Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-11-18 18:00:00,0.0,48.0,0.0,2.0,0.1875,0.45,9.0
2010-01-03 18:00:00,0.0,1103.0,0.0,5.0,0.11750000000000001,0.25,6.8
2010-01-06 21:00:00,0.0,74.0,0.3333333333333333,6.0,0.051736111111111115,0.3583333333333334,14.5
2010-01-06 22:00:00,0.0,0.0,0.2857142857142857,3.0,-0.028571428571428574,0.09285714285714286,9.0
2010-03-05 10:00:00,0.0,1379.0,0.11764705882352941,8.5,0.10790849673202615,0.5717156862745097,18.58823529411765
2010-03-05 12:00:00,0.0,1.0,0.0,3.0,0.049999999999999996,0.2055555555555556,14.666666666666666
2010-03-17 19:00:00,0.0,294.0,0.047619047619047616,21.0,0.00992063492063492,0.5039285714285716,22.476190476190474
2010-04-04 17:00:00,0.0,429.0,0.11764705882352941,17.0,0.10617647058823529,0.4953921568627451,22.88235294117647
2010-04-04 21:00:00,0.0,3.0,0.0,3.5,0.14662698412698413,0.3523809523809524,14.428571428571429
2010-04-05 10:00:00,0.0,12.0,0.0,2.0,0.00833333333333336,0.8833333333333333,8.0
2010-04-08 21:00:00,0.0,82.0,0.0,3.0,0.19999999999999998,0.4000000000000001,9.666666666666666
2010-04-12 11:00:00,0.0,85.0,0.25,4.0,-0.06249999999999997,0.325,14.25
2010-04-16 10:00:00,0.0,94.0,0.3333333333333333,3.0,0.2333333333333333,0.5666666666666667,14.666666666666666
2010-06-11 10:00:00,0.0,1343.0,0.3333333333333333,6.0,0.08750000000000001,0.2791666666666667,18.666666666666668
2010-06-15 10:00:00,0.0,95.0,0.0,4.0,0.140625,0.15,5.25
2010-09-07 10:00:00,0.0,2015.0,0.0,4.0,0.0,0.037500000000000006,15.5
2010-10-31 10:00:00,0.0,1295.0,0.25,4.75,0.12425,0.4181666666666666,13.75
2010-10-31 11:00:00,0.0,0.0,0.0,5.0,0.04431818181818182,0.4875,16.181818181818183
2010-11-28 20:00:00,0.0,680.0,0.0,2.5,-0.10833333333333332,0.4163888888888889,15.833333333333334
2010-11-28 21:00:00,0.0,0.0,0.0,15.0,0.08222222222222222,0.4608333333333333,25.733333333333334
2010-12-08 22:00:00,0.0,240.0,0.045454545454545456,11.0,-0.047803030303030306,0.4071969696969697,18.818181818181817
2010-12-08 23:00:00,0.0,0.0,0.0,2.0,0.0,0.0,5.0
2010-12-09 10:00:00,0.0,10.0,0.0,7.0,-0.023095238095238092,0.15095238095238095,15.857142857142858
2010-12-29 19:00:00,0.0,488.0,0.38461538461538464,13.0,0.07115384615384615,0.2064102564102564,12.23076923076923
2010-12-29 22:00:00,0.0,2.0,0.0,3.0,0.09166666666666667,0.16666666666666666,11.666666666666666
2011-01-06 20:00:00,0.0,189.0,0.125,8.0,0.15000000000000002,0.2875,10.125
2011-01-17 19:00:00,0.0,262.0,0.1111111111111111,9.0,0.04074074074074073,0.3690740740740741,16.444444444444443
2011-01-25 20:00:00,0.0,192.0,0.0,15.0,0.115,0.36,16.8
2011-01-26 14:00:00,0.0,17.0,1.0,2.0,0.0,0.4,11.0
2011-01-26 16:00:00,0.0,1.0,0.0,5.0,0.22833333333333333,0.6433333333333333,11.4
2011-03-12 20:00:00,0.0,1083.0,0.0,2.5,0.05733333333333333,0.24666666666666667,10.0
2011-03-12 22:00:00,0.0,1.0,0.0,4.0,-0.05833333333333331,0.1433333333333333,7.5
2011-03-13 16:00:00,0.0,17.0,0.14285714285714285,7.0,0.028571428571428564,0.4428571428571429,16.285714285714285
2011-03-14 23:00:00,0.0,30.0,0.125,8.0,0.028229166666666673,0.4677083333333334,17.125
2011-04-04 12:00:00,0.0,492.0,0.3333333333333333,3.0,0.3166666666666667,0.5666666666666668,18.0
2011-04-06 21:00:00,0.0,56.0,0.0,2.0,0.125,0.5,4.0
2011-04-07 10:00:00,0.0,12.0,0.2,5.0,0.022083333333333333,0.28500000000000003,17.4
2011-04-07 23:00:00,0.0,12.0,0.0,5.0,0.018333333333333333,0.30666666666666664,26.6
2011-04-25 20:00:00,0.0,428.0,0.2,7.5,0.14970833333333336,0.46544444444444444,14.866666666666667
2011-05-05 22:00:00,0.0,241.0,0.25,4.0,0.30833333333333335,0.4666666666666667,9.5
2011-06-17 09:00:00,0.0,1018.0,0.0,1.0,0.5,0.8,3.0
2011-06-21 10:00:00,0.0,96.0,0.0,4.0,-0.0078125,0.1,14.0
2011-06-27 18:00:00,0.0,151.0,0.09090909090909091,5.0,-0.012575757575757579,0.20984848484848487,11.636363636363637
2011-06-27 21:00:00,0.0,2.0,0.25,4.0,-0.07708333333333331,0.4604166666666667,15.5
2011-06-27 22:00:00,0.0,0.0,0.0,3.0,0.30833333333333335,0.6166666666666667,9.333333333333334
2011-06-28 08:00:00,0.0,9.0,0.0,9.0,0.043935185185185195,0.36666666666666664,17.11111111111111
2011-08-26 09:00:00,0.0,1416.0,0.14285714285714285,7.0,-0.08571428571428572,0.17500000000000002,7.0
2011-09-15 13:00:00,0.0,483.0,0.1111111111111111,9.0,0.1175925925925926,0.3944444444444445,19.11111111111111
2011-09-19 12:00:00,0.0,94.0,0.0,2.0,0.09375000000000006,0.95,5.0
2011-10-18 19:00:00,0.0,702.0,0.16,12.0,-0.018033333333333335,0.42540000000000006,15.4
2011-10-20 10:00:00,0.0,38.0,0.0,4.0,0.33458333333333334,0.5575,12.25
2011-11-02 12:00:00,0.0,313.0,0.6666666666666666,6.0,0.043750000000000004,0.4380555555555555,15.833333333333334
2011-11-02 13:00:00,0.0,0.0,0.0,1.0,0.0,0.0,9.0
2011-11-02 17:00:00,0.0,3.0,0.10526315789473684,19.0,0.11448464912280702,0.3729166666666666,14.052631578947368
2011-11-16 13:00:00,0.0,331.0,0.0,5.0,0.275,0.26,12.6
2011-11-17 12:00:00,0.0,22.0,0.0,4.0,0.17062499999999997,0.37875,10.0
2011-11-25 12:00:00,0.0,191.0,0.25,20.0,0.08083333333333334,0.410625,19.75
2011-11-28 10:00:00,0.0,69.0,0.21428571428571427,14.0,-0.16327380952380954,0.4226587301587302,18.428571428571427
2011-11-28 11:00:00,0.0,0.0,0.07142857142857142,6.5,-0.10339285714285715,0.32589285714285715,15.785714285714286
2011-11-28 13:00:00,0.0,1.0,0.21428571428571427,14.0,0.10922619047619049,0.42559523809523814,18.857142857142858
2011-12-13 16:00:00,0.0,362.0,0.0,3.0,0.07777777777777777,0.28611111111111115,11.333333333333334
2012-02-02 20:00:00,0.0,1227.0,0.5,2.0,0.0,0.0,5.0
2012-03-26 10:00:00,0.0,1261.0,0.0,3.0,0.08259259259259259,0.1848148148148148,10.0
2012-03-28 13:00:00,0.0,50.0,0.2,2.0,-0.014999999999999996,0.31,10.0
2012-03-29 17:00:00,0.0,27.0,0.0,4.0,0.11215277777777778,0.5263888888888889,17.25
2012-03-29 21:00:00,0.0,3.0,0.25,8.0,0.14875000000000002,0.47500000000000003,21.75
2012-04-26 13:00:00,0.0,663.0,0.15384615384615385,6.0,0.1012820512820513,0.33092948717948717,13.846153846153847
2012-04-26 14:00:00,0.0,0.0,0.0,3.0,0.0,0.0,2.3333333333333335
2012-07-05 21:00:00,0.0,1686.0,0.14285714285714285,7.0,0.14226190476190476,0.30416666666666664,18.857142857142858
