Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-10-25 22:00:00,0.0,27594.0,0.38461538461538464,6.0,0.09365384615384617,0.31993589743589745,19.53846153846154
2007-10-29 19:00:00,0.0,92.0,0.0,3.0,-0.05277777777777776,0.4166666666666667,5.666666666666667
2007-11-01 20:00:00,0.0,72.0,0.5,4.0,-0.06302083333333333,0.5354166666666667,19.5
2007-11-02 15:00:00,0.0,18.0,0.375,8.0,0.07838541666666665,0.496875,22.875
2007-11-02 16:00:00,0.0,0.0,0.5,4.0,-0.02083333333333333,0.375,6.0
2007-11-03 09:00:00,0.0,16.0,0.0,5.0,0.1308333333333333,0.2808333333333333,8.2
2007-11-03 21:00:00,0.0,11.0,0.0,2.0,0.0,0.0,4.5
2007-11-05 13:00:00,0.0,39.0,0.16666666666666666,6.0,0.026388888888888892,0.46527777777777773,22.166666666666668
2007-11-06 10:00:00,0.0,20.0,0.0,8.0,-0.057291666666666664,0.4482638888888889,13.875
2007-11-07 09:00:00,0.0,22.0,0.0,2.0,-0.09999999999999999,0.4,27.0
2007-11-08 20:00:00,0.0,34.0,0.3076923076923077,6.0,0.05689102564102565,0.41721153846153847,19.923076923076923
2007-11-09 11:00:00,0.0,14.0,0.0,6.0,0.09675925925925927,0.4310185185185185,24.5
2007-11-09 13:00:00,0.0,1.0,0.0,26.0,0.002884615384615385,0.05211538461538461,18.653846153846153
2007-11-10 15:00:00,0.0,25.0,0.0,6.0,-0.06197916666666665,0.3549479166666667,17.666666666666668
2007-11-13 08:00:00,0.0,64.0,0.0,1.0,-0.4,1.0,17.0
2007-11-14 20:00:00,0.0,35.0,0.08333333333333333,6.0,-0.08013888888888886,0.5423611111111111,17.166666666666668
2007-11-17 20:00:00,0.0,71.0,0.0,3.0,0.75,0.9722222222222223,16.666666666666668
2007-11-19 18:00:00,0.0,45.0,0.0,4.0,0.0,0.1875,6.5
2007-11-21 17:00:00,0.0,46.0,0.0,4.0,-0.22041666666666665,0.6025,22.5
2007-11-23 09:00:00,0.0,39.0,0.0,12.0,0.12805555555555556,0.5763657407407408,28.5
2007-11-25 09:00:00,0.0,47.0,0.0,15.0,-0.022634047288703895,0.42145219100474046,18.387096774193548
2007-11-27 10:00:00,0.0,48.0,0.1111111111111111,9.0,0.15519444444444444,0.5307592592592593,21.333333333333332
2007-11-27 13:00:00,0.0,2.0,0.4166666666666667,5.5,-0.012395833333333335,0.42177083333333326,18.75
2007-11-27 17:00:00,0.0,3.0,0.0,3.0,0.50625,0.6416666666666666,12.666666666666666
2007-12-11 11:00:00,0.0,329.0,0.0,2.0,0.04,0.08,19.0
2007-12-20 20:00:00,0.0,224.0,0.125,8.0,0.2583333333333333,0.500625,21.5
2008-01-25 21:00:00,0.5,864.0,0.2,7.0,0.09512962962962962,0.30188888888888893,15.866666666666667
2008-01-26 14:00:00,0.0,16.0,0.0,7.0,-0.04583333333333333,0.27380952380952384,16.571428571428573
2008-01-27 19:00:00,0.0,28.0,0.16666666666666666,6.0,0.13714699074074074,0.44728009259259266,22.666666666666668
2008-01-30 11:00:00,0.0,63.0,0.0,6.0,0.1511111111111111,0.43500000000000005,28.333333333333332
2008-01-31 19:00:00,0.0,31.0,0.0,9.0,0.09444444444444444,0.20555555555555557,14.555555555555555
2008-02-21 08:00:00,0.0,492.0,0.0,7.0,0.017857142857142856,0.2119047619047619,12.714285714285714
2008-03-10 11:00:00,0.0,434.0,0.0,3.0,0.30833333333333335,0.6,6.333333333333333
2008-03-11 07:00:00,0.0,19.0,0.0,7.0,-0.06428571428571428,0.20714285714285713,11.857142857142858
2008-03-14 18:00:00,0.0,82.0,0.0,16.0,0.1061111111111111,0.41232638888888895,15.75
2008-03-21 20:00:00,0.0,169.0,0.38461538461538464,6.0,0.11273504273504277,0.3202457264957265,19.923076923076923
2008-03-30 13:00:00,0.0,208.0,0.3333333333333333,3.0,0.23333333333333336,0.3833333333333333,22.0
2008-04-27 13:00:00,0.0,671.0,0.6666666666666666,6.0,-0.05277777777777778,0.09999999999999999,18.166666666666668
2008-06-01 12:00:00,0.0,838.0,0.14285714285714285,14.0,-0.0819345238095238,0.45833333333333337,17.285714285714285
2008-07-18 09:00:00,0.0,1124.0,0.0,17.0,-0.027450980392156862,0.4838235294117647,18.764705882352942
2008-07-19 08:00:00,0.0,22.0,0.0,12.0,0.01575126262626262,0.5453914141414141,23.583333333333332
2008-09-14 11:00:00,0.0,1370.0,0.0,12.0,0.04035548941798942,0.35569708994708993,15.416666666666666
2008-09-15 21:00:00,0.0,33.0,0.5,2.0,0.0,0.0,6.5
2009-01-09 12:00:00,0.0,2774.0,0.21052631578947367,19.0,0.03118421052631579,0.4136842105263158,16.63157894736842
2009-01-09 13:00:00,0.0,0.0,0.0,3.0,0.08333333333333333,0.35000000000000003,5.0
2009-01-09 15:00:00,0.0,1.0,0.16666666666666666,6.0,0.06388888888888888,0.33888888888888885,17.166666666666668
2009-01-13 20:00:00,0.0,100.0,0.8,5.0,-0.18,0.325,16.8
2009-01-16 10:00:00,0.0,61.0,0.14285714285714285,7.0,0.021428571428571432,0.3464285714285714,20.428571428571427
2009-01-21 06:00:00,0.0,115.0,0.0,2.0,0.171875,0.375,17.5
2009-01-22 11:00:00,0.0,28.0,0.14285714285714285,7.0,0.13714285714285715,0.4699999999999999,16.428571428571427
2009-01-22 14:00:00,0.0,2.0,0.45454545454545453,5.0,-0.07272727272727274,0.2818181818181818,7.454545454545454
2009-01-26 14:00:00,0.0,95.0,0.0,12.0,0.12451388888888887,0.5455555555555557,19.916666666666668
2009-02-16 12:00:00,0.0,501.0,0.3333333333333333,6.0,0.1326388888888889,0.3909722222222222,15.0
2009-02-16 13:00:00,0.0,0.0,0.2,4.5,0.08514814814814815,0.5000555555555556,9.8
2009-02-16 14:00:00,0.0,0.0,0.05555555555555555,4.0,0.12926543209876545,0.31500617283950616,18.166666666666668
2009-03-01 20:00:00,0.0,317.0,0.0,1.0,0.0,0.0,29.0
2009-03-12 21:00:00,0.0,264.0,0.0,4.0,0.13124999999999998,0.8166666666666667,27.0
2012-01-01 12:00:00,1.0,24590.0,0.16666666666666666,12.0,0.12958333333333336,0.22694444444444448,6.666666666666667
2012-01-01 13:00:00,0.0,0.0,0.375,3.5,0.13124999999999998,0.440625,10.625
2012-01-03 18:00:00,0.0,52.0,0.26666666666666666,7.0,0.05083333333333333,0.23712962962962963,12.133333333333333
2012-01-14 10:00:00,0.0,255.0,0.0,18.0,0.08231481481481483,0.4550925925925926,21.333333333333332
2015-09-26 14:00:00,0.0,32427.0,0.19444444444444445,17.5,0.027944155092592588,0.3866563786008231,13.555555555555555
