Date & Time,Churn in 3m,Churn in 6m,Churn in y,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-06 04:00:00,0,0,0,0.0,5,0,0.5714285714285714,28.0,0.03928571428571429,0.14166666666666666,4.607142857142857
2004-09-08 04:00:00,0,0,0,0.0,1,0,0.0,7.0,0.2101190476190476,0.511904761904762,9.0
2004-10-05 04:00:00,0,0,0,0.0,26,0,0.0,9.0,0.05555555555555555,0.08333333333333333,5.333333333333333
2004-10-06 04:00:00,0,0,0,0.0,0,1,0.07692307692307693,13.0,0.17307692307692307,0.24615384615384617,6.153846153846154
2004-10-13 04:00:00,0,0,0,0.0,6,2,0.1388888888888889,36.0,0.023780864197530862,0.18040895061728396,11.527777777777779
2004-10-15 04:00:00,0,0,0,0.0,1,3,0.4,5.0,-0.08,0.26,7.6
2004-10-20 04:00:00,0,0,0,0.0,4,4,0.06666666666666667,5.0,0.05972222222222222,0.2598412698412698,11.733333333333333
2004-10-21 04:00:00,0,0,0,0.0,0,7,0.0,5.0,0.21000000000000002,0.36,11.4
2004-10-25 04:00:00,0,0,0,0.0,3,8,0.38461538461538464,39.0,0.010512820512820509,0.2614102564102564,8.512820512820513
2004-10-28 04:00:00,0,0,0,0.0,2,9,0.0,9.333333333333334,0.0853448275862069,0.33448275862068955,9.827586206896552
2004-11-04 04:00:00,0,0,0,0.0,6,10,0.07142857142857142,9.333333333333334,0.057619047619047625,0.35869047619047617,7.464285714285714
2004-12-23 04:00:00,0,0,0,0.0,48,0,0.0,2.0,-0.03333333333333333,0.2333333333333333,9.5
2005-01-04 04:00:00,0,0,0,0.0,11,1,0.09090909090909091,11.0,0.11818181818181817,0.3090909090909091,6.909090909090909
2005-01-15 04:00:00,0,0,0,0.0,10,2,0.0,7.0,0.16964285714285715,0.2714285714285714,10.285714285714286
2005-01-22 04:00:00,0,0,0,0.0,6,2,0.045454545454545456,11.0,0.10454545454545455,0.3143939393939394,10.045454545454545
2005-01-23 04:00:00,0,0,0,0.0,0,4,0.0,8.0,0.09270833333333334,0.3527777777777778,12.375
2005-01-24 04:00:00,0,0,0,0.0,0,5,0.1,8.0,0.045583333333333344,0.255,11.95
2005-01-25 04:00:00,0,0,0,0.0,0,10,0.043478260869565216,23.0,0.12399456521739131,0.4021014492753623,10.608695652173912
2005-01-27 04:00:00,0,0,0,0.0,1,11,0.4,5.0,0.16,0.27999999999999997,6.4
2005-01-28 04:00:00,0,0,0,0.0,0,12,0.18181818181818182,16.5,-0.0009932659932659954,0.17845117845117847,9.242424242424242
2005-01-29 04:00:00,0,0,0,0.0,0,13,0.0,4.0,0.041666666666666664,0.1416666666666667,8.75
2005-01-30 04:00:00,0,0,0,0.0,0,14,0.16666666666666666,6.0,-0.016666666666666673,0.425,11.333333333333334
2005-02-01 04:00:00,0,0,0,0.0,1,15,0.06896551724137931,14.5,0.1055316091954023,0.35488505747126436,14.482758620689655
2005-02-04 04:00:00,0,0,0,0.0,2,17,0.03571428571428571,14.0,0.08191964285714286,0.28080357142857143,10.607142857142858
2005-02-05 04:00:00,0,0,0,0.0,0,19,0.11363636363636363,44.0,0.044605429292929294,0.29811868686868687,11.318181818181818
2005-02-08 04:00:00,0,0,0,0.0,2,20,0.0,7.666666666666667,0.02,0.15266666666666664,8.0
2005-02-10 04:00:00,0,0,0,0.0,1,22,0.1,4.5,0.08625000000000001,0.255,8.9
2005-02-12 04:00:00,0,0,0,0.0,1,24,0.06060606060606061,33.0,-0.009999999999999995,0.3953030303030303,18.757575757575758
2005-03-01 04:00:00,0,0,0,0.0,16,7,0.0,11.0,-0.052651515151515144,0.23636363636363636,10.545454545454545
2005-03-02 04:00:00,0,0,0,0.0,0,7,0.0,12.0,-0.010416666666666666,0.23333333333333336,10.083333333333334
2005-03-03 04:00:00,0,0,0,0.0,0,8,0.08823529411764706,11.333333333333334,-0.01995098039215686,0.226421568627451,8.588235294117647
2005-03-04 04:00:00,0,0,0,0.0,0,11,0.0,11.0,0.1421212121212121,0.42727272727272736,11.727272727272727
2005-03-07 04:00:00,0,0,0,0.0,2,7,0.0,2.0,0.0,0.0,5.0
2005-03-08 04:00:00,0,0,0,0.0,0,8,0.0,26.0,0.06578846153846155,0.2964059829059829,22.653846153846153
2005-03-10 04:00:00,0,0,0,0.0,1,8,0.05,9.5,0.03666666666666667,0.12166666666666667,14.25
2005-03-11 04:00:00,0,0,0,0.0,0,10,0.0,3.0,0.28444444444444444,0.3333333333333333,6.0
2005-03-16 04:00:00,0,0,0,0.0,4,11,0.0,8.0,0.0,0.0,10.25
2005-03-18 04:00:00,0,0,0,0.0,1,12,0.0,3.0,0.0,0.0,7.333333333333333
2005-03-22 04:00:00,0,0,0,0.0,3,13,0.0,9.0,0.12870370370370368,0.2777777777777778,5.888888888888889
2005-03-23 04:00:00,0,0,0,0.0,0,14,0.2,4.5,0.1025,0.17666666666666667,9.3
