Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-11-02 17:00:00,18,0.0,3,0.0,1.0,0.0,0.0,1.0
2006-11-04 12:00:00,42,0.0,0,0.23076923076900002,6.0,0.00641025641026,0.0525641025641,6.61538461538
2006-11-04 13:00:00,0,0.0,2,0.0,3.0,0.0722222222222,0.29444444444400003,11.333333333299999
2006-11-07 12:00:00,70,0.0,0,0.0,3.5,0.0571428571429,0.07142857142860001,11.0
2006-11-08 22:00:00,33,0.0,0,0.0,3.0,0.0,0.0,6.666666666669999
2006-11-14 12:00:00,133,0.0,0,0.0,2.0,0.0,0.0,6.0
2006-11-15 15:00:00,26,0.0,0,0.0,4.0,0.0125,0.3625,18.5
2006-11-16 13:00:00,21,0.0,1,0.0,2.5,0.09166666666670001,0.313888888889,18.1666666667
2006-11-16 14:00:00,0,0.0,3,0.0,2.0,0.0,0.0,8.0
2006-11-16 15:00:00,0,0.0,4,0.2,2.5,0.04,0.16,6.8
2006-11-17 10:00:00,18,0.0,5,0.0,10.0,0.0766666666667,0.31027777777800003,19.6
2006-11-21 09:00:00,94,0.0,0,0.0,1.0,0.0,0.0,0.0
2006-12-02 08:00:00,262,0.0,0,0.0,10.0,-0.04,0.2975,12.3
2006-12-12 23:00:00,254,0.0,0,0.0,8.0,0.18333333333299998,0.657291666667,10.125
2006-12-13 12:00:00,12,0.0,1,0.0,3.0,-0.044444444444399996,0.477777777778,6.333333333330001
2006-12-16 09:00:00,68,0.0,0,0.0,3.5,0.17857142857099997,0.428571428571,7.714285714289999
2006-12-30 08:00:00,334,0.0,0,0.0,3.0,0.3,0.416666666667,10.3333333333
2006-12-31 12:00:00,27,0.0,0,0.0,5.0,0.0625,0.1875,20.4
2007-01-24 08:00:00,571,0.0,0,0.0,7.0,0.227301587302,0.5232539682540001,29.5714285714
2007-01-28 12:00:00,99,0.0,0,0.2,10.0,-0.031666666666700004,0.4175,16.5
2007-01-31 18:00:00,77,0.0,0,0.2,5.0,-0.06,0.33,13.4
2007-02-02 17:00:00,46,0.0,0,0.0,3.5,0.0059523809523800006,0.241666666667,13.2857142857
2007-02-03 15:00:00,21,0.0,2,0.666666666667,6.0,0.0,0.0,5.33333333333
2007-02-08 23:00:00,127,0.0,0,0.0,2.0,0.0,0.0,5.0
2007-02-09 17:00:00,17,0.0,1,0.0,3.0,-0.0416666666667,0.266666666667,9.5
2007-02-13 14:00:00,92,0.0,0,0.0,3.5,-0.0785714285714,0.185714285714,8.42857142857
2007-02-14 16:00:00,25,0.0,0,0.0,14.0,0.0248214285714,0.23630952380999998,12.4285714286
2007-02-16 12:00:00,43,0.0,0,0.0,3.0,0.0,0.583333333333,14.666666666700001
2007-02-16 20:00:00,7,0.0,1,0.0,4.0,0.125,0.825,16.5
2007-02-17 09:00:00,12,0.0,2,0.0,14.0,0.0619047619048,0.316666666667,4.42857142857
2007-03-01 15:00:00,293,0.0,0,0.0,6.0,0.10902777777799999,0.5888888888889999,10.833333333299999
2007-03-01 22:00:00,6,0.0,1,0.0,1.0,0.0,0.0,19.0
2007-03-05 08:00:00,81,0.0,0,0.5,2.0,0.0333333333333,0.316666666667,18.0
2007-03-09 15:00:00,102,0.0,0,0.0,2.0,0.0,0.0,4.5
2007-03-20 13:00:00,261,0.0,0,0.0,2.0,0.08,0.25,39.5
2007-03-21 08:00:00,18,0.0,1,0.0,2.0,0.075,0.15,14.5
2007-03-21 13:00:00,4,0.0,2,0.0,2.0,0.0,0.0,4.0
2007-04-01 09:00:00,259,0.0,0,0.0,7.0,0.184761904762,0.40357142857100003,12.142857142899999
2007-04-02 21:00:00,35,0.0,0,0.0,2.5,0.075,0.113888888889,12.0
2007-04-04 12:00:00,38,0.0,0,0.0,3.0,0.33333333333299997,0.666666666667,13.333333333299999
2007-04-04 17:00:00,4,0.0,1,0.5714285714289999,3.5,-0.0619047619048,0.11190476190500001,6.71428571429
2007-04-04 18:00:00,0,0.0,3,0.0,2.0,0.375,0.8,5.5
2007-04-17 08:00:00,301,0.0,0,0.0,8.0,0.03125,0.5270833333330001,13.125
2007-04-23 12:00:00,147,0.0,0,0.2,5.0,-0.011916666666700002,0.6278333333330001,23.4
2007-04-23 19:00:00,6,0.0,1,0.0,3.0,0.0,0.0,12.666666666700001
2007-05-25 09:00:00,757,0.0,0,0.0,3.0,0.0333333333333,0.06666666666669999,8.333333333330001
2007-05-30 12:00:00,122,0.0,0,0.0,2.5,0.11,0.34,12.2
2007-06-10 13:00:00,264,0.0,0,0.0,3.0,0.0,0.0,9.666666666669999
2007-06-12 22:00:00,56,0.0,0,0.0,11.0,-0.0316161616162,0.388775252525,21.2727272727
2007-06-13 09:00:00,10,0.0,1,0.5,6.0,0.0,0.0,4.0
2007-06-13 15:00:00,5,0.0,2,0.0,2.0,0.341805555556,0.477777777778,15.5
2007-06-13 16:00:00,0,0.0,3,0.14285714285700002,3.5,0.07357142857139999,0.382142857143,7.0
2007-06-19 14:00:00,141,0.0,0,0.0,12.0,0.0225,0.30444444444400004,16.5833333333
2007-06-23 17:00:00,98,0.0,0,0.0,5.0,0.293333333333,0.733333333333,12.2
2007-06-23 18:00:00,0,0.0,1,0.0,1.0,0.0,0.0,5.0
2007-06-24 08:00:00,13,0.0,2,0.0,9.0,0.0877777777778,0.347222222222,11.4444444444
2007-06-25 09:00:00,24,0.0,0,0.0,6.0,-0.020833333333299998,0.25833333333299996,9.0
2007-07-27 16:00:00,774,0.0,0,0.0,6.0,0.0,0.0,6.0
2007-09-02 10:00:00,881,0.0,0,0.5,4.0,0.0125,0.15,16.75
2007-09-05 09:00:00,70,0.0,0,0.0,19.0,-0.0364035087719,0.20307017543900002,10.6315789474
2007-09-17 09:00:00,287,0.0,0,0.714285714286,7.0,-0.0571428571429,0.128571428571,3.7142857142900003
2007-09-28 10:00:00,264,0.0,0,0.0,5.0,-0.136666666667,0.28,11.4
2007-09-28 11:00:00,0,0.0,1,0.0,4.66666666667,-0.0202380952381,0.29166666666700003,10.9285714286
2007-10-10 08:00:00,284,0.0,0,0.0,2.0,0.2,0.55,14.5
2007-10-13 08:00:00,71,0.0,0,0.0,1.0,-0.05,0.35,46.0
2007-11-07 07:00:00,598,0.0,0,0.4,5.0,0.0,0.0,7.4
2007-12-01 08:00:00,576,0.0,0,0.0,3.0,0.0,0.0,7.333333333330001
2007-12-01 19:00:00,10,0.0,1,0.0,5.0,0.11,0.32,6.8
2007-12-02 08:00:00,12,0.0,2,0.0,2.0,0.35,0.5,9.5
2008-03-21 15:00:00,2646,0.0,0,0.0,3.0,0.18333333333299998,0.528333333333,11.333333333299999
2008-06-01 11:00:00,1723,0.0,0,0.0,3.0,0.0138888888889,0.5055555555560001,13.833333333299999
2008-06-11 15:00:00,243,0.0,0,0.09677419354839999,31.0,0.0734318996416,0.259336917563,17.0967741935
2008-07-08 08:00:00,640,0.0,0,0.0,3.0,0.318888888889,0.444444444444,28.6666666667
2008-08-27 09:00:00,1200,0.0,0,0.0,2.0,-0.15,0.3,4.5
2008-10-04 08:00:00,910,0.0,0,0.0,11.0,0.0393939393939,0.178787878788,10.4545454545
2008-12-21 18:00:00,1881,0.0,0,0.0,2.0,0.0,0.1,13.0
2008-12-22 12:00:00,17,0.0,1,0.217391304348,23.0,0.101858178054,0.32711352657,24.8260869565
2008-12-28 13:00:00,144,0.0,0,0.0,4.33333333333,-0.030654761904799998,0.30119047619,17.3571428571
2009-03-02 07:00:00,1529,0.0,0,0.0,2.0,0.0,0.0,4.0
2009-03-23 07:00:00,503,0.0,0,0.33333333333299997,9.0,0.07425925925929999,0.41851851851899996,11.333333333299999
2009-05-26 07:00:00,1535,0.0,0,0.0,2.0,0.0,0.0,10.5
2009-10-20 08:00:00,3528,0.0,0,0.0,3.0,-0.05,0.533333333333,18.3333333333
2009-11-18 10:00:00,697,0.0,0,0.0,10.0,0.139791666667,0.5311111111110001,25.2
2009-11-24 10:00:00,143,0.0,0,0.0,2.0,0.46875,0.879166666667,19.0
2009-11-24 12:00:00,1,0.0,1,0.0,7.0,0.0235714285714,0.443095238095,21.714285714299997
2009-11-27 07:00:00,66,0.0,0,0.4,5.0,0.14,0.3,4.6
2009-12-07 11:00:00,243,0.0,0,0.0,6.0,0.26333333333299996,0.383333333333,23.6666666667
2009-12-07 12:00:00,0,0.0,1,0.0,4.0,0.075,0.125,11.75
2010-01-13 17:00:00,892,0.0,0,0.0,1.0,0.0,0.0,12.5
2010-04-24 15:00:00,2421,0.0,0,0.0,2.0,0.25,0.5,7.5
2010-04-25 12:00:00,20,0.0,1,0.0,16.0,0.00432291666667,0.32479166666700005,25.625
2010-04-25 15:00:00,2,0.0,2,0.0,2.5,0.19566666666700003,0.433333333333,22.0
2010-04-26 07:00:00,15,0.0,3,0.166666666667,6.0,-0.09166666666670001,0.259444444444,19.8333333333
2010-08-14 09:00:00,2641,0.0,0,0.0,2.0,-0.1375,0.2875,18.5
2010-12-18 10:00:00,3024,0.0,0,0.0,3.0,-0.1,0.38412698412699997,9.333333333330001
2010-12-19 12:00:00,25,0.0,0,0.0,6.0,0.114930555556,0.238888888889,17.1666666667
2011-03-07 18:00:00,1877,0.0,0,0.0,6.0,0.139351851852,0.412037037037,26.0
2011-03-07 19:00:00,0,0.0,1,0.0,7.0,0.116428571429,0.460714285714,24.0
2011-03-08 08:00:00,12,0.0,2,0.0,3.0,0.075,0.241666666667,10.3333333333
2011-03-19 09:00:00,264,1.0,0,0.0,7.0,0.166428571429,0.27619047619000003,20.2857142857
2011-03-19 15:00:00,5,0.0,1,0.0,12.0,0.0402777777778,0.133333333333,10.916666666700001
2011-03-29 08:00:00,232,0.0,0,0.0,4.0,0.2,0.383333333333,10.5
2011-05-17 22:00:00,1189,0.0,0,0.0,3.0,0.133333333333,0.18333333333299998,11.0
2011-06-06 08:00:00,465,0.0,0,0.33333333333299997,6.0,-0.0416666666667,0.116666666667,10.1666666667
2011-06-06 09:00:00,0,0.0,1,0.0,3.0,-0.0186111111111,0.233333333333,14.0
2011-06-06 17:00:00,7,0.0,2,0.0,12.0,0.0177777777778,0.328966049383,32.0833333333
2011-06-06 20:00:00,2,0.0,3,0.181818181818,55.0,0.044832935687999995,0.28111874426100003,18.5636363636
2011-06-08 17:00:00,44,0.0,0,0.0,4.0,0.2,0.275,9.0
2011-07-19 21:00:00,987,0.0,0,0.0,4.0,0.115416666667,0.32291666666700003,15.25
2011-07-19 22:00:00,0,0.0,2,0.0,3.0,0.18888888888900002,0.477777777778,15.0
2011-07-22 19:00:00,68,0.0,0,0.0,4.0,0.0840277777778,0.484722222222,24.0
2011-08-04 16:00:00,308,0.0,0,0.0,2.0,-0.065625,0.25625,30.5
2011-08-10 16:00:00,143,0.0,0,0.0,9.0,0.0542438271605,0.163117283951,15.666666666700001
2011-11-19 10:00:00,2417,0.0,0,0.0,2.0,0.0,0.05,11.0
2011-11-29 09:00:00,238,0.0,0,0.0,4.0,0.0125,0.43869047618999996,33.0
2012-01-20 18:00:00,1256,0.0,0,0.0,11.0,0.0319696969697,0.376363636364,19.9090909091
2012-06-30 20:00:00,3889,0.0,0,0.0,2.0,0.0,0.0,8.5
2012-11-11 10:00:00,3205,0.0,0,0.0,2.0,0.3,0.475,39.0
2013-01-24 14:00:00,1779,0.0,0,0.0,5.0,0.16555555555600002,0.39444444444399995,21.2
2013-03-03 11:00:00,908,0.0,0,0.0,5.0,0.07111111111110001,0.33,8.2
2013-03-21 09:00:00,429,0.0,0,0.0,2.0,0.05,0.275,18.5
