Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-05-15 14:00:00,0,14914,0.0,0.0,7.0,-0.158571428571,0.32857142857099997,15.4285714286
2006-05-19 21:00:00,0,102,0.0,0.0,5.0,0.02,0.1,14.4
2006-05-26 16:00:00,0,162,0.0,0.0,8.5,0.0686274509804,0.270098039216,12.5882352941
2006-05-26 17:00:00,2,0,0.0,0.0,5.0,-0.15,0.38,12.2
2006-05-30 12:00:00,0,90,0.0,0.0,6.0,0.023611111111099998,0.255555555556,12.166666666700001
2006-05-31 23:00:00,0,34,0.0,0.0,4.0,0.0125,0.225,17.0
2006-06-07 12:00:00,0,156,0.0,0.0,5.0,0.165,0.28,11.4
2006-06-07 18:00:00,1,5,0.0,0.0,5.0,-0.09,0.28,8.2
2006-06-08 14:00:00,1,19,0.0,0.0,6.0,0.130555555556,0.29166666666700003,13.833333333299999
2006-06-09 14:00:00,1,23,0.0,0.0,3.0,-0.0388888888889,0.2,15.5
2006-06-22 12:00:00,0,309,0.0,0.0,4.0,-0.059375,0.365625,22.5
2006-06-27 13:00:00,0,120,0.0,0.0,10.6666666667,-0.0192424242424,0.36727272727300003,14.7878787879
2006-06-27 14:00:00,3,0,0.0,0.0,10.0,-0.015,0.215,10.5
2006-06-27 17:00:00,4,2,0.0,0.06666666666669999,7.5,0.137222222222,0.35601851851899996,15.933333333299998
2006-06-27 18:00:00,6,0,0.0,0.0,3.0,0.483333333333,0.616666666667,7.666666666669999
2006-06-28 19:00:00,0,24,0.0,0.06666666666669999,7.5,0.00908148148148,0.288003703704,15.0333333333
2006-06-28 20:00:00,4,0,0.0,0.0,4.0,-0.0892361111111,0.248263888889,17.75
2006-06-29 07:00:00,5,10,0.0,0.4,5.0,-0.02,0.14,10.4
2006-07-05 13:00:00,0,149,0.0,0.0,5.0,0.18416666666700002,0.525833333333,18.2
2006-07-07 08:00:00,0,42,0.0,0.0,7.0,0.0333333333333,0.302380952381,12.0
2006-07-17 11:00:00,0,242,0.0,0.0,7.0,-0.125416666667,0.383571428571,15.2857142857
2006-07-17 15:00:00,1,3,0.0,0.0,1.5,0.1,0.225,8.5
2006-07-18 21:00:00,0,29,0.0,0.0,4.0,0.04583333333330001,0.24583333333299998,17.5
2006-07-19 17:00:00,1,19,0.0,0.0,5.0,0.455,0.85,16.8
2006-07-19 22:00:00,1,4,0.0,0.0,2.0,0.0,0.125,30.5
2006-07-20 21:00:00,1,22,0.0,0.0,9.0,0.0125925925926,0.292407407407,10.777777777799999
2006-07-21 10:00:00,1,12,0.0,0.0,1.0,0.0,0.0,4.0
2006-07-24 22:00:00,0,83,0.0,0.0,6.0,-0.254166666667,0.633333333333,16.1666666667
2006-07-31 16:00:00,0,161,0.0,0.0,3.0,0.33333333333299997,0.33333333333299997,2.0
2006-08-01 14:00:00,1,21,0.0,0.0,2.0,-0.15,0.3,13.5
2006-08-10 10:00:00,0,211,0.0,0.0,1.0,0.0,0.0,6.0
2006-08-10 12:00:00,1,1,0.0,0.08333333333330001,6.0,0.100555555556,0.47583333333300004,16.9166666667
2006-08-10 13:00:00,3,0,0.0,0.0,3.0,0.416666666667,0.633333333333,8.666666666669999
2006-08-15 11:00:00,0,117,0.0,0.0,4.0,0.05,0.125,7.75
2006-08-16 21:00:00,0,33,0.0,0.0,1.0,0.475,0.85,15.0
2006-08-23 11:00:00,0,157,0.0,0.0,3.0,0.19444444444400003,0.39444444444399995,9.333333333330001
2006-08-23 13:00:00,1,1,0.0,0.0,6.0,0.0298611111111,0.271759259259,26.1666666667
2006-08-28 10:00:00,0,116,0.0,0.0,4.0,-0.118055555556,0.347222222222,19.25
2006-08-29 13:00:00,0,26,0.0,0.0,6.5,0.0327380952381,0.325595238095,17.3571428571
2006-08-29 20:00:00,2,6,0.0,0.0,1.0,0.4,0.9,22.0
2006-08-30 13:00:00,3,16,0.0,0.0,2.0,0.176388888889,0.616666666667,12.5
2006-08-30 16:00:00,4,2,0.0,0.0,3.0,0.166666666667,0.2,11.333333333299999
2006-08-31 11:00:00,4,18,0.0,0.0,1.0,-0.125,0.8,33.0
2006-08-31 12:00:00,5,0,0.0,0.6,5.0,0.0,0.14,6.4
2006-09-04 13:00:00,0,96,0.0,0.0,8.0,0.0859375,0.421875,14.875
2006-09-04 15:00:00,1,1,0.0,0.0,3.5,-0.042857142857099996,0.0857142857143,17.571428571400002
2006-09-06 11:00:00,0,43,0.0,0.0,4.0,-0.1625,0.225,10.25
2006-09-07 09:00:00,1,21,0.0,0.0,1.0,0.3,0.7,23.0
2006-09-07 17:00:00,1,7,0.0,0.0,4.0,0.0375,0.35,10.25
2006-09-08 23:00:00,0,29,0.0,0.0,3.0,0.2,0.34,24.6666666667
2006-09-09 09:00:00,1,9,0.0,0.0,10.0,-0.00766666666667,0.53,19.0
2006-09-09 19:00:00,2,9,0.0,0.0,7.0,-0.0339682539683,0.311904761905,14.142857142899999
2006-09-10 18:00:00,1,22,0.0,0.0,15.0,0.22166666666700002,0.724444444444,12.666666666700001
2006-09-10 19:00:00,2,0,0.0,0.0,5.0,0.05421875,0.526041666667,18.3125
2006-09-10 20:00:00,4,0,0.0,0.33333333333299997,1.5,0.0333333333333,0.133333333333,10.3333333333
2006-09-10 21:00:00,6,0,0.0,0.0,4.0,0.015625,0.078125,9.0
2006-09-11 12:00:00,7,14,0.0,0.0,5.0,0.052904040404,0.211868686869,7.27272727273
2006-09-12 20:00:00,0,31,0.0,0.0,1.0,0.6,0.7,6.0
2006-09-13 16:00:00,1,19,0.0,0.0,3.0,0.283333333333,0.494444444444,15.666666666700001
2006-09-15 16:00:00,0,47,0.0,0.0,2.0,0.4,0.8125,10.5
2006-09-20 12:00:00,0,115,0.0,0.0,4.0,0.329166666667,0.691666666667,20.25
2006-09-26 10:00:00,0,141,0.0,0.1,10.0,0.05958333333330001,0.465416666667,16.1
2006-09-27 11:00:00,0,24,0.0,0.0,7.0,0.147619047619,0.5607142857140001,17.1428571429
2006-09-27 12:00:00,1,0,0.0,0.0,4.0,0.18333333333299998,0.366666666667,11.25
2006-09-28 16:00:00,0,27,0.0,0.0,2.0,0.275,0.45,14.0
2006-09-29 19:00:00,0,26,0.0,0.0,19.0,-0.0765789473684,0.444473684211,19.4736842105
2006-10-04 13:00:00,0,113,0.0,0.0,3.0,0.09166666666670001,0.266666666667,10.0
2006-10-06 10:00:00,0,44,0.0,0.0,7.0,0.05,0.507142857143,6.71428571429
2006-10-09 09:00:00,0,70,0.0,0.0,5.0,0.0372222222222,0.38111111111100004,22.0
2006-10-11 10:00:00,0,48,0.0,0.0,1.0,0.0,0.0,4.0
2006-10-24 11:00:00,0,312,0.0,0.190476190476,21.0,0.0796296296296,0.47955026455,17.2857142857
2006-10-24 12:00:00,1,0,0.0,0.0,10.0,-0.023,0.42911111111100003,10.7
2006-10-24 13:00:00,2,0,0.0,0.0,1.5,0.145833333333,0.360416666667,8.0
2006-10-24 14:00:00,4,0,0.0,0.0,5.5,0.10803030303,0.314242424242,15.0
2006-10-24 15:00:00,6,0,0.0,0.25,4.0,0.0,0.0,8.0
2006-10-24 16:00:00,7,0,0.0,0.0,3.0,0.0,0.0,6.0
2006-10-24 18:00:00,8,1,0.0,0.0,6.0,0.227083333333,0.422916666667,13.666666666700001
2006-10-24 19:00:00,9,0,0.0,0.0,1.0,0.35,0.8,10.0
2006-10-24 21:00:00,10,1,0.0,0.5,2.0,0.275,0.45,10.5
2006-10-25 17:00:00,3,19,0.0,0.0,2.0,0.03125,0.69375,15.25
2006-10-25 18:00:00,5,0,0.0,0.0,1.0,-0.09166666666670001,0.508333333333,24.0
2006-10-26 11:00:00,3,16,0.0,0.133333333333,7.5,-0.030370370370400003,0.32,11.933333333299998
2006-10-31 10:00:00,0,118,0.33333333333299997,0.0,6.333333333330001,0.09285714285710002,0.470634920635,14.380952380999998
2006-10-31 11:00:00,3,0,0.0,0.0,2.0,0.65,0.825,7.0
2006-10-31 19:00:00,4,7,0.0,0.0,5.0,0.24133333333299997,0.565,17.8
2006-11-01 17:00:00,1,21,0.0,0.0,1.0,0.0,0.0,10.0
2006-11-01 23:00:00,1,5,0.0,0.1,5.0,0.012,0.555,14.4
2006-11-04 09:00:00,0,57,0.0,0.0,2.0,0.0361111111111,0.222222222222,15.0
2006-11-04 10:00:00,1,0,0.0,0.0,1.0,0.0,0.0,21.0
2006-11-06 09:00:00,0,46,0.0,0.0,1.0,0.08,0.7,15.0
2006-11-07 13:00:00,0,27,0.0,0.0,3.0,-0.25,0.316666666667,15.333333333299999
2006-11-07 14:00:00,1,0,0.0,0.0,1.0,0.1,0.4,9.0
2006-11-07 16:00:00,2,1,0.0,0.0,7.0,0.253214285714,0.5628571428570001,14.0
2006-11-09 09:00:00,0,40,0.0,0.0,1.0,-0.4,0.6,23.0
2006-11-14 21:00:00,0,131,0.0,0.0,9.0,0.059074074074099994,0.414814814815,23.2222222222
2006-11-16 12:00:00,0,38,0.0,0.0,6.0,0.34166666666699996,0.591666666667,10.3333333333
2006-11-16 14:00:00,1,1,0.0,0.25,4.0,0.0791666666667,0.34583333333300004,15.75
2006-11-20 16:00:00,0,97,0.0,0.0,1.0,0.0,0.0,13.0
2006-11-21 09:00:00,1,16,0.0,0.0,3.0,-0.0333333333333,0.233333333333,9.0
2006-11-21 11:00:00,2,1,0.0,0.0,1.0,0.55,0.9,12.0
2006-11-27 11:00:00,0,143,0.0,0.0,6.0,-0.0875,0.44361111111100004,22.3333333333
