Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-03-23 23:00:00,0.0,29,0,0.0,2.0,0.366666666667,0.766666666667,11.5
2011-03-29 22:00:00,0.0,142,0,0.25,4.0,0.277083333333,0.729166666667,9.0
2011-03-31 00:00:00,0.0,25,0,0.0,4.0,-0.05416666666669999,0.46666666666699996,9.75
2011-03-31 09:00:00,0.0,8,1,0.0,3.0,0.111111111111,0.788888888889,9.333333333330001
2011-04-04 18:00:00,0.0,104,0,0.0,3.0,0.0,0.266666666667,9.333333333330001
2011-04-05 16:00:00,0.0,21,1,0.0,5.5,0.16507575757600002,0.46303030303000003,10.0
2011-04-07 19:00:00,0.0,50,0,0.0,4.0,0.444270833333,0.829166666667,10.375
2011-04-17 20:00:00,0.0,240,0,0.33333333333299997,1.5,0.044444444444399996,0.18888888888900002,7.333333333330001
2011-06-05 21:00:00,0.0,1176,0,0.0,2.0,0.03125,0.7125,9.0
2011-06-19 11:00:00,0.0,325,0,1.0,1.0,0.0,0.0,12.0
2011-06-22 10:00:00,0.0,70,0,0.0,10.0,0.040260416666699994,0.3393125,18.6
2011-07-13 22:00:00,0.0,515,0,0.0,5.0,0.05466666666669999,0.508333333333,13.0
2011-08-22 14:00:00,0.0,951,0,0.0,3.0,0.161111111111,0.7,14.333333333299999
2011-09-06 22:00:00,0.0,367,0,0.0,1.0,0.0,0.0,6.0
2011-09-07 20:00:00,0.0,21,1,0.0,8.0,0.1859375,0.653125,13.625
2011-09-10 21:00:00,0.0,72,0,0.0,5.0,0.011666666666700002,0.423333333333,14.0
2011-09-10 22:00:00,0.0,0,1,0.0,4.0,0.314583333333,0.5875,10.75
2011-09-11 12:00:00,0.0,13,2,0.25,4.0,0.0333333333333,0.141666666667,7.25
2011-09-13 11:00:00,0.0,46,0,0.2,5.0,0.150666666667,0.313333333333,9.8
2011-09-13 12:00:00,0.0,0,1,0.0,5.0,0.0766666666667,0.423333333333,13.2
2011-09-21 18:00:00,0.0,197,0,0.5,2.0,0.375,0.35,7.0
2011-09-21 19:00:00,0.0,0,1,0.0,1.0,-0.625,0.9,3.0
2011-09-25 01:00:00,0.0,77,0,0.6,5.0,0.00666666666667,0.153333333333,11.4
2011-09-25 11:00:00,0.0,9,1,0.0,1.0,0.25,0.5,21.0
2011-09-25 13:00:00,0.0,1,2,0.0,1.0,0.1,0.0,8.0
2011-09-25 14:00:00,0.0,0,3,0.0,1.0,0.020833333333299998,0.166666666667,9.666666666669999
2011-09-25 20:00:00,0.0,5,5,0.0,7.0,-0.107142857143,0.496428571429,13.142857142899999
2011-09-27 23:00:00,0.0,50,0,0.166666666667,2.5,0.125,0.166666666667,5.666666666669999
2011-10-09 22:00:00,0.0,286,0,0.0,6.0,0.261979166667,0.484722222222,12.833333333299999
2011-10-17 15:00:00,0.0,184,0,0.0,1.0,0.0,0.0,1.0
2011-10-17 21:00:00,0.0,5,1,0.2,5.0,-0.0383333333333,0.22333333333299998,10.8
2011-10-18 11:00:00,0.0,13,2,0.0,2.0,0.118333333333,0.6191666666669999,16.0
2011-10-18 19:00:00,0.0,7,2,0.0,4.0,-0.00416666666667,0.254166666667,7.5
2011-10-27 09:00:00,0.0,205,0,0.0,4.0,0.0965277777778,0.476388888889,21.5
2011-10-29 09:00:00,0.0,47,0,0.0,4.0,0.47083333333300004,0.641666666667,5.0
2011-10-30 12:00:00,0.0,26,0,0.0,5.0,0.18,0.5,13.4
2011-10-31 22:00:00,0.0,33,0,0.0,8.0,0.146580882353,0.5625,17.8235294118
2011-11-01 08:00:00,0.0,9,2,0.0,5.0,0.113666666667,0.32333333333299996,20.4
2011-11-01 22:00:00,0.0,13,3,0.0,11.0,0.042803030303,0.27575757575800003,17.4545454545
2011-11-09 20:00:00,0.0,189,0,0.2,2.0,0.26,0.44,7.8
2011-11-09 21:00:00,0.0,0,2,0.0,6.0,0.0,0.0,6.833333333330001
2011-12-22 00:00:00,0.0,1010,0,0.0,1.0,1.0,1.0,6.0
2012-01-09 23:00:00,0.0,454,0,0.0,8.0,-0.122395833333,0.622916666667,12.625
2012-01-10 12:00:00,0.0,12,1,0.0,4.0,0.478125,0.6,5.5
2012-01-11 00:00:00,0.0,11,1,0.0,7.0,-0.0255952380952,0.22380952380999997,12.0
2012-01-11 21:00:00,0.0,20,1,0.0,1.0,0.0,0.0,9.0
2012-01-12 14:00:00,0.0,16,1,0.0,2.0,0.12222222222200001,0.205555555556,11.0
2012-01-12 21:00:00,1.0,6,2,0.0,2.0,-0.6625,0.8,5.5
2012-01-15 22:00:00,0.0,72,0,0.0,4.0,0.283333333333,0.416666666667,10.0
2012-01-18 16:00:00,0.0,65,0,0.28571428571400004,7.0,0.0886904761905,0.531547619048,12.857142857100001
2012-01-21 17:00:00,0.0,72,0,0.0,8.0,-0.009375,0.48229166666699996,15.5
2012-01-23 21:00:00,0.0,51,0,0.0,6.0,0.145555555556,0.769444444444,14.5
2012-01-25 22:00:00,0.0,48,0,0.0,3.0,0.311111111111,0.455555555556,7.333333333330001
2012-01-31 12:00:00,0.0,133,0,0.0,5.0,0.23833333333299997,0.481666666667,10.6
2012-01-31 15:00:00,0.0,2,1,0.0,5.0,-0.142083333333,0.493333333333,8.6
2012-02-02 11:00:00,0.0,43,0,0.0,4.0,0.409375,0.6291666666669999,9.75
2012-02-17 23:00:00,0.0,371,0,0.1,10.0,0.0838125,0.335104166667,14.4
2012-02-28 22:00:00,0.0,262,0,0.0,3.0,0.0652777777778,0.455555555556,6.666666666669999
2012-03-03 22:00:00,0.0,95,0,0.0,4.0,-0.05833333333330001,0.35,10.5
2012-03-04 22:00:00,0.0,23,1,0.0,8.0,-0.05416666666669999,0.489583333333,10.5
2012-03-05 08:00:00,0.0,9,1,0.0,2.0,0.0,0.0,2.0
2012-03-05 09:00:00,0.0,0,2,0.0,2.5,-0.0166666666667,0.426666666667,7.6
2012-03-05 12:00:00,0.0,2,4,1.0,1.0,0.0,0.0,7.0
2012-03-05 15:00:00,0.0,2,5,0.0,10.0,0.147916666667,0.22666666666700003,4.5
2012-03-05 22:00:00,0.0,6,6,0.0,5.0,0.2,0.2,3.0
2012-03-06 09:00:00,0.0,10,5,0.33333333333299997,3.0,0.45694444444399995,0.666666666667,8.333333333330001
2012-03-06 12:00:00,0.0,2,4,0.0,3.0,0.06666666666669999,0.316666666667,8.333333333330001
2012-03-06 23:00:00,0.0,10,2,0.0,8.0,0.43541666666699996,0.7052083333329999,9.125
2012-03-07 11:00:00,0.0,11,2,0.153846153846,6.5,0.09153846153850001,0.390384615385,10.4615384615
2012-03-07 12:00:00,0.0,0,4,0.0,1.0,0.0,0.0,13.0
2012-03-07 20:00:00,0.0,7,4,0.0,2.0,0.46875,0.5,6.0
2012-03-08 09:00:00,0.0,12,4,0.0,2.0,0.0,0.0,6.5
2012-03-08 20:00:00,0.0,10,2,0.0,2.0,0.0,0.0,5.0
2012-03-10 21:00:00,0.0,48,0,0.5,2.0,0.0,0.4,8.0
2012-03-10 22:00:00,0.0,0,1,0.0,1.0,0.0,0.0,14.0
2012-03-11 09:00:00,0.0,10,2,0.33333333333299997,6.0,0.2375,0.279166666667,5.16666666667
2012-03-11 11:00:00,0.0,1,3,0.0,1.0,0.0,0.0,10.0
2012-03-11 22:00:00,0.0,10,3,0.0,7.0,0.0278571428571,0.431904761905,11.4285714286
2012-03-14 22:00:00,0.0,71,0,0.166666666667,6.0,0.21180555555599997,0.569444444444,9.333333333330001
2012-03-18 19:00:00,0.0,92,0,0.0,4.0,0.127083333333,0.453472222222,23.75
2012-03-20 22:00:00,0.0,50,0,0.0,9.0,0.012962962963,0.37407407407399995,11.4444444444
2012-03-22 22:00:00,0.0,47,0,0.0,6.0,-0.0722222222222,0.388888888889,15.666666666700001
2012-03-24 15:00:00,0.0,40,0,0.5,2.0,0.0,0.0,9.0
2012-03-26 23:00:00,0.0,55,0,0.0,6.0,-0.152083333333,0.166666666667,11.333333333299999
2012-03-27 07:00:00,0.0,7,1,0.0,1.0,-0.65,0.9,8.0
2012-03-27 22:00:00,0.0,14,2,0.0,12.0,0.451527777778,0.6617361111110001,11.5
2012-03-28 09:00:00,0.0,10,1,0.0,5.0,0.06,0.14,7.2
2012-03-28 12:00:00,0.0,2,2,0.0,4.25,0.10504901960799999,0.254901960784,9.0
2012-03-29 11:00:00,0.0,22,4,0.0,5.0,0.2375,0.40166666666699996,10.6
2012-03-29 12:00:00,0.0,0,6,0.33333333333299997,3.0,0.0,0.0,6.333333333330001
2012-03-29 13:00:00,0.0,0,3,0.0,2.0,0.0859375,0.1625,12.5
2012-03-29 23:00:00,0.0,9,4,0.111111111111,4.0,0.211111111111,0.39666666666699996,7.77777777778
2012-04-01 21:00:00,0.0,69,0,0.0,3.0,0.0,0.0,12.333333333299999
2012-04-05 21:00:00,0.0,95,0,0.0,4.0,0.05989583333330001,0.7479166666670001,11.25
2012-04-06 22:00:00,0.0,24,0,0.0,4.0,0.448958333333,0.766666666667,8.75
2012-04-18 21:00:00,0.0,286,0,0.0,6.0,0.039305555555599996,0.502777777778,14.666666666700001
2012-06-04 12:00:00,0.0,1118,0,0.111111111111,9.0,0.17962962962999998,0.261111111111,3.7777777777800003
2012-06-06 23:00:00,0.0,58,0,0.1,10.0,0.1,0.1,1.8
2012-06-27 15:00:00,0.0,495,0,0.0,6.0,-0.0258333333333,0.541666666667,8.0
2012-08-28 09:00:00,0.0,1481,0,0.0,4.0,-0.1625,0.225,7.5
2012-08-29 23:00:00,0.0,37,0,0.0,15.0,-0.00166666666667,0.2,3.46666666667
2012-09-03 22:00:00,0.0,118,0,0.0,5.0,0.0,0.0,7.8
2012-09-09 22:00:00,0.0,143,0,0.0,5.0,0.151666666667,0.35333333333300004,9.0
2012-09-27 22:00:00,0.0,431,0,0.0,17.0,0.367394957983,0.6376750700280001,17.1176470588
2012-10-03 21:00:00,0.0,142,0,0.0,6.0,0.169444444444,0.416666666667,13.666666666700001
2012-10-21 23:00:00,0.0,433,0,0.0,3.0,0.606944444444,0.788888888889,5.0
2012-11-11 10:00:00,0.0,490,0,0.0,4.0,0.13125,0.5,8.0
2013-01-04 21:00:00,0.0,1306,0,0.0,5.0,0.354166666667,0.6025,16.6
2013-01-04 22:00:00,0.0,0,1,0.0,1.0,0.6,1.0,10.0
2013-03-06 16:00:00,0.0,1457,0,0.0,2.0,0.06666666666669999,0.283333333333,7.0
2013-06-10 09:00:00,0.0,2296,0,0.0,3.0,0.0,0.0,5.666666666669999
2013-08-03 23:00:00,0.0,1309,0,0.0,5.0,0.0,0.0,6.8
2013-09-01 01:00:00,0.0,673,0,0.0,8.0,-0.039583333333300004,0.427083333333,16.25
2013-10-13 10:00:00,0.0,1016,0,0.0,2.0,0.0,0.0,3.0
2014-07-04 00:00:00,0.0,6325,0,0.0,3.0,0.366666666667,0.533333333333,12.0
2014-08-04 01:00:00,0.0,744,0,0.0,2.0,0.0,0.0,17.0
2014-08-04 08:00:00,0.0,6,1,0.0,4.0,0.2,0.375,7.75
2015-03-03 16:00:00,0.0,5071,0,0.25,8.0,0.05,0.0625,4.625
2015-03-03 22:00:00,0.0,5,1,0.0,2.0,0.0,0.0,12.5
2015-03-17 12:00:00,1.0,325,0,0.0,11.0,0.0964646464646,0.274747474747,8.818181818180001
2015-03-17 21:00:00,0.0,8,1,0.0,4.0,0.15,0.241666666667,5.0
2015-03-19 21:00:00,0.0,47,0,0.444444444444,4.5,0.233333333333,0.38148148148100003,6.333333333330001
2015-03-22 21:00:00,0.0,71,0,0.111111111111,4.5,0.18425925925900002,0.296296296296,10.6666666667
2015-03-29 23:00:00,0.0,169,0,0.0,11.0,0.0909090909091,0.106060606061,9.63636363636
2015-04-02 22:00:00,0.0,94,0,0.5714285714289999,7.0,0.347619047619,0.5571428571429999,6.1428571428600005
2015-04-05 23:00:00,0.0,72,0,0.08333333333330001,5.5,0.0638888888889,0.127777777778,6.833333333330001
2015-04-08 09:00:00,0.0,57,0,0.33333333333299997,9.0,0.14074074074100001,0.231481481481,9.27777777778
2015-04-12 20:00:00,0.0,106,0,0.583333333333,12.0,0.14444444444399998,0.213888888889,5.75
2015-04-14 19:00:00,0.0,46,0,0.0,2.0,0.1375,0.275,8.5
2015-04-16 21:00:00,0.0,49,0,0.0,7.0,0.21904761904800002,0.34880952380999997,8.0
2015-04-18 07:00:00,0.0,33,0,0.0,5.0,0.26833333333299997,0.664166666667,9.1
2015-04-19 10:00:00,0.0,26,0,0.0,10.0,0.113333333333,0.316666666667,8.6
2015-04-21 22:00:00,0.0,59,0,0.0,5.0,0.22166666666700002,0.513333333333,8.2
2015-07-09 23:00:00,0.0,1896,0,0.0,3.0,0.0,0.0,5.666666666669999
2016-01-24 23:00:00,0.0,4775,0,0.111111111111,9.0,0.0958024691358,0.49722222222199997,11.777777777799999
2016-01-26 00:00:00,0.0,24,0,0.0,6.0,0.13125,0.33125,11.0
2016-02-14 21:00:00,0.0,476,0,0.0,4.0,0.18333333333299998,0.383333333333,7.75
2016-05-10 21:00:00,0.0,2063,0,0.0,5.0,0.16,0.2,4.4
2016-05-15 01:00:00,0.0,99,0,0.0,3.0,0.0,0.0,3.33333333333
2016-05-25 11:00:00,0.0,249,0,0.33333333333299997,3.0,0.0333333333333,0.9,6.0
2016-06-06 13:00:00,0.0,289,0,0.0,12.0,-0.0125,0.175,10.75
2016-06-07 07:00:00,0.0,17,1,0.0,8.0,0.17708333333299997,0.49791666666699996,10.125
2016-06-08 15:00:00,0.0,31,0,0.0,8.0,0.0791666666667,0.20833333333299997,9.25
2016-06-17 21:00:00,0.0,221,0,0.0,6.0,0.1,0.508333333333,16.1666666667
2016-06-22 14:00:00,0.0,112,0,0.0,9.0,0.292876344086,0.410394265233,10.8888888889
