Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-04-05 10:00:00,10,0.0,2,0.166666666667,5.5,0.0947916666667,0.241666666667,9.0
2005-04-05 11:00:00,0,0.0,4,0.0,9.0,0.10427469135800001,0.45725308641999995,16.7777777778
2005-04-05 22:00:00,10,0.0,6,0.0,7.0,-0.121130952381,0.597619047619,18.7142857143
2005-04-07 16:00:00,41,0.0,0,0.0,5.0,0.24283333333299997,0.59,18.8
2005-04-07 20:00:00,3,0.0,1,0.0,1.0,0.61875,0.9,18.0
2005-04-09 11:00:00,38,0.0,0,0.0,2.0,0.0084375,0.630625,20.0
2005-04-09 20:00:00,8,0.0,1,0.0,4.0,-0.0671875,0.884375,21.25
2005-04-12 13:00:00,64,0.0,0,0.111111111111,9.0,0.222777777778,0.347222222222,20.3333333333
2005-04-12 16:00:00,2,0.0,1,0.2,5.0,0.32625,0.6,19.0
2005-04-12 23:00:00,6,0.0,2,0.0,1.0,0.0,0.0,19.0
2005-04-15 14:00:00,62,0.0,0,0.0,4.0,0.0451307189542,0.24248366013099998,15.2941176471
2005-04-18 20:00:00,77,0.0,0,0.0,9.0,-0.0395061728395,0.248688271605,18.3333333333
2005-04-19 13:00:00,16,0.0,1,0.166666666667,6.0,0.05,0.06666666666669999,9.333333333330001
2005-04-19 14:00:00,0,0.0,2,0.0,3.0,0.0,0.0333333333333,14.0
2005-04-19 20:00:00,5,0.0,3,0.25,4.0,-0.05625,0.4,16.25
2005-04-26 09:00:00,156,0.0,0,0.0,3.5,-0.133333333333,0.564583333333,23.375
2005-04-26 10:00:00,0,0.0,2,0.0,3.5,0.23921875,0.444609375,22.0
2005-04-26 20:00:00,9,0.0,4,0.0,7.0,0.113598738825,0.559232918263,28.655172413800003
2005-04-27 09:00:00,12,0.0,8,0.0,3.0,0.165833333333,0.25,17.3333333333
2005-04-27 13:00:00,3,0.0,5,0.0,13.0,-0.005769230769229999,0.433974358974,22.6923076923
2005-04-27 20:00:00,6,0.0,6,0.0769230769231,3.66666666667,0.142628205128,0.319551282051,14.3076923077
2005-05-02 16:00:00,115,0.0,0,0.0,3.0,0.0,0.0,13.333333333299999
2005-05-08 23:00:00,150,0.0,0,0.5,4.0,0.26805555555599997,0.538194444444,14.0
2005-05-10 21:00:00,45,0.0,0,0.5,4.0,0.025,0.1375,23.25
2005-05-11 16:00:00,18,0.0,1,0.5,2.0,0.2375,0.925,9.5
2005-05-14 10:00:00,65,0.0,0,0.0,12.5,0.00404914529915,0.37841880341899997,16.9615384615
2005-05-29 18:00:00,367,0.0,0,0.5,2.0,0.0,0.0,9.0
2005-06-05 11:00:00,160,0.0,0,0.0434782608696,11.0,-0.0539371980676,0.375724637681,12.7391304348
2005-06-08 11:00:00,71,0.0,0,0.33333333333299997,3.0,-0.06666666666669999,0.3,11.666666666700001
2005-06-10 10:00:00,46,0.0,0,0.6,5.0,0.16,0.3,14.2
2005-06-10 11:00:00,0,0.0,1,0.222222222222,9.0,0.0966666666667,0.4,14.1111111111
2005-06-26 23:00:00,395,0.0,0,0.0,6.0,0.05,0.275,9.666666666669999
2005-06-27 14:00:00,14,0.0,1,0.0,6.0,-0.0277777777778,0.288888888889,11.0
2005-06-28 09:00:00,18,0.0,1,0.0,3.0,0.0791666666667,0.222222222222,12.5
2005-06-28 10:00:00,0,0.0,3,0.0,2.0,0.18333333333299998,0.833333333333,14.0
2005-07-05 10:00:00,167,0.0,0,0.0416666666667,7.333333333330001,0.0415972222222,0.369097222222,15.166666666700001
2005-07-05 15:00:00,4,0.0,3,0.0,2.0,0.0,0.0,22.0
2005-07-11 14:00:00,142,0.0,0,0.2,5.0,0.035,0.175,13.2
2005-07-14 22:00:00,79,0.0,0,0.0,6.0,0.0611111111111,0.19444444444400003,12.833333333299999
2005-09-13 18:00:00,1459,0.0,0,0.0,14.0,0.144146825397,0.391527777778,14.0714285714
2005-10-12 18:00:00,695,0.0,0,0.0,10.0,-0.037000000000000005,0.46666666666699996,16.4
2005-10-27 21:00:00,362,0.0,0,0.25,20.0,0.08325,0.32833333333299997,13.2
2005-10-27 22:00:00,0,0.0,1,0.0,9.0,0.0894444444444,0.489444444444,23.555555555599998
2005-10-28 11:00:00,12,0.0,2,0.0769230769231,6.0,0.0802884615385,0.334615384615,11.6153846154
2005-10-28 13:00:00,1,0.0,4,0.0,16.0,0.07333333333330001,0.31760416666700003,15.5
2005-10-29 12:00:00,22,0.0,1,0.0,4.0,0.15,0.525,8.5
2005-10-31 16:00:00,51,0.0,0,0.0,12.0,0.084375,0.308333333333,6.916666666669999
2005-10-31 17:00:00,0,0.0,1,0.0,11.0,0.116666666667,0.234848484848,4.81818181818
2005-11-03 19:00:00,73,0.0,0,0.06666666666669999,15.0,0.142407407407,0.438407407407,15.666666666700001
2005-11-04 15:00:00,19,0.0,1,0.0,1.0,0.5,0.7,20.0
2005-11-09 16:00:00,120,0.0,0,0.08333333333330001,12.0,0.18569444444400002,0.434027777778,14.25
2005-11-09 17:00:00,0,0.0,1,0.166666666667,6.0,0.3125,0.547222222222,17.8333333333
2005-11-09 18:00:00,0,0.0,2,0.0,6.0,0.08671875,0.343229166667,24.8333333333
2005-11-10 15:00:00,20,0.0,3,0.0,5.0,-0.006999999999999999,0.453333333333,26.6
2005-11-14 18:00:00,98,0.0,0,0.0,9.0,0.12600308642000002,0.411419753086,11.0
2006-01-04 15:00:00,1220,0.0,0,0.0,12.0,-0.0434722222222,0.26833333333299997,13.666666666700001
2006-01-04 16:00:00,0,0.0,1,0.0,8.0,-0.028125,0.166666666667,6.375
2006-01-16 23:00:00,294,0.0,0,0.0,8.0,0.0841666666667,0.76875,28.25
2006-01-19 11:00:00,59,0.0,0,0.0,3.0,0.0311111111111,0.4,38.3333333333
2006-01-19 13:00:00,1,0.0,1,0.0,2.0,0.0,0.4,26.0
2008-09-28 15:00:00,23593,0.0,0,0.0,17.0,0.222794117647,0.583333333333,14.117647058800001
2008-10-03 17:00:00,121,0.0,0,0.0,8.0,0.140625,0.40833333333300004,10.875
2008-10-04 08:00:00,14,0.0,1,0.0,26.0,0.0590384615385,0.466217948718,13.7692307692
2008-10-05 10:00:00,25,0.0,0,0.0,22.0,-0.0315909090909,0.43,11.6818181818
2008-10-26 14:00:00,507,0.0,0,0.0,6.0,0.313333333333,0.475,12.166666666700001
2008-12-05 12:00:00,957,0.0,0,0.07142857142860001,28.0,0.014427083333299999,0.335751488095,12.857142857100001
2008-12-06 13:00:00,24,0.0,0,0.0,22.0,0.128787878788,0.591060606061,13.3636363636
2008-12-07 23:00:00,33,0.0,0,0.166666666667,12.0,0.12222222222200001,0.429166666667,13.0
2008-12-08 18:00:00,18,0.0,1,0.125,8.0,0.328125,0.49375,7.625
2008-12-15 03:00:00,152,0.0,0,0.0555555555556,18.0,0.151666666667,0.5375,10.3888888889
2009-01-11 13:00:00,657,0.0,0,0.0,8.0,0.026041666666700002,0.33333333333299997,8.875
2009-01-11 16:00:00,2,0.0,1,0.0,17.0,0.151519607843,0.479019607843,13.9411764706
2009-01-17 14:00:00,141,0.0,0,0.0,6.0,-0.048958333333300005,0.141666666667,5.5
2009-01-23 17:00:00,146,0.0,0,0.0,15.0,0.0992222222222,0.256361111111,6.06666666667
2009-01-27 09:00:00,87,0.0,0,0.0588235294118,17.0,0.328799019608,0.544607843137,11.882352941199999
2009-02-06 08:00:00,238,0.0,0,0.0,3.0,0.25333333333299995,0.33333333333299997,5.0
2009-02-09 12:00:00,75,0.0,0,0.1,5.0,0.00513333333333,0.414233333333,17.2
2009-02-09 13:00:00,0,0.0,2,0.0,11.0,0.41045454545500004,0.738080808081,13.3636363636
2009-02-10 12:00:00,22,0.0,3,0.0,1.0,0.0,0.0,0.0
2009-02-10 13:00:00,0,0.0,2,0.0,2.5,0.199652777778,0.276388888889,5.08333333333
2009-02-11 09:00:00,19,0.0,5,0.0,6.0,0.20625,0.54375,10.1666666667
2009-02-14 19:00:00,81,0.0,0,0.0,13.0,0.128461538462,0.47948717948700004,10.0769230769
2009-02-16 17:00:00,45,0.0,0,0.0,11.0,0.133636363636,0.521515151515,7.545454545449999
2009-02-19 20:00:00,74,0.0,0,0.0,18.0,0.247893518519,0.490972222222,15.9444444444
2009-02-23 09:00:00,84,0.0,0,0.0,19.0,0.140372807018,0.42160087719300005,12.4736842105
2009-02-26 11:00:00,73,0.0,0,0.0,6.0,0.12430555555600001,0.680555555556,15.5
2009-03-02 21:00:00,105,0.0,0,0.0,6.0,0.141666666667,0.516666666667,8.0
2009-03-04 10:00:00,36,0.0,0,0.0,31.0,0.145403225806,0.337634408602,13.419354838699999
2009-03-06 19:00:00,56,0.0,0,0.0,6.0,0.34583333333300004,0.46944444444399996,7.166666666669999
2009-03-14 23:00:00,195,0.0,0,1.0,1.0,0.4,0.9,10.0
2009-03-16 18:00:00,42,0.0,0,0.0,13.0,0.101666666667,0.415641025641,14.6923076923
2009-03-16 21:00:00,2,0.0,1,0.0,10.0,0.0933333333333,0.386666666667,12.6
2009-04-17 19:00:00,765,0.0,0,0.0,13.0,0.373525641026,0.528846153846,12.6923076923
2009-04-18 09:00:00,13,0.0,1,0.0,4.0,0.365625,0.58125,17.25
2009-04-20 09:00:00,47,0.0,0,0.047619047619,21.0,0.145714285714,0.545634920635,10.4761904762
2009-04-20 10:00:00,0,0.0,1,0.06666666666669999,15.0,0.189407407407,0.522037037037,12.333333333299999
2009-04-20 12:00:00,1,0.0,2,0.0,2.0,0.386666666667,0.5,21.5
2009-04-20 13:00:00,0,0.0,3,0.0,11.0,0.36534090909100003,0.565909090909,7.545454545449999
2009-04-29 20:00:00,222,0.0,0,0.0,6.0,0.0314583333333,0.476041666667,10.1666666667
2009-05-24 23:00:00,602,0.0,0,0.0,11.5,0.1490625,0.481631944444,14.666666666700001
2009-06-20 23:00:00,647,0.0,0,0.0,20.0,0.32705787036999995,0.505935185185,12.35
2009-08-06 15:00:00,1119,0.0,0,0.0,44.0,0.137206439394,0.46632575757600003,12.7954545455
2009-08-06 16:00:00,0,0.0,1,0.0,13.0,0.146794871795,0.344871794872,11.9230769231
2009-08-07 21:00:00,28,0.0,0,0.07142857142860001,14.0,0.0891666666667,0.360476190476,13.4285714286
2009-08-09 16:00:00,42,0.0,0,0.0238095238095,42.0,0.129831349206,0.419494047619,17.3571428571
2009-08-13 23:00:00,102,0.0,0,0.0,4.0,0.15,0.425,4.75
2009-08-17 18:00:00,90,0.0,0,0.0,7.0,0.283928571429,0.528571428571,11.142857142899999
2009-08-21 18:00:00,95,0.0,0,0.111111111111,9.0,0.08462962962960001,0.506481481481,13.1111111111
2009-08-22 13:00:00,18,0.0,1,0.125,8.0,0.134375,0.473958333333,19.125
2009-08-22 21:00:00,7,0.0,1,0.0,4.0,0.0625,0.275,13.25
2009-08-28 13:00:00,135,0.0,0,0.125,8.0,0.2,0.29375,8.875
2009-08-28 14:00:00,0,0.0,1,0.0,7.0,-0.0371428571429,0.269047619048,10.142857142899999
2009-09-01 18:00:00,99,0.0,0,0.0,17.0,0.07950980392160001,0.263529411765,13.352941176500002
2009-09-02 18:00:00,23,0.0,1,0.0,6.0,0.316666666667,0.530555555556,9.166666666669999
2009-09-11 16:00:00,213,0.0,0,0.0,8.0,0.00078125,0.480208333333,12.625
2009-09-13 14:00:00,45,0.0,0,0.0,9.0,-0.0037037037036999998,0.20833333333299997,16.0
2009-09-13 15:00:00,0,0.0,1,0.07142857142860001,14.0,0.315029761905,0.46726190476199997,12.0
2009-09-18 18:00:00,122,0.0,0,0.0,3.0,0.535,0.611666666667,8.333333333330001
2009-10-14 13:00:00,618,0.0,0,0.0,6.0,0.411111111111,0.472222222222,8.333333333330001
2009-10-18 10:00:00,92,0.0,0,0.33333333333299997,6.0,0.008333333333329999,0.433333333333,7.5
2009-10-19 08:00:00,21,0.0,1,0.0,9.0,0.204166666667,0.5055555555560001,10.777777777799999
2009-10-21 16:00:00,55,0.0,0,0.052631578947400004,9.0,0.188552631579,0.309473684211,10.0
2009-10-27 17:00:00,144,0.0,0,0.06666666666669999,15.0,0.0555555555556,0.302222222222,17.0666666667
2009-11-08 13:00:00,283,0.0,0,0.166666666667,6.0,0.0166666666667,0.458333333333,10.5
2009-11-09 22:00:00,32,0.0,0,0.0,9.0,0.0796296296296,0.18703703703699998,18.111111111099998
2009-12-30 22:00:00,1223,0.0,0,0.0,18.0,0.321481481481,0.607430555556,15.5
2009-12-31 11:00:00,12,0.0,1,0.1875,16.0,0.23375,0.530208333333,7.8125
2009-12-31 14:00:00,2,0.0,2,0.0,5.0,0.0,0.175,8.4
2010-01-05 10:00:00,115,0.0,0,0.0,5.0,0.675,0.77,8.6
2010-01-25 16:00:00,485,0.0,0,0.0,9.0,0.11712962963,0.5175925925930001,9.666666666669999
2010-01-25 20:00:00,3,0.0,1,0.0,2.0,0.0166666666667,0.075,13.0
2010-03-01 11:00:00,830,0.0,0,0.0384615384615,6.25,0.166677350427,0.546207264957,11.538461538499998
2010-03-01 15:00:00,3,0.0,4,0.0,12.0,0.115833333333,0.5625,11.916666666700001
2010-05-14 04:00:00,1764,0.0,0,0.0,28.0,-0.0164880952381,0.325357142857,12.0357142857
2010-05-14 05:00:00,0,0.0,1,0.28571428571400004,7.0,-0.12619047619,0.430952380952,13.142857142899999
2010-05-14 10:00:00,4,0.0,2,0.14285714285700002,7.0,0.0077380952381,0.266666666667,11.2857142857
2010-05-18 20:00:00,105,0.0,0,0.0,14.0,0.0370833333333,0.46666666666699996,13.5
2010-05-19 17:00:00,20,0.0,1,0.1,10.0,0.05958333333330001,0.274166666667,10.3
2010-05-20 23:00:00,29,0.0,0,0.5,8.0,3.4694469519500004e-18,0.190625,10.125
2010-05-25 09:00:00,105,0.0,0,0.0,8.0,0.089375,0.35,7.0
2010-05-27 08:00:00,46,0.0,0,0.0769230769231,13.0,0.148974358974,0.46965811965800003,13.461538461500002
2010-06-02 15:00:00,150,0.0,0,0.04,25.0,0.086725,0.422833333333,11.08
2010-06-22 11:00:00,475,0.0,0,0.0,10.0,0.326666666667,0.593333333333,9.1
2010-06-22 21:00:00,9,0.0,1,0.666666666667,6.0,0.25,0.519444444444,7.333333333330001
2010-07-06 16:00:00,330,0.0,0,0.0,11.0,0.312828282828,0.550757575758,10.2727272727
2010-08-30 11:00:00,1314,0.0,0,0.4,15.0,-0.0383333333333,0.33,7.86666666667
2010-08-30 15:00:00,3,0.0,1,0.0,3.0,0.0,0.0,8.0
2010-09-04 21:00:00,125,0.0,0,0.0,14.0,0.10439655172399999,0.468563218391,10.3448275862
