Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-07-09 15:00:00,33779,0.0,0,0.28571428571400004,7.0,0.0303571428571,0.321428571429,10.0
2008-07-12 17:00:00,73,0.0,0,0.17391304347800002,23.0,-0.08804347826089999,0.204347826087,8.39130434783
2008-07-28 19:00:00,385,0.0,0,0.0,4.0,0.160833333333,0.5739583333330001,14.0
2008-08-05 18:00:00,190,0.0,0,0.0,5.0,0.141666666667,0.233333333333,6.5
2008-08-06 19:00:00,24,0.0,0,0.0,4.0,0.429166666667,0.495833333333,8.0
2008-08-15 18:00:00,214,0.0,0,0.0,1.0,0.35,0.85,15.0
2008-08-21 17:00:00,142,0.0,0,0.07142857142860001,14.0,0.153511904762,0.45869047619,18.071428571400002
2008-09-08 15:00:00,429,0.0,0,0.0,4.0,0.09166666666670001,0.666666666667,21.75
2008-11-06 20:00:00,1420,0.0,0,0.0,6.0,0.09583333333329999,0.316666666667,12.666666666700001
2008-11-21 19:00:00,358,0.0,0,0.0,1.0,0.0,0.0,2.0
2008-11-27 14:00:00,138,0.0,0,0.0,4.0,0.1,0.2625,12.75
2008-12-12 13:00:00,358,0.0,0,0.307692307692,13.0,0.0701923076923,0.275961538462,13.0
2008-12-12 14:00:00,0,0.0,1,0.0,6.0,0.19166666666700002,0.302777777778,8.833333333330001
2008-12-13 11:00:00,20,0.0,2,0.0,4.0,0.275,0.45,6.5
2008-12-30 19:00:00,415,0.0,0,0.294117647059,8.5,0.159411764706,0.370588235294,13.0
2009-01-02 16:00:00,68,0.0,0,0.0,5.0,0.12,0.19333333333299998,14.8
2009-01-02 18:00:00,1,0.0,1,0.0,3.0,-0.0277777777778,0.311111111111,42.0
2009-01-10 22:00:00,195,0.0,0,0.8571428571430001,3.0,-0.0571428571429,0.185714285714,2.4285714285699997
2009-02-09 21:00:00,718,0.0,0,0.0,13.0,0.283461538462,0.417179487179,13.2307692308
2009-02-10 18:00:00,20,0.0,1,0.75,4.0,0.0875,0.170833333333,7.0
2009-02-16 18:00:00,143,0.0,0,0.0,5.0,0.0572222222222,0.5211111111110001,16.6
2009-02-18 16:00:00,45,0.0,0,0.0,2.0,0.205555555556,0.305555555556,14.5
2009-05-05 20:00:00,1827,0.0,0,0.294117647059,8.5,-0.0382352941176,0.07647058823530001,6.05882352941
2009-08-19 18:00:00,2541,0.0,0,0.0,3.0,0.168055555556,0.39444444444399995,8.0
2009-09-01 11:00:00,304,0.0,0,0.266666666667,15.0,-0.04666666666669999,0.149777777778,8.26666666667
2011-03-15 09:00:00,13437,0.0,0,0.0,15.0,0.0452777777778,0.245092592593,15.1333333333
2011-03-15 19:00:00,9,0.0,1,0.0,6.0,0.167361111111,0.576388888889,28.6666666667
2011-03-16 14:00:00,18,0.0,1,0.2,5.0,0.135,0.43,23.4
2011-03-18 20:00:00,53,0.0,0,0.0,5.0,0.018541666666700003,0.31583333333299995,17.0
2011-03-18 21:00:00,0,0.0,1,0.0,6.0,0.0,0.0,4.83333333333
2011-09-06 18:00:00,4124,0.0,0,0.0,4.0,0.23125,0.46875,19.5
2011-09-07 16:00:00,21,0.0,1,0.111111111111,9.0,0.06435185185190001,0.325925925926,10.8888888889
