Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-05-23 19:00:00,0.0,52,0,0.0,4.0,0.025,0.1,9.25
2008-05-26 18:00:00,0.0,70,0,0.025,40.0,-0.04413541666669999,0.38309027777800003,8.2
2008-05-27 15:00:00,0.0,20,1,0.0,12.0,0.129861111111,0.458680555556,11.0
2008-05-29 15:00:00,0.0,47,0,0.0,3.0,0.09166666666670001,0.158333333333,8.333333333330001
2008-06-09 12:00:00,0.0,260,0,0.0,8.0,0.0177083333333,0.264583333333,7.875
2008-06-20 22:00:00,0.0,273,0,0.0,11.0,0.213636363636,0.263636363636,5.909090909090001
2008-06-21 12:00:00,0.0,13,1,0.0,6.0,0.0,0.0,5.16666666667
2008-07-17 15:00:00,0.0,626,0,0.0,18.0,0.130694444444,0.280555555556,5.61111111111
2008-07-18 00:00:00,0.0,8,1,0.05,20.0,-0.05075,0.389,10.0
2008-07-19 11:00:00,0.0,34,0,0.0,10.0,-0.07083333333330001,0.420833333333,14.1
2008-07-24 00:00:00,0.0,108,0,0.14285714285700002,7.0,0.09285714285710002,0.185714285714,4.57142857143
2008-07-26 17:00:00,0.0,64,0,0.0,39.0,0.00978632478632,0.20598290598299998,5.410256410260001
2008-08-18 14:00:00,0.0,548,0,0.0,18.0,0.0656481481481,0.288888888889,7.3888888888899995
2008-08-18 21:00:00,0.0,6,1,0.0,33.0,0.161994949495,0.443560606061,5.21212121212
2008-08-22 09:00:00,0.0,83,0,0.266666666667,15.0,0.075,0.282777777778,7.533333333330001
2008-08-22 11:00:00,0.0,1,1,0.0769230769231,13.0,0.131153846154,0.3,6.0
2008-08-22 12:00:00,0.0,0,2,0.0,2.0,0.4375,0.5,5.0
2008-08-31 12:00:00,0.0,215,0,0.0,14.0,0.10892857142899999,0.25,5.78571428571
2008-09-06 00:00:00,0.0,131,0,0.0,8.0,0.354375,0.375,3.25
2008-09-15 17:00:00,0.0,232,0,0.0,14.0,-0.00238095238095,0.44720238095200004,9.71428571429
2008-09-17 15:00:00,0.0,45,0,0.0,13.0,0.0395299145299,0.291452991453,6.76923076923
2008-10-15 23:00:00,0.0,679,0,0.0,4.0,0.365,0.725,5.25
2008-10-22 11:00:00,0.0,155,0,0.0,22.0,0.100946969697,0.334090909091,11.1818181818
2008-10-24 16:00:00,0.0,52,0,0.0,6.0,0.06666666666669999,0.113888888889,5.16666666667
2008-10-30 12:00:00,0.0,139,0,0.2,5.0,0.26833333333299997,0.5,10.6
2008-10-30 15:00:00,0.0,2,1,0.0,15.5,0.0987760416667,0.326979166667,11.5
2008-10-30 16:00:00,0.0,0,3,0.0,3.5,0.134375,0.388194444444,14.25
2008-10-30 23:00:00,0.0,6,5,0.0,4.0,0.2125,0.575,7.75
2008-10-31 15:00:00,0.0,15,5,0.0555555555556,18.0,0.0565200617284,0.533549382716,10.3333333333
2008-10-31 16:00:00,0.0,0,4,0.0,2.0,0.1375,0.275,8.0
2008-11-02 23:00:00,0.0,54,0,0.0,2.0,0.675,0.9125,8.0
2008-11-06 11:00:00,0.0,83,0,0.0,6.0,0.125,0.18333333333299998,5.666666666669999
2008-11-07 22:00:00,0.0,34,0,0.0138888888889,72.0,-0.0833179012346,0.354830246914,7.6111111111100005
2008-11-09 14:00:00,0.0,39,0,0.0,22.0,0.137424242424,0.37121212121200003,9.090909090910001
2008-11-10 22:00:00,0.0,31,0,0.0,8.666666666669999,0.0429012345679,0.112654320988,7.185185185189999
2008-11-11 09:00:00,0.0,10,3,0.0,9.0,0.21666666666700002,0.5277777777780001,5.55555555556
2008-11-17 22:00:00,0.0,156,0,0.0,7.0,0.22619047619000002,0.253571428571,5.1428571428600005
2008-11-18 19:00:00,0.0,20,1,0.0,10.0,0.07133333333330001,0.29566666666700003,6.9
2008-11-19 00:00:00,0.0,4,1,0.0,2.0,0.0,0.0,11.5
2008-11-19 11:00:00,0.0,10,2,0.0,48.0,0.182274305556,0.385633680556,7.895833333330001
2008-11-22 22:00:00,0.0,82,0,0.176470588235,17.0,0.11213235294099999,0.307058823529,4.05882352941
2008-11-29 12:00:00,0.0,157,0,0.0,12.0,0.0328125,0.169444444444,6.5
2008-12-01 17:00:00,0.0,52,0,0.0,19.0,0.0056140350877199995,0.199122807018,3.68421052632
2008-12-01 19:00:00,0.0,1,1,0.0,5.0,0.032,0.128,3.4
2008-12-02 21:00:00,0.0,25,0,0.0,21.0,0.14722222222200002,0.402777777778,7.476190476189999
2008-12-03 23:00:00,0.0,25,0,0.0,6.0,0.055,0.55,8.5
2008-12-04 09:00:00,0.0,9,1,0.833333333333,6.0,0.108333333333,0.175,6.0
2008-12-07 20:00:00,0.0,82,0,0.0,15.0,0.183141975309,0.517845679012,14.0
2008-12-07 23:00:00,0.0,2,1,0.0,1.0,0.0,0.0,3.0
2008-12-09 11:00:00,0.0,35,0,0.0,6.0,0.114583333333,0.1375,1.5
2008-12-10 00:00:00,0.0,12,1,0.0,1.0,0.0,0.0,0.0
2008-12-10 17:00:00,0.0,16,1,0.0,1.0,0.4,0.6,10.0
2008-12-13 13:00:00,0.0,67,0,0.0,1.0,0.0,0.0,8.0
2008-12-15 17:00:00,0.0,51,0,0.0,6.0,0.17708333333299997,0.453333333333,12.5
2008-12-16 00:00:00,0.0,6,1,0.0,12.0,0.20020833333299998,0.523611111111,7.75
2008-12-21 12:00:00,0.0,131,0,0.0,1.0,0.513333333333,0.9666666666670001,6.0
2008-12-21 13:00:00,0.0,0,1,1.0,1.0,0.0,0.0,2.0
2008-12-21 16:00:00,0.0,2,2,0.2,15.0,0.0777777777778,0.40566666666699996,11.333333333299999
2008-12-21 17:00:00,0.0,0,3,0.25,12.0,0.12,0.277777777778,7.083333333330001
2008-12-21 23:00:00,0.0,5,4,0.0,13.0,-0.021153846153799997,0.188461538462,6.76923076923
2008-12-22 15:00:00,0.0,15,3,0.019607843137299998,51.0,0.00236928104575,0.328496732026,7.823529411760001
2008-12-28 00:00:00,0.0,128,0,0.0294117647059,16.5,0.103553921569,0.5217647058820001,12.9411764706
2008-12-28 15:00:00,0.0,14,2,0.0,30.0,0.00963425925926,0.290537037037,11.933333333299998
2008-12-28 18:00:00,0.0,2,3,0.0,1.0,0.1,0.4,4.0
2008-12-28 21:00:00,0.0,2,4,0.0,4.0,0.1,0.2,3.5
2008-12-31 13:00:00,0.0,63,0,0.0,3.0,0.1,0.383333333333,8.333333333330001
2009-01-06 11:00:00,0.0,141,0,0.0,4.0,0.10002604166699999,0.325677083333,62.5
2009-01-07 20:00:00,0.0,32,0,1.0,6.0,0.0611111111111,0.1,2.33333333333
2009-01-13 17:00:00,0.0,140,0,0.0,3.0,0.022222222222199998,0.3,19.6666666667
2009-01-19 16:00:00,0.0,142,0,0.0,2.0,0.2,0.766666666667,12.5
2009-01-20 17:00:00,0.0,24,0,0.0,2.0,0.3,0.5,7.5
2009-01-22 10:00:00,0.0,40,0,0.0,13.0,0.167371794872,0.483333333333,8.53846153846
2009-01-25 21:00:00,0.0,82,0,0.0,5.0,0.206111111111,0.504305555556,31.0
2009-01-30 17:00:00,0.0,115,0,0.14285714285700002,6.5,0.154166666667,0.39404761904799995,6.6428571428600005
2009-01-30 18:00:00,0.0,0,2,0.0,1.0,0.0,0.0,11.0
2009-02-04 22:00:00,0.0,123,0,0.25641025641,39.0,-0.0467948717949,0.24594017094,8.28205128205
2009-02-05 09:00:00,0.0,10,1,0.0,16.0,0.137135416667,0.460625,9.75
2009-02-05 11:00:00,0.0,1,2,0.0,4.0,-0.0875,0.3125,9.5
2009-02-05 21:00:00,0.0,9,3,0.0,14.0,0.29380952381,0.608333333333,9.85714285714
2009-02-11 11:00:00,0.0,133,0,0.0,5.0,0.096,0.2,9.2
2009-02-12 11:00:00,0.0,23,1,0.0,11.0,0.103409090909,0.32878787878800003,9.818181818180001
2009-02-12 20:00:00,0.0,8,1,0.0,14.0,0.1725,0.361666666667,9.64285714286
2009-03-09 16:00:00,0.0,595,0,0.0,3.0,0.168888888889,0.8777777777779999,12.0
2009-03-11 18:00:00,0.0,49,0,0.0,1.0,0.825,1.0,9.0
2009-03-11 22:00:00,0.0,3,1,0.0,4.0,0.21875,0.4125,3.75
2009-03-13 22:00:00,0.0,47,0,0.176470588235,17.0,0.10882352941199999,0.32941176470600003,16.294117647100002
2009-03-14 21:00:00,0.0,22,1,0.166666666667,6.0,-0.05416666666669999,0.46666666666699996,12.333333333299999
2009-03-15 14:00:00,0.0,16,1,0.0,46.0,0.0235628019324,0.32230676328499996,9.30434782609
2009-03-16 16:00:00,0.0,25,0,0.0,6.0,-0.0555555555556,0.430555555556,11.666666666700001
2009-03-19 23:00:00,0.0,78,0,0.0,8.0,0.20625,0.3625,2.0
2009-03-22 15:00:00,0.0,63,0,0.0,9.0,0.057037037037000006,0.27962962963000004,7.8888888888899995
2009-03-23 14:00:00,0.0,22,1,0.1,10.0,0.14025,0.287,11.8
2009-03-29 00:00:00,0.0,129,0,0.0,6.0,0.008333333333329999,0.175,3.33333333333
2009-03-30 18:00:00,0.0,41,0,0.0,10.0,-0.0575,0.14,4.4
2009-03-31 16:00:00,0.0,21,1,0.0,10.0,0.135611111111,0.48105555555600005,12.9
2009-04-01 23:00:00,0.0,30,0,0.0,6.0,-0.030555555555599998,0.37222222222199997,8.166666666669999
2009-04-02 09:00:00,0.0,9,1,0.0,13.0,0.184487179487,0.321794871795,6.76923076923
2009-04-04 10:00:00,0.0,48,0,0.0,5.0,0.19166666666700002,0.34416666666699997,16.6
2009-04-07 12:00:00,0.0,73,0,0.0,15.0,0.208888888889,0.422222222222,5.8
2009-04-14 17:00:00,0.0,172,0,0.0,12.0,-0.0878472222222,0.312847222222,6.0
2009-04-15 22:00:00,0.0,28,0,0.0,7.0,-0.05,0.357142857143,8.14285714286
2009-04-16 23:00:00,0.0,24,0,0.0,4.0,0.175,0.2875,7.0
2009-04-18 15:00:00,0.0,39,0,0.0,2.0,0.4,0.725,10.0
2009-05-02 11:00:00,0.0,331,0,0.0,3.0,-0.0333333333333,0.2,10.0
2009-05-02 20:00:00,0.0,8,1,0.0,14.0,-0.09514880952379999,0.5213095238100001,9.64285714286
2009-05-04 00:00:00,0.0,27,0,0.0,7.0,0.2925,0.540238095238,8.0
2009-05-10 13:00:00,0.0,156,0,0.1,10.0,0.199055555556,0.436944444444,11.7
2009-05-20 10:00:00,0.0,236,0,0.0,4.0,0.0,0.0,2.25
2009-06-03 00:00:00,0.0,325,0,0.0,7.0,0.110714285714,0.432142857143,13.5714285714
2009-06-04 00:00:00,0.0,23,1,0.0,2.0,0.35,0.5,7.0
2009-06-09 21:00:00,0.0,140,0,0.0,3.0,0.233333333333,0.33333333333299997,5.0
2009-06-10 00:00:00,0.0,2,1,0.0,10.3333333333,0.109419191919,0.27898989899,4.909090909090001
2009-06-10 18:00:00,0.0,17,4,0.0,8.0,0.025,0.05,5.75
2009-06-15 16:00:00,0.0,117,0,0.0,2.0,-0.005,0.95,14.0
2009-06-15 22:00:00,0.0,5,1,0.0,1.0,0.0,0.0,8.0
2009-06-18 09:00:00,0.0,58,0,0.272727272727,11.0,-0.0281818181818,0.46454545454499996,13.6363636364
2009-06-19 19:00:00,0.0,33,0,0.0,2.0,0.2875,0.45,7.0
2009-06-22 23:00:00,0.0,75,0,0.0,2.0,0.0,0.0,3.0
2009-06-29 23:00:00,0.0,167,0,0.0,7.0,-0.149761904762,0.212380952381,5.42857142857
2009-06-30 19:00:00,0.0,19,1,0.0,7.0,-0.025,0.128571428571,7.57142857143
2009-06-30 21:00:00,0.0,1,2,0.266666666667,15.0,-0.008333333333329999,0.156666666667,4.73333333333
2009-06-30 23:00:00,0.0,1,3,0.0,3.0,0.0166666666667,0.06666666666669999,13.333333333299999
2009-07-03 13:00:00,0.0,61,0,0.0,18.5,-0.0695760233918,0.30801169590599997,5.42105263158
2009-07-03 19:00:00,0.0,5,2,0.5,2.0,0.275,0.475,8.5
2009-07-07 23:00:00,0.0,99,0,0.0,2.0,0.1125,0.3625,7.0
2009-07-09 22:00:00,0.0,46,0,0.0,8.0,-0.0895833333333,0.25833333333299996,7.25
2009-08-17 18:00:00,0.0,931,0,0.0,36.0,0.021875,0.184490740741,5.61111111111
2009-08-18 12:00:00,0.0,17,1,0.07142857142860001,4.66666666667,-0.075,0.321428571429,5.21428571429
2009-08-18 20:00:00,0.0,7,3,0.0,5.0,0.0,0.0,4.2
2009-08-18 21:00:00,0.0,0,4,0.0,6.0,0.178564814815,0.48601851851899996,14.75
2009-08-19 15:00:00,0.0,17,3,0.33333333333299997,6.0,0.047222222222199996,0.163888888889,9.916666666669999
2009-08-20 12:00:00,0.0,20,2,0.0,2.0,0.25,0.65,10.0
2009-08-22 21:00:00,0.0,56,0,0.0,6.0,0.33333333333299997,0.453333333333,4.0
2009-08-23 22:00:00,0.0,24,0,0.0,4.0,0.0,0.0,6.5
2009-08-24 13:00:00,0.0,14,1,0.0,11.0,0.107272727273,0.368181818182,8.63636363636
2009-08-28 16:00:00,0.0,98,0,0.02,25.0,0.10984111111099999,0.42236444444399995,8.9
2009-08-29 21:00:00,0.0,28,0,0.0,1.0,0.0,0.0,3.0
2009-08-31 11:00:00,0.0,37,0,0.0,1.0,0.0,0.0,3.0
2009-09-03 12:00:00,0.0,72,0,0.0,6.0,0.111111111111,0.433333333333,6.833333333330001
2009-09-04 10:00:00,0.0,21,1,0.0,5.0,0.393333333333,0.603333333333,12.0
2009-09-04 19:00:00,0.0,8,1,0.0,1.0,0.0,0.0,2.0
2009-09-11 15:00:00,0.0,163,0,0.0,22.0,0.15785353535399999,0.409848484848,5.954545454550001
2009-09-13 21:00:00,0.0,53,0,0.0,2.0,0.0,0.0,12.0
2009-09-13 22:00:00,0.0,0,1,0.0,4.0,0.0,0.0,2.25
2009-09-18 12:00:00,0.0,109,0,0.0,6.0,-0.05,0.0777777777778,7.666666666669999
2009-09-23 10:00:00,0.0,117,0,0.1,10.0,-0.065,0.09,4.3
2009-09-23 23:00:00,0.0,12,1,0.0,6.0,0.145833333333,0.25833333333299996,3.16666666667
2009-09-25 10:00:00,0.0,34,0,0.08333333333330001,12.0,0.06916666666669999,0.140555555556,4.66666666667
2009-09-26 15:00:00,0.0,28,0,0.0,3.0,0.0166666666667,0.6,5.666666666669999
2009-09-26 19:00:00,0.0,3,1,0.0,6.0,0.0513888888889,0.32986111111099997,7.833333333330001
2009-09-27 11:00:00,0.0,15,2,0.0,2.0,0.0,0.0,5.5
2009-10-02 16:00:00,0.0,124,0,0.0,10.0,0.2415,0.3725,10.0
2009-10-04 17:00:00,0.0,48,0,0.33333333333299997,3.0,0.07013888888889999,0.35,21.0
2009-10-06 19:00:00,0.0,49,0,0.0,1.0,0.7,0.85,2.0
2009-10-07 22:00:00,0.0,26,0,0.0,10.0,0.21125,0.33,2.9
2009-10-09 19:00:00,0.0,44,0,0.0,1.0,0.0,0.0,29.0
2009-10-12 15:00:00,0.0,67,0,0.0,6.0,-0.102777777778,0.261111111111,7.333333333330001
2009-10-13 18:00:00,0.0,26,0,0.0,4.0,0.29,0.49,4.75
2009-10-14 18:00:00,0.0,23,1,0.0,20.0,0.061,0.582083333333,10.05
2009-10-14 21:00:00,0.0,2,1,0.0,19.0,0.286052631579,0.638596491228,9.105263157889999
2009-10-15 22:00:00,0.0,24,0,0.0454545454545,22.0,0.102462121212,0.467310606061,9.77272727273
2009-10-22 17:00:00,0.0,162,0,0.272727272727,33.0,0.0358585858586,0.285151515152,8.12121212121
2009-10-22 21:00:00,0.0,3,1,0.0,3.0,0.0,0.0,13.666666666700001
2009-10-23 23:00:00,0.0,25,0,0.0,3.0,0.25,0.33333333333299997,1.6666666666699999
2009-10-31 15:00:00,0.0,183,0,0.0,8.0,-0.0375,0.15,5.25
2009-11-04 13:00:00,0.0,93,0,0.375,7.5,0.167447916667,0.32552083333299997,5.0625
2009-11-09 15:00:00,0.0,121,0,0.5,2.0,0.0,0.0,15.0
2009-11-12 23:00:00,0.0,79,0,0.0,5.0,0.12,0.34,6.6
2009-11-15 13:00:00,0.0,61,0,0.0,10.0,0.113833333333,0.31,12.0
2009-11-15 18:00:00,0.0,4,1,0.0,1.0,0.0,0.3,18.0
2009-11-16 00:00:00,0.0,5,2,0.0,6.0,0.295833333333,0.463888888889,10.833333333299999
2009-11-17 12:00:00,0.0,35,0,0.0,8.0,0.00104166666667,0.26875,10.5
2009-11-20 19:00:00,0.0,78,0,0.0,1.0,0.475,0.85,23.0
2009-11-27 19:00:00,0.0,167,0,0.0,2.0,-0.175,0.5,7.0
2009-12-09 12:00:00,0.0,280,0,0.0,8.0,0.08333333333330001,0.495833333333,8.5
2009-12-12 17:00:00,0.0,76,0,0.111111111111,9.0,0.199861111111,0.37222222222199997,5.33333333333
2009-12-15 22:00:00,0.0,76,0,0.0,3.0,0.0,0.0,8.0
2009-12-17 22:00:00,0.0,47,0,0.0,2.0,0.0,0.0,19.5
2009-12-23 17:00:00,0.0,138,0,0.0,11.5,0.0214583333333,0.252013888889,8.625
2010-01-06 18:00:00,0.0,336,0,0.2,5.0,0.17833333333299997,0.373333333333,8.8
2010-01-07 17:00:00,0.0,22,1,0.0,7.0,0.128571428571,0.442857142857,11.0
2010-01-08 12:00:00,0.0,18,1,0.1,20.0,0.1915,0.34666666666699997,9.2
2010-01-08 13:00:00,0.0,0,2,0.0,4.0,0.28375,0.455833333333,10.25
2010-01-08 22:00:00,0.0,8,2,0.0,5.0,-0.155,0.3,7.6
2010-01-09 18:00:00,0.0,19,1,0.0,13.0,0.0279487179487,0.339743589744,7.307692307689999
2010-01-13 22:00:00,0.0,99,0,0.07142857142860001,14.0,0.12130952380999999,0.363095238095,8.21428571429
2010-01-22 00:00:00,0.0,193,0,0.222222222222,9.0,0.030555555555599998,0.19444444444400003,5.77777777778
2010-01-22 22:00:00,0.0,21,1,0.0,8.0,0.34375,0.45625,10.5
2010-01-23 11:00:00,0.0,12,1,0.14285714285700002,7.0,0.253571428571,0.335714285714,9.85714285714
2010-01-31 14:00:00,0.0,194,0,0.166666666667,12.0,-0.0338888888889,0.138888888889,9.0
2010-02-01 18:00:00,0.0,27,0,0.0,5.0,0.637333333333,0.935666666667,11.4
2010-02-07 21:00:00,0.0,146,0,0.0,8.0,0.2925,0.64375,9.5
2010-02-10 11:00:00,0.0,61,0,0.0,5.0,0.151666666667,0.586666666667,15.0
2010-02-10 19:00:00,0.0,7,1,0.0,6.0,-0.04583333333330001,0.325,9.166666666669999
2010-02-11 23:00:00,0.0,27,0,0.4,10.0,-0.14,0.19,5.7
2010-02-12 14:00:00,0.0,14,1,0.0,3.0,0.0,0.266666666667,4.66666666667
2010-02-18 16:00:00,0.0,145,0,0.0,3.0,0.27037037036999995,0.485185185185,11.0
2010-02-23 14:00:00,0.0,117,0,0.0,1.0,0.55,0.9,12.0
2010-02-23 17:00:00,0.0,2,1,0.111111111111,9.0,-0.0413580246914,0.584567901235,12.666666666700001
2010-02-23 18:00:00,0.0,0,2,0.0,8.0,0.1334375,0.19375,3.875
2010-02-24 11:00:00,0.0,16,3,0.0,15.0,0.0284050179211,0.393655913978,12.096774193499998
2010-03-10 19:00:00,0.0,343,0,0.0,19.0,0.08548245614039998,0.393157894737,9.78947368421
2010-03-30 18:00:00,0.0,478,0,0.0,9.0,0.04481481481480001,0.467283950617,14.8888888889
2010-04-04 17:00:00,0.0,118,0,0.0,11.0,0.268181818182,0.336363636364,3.6363636363599996
2010-04-08 23:00:00,0.0,101,0,0.0,8.0,-0.1625,0.58125,11.0
2010-04-10 13:00:00,0.0,37,0,0.5,10.0,0.127208333333,0.472125,18.3
2010-04-10 23:00:00,0.0,9,1,0.363636363636,11.0,0.17318181818199999,0.45,9.54545454545
2010-04-13 22:00:00,0.0,70,0,0.0,4.0,0.1,0.2,4.0
2010-04-15 14:00:00,0.0,39,0,0.0,7.0,-0.0571428571429,0.5666666666669999,10.0
2010-04-15 21:00:00,0.0,6,1,0.0,2.0,0.125,0.6,7.5
2010-04-28 00:00:00,0.0,290,0,0.0,6.0,0.114583333333,0.15,1.5
2010-04-30 15:00:00,0.0,62,0,0.0,5.0,0.229545454545,0.518939393939,9.27272727273
2010-05-02 13:00:00,0.0,45,0,0.0,15.0,0.14074074074100001,0.371481481481,11.2
2010-05-07 15:00:00,0.0,121,0,0.14285714285700002,7.0,0.321428571429,0.585714285714,10.4285714286
2010-05-07 16:00:00,0.0,0,1,1.0,2.0,-0.325,0.45,9.0
2010-05-11 21:00:00,0.0,100,0,0.0,1.0,0.0,0.0,4.0
2010-05-12 00:00:00,0.0,2,1,0.0,1.0,0.1,0.4,12.0
2010-05-12 20:00:00,0.0,19,2,0.0,10.0,0.161738095238,0.6222619047619999,18.4
2010-05-13 11:00:00,0.0,14,1,0.0,5.0,0.045,0.643333333333,18.0
2010-05-13 13:00:00,0.0,1,2,0.0,8.0,0.29666666666700003,0.7990277777779999,12.75
2010-05-22 22:00:00,0.0,224,0,0.0,6.0,0.0705128205128,0.25,7.692307692310001
2010-05-30 22:00:00,0.0,191,0,0.0,5.0,0.1,0.22,8.0
2010-05-31 09:00:00,0.0,10,1,0.0,9.0,-0.105555555556,0.213888888889,8.77777777778
2010-06-01 21:00:00,0.0,35,0,0.1,10.0,0.0933333333333,0.383333333333,8.3
2010-06-02 18:00:00,0.0,20,1,0.0384615384615,26.0,0.09935897435900001,0.344871794872,8.03846153846
2010-06-09 00:00:00,0.0,149,0,0.0,13.0,0.104807692308,0.198076923077,5.07692307692
2010-06-13 17:00:00,0.0,112,0,0.0,15.0,0.0785555555556,0.38111111111100004,9.13333333333
2010-06-16 12:00:00,0.0,66,0,0.0,4.0,-0.05,0.225,5.5
2010-06-18 13:00:00,0.0,48,0,0.0,8.0,0.25,0.425,6.25
2010-06-19 21:00:00,0.0,31,0,0.0,7.0,0.171428571429,0.314285714286,3.85714285714
2010-06-24 15:00:00,0.0,113,0,0.0,8.0,0.18848958333299998,0.543333333333,8.375
2010-06-24 22:00:00,0.0,6,2,0.0,18.0,0.153564814815,0.476388888889,10.277777777799999
2010-07-01 21:00:00,0.0,166,0,0.0,10.0,0.355,0.542916666667,4.9
2010-07-05 11:00:00,0.0,85,0,0.0,24.0,0.147673611111,0.432291666667,9.75
2010-07-05 13:00:00,0.0,1,1,0.0,7.0,-0.0738095238095,0.209523809524,7.285714285710001
2010-07-07 22:00:00,0.0,56,0,0.0555555555556,18.0,0.23074074074099998,0.47398148148100006,9.22222222222
2010-08-31 21:00:00,0.0,1318,0,0.0,6.0,-0.09583333333329999,0.425,6.666666666669999
2010-09-08 10:00:00,0.0,180,0,0.0,3.0,0.0,0.0,2.33333333333
2010-09-10 13:00:00,0.0,50,0,0.0,1.0,0.0,0.0,17.0
2010-09-13 21:00:00,0.0,79,0,0.0,18.0,0.06828703703700001,0.22314814814800002,4.88888888889
2010-09-20 15:00:00,0.0,161,0,0.0,6.0,0.0166666666667,0.06666666666669999,3.33333333333
2010-09-22 10:00:00,0.0,42,0,0.0,4.0,-0.05,0.1,3.5
2010-09-22 13:00:00,0.0,2,1,0.0,10.0,0.138125,0.185,4.4
2010-09-27 16:00:00,0.0,122,0,0.0,4.0,0.178125,0.390625,15.0
2010-10-02 11:00:00,0.0,114,0,0.0,4.0,0.0,0.0,2.75
2010-10-08 23:00:00,0.0,155,0,0.0,2.0,-0.1125,0.2375,21.0
2010-10-10 22:00:00,0.0,46,0,0.0,10.0,0.315,0.37,3.3
2010-10-12 21:00:00,0.0,46,0,0.222222222222,18.0,-0.045,0.412962962963,11.4444444444
2010-10-14 17:00:00,0.0,43,0,0.0,2.0,-0.2,0.4,8.0
2010-10-22 15:00:00,0.0,189,0,0.0,5.0,-0.052000000000000005,0.539,14.4
2010-11-02 23:00:00,0.0,271,0,0.0,9.0,0.19064814814800002,0.606481481481,19.6666666667
2010-11-18 18:00:00,0.0,378,0,0.0,18.0,0.141203703704,0.643518518519,11.833333333299999
2010-11-19 20:00:00,0.0,25,0,0.0,4.0,0.0,0.0,3.75
2010-11-24 21:00:00,0.0,120,0,0.0625,7.5,0.02625,0.27625,4.3125
2010-11-27 15:00:00,0.0,65,0,0.0909090909091,33.0,-0.11212121212099999,0.319865319865,7.818181818180001
2010-11-27 22:00:00,0.0,6,1,0.0,4.0,-0.117546296296,0.49688271604900003,9.333333333330001
2010-12-06 19:00:00,0.0,212,0,0.111111111111,9.0,0.041049382716,0.131481481481,11.8888888889
2010-12-08 00:00:00,0.0,28,0,0.0,6.0,0.0388888888889,0.211111111111,9.333333333330001
2010-12-09 21:00:00,0.0,44,0,0.0130653266332,995.0,0.0480522403685,0.289783221664,7.704522613069999
2010-12-11 18:00:00,0.0,44,0,0.0,8.0,0.0279166666667,0.46916666666699997,12.375
2010-12-13 23:00:00,0.0,52,0,0.0,7.0,-0.00714285714286,0.364285714286,6.0
2010-12-17 17:00:00,0.0,89,0,0.0,3.0,0.08,0.416666666667,11.333333333299999
2010-12-21 00:00:00,0.0,78,0,0.2,5.0,0.21666666666700002,0.433333333333,7.4
2010-12-24 23:00:00,0.0,94,0,0.0,6.0,0.210416666667,0.444444444444,7.0
2010-12-31 13:00:00,0.0,157,0,0.33333333333299997,9.0,-0.190185185185,0.41444444444399997,7.77777777778
