Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2015-01-05 17:00:00,0,90685,1.0,0.157894736842,19.0,-0.013157894736799998,0.414473684211,17.1578947368
2015-01-05 20:00:00,1,2,0.0,0.0,7.0,0.0410714285714,0.189285714286,13.5714285714
2015-01-12 17:00:00,0,164,0.0,0.0,30.0,-0.06231018518519999,0.378055555556,11.7333333333
2015-01-13 03:00:00,1,9,0.0,0.125,8.0,0.08333333333330001,0.40833333333300004,13.25
2015-01-13 08:00:00,2,4,0.0,0.0,3.0,0.0,0.0,17.6666666667
2015-01-14 19:00:00,0,34,0.0,0.0,13.0,0.122510683761,0.527564102564,21.1538461538
2015-01-16 09:00:00,0,37,0.0,0.0,3.0,0.0,0.0333333333333,7.0
2015-01-20 09:00:00,0,95,0.0,0.0,7.0,0.207142857143,0.421428571429,13.142857142899999
2015-01-21 18:00:00,0,32,0.0,0.07142857142860001,28.0,0.09104166666670001,0.31845238095199996,15.1785714286
2015-01-22 08:00:00,1,13,0.0,0.125,8.0,0.22666666666700003,0.477083333333,18.75
2015-01-22 15:00:00,2,6,0.0,0.125,8.0,0.090625,0.331875,9.625
2015-01-22 19:00:00,2,3,0.0,0.0,2.0,0.61875,0.925,7.0
2015-01-23 09:00:00,2,13,0.0,0.0,9.0,-0.05,0.17222222222199998,14.222222222200001
2015-01-23 16:00:00,2,6,0.0,0.0,5.0,-0.03,0.34166666666699996,13.8
2015-01-24 08:00:00,2,15,0.0,0.0,7.0,-0.24107142857099997,0.6089285714289999,16.7142857143
2015-01-27 21:00:00,0,84,0.0,0.0,3.0,-0.0986111111111,0.7555555555560001,4.66666666667
2015-01-29 10:00:00,0,36,0.0,0.0909090909091,11.0,-0.10375,0.42727272727300003,12.909090909100001
2015-01-29 13:00:00,1,2,0.0,0.0,12.0,0.0763888888889,0.371875,13.333333333299999
2015-01-29 17:00:00,2,3,0.0,0.0,4.0,0.2125,0.41875,12.25
2015-01-30 19:00:00,0,25,0.0,0.0,6.0,0.19875,0.664583333333,12.833333333299999
2015-02-03 16:00:00,0,92,0.0,0.0,6.0,-0.030729166666700003,0.3025,20.1666666667
2015-02-05 17:00:00,0,48,0.0,0.0,6.0,0.29947916666700003,0.5108333333330001,18.6666666667
2015-02-21 19:00:00,0,385,1.0,0.33333333333299997,9.0,-0.062962962963,0.261111111111,13.4444444444
2015-02-22 09:00:00,1,13,0.0,0.181818181818,5.5,0.12580808080800002,0.295656565657,13.090909090899999
2015-02-26 01:00:00,0,87,0.0,0.0,13.0,0.213995726496,0.534978632479,19.6153846154
2015-02-26 13:00:00,1,11,0.0,0.125,7.5,0.0407291666667,0.41875,16.4375
2015-02-27 08:00:00,2,18,0.0,0.0,5.0,0.169666666667,0.482333333333,17.2
2015-03-11 15:00:00,0,294,0.0,0.33333333333299997,3.0,0.175555555556,0.222222222222,22.3333333333
2015-03-17 10:00:00,0,138,0.0,0.0,7.0,0.11090476190500001,0.435714285714,23.4285714286
2015-03-20 08:00:00,0,69,0.0,0.0,2.0,0.0,0.0,17.0
2015-04-08 16:00:00,0,463,0.0,0.2,5.0,-0.005,0.34,25.8
2015-04-09 21:00:00,0,28,1.0,0.0,11.0,0.06186868686869999,0.373737373737,16.7272727273
2015-04-11 17:00:00,0,43,0.0,0.0,4.0,2.7755575615600003e-17,0.7125,9.5
2015-04-17 08:00:00,0,134,0.0,0.0,3.0,0.18333333333299998,0.35,11.333333333299999
2015-04-20 13:00:00,0,76,0.0,0.2,5.0,-0.05666666666669999,0.153333333333,15.6
2015-04-29 07:00:00,0,209,0.0,0.0,9.0,0.06768518518519999,0.37037037037,14.222222222200001
2015-05-02 08:00:00,0,72,0.0,0.0,4.0,0.055,0.6025,22.0
2015-05-03 13:00:00,0,28,0.0,0.0588235294118,17.0,-0.0183823529412,0.35294117647100004,16.6470588235
2015-05-03 15:00:00,1,1,0.0,0.33333333333299997,3.0,0.0,0.06666666666669999,13.0
2015-05-03 16:00:00,2,0,0.0,0.0,5.5,0.0166666666667,0.35625,13.75
2015-05-05 09:00:00,0,40,0.0,0.0,7.0,0.037460317460300006,0.46785714285700003,22.0
2015-05-05 18:00:00,1,8,0.0,0.0,3.0,0.0592592592593,0.315740740741,16.6666666667
2015-05-07 07:00:00,0,36,0.0,0.0,6.0,-0.15,0.616666666667,12.0
