Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-06-27 08:00:00,0.0,59764,0,0.33333333333299997,3.0,0.185,0.454722222222,35.0
2011-06-27 17:00:00,0.0,8,1,0.0,2.0,0.0,0.0,11.5
2011-07-10 12:00:00,0.0,306,0,0.0,2.0,0.372857142857,0.6946428571430001,49.5
2011-07-10 18:00:00,0.0,5,1,0.0,3.0,0.19674603174600003,0.556746031746,32.0
2011-07-13 14:00:00,0.0,67,0,0.0,4.0,0.1375,0.5875,17.5
2011-07-17 13:00:00,0.0,94,0,0.08333333333330001,5.5,0.0135532407407,0.469212962963,29.75
2011-07-31 13:00:00,1.0,335,0,0.33333333333299997,3.0,-0.07012345679010001,0.813456790123,39.3333333333
2011-08-01 13:00:00,0.0,23,1,0.2,4.5,0.04875,0.483333333333,20.1
2011-08-03 16:00:00,0.0,50,0,0.0,2.0,0.20833333333299997,0.46666666666699996,21.0
2011-08-04 11:00:00,0.0,18,1,0.0,3.0,0.425,0.7833333333329999,20.3333333333
2011-08-31 17:00:00,0.0,653,0,0.0,3.0,0.102777777778,0.702777777778,20.0
2011-09-09 18:00:00,0.0,216,0,0.0,1.0,-0.0725,0.808333333333,47.0
2011-09-09 19:00:00,0.0,0,1,0.0,6.0,0.031666666666700004,0.547222222222,30.0
2012-01-27 08:00:00,0.0,3348,0,0.0,2.0,-0.271875,0.64375,50.5
2012-01-28 18:00:00,0.0,33,0,0.0,1.0,-0.1,0.6,17.0
2012-02-05 13:00:00,0.0,186,0,0.0,5.0,-0.104583333333,0.577083333333,32.8
2012-02-06 07:00:00,0.0,17,1,0.0,1.0,-0.15,0.5,56.0
2012-04-24 08:00:00,0.0,1872,0,0.0,1.0,0.315,0.728571428571,111.0
2012-04-25 08:00:00,0.0,23,1,0.0,2.0,0.0,0.2,17.5
2012-04-26 08:00:00,0.0,23,1,0.0,5.0,0.117966666667,0.629538888889,52.8
2012-04-27 08:00:00,0.0,23,1,0.0,1.0,0.8525,1.0,10.0
2012-04-29 13:00:00,0.0,52,0,0.0,2.0,0.31,0.5,20.0
2012-05-19 18:00:00,0.0,484,0,0.0,1.0,-0.5,0.9,11.0
2012-06-01 08:00:00,0.0,301,0,0.0,3.0,0.0908333333333,0.525555555556,17.6666666667
2012-06-18 08:00:00,0.0,407,0,0.0,2.0,-0.146477272727,0.691666666667,82.5
2012-06-24 17:00:00,0.0,152,0,0.0,1.0,-0.236666666667,0.8375,60.0
2012-06-27 08:00:00,0.0,62,0,0.111111111111,2.33333333333,0.0293981481481,0.433024691358,18.888888888900002
2012-06-28 07:00:00,0.0,22,3,0.0,2.5,0.062962962963,0.37870370370399997,18.5
2012-06-29 08:00:00,0.0,24,0,0.0,2.0,0.329166666667,0.658333333333,19.0
2012-06-30 15:00:00,0.0,30,0,0.0,2.0,0.09375,0.54375,41.5
2012-07-19 10:00:00,0.0,450,0,0.0,1.5,-0.00625,0.1125,10.25
2012-07-31 09:00:00,0.0,286,0,0.0,2.0,0.116666666667,0.3,20.0
2012-08-01 08:00:00,0.0,22,1,0.0,4.0,0.124114583333,0.886458333333,40.0
2012-08-03 07:00:00,0.0,46,0,0.0,1.0,0.65,0.95,8.0
2012-08-06 09:00:00,0.0,73,0,0.0,1.0,1.0,1.0,8.0
2012-08-06 12:00:00,0.0,2,1,0.0,1.0,0.7,1.0,6.0
2012-08-07 08:00:00,0.0,19,2,0.0,1.0,1.0,1.0,18.0
2012-08-07 19:00:00,0.0,10,1,0.0,1.0,0.3875,0.61875,29.0
2012-08-10 07:00:00,0.0,59,0,0.0,1.0,-0.15,0.425,19.0
2012-08-15 08:00:00,0.0,120,0,0.0,1.0,0.4,0.8,6.0
2012-08-28 15:00:00,0.0,318,0,0.0,1.0,0.0333333333333,0.733333333333,27.0
2012-08-30 11:00:00,0.0,43,0,0.0,2.0,0.322222222222,0.7394444444439999,28.0
2012-09-01 15:00:00,0.0,51,0,1.0,1.0,0.0,0.1,41.0
2012-09-02 14:00:00,0.0,22,1,0.0,1.0,0.025,0.391666666667,37.0
2012-09-07 08:00:00,0.0,113,0,0.0,2.0,0.375,0.5,7.5
2012-09-14 07:00:00,0.0,166,0,0.0,1.0,0.533333333333,0.988888888889,33.0
2012-10-10 08:00:00,0.0,624,0,0.0,2.5,0.030416666666700003,0.737,31.4
2012-10-11 10:00:00,0.0,25,0,0.0,2.0,0.373055555556,0.794444444444,23.0
2012-10-12 08:00:00,0.0,21,1,0.0,9.0,0.0569444444444,0.29382716049400004,22.444444444400002
2012-10-15 08:00:00,0.0,71,0,0.0,1.0,0.0,0.0,4.0
2012-10-19 08:00:00,0.0,95,0,0.0,1.0,-0.0277777777778,0.722222222222,28.0
2012-10-22 18:00:00,0.0,81,0,0.0,2.0,-0.85,0.95,15.0
2012-11-11 13:00:00,0.0,474,0,0.0,1.0,0.0,0.0,3.0
2012-11-11 14:00:00,0.0,0,1,0.0,3.0,0.156944444444,0.676388888889,24.6666666667
2012-11-11 17:00:00,0.0,2,2,0.0,3.0,0.111111111111,0.35555555555600005,14.666666666700001
2012-11-12 07:00:00,0.0,13,3,0.0,3.0,0.168703703704,0.322222222222,29.0
2012-11-16 07:00:00,0.0,95,0,0.5,2.0,-0.25,0.35,17.0
2012-11-20 09:00:00,0.0,97,0,0.33333333333299997,1.5,-0.136111111111,0.397222222222,29.0
2012-11-20 12:00:00,0.0,2,2,0.0,1.0,0.0,0.2,15.0
2012-11-24 14:00:00,0.0,97,0,0.0,4.0,-0.039027777777800005,0.467407407407,34.5
2012-12-16 17:00:00,0.0,530,0,0.0,1.0,0.0,0.0,23.0
2013-03-03 17:00:00,0.0,1847,0,0.0,10.0,-0.056833333333300005,0.761666666667,27.0
2013-03-06 08:00:00,0.0,62,0,0.111111111111,9.0,-0.13098765432099999,0.437793209877,21.0
2013-03-06 09:00:00,0.0,0,1,0.25,8.0,0.121006944444,0.579001736111,47.75
2013-05-31 19:00:00,0.0,2073,0,0.0,7.0,0.0350555555556,0.329666666667,12.333333333299999
2013-06-11 08:00:00,0.0,252,0,0.0,1.0,0.25,0.4,9.0
2013-06-14 18:00:00,0.0,81,0,0.0,4.0,-0.00625,0.28125,13.0
2013-06-17 14:00:00,0.0,67,0,0.0,1.0,0.4,0.8,3.0
2013-06-18 09:00:00,0.0,18,1,0.0,2.0,0.65,0.95,3.5
2013-06-27 18:00:00,0.0,224,0,0.0,6.0,-0.0649358974359,0.469871794872,11.461538461500002
2013-06-30 10:00:00,0.0,63,0,0.0,2.0,0.1,0.95,7.0
2013-07-01 21:00:00,0.0,34,0,0.0,2.0,0.575,0.9,4.5
2013-07-02 18:00:00,1.0,20,1,0.0,21.0,0.0715674603175,0.358333333333,15.9523809524
2013-07-03 09:00:00,0.0,14,1,0.166666666667,6.0,-0.229305555556,0.734166666667,21.3333333333
2013-07-03 12:00:00,0.0,2,2,0.0,3.0,0.173333333333,0.694444444444,11.666666666700001
2013-07-03 14:00:00,0.0,1,3,0.0,4.0,0.29375,0.59375,14.25
2013-07-04 10:00:00,0.0,19,2,0.0,2.0,0.775,0.95,7.0
2013-07-06 12:00:00,0.0,49,0,0.0,2.0,0.225,0.625,21.0
2013-07-31 08:00:00,0.0,595,0,0.0,3.0,0.114583333333,0.5204166666669999,14.666666666700001
2013-08-05 15:00:00,0.0,126,0,0.1875,16.0,-0.01234375,0.238802083333,21.5
2013-08-05 17:00:00,0.0,1,1,0.125,8.0,-0.096875,0.35,10.625
2013-08-07 19:00:00,0.0,49,0,0.0,6.0,-0.117083333333,0.266666666667,12.166666666700001
