Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-04-13 21:00:00,2,0.0,6,0.0,7.0,0.29166666666700003,0.46666666666699996,14.4285714286
2011-04-14 08:00:00,10,0.0,7,0.0555555555556,9.0,0.103472222222,0.346064814815,13.3888888889
2011-04-14 14:00:00,5,0.0,5,0.0,6.0,0.154166666667,0.75,12.5
2011-04-15 17:00:00,26,0.0,0,0.0909090909091,11.0,-0.104015151515,0.491666666667,11.2727272727
2011-04-15 18:00:00,0,0.0,1,0.222222222222,9.0,-0.256944444444,0.7166666666670001,8.88888888889
2011-04-15 23:00:00,4,0.0,2,0.25,4.0,0.1375,0.2875,7.5
2011-04-16 09:00:00,9,0.0,3,0.0,2.0,0.005,0.45,15.4
2011-04-16 22:00:00,12,0.0,3,0.0,1.0,-0.0333333333333,0.8666666666670001,43.0
2011-04-23 10:00:00,155,0.0,0,0.0,16.0,-0.0714149305556,0.473225694444,8.625
2011-05-04 15:00:00,268,0.0,0,0.0,4.0,0.0722222222222,0.14444444444399998,8.444444444439998
2011-05-09 18:00:00,122,0.0,0,0.33333333333299997,6.0,0.06666666666669999,0.29166666666700003,9.666666666669999
2011-05-16 08:00:00,157,0.0,0,0.272727272727,11.0,-0.225,0.631818181818,11.6363636364
2011-05-17 08:00:00,23,0.0,1,0.0,28.0,0.0982738095238,0.260714285714,7.1071428571399995
2011-05-17 09:00:00,0,0.0,1,0.0,24.0,0.08,0.409375,11.0
2011-05-17 12:00:00,2,0.0,2,0.0,2.0,0.283333333333,0.5666666666669999,12.0
2011-05-19 13:00:00,48,0.0,0,0.0,7.0,0.019722222222200003,0.435555555556,8.933333333330001
2011-05-20 08:00:00,18,0.0,2,0.33333333333299997,3.0,0.46666666666699996,0.655555555556,8.333333333330001
2011-06-07 05:00:00,428,0.0,0,0.0,11.0,0.031060606060599998,0.481818181818,8.909090909089999
2011-06-07 06:00:00,0,0.0,1,0.0,8.0,0.2853125,0.6328125,12.625
2011-06-07 09:00:00,2,0.0,2,0.0,3.0,0.255555555556,0.522222222222,13.333333333299999
2011-06-09 02:00:00,40,0.0,0,0.190476190476,21.0,0.0373015873016,0.257142857143,10.4761904762
2011-06-19 19:00:00,256,0.0,0,0.0,7.0,0.07142857142860001,0.242857142857,13.5714285714
2011-06-20 19:00:00,23,0.0,1,0.0,6.5,-0.0153846153846,0.153846153846,10.0769230769
2011-06-22 10:00:00,38,0.0,0,0.0,10.0,-0.02,0.2425,10.6
2011-06-23 23:00:00,36,0.0,0,0.0,6.0,0.0194444444444,0.213888888889,9.5
2011-06-24 22:00:00,22,0.0,1,0.0,8.5,0.06928571428569999,0.27380952380999996,7.94285714286
2011-06-25 00:00:00,1,0.0,4,0.0,4.0,-0.148958333333,0.24444444444400001,10.0
2011-06-25 11:00:00,10,0.0,5,0.0,9.0,0.00956790123457,0.314197530864,17.555555555599998
2011-06-28 12:00:00,72,0.0,0,0.166666666667,6.0,0.33333333333299997,0.33333333333299997,6.166666666669999
2011-06-29 14:00:00,25,0.0,0,0.15625,4.83333333333,-0.012196180555600001,0.16961805555599999,8.84375
2011-06-29 16:00:00,1,0.0,6,0.0,3.0,0.5,0.9,10.3333333333
2011-06-29 22:00:00,5,0.0,7,0.0,2.0,-0.25,0.45,6.0
2011-06-30 19:00:00,20,0.0,1,0.0,10.5,0.0912689393939,0.520397727273,11.5454545455
2011-06-30 21:00:00,1,0.0,3,0.0,3.0,0.018253968254,0.269047619048,7.8571428571399995
2011-07-01 15:00:00,17,0.0,4,0.0,6.5,0.077380952381,0.33869047619000003,9.14285714286
2011-07-02 13:00:00,21,0.0,2,0.0,5.0,0.445,0.53,5.0
2011-07-05 12:00:00,70,0.0,0,0.0909090909091,11.0,0.129886363636,0.680227272727,13.5454545455
2011-07-06 08:00:00,19,0.0,1,0.0,7.0,0.0948214285714,0.185714285714,4.6428571428600005
2011-07-22 21:00:00,396,0.0,0,0.0,11.0,0.23651515151500002,0.640909090909,9.181818181819999
2011-07-30 17:00:00,187,0.0,0,0.125,8.0,0.0971875,0.21875,9.625
2011-08-12 20:00:00,314,0.0,0,0.181818181818,5.0,0.0791666666667,0.393181818182,11.1818181818
2011-08-13 10:00:00,13,0.0,2,0.166666666667,6.0,-0.05833333333330001,0.166666666667,14.833333333299999
2011-08-13 15:00:00,4,0.0,3,0.0769230769231,13.0,0.164615384615,0.29679487179499997,13.538461538499998
2011-08-15 11:00:00,43,0.0,0,0.0,11.0,0.105883838384,0.290555555556,14.0
2011-08-18 12:00:00,72,0.0,0,0.0,7.0,0.00625,0.37053571428599996,10.214285714299999
2011-08-18 13:00:00,0,0.0,2,0.0,2.0,0.0,0.0,2.5
2011-08-18 18:00:00,4,0.0,3,0.0,10.0,0.05333333333330001,0.25833333333299996,10.9
2011-08-19 14:00:00,19,0.0,1,0.06666666666669999,7.5,0.04333333333330001,0.24666666666700002,11.5333333333
2011-08-22 11:00:00,68,0.0,0,0.0,1.0,0.4,0.9,34.0
2011-08-23 13:00:00,25,0.0,0,0.0,7.0,0.017857142857099998,0.34285714285700003,12.2857142857
2011-08-27 09:00:00,91,0.0,0,0.08333333333330001,12.0,0.0897916666667,0.486111111111,14.833333333299999
2011-08-27 12:00:00,2,0.0,1,0.166666666667,6.0,-0.0194444444444,0.47083333333300004,14.666666666700001
2011-08-28 22:00:00,33,0.0,0,0.0,1.0,0.88,1.0,36.0
2011-09-18 22:00:00,503,0.0,0,0.0,2.0,0.175,0.275,15.0
2011-09-23 13:00:00,110,0.0,0,0.25,4.0,0.0,0.0,13.0
2011-09-27 13:00:00,95,0.0,0,0.0,5.0,-0.08,0.34,11.0
2011-10-03 09:00:00,139,0.0,0,0.0,2.0,0.0770833333333,0.18333333333299998,13.0
2011-10-03 22:00:00,12,0.0,1,0.052631578947400004,9.5,0.156140350877,0.274385964912,7.57894736842
2011-10-04 22:00:00,23,0.0,2,0.0,9.0,0.0356481481481,0.36728395061700003,9.11111111111
2011-10-05 08:00:00,9,0.0,1,0.0,9.0,0.1125,0.482407407407,13.4444444444
2011-10-18 09:00:00,312,0.0,0,0.0,10.5,0.010496031746,0.309126984127,12.7142857143
2011-11-08 11:00:00,505,0.0,0,0.0,1.0,0.0,0.1,15.0
2011-11-17 09:00:00,213,0.0,0,0.0,4.0,0.45354166666699997,0.643958333333,12.25
2011-11-17 18:00:00,8,0.0,1,0.5,2.0,-0.40625,0.45,7.0
2012-05-31 00:00:00,4685,0.0,0,0.4,4.5,-0.148333333333,0.383333333333,12.7
2012-05-31 09:00:00,8,0.0,2,0.25,4.0,0.1775,0.4875,10.75
2012-06-11 22:00:00,276,0.0,0,0.0,4.0,0.108333333333,0.441666666667,9.75
2012-10-10 11:00:00,2892,0.0,0,0.33333333333299997,6.0,-0.008333333333329999,0.40833333333300004,13.5
2012-10-11 17:00:00,29,0.0,0,0.0,6.0,0.0486111111111,0.3,8.833333333330001
2012-10-11 21:00:00,3,0.0,1,0.6,5.0,0.08,0.205,6.8
2012-10-24 00:00:00,290,0.0,0,0.2,5.0,0.0,0.0,7.2
2012-10-24 01:00:00,0,0.0,1,0.0,2.0,0.1875,0.2,4.0
2012-10-27 20:00:00,90,0.0,0,0.2,10.0,-0.0358333333333,0.41833333333300005,8.8
2012-11-17 22:00:00,505,0.0,0,0.0,5.0,0.21841666666700002,0.483333333333,8.8
2012-11-19 09:00:00,34,0.0,0,0.0,2.0,0.0,0.0,12.5
2012-11-27 22:00:00,204,0.0,0,0.25,4.0,0.2859375,0.63125,6.5
