Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-03-15 18:00:00,0,22214,0.0,0.0,16.0,0.053854166666699996,0.275260416667,12.75
2007-03-15 19:00:00,1,0,0.0,0.25,12.0,0.159722222222,0.276388888889,10.5
2007-03-15 20:00:00,2,0,0.0,0.0,3.0,0.35555555555600005,0.677777777778,8.0
2007-03-20 20:00:00,0,119,0.0,0.2,10.0,0.04916666666669999,0.19433333333299999,6.0
2007-03-21 08:00:00,1,11,0.0,0.416666666667,12.0,0.025,0.075,5.833333333330001
2007-03-21 10:00:00,2,1,0.0,0.666666666667,3.0,-0.0333333333333,0.2,8.333333333330001
2007-03-21 22:00:00,2,11,0.0,0.0,8.0,0.0,0.0,4.25
2007-03-23 09:00:00,0,34,0.0,0.28571428571400004,7.0,-0.042857142857099996,0.28571428571400004,11.142857142899999
2007-03-23 11:00:00,1,1,0.0,0.0,3.0,0.18333333333299998,0.3,16.6666666667
2007-03-23 12:00:00,2,0,0.0,0.0,5.0,0.2675,0.36,11.0
2007-03-24 19:00:00,0,30,0.0,0.0,7.0,0.10580357142899999,0.132142857143,6.0
2007-03-25 14:00:00,2,18,0.0,0.0,7.0,0.1,0.14285714285700002,6.1428571428600005
2007-03-30 10:00:00,0,115,0.0,0.0,5.0,-0.025,0.41,11.8
2007-03-30 16:00:00,1,5,0.0,0.0,11.0,0.116893939394,0.31212121212099997,8.909090909089999
2007-04-01 18:00:00,0,49,0.0,0.0,8.0,0.122265625,0.2625,8.125
2007-04-03 13:00:00,0,42,0.0,0.33333333333299997,9.0,0.14444444444399998,0.34444444444399996,11.1111111111
2007-04-04 12:00:00,1,22,0.0,0.0,5.0,0.105,0.13,5.4
2007-04-05 06:00:00,1,17,0.0,0.0,2.0,0.08333333333330001,0.283333333333,5.0
2007-04-06 11:00:00,0,28,0.0,0.08,8.333333333330001,0.131166666667,0.201333333333,7.12
2007-04-06 16:00:00,3,4,0.0,0.0,3.0,0.113888888889,0.3,12.333333333299999
2007-04-06 20:00:00,4,3,0.0,0.5,2.0,0.55,0.933333333333,6.0
2007-04-13 21:00:00,0,168,0.0,0.0,2.0,0.375,0.483333333333,5.5
2007-04-16 11:00:00,0,61,0.0,0.33333333333299997,9.0,0.032175925925900004,0.303240740741,12.8888888889
2007-04-16 20:00:00,1,8,0.0,0.153846153846,6.5,0.119230769231,0.315384615385,8.07692307692
2007-04-20 16:00:00,0,91,0.0,0.0,6.0,0.31875,0.45,10.833333333299999
2007-04-22 18:00:00,0,49,0.0,0.0,5.0,0.185,0.46333333333300003,13.2
2007-04-23 17:00:00,1,22,0.0,0.0,4.0,0.3125,0.5,8.25
2007-04-25 18:00:00,0,48,0.0,0.0,3.0,0.22916666666700003,0.3,4.0
2007-04-26 13:00:00,1,18,0.0,0.0,4.5,0.193364197531,0.679012345679,10.5555555556
2007-04-27 13:00:00,2,23,0.0,0.0,5.0,0.15875,0.455,12.4
2007-05-04 08:00:00,0,162,0.0,0.0,10.0,0.16375,0.37,7.6
2007-05-05 12:00:00,0,27,0.0,0.0,2.0,0.120833333333,0.7583333333329999,13.5
2007-05-11 14:00:00,0,145,0.0,0.2,10.0,0.04458333333330001,0.366666666667,8.9
2007-05-12 13:00:00,1,22,0.0,0.166666666667,6.0,0.37569444444399996,0.633333333333,12.833333333299999
2007-05-12 22:00:00,1,8,0.0,0.0,3.0,-0.14375,0.18333333333299998,15.0
2007-05-13 11:00:00,2,12,0.0,0.0,7.0,0.257142857143,0.303571428571,5.71428571429
2007-05-13 12:00:00,3,0,0.0,0.0,8.0,0.160208333333,0.264583333333,10.625
2007-05-14 14:00:00,0,25,0.0,0.6,5.0,0.0883333333333,0.503333333333,8.8
2007-05-14 17:00:00,1,2,0.0,0.0769230769231,4.33333333333,-0.00769230769231,0.325641025641,11.153846153800002
2007-05-15 18:00:00,0,24,0.0,0.14285714285700002,7.0,0.0,0.1,5.42857142857
2007-05-15 19:00:00,1,0,0.0,0.0,4.0,0.155208333333,0.23958333333299997,8.75
2007-05-15 22:00:00,2,2,0.0,0.0,2.0,0.25,0.5,4.0
2007-05-16 12:00:00,3,13,0.0,0.0,5.0,-0.11199999999999999,0.48,10.2
2007-05-17 09:00:00,1,20,0.0,0.25,6.0,0.0197916666667,0.2,7.583333333330001
2007-05-18 10:00:00,0,24,0.0,0.0,3.0,0.520833333333,0.633333333333,5.33333333333
2007-05-18 11:00:00,1,0,0.0,0.25,4.0,0.06302083333330001,0.525,7.25
2007-05-18 18:00:00,2,6,0.0,0.0,7.0,0.460119047619,0.635714285714,13.0
2007-05-19 21:00:00,0,26,0.0,0.428571428571,7.0,0.0,0.0,5.1428571428600005
2007-05-20 07:00:00,1,9,0.0,0.0,5.0,0.26,0.506666666667,10.4
