Date & Time,Words/Sentence,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts
2006-03-01 22:00:00,13.4,0.36,0.22,5.0,0.4,0,13122,0.0
2006-03-15 21:00:00,16.1666666667,0.43030092592600006,-0.0166435185185,18.0,0.0555555555556,0,334,0.0
2006-03-16 21:00:00,13.916666666700001,0.362453703704,0.041689814814800004,24.0,0.08333333333330001,1,23,0.0
2006-03-18 16:00:00,19.3076923077,0.310897435897,0.0160256410256,13.0,0.0769230769231,0,42,0.0
2006-03-25 23:00:00,14.0714285714,0.374206349206,0.10515873015900001,14.0,0.0,0,174,0.0
2006-03-26 20:00:00,14.416666666700001,0.369444444444,-0.022222222222199998,12.0,0.25,1,20,0.0
2006-03-30 22:00:00,14.857142857100001,0.18392857142900002,0.077380952381,14.0,0.0,0,97,0.0
2006-04-09 21:00:00,8.444444444439998,0.34320987654299995,0.190277777778,9.0,0.0,0,238,0.0
2006-04-11 18:00:00,13.0,0.287037037037,-0.121759259259,9.0,0.0,0,44,0.0
2006-04-12 08:00:00,13.625,0.37328125,0.09328125,16.0,0.0,1,13,0.0
2006-04-12 21:00:00,14.153846153800002,0.297435897436,0.0371794871795,6.5,0.0,1,12,0.0
2006-04-17 21:00:00,15.5,0.275,0.025,2.0,0.0,0,119,0.0
2006-04-19 19:00:00,16.888888888900002,0.323148148148,0.0337962962963,9.0,0.111111111111,0,45,0.0
2006-04-26 22:00:00,11.2,0.22666666666700003,0.0954166666667,5.0,0.0,0,170,0.0
2006-05-20 10:00:00,23.6666666667,0.6230864197529999,0.198456790123,9.0,0.0,0,563,0.0
2006-05-23 19:00:00,15.083333333299999,0.367361111111,0.126041666667,12.0,0.0,0,80,0.0
2006-05-24 21:00:00,12.333333333299999,0.388888888889,0.130555555556,9.0,0.0,0,25,0.0
2006-05-27 18:00:00,19.375,0.45625,0.17958333333299997,8.0,0.0,0,68,0.0
2006-06-02 17:00:00,14.8666666667,0.37172222222199996,0.0872222222222,15.0,0.0,0,142,0.0
2006-07-05 23:00:00,12.0,0.325,0.225,3.0,0.0,0,797,0.0
2006-07-07 23:00:00,34.0,0.443333333333,0.126666666667,3.0,0.0,0,47,0.0
2006-08-02 19:00:00,21.2,0.35133333333300004,0.11677083333300001,10.0,0.0,0,619,0.0
2006-08-03 20:00:00,12.0,0.4125,-0.0125,8.0,0.0,0,24,0.0
2006-08-06 19:00:00,8.666666666669999,0.308333333333,0.19739583333299998,12.0,0.0,0,70,0.0
2006-08-10 16:00:00,20.6666666667,0.37222222222199997,0.133333333333,6.0,0.0,0,92,0.0
2006-08-14 22:00:00,14.166666666700001,0.38379629629600004,0.204166666667,6.0,0.33333333333299997,0,101,0.0
2006-08-18 21:00:00,13.333333333299999,0.44525462963,0.12416087963,12.0,0.08333333333330001,0,94,0.0
2006-08-21 21:00:00,15.043478260899999,0.44213768115900004,0.0178079710145,11.5,0.0,0,71,0.0
2006-09-10 19:00:00,19.866666666700002,0.46401851851899995,-0.0780185185185,15.0,0.0,0,477,0.0
2006-09-17 20:00:00,16.871794871800002,0.446474358974,-0.0287713675214,13.0,0.025641025641,0,168,0.0
2006-09-28 20:00:00,12.0769230769,0.258974358974,-0.0328205128205,13.0,0.0769230769231,0,263,0.0
2006-12-27 21:00:00,16.7333333333,0.38277777777800004,0.016833333333299998,15.0,0.0,0,2160,0.0
2007-02-06 22:00:00,16.3684210526,0.429298245614,0.100043859649,9.5,0.0,0,984,0.0
2007-02-27 22:00:00,14.0,0.5,0.3,2.0,0.0,0,503,0.0
2007-03-04 20:00:00,19.5,0.4175,0.181458333333,4.0,0.0,0,117,0.0
2007-03-09 21:00:00,13.0,0.3325,0.23020833333299998,6.0,0.0,0,120,0.0
2007-03-16 18:00:00,7.555555555560001,0.19722222222199998,0.005555555555560001,9.0,0.222222222222,0,164,0.0
2007-03-21 22:00:00,11.4285714286,0.09285714285710002,0.0575,7.0,0.0,0,123,0.0
2007-03-23 21:00:00,26.5,0.8677083333329999,0.28125,4.0,0.0,0,46,0.0
2007-03-23 22:00:00,21.0,0.385277777778,-0.12305555555600001,6.0,0.0,1,0,0.0
2007-03-26 22:00:00,12.0,0.37641025641000003,0.005769230769229999,13.0,0.38461538461499994,0,71,0.0
2007-03-28 23:00:00,18.2666666667,0.519444444444,0.0995833333333,7.5,0.0,0,48,0.0
2007-03-29 19:00:00,9.666666666669999,0.23685185185199997,0.0555555555556,3.0,0.0,2,19,0.0
2007-03-30 18:00:00,35.0,0.7444444444439999,0.46666666666699996,1.0,0.0,1,22,0.0
2007-04-01 10:00:00,6.75,0.15,-0.1,4.0,0.0,0,39,0.0
2007-04-01 22:00:00,13.75,0.438541666667,0.295833333333,12.0,0.0,1,11,0.0
2007-04-06 23:00:00,22.3333333333,0.7555555555560001,0.327777777778,3.0,0.0,0,120,0.0
2007-04-09 16:00:00,9.11111111111,0.30972222222199997,0.163888888889,9.0,0.0,0,64,0.0
2007-04-27 12:00:00,14.333333333299999,0.305555555556,0.148611111111,6.0,0.0,0,427,0.0
2007-05-13 10:00:00,11.75,0.2875,0.08229166666669999,8.0,0.25,0,381,0.0
2007-05-14 19:00:00,22.0,0.400892857143,0.17946428571400003,7.0,0.0,0,32,0.0
2007-05-18 18:00:00,16.0,0.39944444444399996,0.17833333333299997,5.0,0.1,0,94,0.0
2007-05-18 20:00:00,3.83333333333,0.116666666667,0.0,6.0,0.0,2,1,0.0
2007-05-19 15:00:00,14.4444444444,0.242592592593,0.0185185185185,9.0,0.0,3,18,0.0
2007-05-20 20:00:00,18.8,0.523333333333,0.21166666666700001,5.0,0.0,0,28,0.0
2007-05-22 19:00:00,16.0,0.41764583333300004,0.20377083333299997,5.0,0.0,0,46,0.0
2007-05-26 09:00:00,11.1111111111,0.533148148148,0.07375,9.0,0.0,0,85,0.0
2007-05-27 10:00:00,9.0,0.465,0.28125,4.0,0.0,0,24,0.0
2007-06-13 20:00:00,15.9230769231,0.449326923077,-0.0966105769231,13.0,0.0,0,417,0.0
2007-07-01 22:00:00,24.5,0.631349206349,0.30887896825399996,6.0,0.0,0,433,0.0
2007-07-16 21:00:00,28.5,0.7583333333329999,0.31302083333299996,2.0,0.0,0,358,0.0
2007-07-22 15:00:00,8.875,0.38104166666699996,0.31578125,8.0,0.0,0,137,0.0
2007-07-25 22:00:00,20.428571428599998,0.150317460317,0.08476190476189999,7.0,0.14285714285700002,0,78,0.0
2007-07-30 19:00:00,16.071428571400002,0.473119047619,0.14056547619,14.0,0.07142857142860001,0,116,0.0
2007-08-29 09:00:00,11.8666666667,0.223888888889,0.0769444444444,15.0,0.0,0,709,0.0
2007-10-12 21:00:00,40.0,0.433333333333,0.166666666667,1.0,0.0,0,1067,0.0
2007-10-17 19:00:00,12.333333333299999,0.554444444444,0.164444444444,3.0,0.0,0,117,0.0
2007-11-06 08:00:00,15.5454545455,0.67803030303,0.00568181818182,11.0,0.181818181818,0,468,0.0
2007-11-17 21:00:00,11.625,0.21484375,0.05703125,8.0,0.0,0,276,0.0
2007-11-17 22:00:00,17.0,0.30666666666700004,0.139166666667,3.0,0.33333333333299997,1,0,0.0
2008-01-27 21:00:00,15.625,0.446875,-0.05520833333330001,4.0,0.0,0,1702,0.0
2008-06-01 17:00:00,10.6666666667,0.0,0.0,3.0,0.0,0,3019,0.0
2008-06-02 22:00:00,65.0,0.643981481481,0.176388888889,3.0,0.0,0,28,0.0
2008-06-06 22:00:00,3.75,0.225,0.171875,4.0,0.0,0,95,0.0
2008-06-30 22:00:00,14.25,0.18958333333299998,0.09375,4.0,0.25,0,575,0.0
2009-01-18 20:00:00,17.111111111099998,0.392592592593,0.08981481481480001,9.0,0.0,0,4845,0.0
2009-11-10 17:00:00,32.0,0.6525,0.045,5.0,0.0,0,7100,0.0
2010-01-11 17:00:00,32.0,0.446527777778,0.05833333333330001,3.0,0.0,0,1487,0.0
2010-02-28 21:00:00,26.5,0.4625,-0.05104166666669999,4.0,0.0,0,1155,0.0
2010-03-21 22:00:00,30.8,0.47666666666699997,0.2175,5.0,0.0,0,504,0.0
2010-04-07 18:00:00,25.75,0.574895833333,0.1378125,8.0,0.0,0,403,0.0
2010-04-25 21:00:00,6.666666666669999,0.266666666667,-0.135416666667,3.0,0.0,0,434,0.0
2010-04-28 11:00:00,17.1428571429,0.614285714286,0.20476190476199999,7.0,0.14285714285700002,0,61,0.0
2010-05-14 17:00:00,19.5,0.50625,0.154166666667,8.0,0.125,0,389,0.0
2010-05-28 22:00:00,24.0,0.5,0.375,2.0,0.0,0,340,0.0
2010-06-02 22:00:00,9.166666666669999,0.108333333333,-0.0046875,6.0,0.0,0,119,0.0
2010-06-09 10:00:00,12.333333333299999,0.422222222222,0.2,3.0,0.0,0,155,0.0
2010-06-28 22:00:00,17.3,0.3625,0.21375,10.0,0.2,0,467,0.0
2010-07-12 15:00:00,6.55555555556,0.29166666666700003,-0.00393518518519,9.0,0.0,0,328,0.0
2010-07-15 12:00:00,21.6666666667,0.184722222222,0.006944444444439999,6.0,0.166666666667,0,68,0.0
2010-10-06 08:00:00,15.222222222200001,0.394135802469,0.10625,4.0,0.0,0,1987,0.0
2011-09-30 17:00:00,7.1,0.293333333333,0.235,4.5,0.1,0,8624,0.0
2011-10-05 14:00:00,17.75,0.563888888889,0.20173611111099998,4.0,0.25,0,116,0.0
2011-10-09 18:00:00,8.2,0.557777777778,0.163888888889,2.0,0.4,0,99,0.0
2011-10-09 22:00:00,5.0,0.0,0.0,2.0,0.0,2,3,0.0
2011-10-14 21:00:00,11.125,0.243645833333,0.121875,8.0,0.0,0,118,0.0
2011-10-28 14:00:00,24.3333333333,0.246296296296,0.0494444444444,3.0,0.0,0,328,0.0
2011-10-28 23:00:00,11.0,0.92,0.72125,5.0,0.0,1,8,0.0
2011-11-20 19:00:00,13.6,0.28,0.2,5.0,0.4,0,547,0.0
2011-11-21 12:00:00,7.666666666669999,0.666666666667,0.533333333333,3.0,0.0,1,16,0.0
2011-11-22 17:00:00,11.0588235294,0.20294117647100002,-0.0698529411765,8.0,0.0588235294118,0,28,0.0
2011-11-22 23:00:00,12.7692307692,0.280769230769,-0.0641025641026,6.0,0.0,2,5,0.0
2011-12-06 13:00:00,7.7,0.135833333333,0.05625,10.0,0.1,0,325,0.0
2011-12-10 20:00:00,9.2,0.259,0.0855,5.0,0.0,0,102,0.0
2011-12-17 22:00:00,9.0,0.27559523809500003,0.12247023809499999,7.0,0.0,0,169,0.0
2011-12-18 21:00:00,11.0,0.322222222222,0.0482638888889,12.0,0.0,1,22,0.0
2011-12-19 15:00:00,15.0,0.472916666667,0.16822916666700002,6.0,0.0,1,17,0.0
2012-01-02 19:00:00,8.666666666669999,0.477777777778,-0.111111111111,3.0,0.0,0,339,0.0
2012-01-12 22:00:00,12.3846153846,0.417307692308,-0.08878205128210001,6.0,0.153846153846,0,242,0.0
2012-02-08 13:00:00,12.066666666700002,0.459925925926,0.23029629629599999,15.0,0.0,0,638,0.0
2012-02-08 20:00:00,24.0,0.733333333333,0.46666666666699996,1.0,0.0,1,6,0.0
2012-02-12 17:00:00,19.0,0.34166666666699996,0.113541666667,4.0,0.0,0,92,0.0
2012-02-18 16:00:00,23.714285714299997,0.62130952381,0.31696428571400004,7.0,0.0,0,142,0.0
2012-02-18 23:00:00,9.4,0.40944444444399997,0.154444444444,15.0,0.133333333333,1,6,0.0
2012-02-19 16:00:00,8.2,0.354444444444,0.316666666667,5.0,0.0,2,16,0.0
2012-03-05 17:00:00,20.5,0.134722222222,0.0347222222222,4.0,0.25,0,360,0.0
2012-03-14 08:00:00,6.666666666669999,0.24444444444400001,0.29166666666700003,3.0,0.0,0,206,0.0
2012-04-08 10:00:00,15.5,0.45,-0.325,2.0,0.5,0,601,0.0
