Date & Time,Questions,Posts in last 24H,Inactivity,First posts,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-02-16 12:00:00,0.33333333333299997,0,501,0.0,6.0,0.132638888889,0.390972222222,15.0
2009-02-16 13:00:00,0.2,1,0,0.0,4.5,0.0851481481481,0.500055555556,9.8
2009-02-16 14:00:00,0.0555555555556,3,0,0.0,4.0,0.129265432099,0.31500617284000004,18.1666666667
2009-03-01 20:00:00,0.0,0,317,0.0,1.0,0.0,0.0,29.0
2009-03-12 21:00:00,0.0,0,264,0.0,4.0,0.13125,0.816666666667,27.0
2012-01-01 12:00:00,0.166666666667,0,24590,1.0,12.0,0.129583333333,0.22694444444400003,6.666666666669999
2012-01-01 13:00:00,0.375,1,0,0.0,3.5,0.13125,0.440625,10.625
2012-01-03 18:00:00,0.266666666667,0,52,0.0,7.0,0.05083333333330001,0.23712962963000003,12.1333333333
2012-01-14 10:00:00,0.0,0,255,0.0,18.0,0.0823148148148,0.455092592593,21.3333333333
2015-09-26 14:00:00,0.19444444444400003,0,32427,0.0,17.5,0.0279441550926,0.386656378601,13.5555555556
