Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-03-20 17:00:00,0.0,240,0,0.0,14.0,0.0869047619048,0.39642857142899995,15.642857142899999
2006-03-21 07:00:00,0.0,13,1,0.2,15.0,0.016333333333299997,0.41266666666699997,11.4666666667
2006-03-24 15:00:00,0.0,79,0,0.307692307692,12.666666666700001,0.102261396011,0.34275997151,15.538461538499998
2006-03-25 16:00:00,0.0,24,0,0.0,8.0,0.15,0.296875,11.0
2006-04-03 08:00:00,0.0,207,0,0.0,28.0,0.0258035714286,0.534523809524,18.6071428571
2006-04-03 10:00:00,0.0,1,1,0.23076923076900002,13.0,0.0424038461538,0.230512820513,16.2307692308
2006-04-26 13:00:00,0.0,554,0,0.219178082192,36.0,0.046103500761000005,0.315003805175,14.178082191800002
2006-04-26 14:00:00,0.0,0,2,0.0,3.0,0.20777777777800002,0.30972222222199997,16.3333333333
2006-05-10 12:00:00,0.0,333,0,0.266666666667,15.0,0.06936111111110001,0.28902777777800004,16.3
2006-05-18 16:00:00,0.0,195,0,0.0,8.0,0.2375,0.5375,13.875
2006-05-19 18:00:00,0.0,25,0,0.0625,16.0,0.08229166666669999,0.316666666667,15.75
2006-05-26 07:00:00,0.0,156,0,0.07142857142860001,14.0,0.0749107142857,0.49827380952399997,17.7142857143
2006-05-30 21:00:00,0.0,109,0,0.0,6.0,0.04583333333330001,0.2625,20.0
2006-06-12 07:00:00,0.0,297,0,0.05,20.0,0.139666666667,0.359333333333,16.05
2006-07-03 16:00:00,0.0,512,0,0.153846153846,13.0,-0.014529914529899999,0.331837606838,19.0
2006-07-03 17:00:00,0.0,0,1,0.0571428571429,17.0,0.08401785714289998,0.37119047619,17.6
2006-07-05 09:00:00,0.0,39,0,0.05,10.0,0.07341666666669999,0.24816666666700002,17.75
2006-07-07 15:00:00,0.0,53,0,0.0,9.0,0.047962962963,0.530907407407,31.3333333333
2006-07-17 14:00:00,0.0,238,0,0.2,10.0,-0.05525,0.506666666667,17.0
2006-07-21 20:00:00,0.0,101,0,0.0,23.0,0.07391304347830001,0.363043478261,12.043478260899999
2006-08-29 19:00:00,0.0,934,0,0.176470588235,8.5,0.0680964052288,0.302941176471,18.5294117647
2006-08-31 17:00:00,0.0,45,0,0.125,8.0,0.21875,0.627604166667,21.625
2006-09-01 16:00:00,0.0,22,1,0.06666666666669999,15.0,0.250481481481,0.48474074074100004,20.4666666667
2006-09-22 11:00:00,0.0,498,0,0.241379310345,29.0,0.110498084291,0.34688697318000006,14.3103448276
2006-09-22 19:00:00,0.0,7,1,0.13636363636399998,10.5,0.0060795454545500005,0.299931818182,16.363636363599998
2006-09-26 13:00:00,0.0,89,0,0.166666666667,6.0,0.09166666666670001,0.547222222222,15.166666666700001
2006-09-27 09:00:00,0.0,19,1,0.0,1.0,0.0,0.7,40.0
2006-09-28 07:00:00,0.0,21,1,0.0,4.0,0.131510416667,0.261458333333,9.875
2006-10-10 17:00:00,0.0,297,0,0.14285714285700002,14.0,-0.0895833333333,0.296726190476,18.7142857143
2006-10-11 07:00:00,0.0,13,1,0.294117647059,17.0,-0.0426470588235,0.24362745098000002,14.647058823499998
2006-10-17 12:00:00,0.0,148,0,0.4,10.0,0.0030416666666699997,0.48941666666699996,16.8
2006-10-20 11:00:00,0.0,70,0,0.363636363636,5.5,-0.0939393939394,0.303787878788,18.363636363599998
2006-10-27 07:00:00,0.0,163,0,0.45454545454499995,11.0,-0.10227272727299999,0.28030303030299997,13.8181818182
2006-10-27 13:00:00,0.0,5,1,0.25,4.0,0.085,0.29166666666700003,38.5
2006-11-16 14:00:00,0.0,480,0,0.0769230769231,26.0,0.0442841880342,0.28098290598299996,17.5769230769
2006-11-17 09:00:00,0.0,18,1,0.14285714285700002,14.0,0.0149007936508,0.38611111111100005,23.5
2006-11-24 17:00:00,0.0,175,0,0.07142857142860001,14.0,0.0571428571429,0.364583333333,25.714285714299997
2006-12-19 14:00:00,0.0,596,0,0.2,15.0,0.0885555555556,0.303833333333,18.9333333333
2006-12-29 07:00:00,0.0,232,0,0.210526315789,19.0,-0.0116228070175,0.231432748538,15.8947368421
2006-12-29 11:00:00,0.0,3,1,0.33333333333299997,3.0,0.133333333333,0.55,21.6666666667
2007-01-25 07:00:00,0.0,643,0,0.380952380952,21.0,0.0459788359788,0.315707671958,19.1904761905
2007-04-17 13:00:00,0.0,1973,0,0.08333333333330001,24.0,-0.0015972222222200001,0.35638888888899994,19.2083333333
2007-04-17 19:00:00,0.0,5,1,0.0,10.0,-0.00166666666667,0.32583333333299996,19.0
2007-04-17 20:00:00,0.0,0,2,0.16,25.0,-0.0014333333333299998,0.41343333333300003,16.28
2007-04-18 16:00:00,0.0,19,2,0.28571428571400004,7.0,-0.036121031746,0.459246031746,30.0
2007-04-20 09:00:00,0.0,40,0,0.3125,8.0,0.05052083333330001,0.138541666667,12.6875
2007-04-20 15:00:00,0.0,5,2,0.2,5.0,-0.0241666666667,0.21166666666700001,12.4
2007-04-24 07:00:00,0.0,87,0,0.33333333333299997,3.0,0.05833333333330001,0.195833333333,24.3333333333
2007-04-24 13:00:00,0.0,5,2,0.0,5.0,0.01,0.15,20.0
2007-04-28 10:00:00,0.0,92,0,0.33333333333299997,6.0,-0.24611111111099998,0.615277777778,18.5
2007-10-23 07:00:00,0.0,4268,0,0.0,18.0,0.0407407407407,0.191203703704,13.6111111111
2008-11-06 14:00:00,0.0,9126,0,0.121212121212,16.5,-0.0385101010101,0.289747474747,16.5151515152
2009-03-04 10:00:00,0.0,2827,0,0.117647058824,17.0,0.0259803921569,0.241339869281,15.5294117647
2009-03-05 22:00:00,0.0,35,0,0.111111111111,9.0,0.0911111111111,0.392222222222,15.222222222200001
2009-03-10 20:00:00,0.0,117,0,0.0,11.0,-0.117424242424,0.412121212121,26.909090909099998
2009-03-10 21:00:00,0.0,0,1,0.0909090909091,11.0,0.109848484848,0.32765151515200003,21.4545454545
2009-03-18 16:00:00,0.0,186,0,0.06666666666669999,15.0,-0.00259259259259,0.380740740741,20.866666666700002
2009-03-18 17:00:00,0.0,0,1,0.0,8.0,0.07575,0.2525,16.25
2009-03-18 19:00:00,0.0,1,2,0.0,2.0,0.0875,0.5,9.5
2009-08-04 11:00:00,0.0,3327,0,0.0,7.0,0.24047619047600002,0.718095238095,18.0
2010-06-20 14:00:00,0.0,7682,0,0.07142857142860001,14.0,0.08154761904760001,0.33630952380999996,15.642857142899999
2010-06-20 15:00:00,0.0,0,1,0.0,6.0,-0.233333333333,0.745833333333,24.1666666667
2010-06-20 17:00:00,0.0,1,2,0.38461538461499994,13.0,0.008333333333329999,0.119230769231,15.153846153800002
