Date & Time,Words/Sentence,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts
2005-01-09 17:00:00,39.625,0.379166666667,0.1109375,8.0,0.0,0,3133,0.0
2005-01-28 08:00:00,11.166666666700001,0.416666666667,0.09166666666670001,6.0,0.33333333333299997,0,446,1.0
2005-01-31 18:00:00,18.6,0.56,-0.0375,5.0,0.0,0,81,1.0
2005-02-01 10:00:00,19.888888888900002,0.581481481481,-0.0652777777778,9.0,0.0,1,15,0.0
2005-02-02 21:00:00,19.315789473699997,0.402339181287,0.0785160818713,19.0,0.315789473684,0,34,0.0
2005-02-04 12:00:00,17.3333333333,0.405864197531,-0.021165123456799998,18.0,0.0,0,38,0.0
2005-02-04 22:00:00,17.375,0.28427083333299996,-0.019479166666700003,8.0,0.0,1,9,0.0
2005-02-06 10:00:00,20.5,0.378125,0.20494791666700002,3.5,0.0,0,35,0.0
2005-02-06 20:00:00,28.5,0.411111111111,-0.18055555555599997,6.0,0.0,2,9,0.0
2005-02-08 22:00:00,11.125,0.06666666666669999,0.0166666666667,8.0,0.5,0,49,1.0
2005-02-09 14:00:00,19.928571428599998,0.382738095238,0.0488095238095,14.0,0.07142857142860001,1,15,0.0
2005-02-12 18:00:00,10.7058823529,0.25588235294100004,0.0343137254902,8.0,0.117647058824,0,75,0.5
2005-02-12 23:00:00,17.75,0.403559027778,-0.0207465277778,8.0,0.25,2,4,1.0
2005-03-08 16:00:00,9.555555555560002,0.477777777778,0.133333333333,4.0,0.33333333333299997,0,568,0.0
2005-03-27 20:00:00,15.25,0.2834375,0.0840625,8.0,0.25,0,459,0.0
2005-05-09 10:00:00,12.625,0.422395833333,-0.014583333333299997,8.0,0.0,0,1021,0.0
2005-05-15 13:00:00,28.2,0.525444444444,0.0162222222222,5.0,0.0,0,146,0.0
2005-05-30 11:00:00,16.1875,0.502769097222,0.04559895833330001,7.5,0.0625,0,357,0.0
2005-06-08 16:00:00,26.875,0.638541666667,0.135833333333,8.0,0.25,0,220,0.0
2005-08-14 21:00:00,13.0,0.300303030303,0.0656060606061,11.0,0.0,0,1612,0.0
2005-09-03 23:00:00,0.0,0.0,0.0,1.0,0.0,0,481,0.0
2006-02-17 14:00:00,14.25,0.316666666667,-0.147916666667,4.0,0.0,0,3998,0.0
2006-06-08 11:00:00,11.4,0.123333333333,-0.0333333333333,5.0,0.0,0,2660,0.0
2006-11-17 17:00:00,15.75,0.233333333333,0.0177083333333,8.0,0.0,0,3893,0.0
2007-11-15 13:00:00,20.3333333333,0.46666666666699996,-0.2125,3.0,0.0,0,8707,0.0
2008-06-21 19:00:00,16.259259259300002,0.424521604938,-0.004305555555560001,27.0,0.0,0,5261,0.0
2008-12-31 14:00:00,23.5714285714,0.507142857143,0.301904761905,7.0,0.0,0,4626,0.0
2009-01-13 19:00:00,18.0,0.24,0.1225,5.0,0.2,0,316,0.0
2009-03-01 10:00:00,14.4285714286,0.3,0.1,7.0,0.28571428571400004,0,1118,0.0
2010-01-24 21:00:00,16.111111111099998,0.683333333333,0.0163888888889,9.0,0.0,0,7906,0.0
2012-11-03 18:00:00,14.0,0.45,-0.325,2.0,0.5,0,24332,0.0
2012-12-07 09:00:00,14.833333333299999,0.46875,0.109114583333,6.0,0.0,0,806,0.0
2012-12-14 15:00:00,24.0769230769,0.420758547009,0.018985042735,13.0,0.0769230769231,0,173,1.0
2012-12-14 22:00:00,9.72727272727,0.336363636364,0.105681818182,5.5,0.0909090909091,1,6,0.0
2012-12-25 17:00:00,19.8571428571,0.23869047619000003,0.065119047619,7.0,0.14285714285700002,0,258,0.0
2012-12-29 11:00:00,21.0,1.0,1.0,1.0,0.0,0,89,0.0
2013-03-31 21:00:00,13.833333333299999,0.7342592592589999,0.37777777777800003,6.0,0.0,0,2217,0.0
2013-04-07 21:00:00,13.5,0.7358333333329999,0.36525,10.0,0.0,0,167,0.0
2013-04-10 21:00:00,20.7857142857,0.551984126984,0.15804563492100002,14.0,0.0,0,71,0.0
2013-05-08 17:00:00,15.25,0.44375,0.0890625,8.0,0.125,0,667,0.0
2014-09-07 16:00:00,17.4545454545,0.545454545455,-0.132272727273,11.0,0.0,0,11686,0.0
2015-02-27 20:00:00,16.571428571400002,0.626793154762,0.0942708333333,14.0,0.0,0,4155,0.0
2015-02-27 21:00:00,16.894736842100002,0.347587719298,0.116447368421,19.0,0.210526315789,1,0,0.0
2016-01-24 20:00:00,12.222222222200001,0.33055555555599997,-0.06956018518519999,5.33333333333,0.0,0,7942,0.0
