Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-03-15 13:00:00,0,13449,0.0,0.0,7.0,0.10952380952400001,0.21904761904800002,8.28571428571
2006-03-17 17:00:00,0,51,0.0,0.0,3.0,0.0,0.0,10.3333333333
2006-03-20 16:00:00,0,70,0.0,0.0,3.0,0.0416666666667,0.316666666667,8.666666666669999
2006-04-09 13:00:00,0,476,0.0,0.0,6.0,-0.0861111111111,0.32638888888900003,16.8333333333
2006-04-09 14:00:00,1,0,0.0,0.0,4.0,0.159375,0.29166666666700003,17.0
2006-04-13 17:00:00,0,98,0.0,0.0,12.0,-0.013541666666700002,0.419907407407,18.6666666667
2006-04-14 09:00:00,1,15,0.0,0.25,4.0,0.15,0.25,8.75
2006-04-16 09:00:00,0,47,0.0,0.0,2.0,0.0,0.1,13.0
2006-04-16 16:00:00,1,6,0.0,0.0,5.0,0.15475,0.650666666667,11.8
2006-04-17 19:00:00,0,26,0.0,0.0,6.0,0.0,0.0,3.83333333333
2006-04-19 12:00:00,0,40,0.0,0.0,5.0,0.155,0.54,14.4
2006-04-24 14:00:00,0,121,0.0,0.2,10.0,0.042083333333300006,0.485833333333,11.3
2006-04-25 10:00:00,1,19,0.0,0.0,3.0,0.25,0.461111111111,5.0
2006-04-25 14:00:00,2,3,0.0,0.25,8.0,0.108333333333,0.166666666667,11.125
2006-04-25 16:00:00,2,1,0.0,0.2,5.0,0.143666666667,0.378166666667,7.1
2006-04-26 08:00:00,4,15,0.0,0.33333333333299997,6.0,0.030555555555599998,0.155555555556,9.666666666669999
2006-04-26 09:00:00,5,0,0.0,0.4,5.0,0.348888888889,0.572777777778,25.4
2006-04-26 12:00:00,5,2,0.0,0.0,3.0,0.15,0.18333333333299998,8.666666666669999
2006-04-26 21:00:00,3,8,0.0,0.0,3.0,0.0,0.0,7.333333333330001
2006-04-27 14:00:00,1,16,0.0,0.0,6.0,-0.060185185185199996,0.303703703704,16.6666666667
2006-05-04 16:00:00,0,169,0.0,0.0,7.0,0.128541666667,0.37380952381,14.5714285714
2006-05-04 21:00:00,1,4,0.0,0.5,2.0,0.096875,0.246875,18.0
2006-05-08 14:00:00,0,88,0.0,0.0,2.0,0.2,0.375,10.0
2006-05-09 19:00:00,0,28,0.0,0.0,1.0,0.0,0.0,22.0
2006-05-10 20:00:00,0,24,0.0,0.0,3.0,0.0,0.0,13.666666666700001
2006-05-11 19:00:00,1,22,0.0,0.0,4.0,0.01875,0.325,8.5
2006-05-16 19:00:00,0,119,0.0,0.0,2.0,0.2,0.4,12.0
2006-05-17 12:00:00,1,16,0.0,0.33333333333299997,3.0,0.33333333333299997,0.633333333333,10.6666666667
2006-05-17 15:00:00,2,2,0.0,0.4,5.0,-0.01,0.17,15.2
2006-05-18 15:00:00,1,23,0.0,0.0,6.0,0.01,0.48055555555600005,14.5
2006-05-18 21:00:00,1,5,0.0,0.0,3.0,0.326018518519,0.50462962963,8.333333333330001
2006-05-23 15:00:00,0,113,0.0,0.0,6.0,0.09444444444439999,0.427777777778,15.5
2006-06-14 14:00:00,0,526,0.0,0.166666666667,6.0,-0.104166666667,0.2875,13.0
2006-07-15 13:00:00,0,742,0.0,0.0,5.0,0.13,0.32,5.8
2006-07-20 22:00:00,0,128,0.0,0.0,2.0,0.275,0.45,7.0
2006-07-21 22:00:00,1,23,0.0,0.4,5.0,-0.0166666666667,0.0883333333333,11.0
2006-07-21 23:00:00,1,0,0.0,0.0,2.0,0.0,0.0,9.0
2006-07-31 22:00:00,0,238,0.0,0.0,1.0,0.0,0.0,6.0
2006-08-01 18:00:00,1,19,0.0,0.0,2.0,0.0875,0.75,21.5
2006-08-19 19:00:00,0,432,0.0,0.0,6.0,0.0281481481481,0.387037037037,26.1666666667
2006-08-22 15:00:00,0,67,0.0,0.14285714285700002,4.33333333333,-0.0363095238095,0.097619047619,3.85714285714
2006-08-23 22:00:00,0,30,0.0,0.636363636364,11.0,0.044696969697,0.268939393939,8.72727272727
2006-08-27 12:00:00,0,85,0.0,0.0,3.0,0.444444444444,0.577777777778,9.666666666669999
2006-08-28 15:00:00,0,26,0.0,0.0,6.0,0.08333333333330001,0.502222222222,16.5
2006-08-28 22:00:00,1,6,0.0,0.0,6.0,0.18333333333299998,0.358333333333,13.166666666700001
2006-08-29 19:00:00,1,20,0.0,0.0,11.0,-0.125,0.288636363636,15.090909090899999
2006-08-31 15:00:00,0,43,0.0,0.0,5.0,-0.2,0.2,4.0
2006-08-31 16:00:00,1,0,0.0,0.0,4.0,-0.13125,0.30625,4.75
2006-09-01 17:00:00,0,24,0.0,0.666666666667,2.5,0.105555555556,0.161111111111,2.33333333333
2006-09-01 23:00:00,2,5,0.0,0.125,4.0,0.191736111111,0.464722222222,10.125
2006-09-04 13:00:00,0,61,0.0,0.0,3.0,0.127777777778,0.388888888889,7.333333333330001
2006-09-04 16:00:00,1,2,0.0,0.105263157895,6.0,0.07675438596489999,0.335526315789,9.57894736842
2006-09-07 23:00:00,0,78,0.0,0.33333333333299997,6.0,0.0618055555556,0.22916666666700003,11.333333333299999
2006-09-09 16:00:00,0,40,0.0,0.0,17.0,0.166274509804,0.52,18.2352941176
2006-09-10 21:00:00,0,28,0.0,0.0,3.0,0.29444444444400003,0.555555555556,16.6666666667
2006-09-11 22:00:00,0,24,0.0,0.0,3.0,-0.21666666666700002,0.3,6.666666666669999
2006-09-12 16:00:00,1,17,0.0,0.25,4.0,0.1625,0.8416666666670001,9.25
2006-09-13 21:00:00,0,28,0.0,0.0,2.0,0.2,0.483333333333,7.0
2006-09-15 09:00:00,0,35,0.0,0.0,5.0,0.29866666666700004,0.538333333333,7.6
2006-09-17 17:00:00,0,55,0.0,0.0,8.0,0.044444444444399996,0.151909722222,15.0
2006-09-17 21:00:00,1,3,0.0,0.0,3.0,0.426666666667,0.633333333333,8.666666666669999
2006-09-18 09:00:00,2,11,0.0,0.0,6.0,0.06666666666669999,0.21666666666700002,10.6666666667
2006-09-18 16:00:00,3,6,0.0,0.2,5.0,-0.07,0.41,11.8
2006-09-21 16:00:00,0,71,0.0,0.0,3.0,0.0,0.0,4.33333333333
2006-09-23 17:00:00,0,48,0.0,0.0,3.0,-0.0277777777778,0.644444444444,14.333333333299999
2006-09-23 21:00:00,1,3,0.0,0.0,1.0,0.15,1.0,6.0
2006-09-27 15:00:00,0,89,0.0,0.0,6.0,0.05,0.33333333333299997,13.333333333299999
2006-09-27 20:00:00,1,4,0.0,0.0,3.0,-0.0166666666667,0.06666666666669999,10.6666666667
2006-09-29 16:00:00,0,43,0.0,0.0,2.0,0.0,0.0,8.0
2006-09-29 19:00:00,1,2,0.0,0.0,3.0,0.26388888888900003,0.622222222222,10.3333333333
2006-09-29 23:00:00,2,3,0.0,0.0,11.0,0.09174242424239999,0.654545454545,18.363636363599998
2006-09-30 22:00:00,1,22,0.0,0.0,1.0,1.0,1.0,7.0
2006-10-03 21:00:00,0,70,0.0,0.0,2.0,0.0,0.0,5.0
2006-10-09 21:00:00,0,143,0.0,0.33333333333299997,3.0,0.361111111111,0.7555555555560001,13.333333333299999
2006-10-11 08:00:00,0,34,0.0,0.0,6.0,-0.0333333333333,0.133333333333,7.166666666669999
2006-10-12 19:00:00,0,34,0.0,0.125,8.0,0.245052083333,0.513541666667,14.375
2006-10-13 22:00:00,0,26,0.0,0.0,4.0,0.1625,0.3,12.0
2006-10-13 23:00:00,2,0,0.0,0.0,2.0,0.0,0.05,10.5
2006-10-17 17:00:00,0,89,0.0,0.0,7.0,0.17857142857099997,0.335714285714,8.14285714286
2006-10-17 19:00:00,1,1,0.0,0.28571428571400004,7.0,0.05,0.185714285714,11.5714285714
2006-10-20 16:00:00,0,68,0.0,0.0,3.0,-0.133333333333,0.583333333333,10.0
2006-10-20 23:00:00,1,6,0.0,0.2,5.0,0.0166666666667,0.235,13.0
2006-10-23 23:00:00,0,71,0.0,0.33333333333299997,4.16666666667,0.0808641975309,0.30100308641999995,14.296296296300001
2006-10-24 19:00:00,6,19,0.0,0.125,4.0,0.013125,0.423203125,10.5
2006-10-28 22:00:00,0,98,0.0,0.0,2.0,0.3,0.483333333333,16.0
2006-10-30 19:00:00,0,44,0.0,0.0,3.0,0.18333333333299998,0.233333333333,5.666666666669999
2006-10-30 21:00:00,2,1,0.0,0.0,2.0,0.116666666667,0.166666666667,6.666666666669999
2006-10-30 22:00:00,5,0,0.0,0.0,2.0,-0.0166666666667,0.266666666667,10.0
2006-10-31 19:00:00,6,20,0.0,0.0,4.0,0.272083333333,0.43875,11.75
2006-11-01 17:00:00,1,21,0.0,0.0,3.0,0.08333333333330001,0.116666666667,6.0
2006-11-01 22:00:00,1,4,0.0,0.0,2.5,0.29666666666700003,0.477777777778,14.4
2006-11-02 08:00:00,3,9,0.0,0.0,3.0,0.154166666667,0.525,6.666666666669999
2006-11-02 17:00:00,4,8,0.0,0.0,2.0,0.35,0.475,5.5
2006-11-03 18:00:00,0,24,0.0,0.0,3.0,0.383333333333,0.633333333333,5.33333333333
2006-11-07 12:00:00,0,89,0.0,0.14285714285700002,7.0,0.0619047619048,0.313095238095,11.142857142899999
2006-11-07 13:00:00,1,0,0.0,0.0,1.0,0.0,0.0,2.0
2006-11-07 14:00:00,2,0,0.0,0.0,2.0,0.45,0.5,10.0
2006-11-07 15:00:00,3,0,0.0,0.5,2.0,0.0,0.0,6.5
2006-11-07 17:00:00,4,1,0.0,0.2,5.0,0.22399999999999998,0.598666666667,14.4
2006-11-09 19:00:00,0,49,0.0,0.0,2.0,0.0,0.0,4.5
2006-11-10 22:00:00,0,26,0.0,0.25,4.0,0.2125,0.35,14.0
2006-11-12 18:00:00,0,43,0.0,0.0,4.0,0.11875,0.21875,8.75
2006-11-13 11:00:00,1,16,0.0,0.0,8.0,0.10625,0.50625,17.625
2006-11-14 16:00:00,0,28,0.0,0.0,3.0,0.133333333333,0.266666666667,7.666666666669999
2006-11-14 17:00:00,1,0,0.0,0.0,3.0,0.3,0.5666666666669999,8.333333333330001
2006-11-14 22:00:00,2,4,0.0,0.0,2.0,0.5825,0.8,15.0
2006-11-14 23:00:00,3,0,0.0,0.0,4.0,0.15,0.325,6.5
2006-11-15 13:00:00,4,13,0.0,0.0,3.0,0.06666666666669999,0.15,11.333333333299999
2006-11-17 08:00:00,0,42,0.0,0.0,3.0,0.241666666667,0.316666666667,7.0
2006-11-17 23:00:00,1,14,0.0,0.0,5.666666666669999,0.103703703704,0.27962962963000004,11.722222222200001
2006-11-19 22:00:00,0,46,0.0,0.14285714285700002,7.0,0.045476190476199996,0.452380952381,15.2857142857
2006-11-20 16:00:00,1,17,0.0,0.166666666667,6.0,0.0805555555556,0.19375,21.1666666667
2006-11-20 17:00:00,2,0,0.0,0.166666666667,6.0,-0.030555555555599998,0.1,12.166666666700001
2006-11-24 21:00:00,0,99,0.0,0.0,5.0,-0.03,0.25,14.4
2006-12-01 23:00:00,0,169,0.0,0.0,10.0,0.0,0.0,1.3
2006-12-03 21:00:00,0,45,0.0,0.33333333333299997,3.0,0.2,0.583333333333,8.333333333330001
2006-12-07 21:00:00,0,95,0.0,0.0,5.666666666669999,0.011764705882399999,0.22058823529399998,9.23529411765
2006-12-07 22:00:00,3,0,0.0,0.33333333333299997,1.0,0.06666666666669999,0.133333333333,6.666666666669999
2006-12-08 22:00:00,2,23,0.0,0.5,4.0,0.2875,0.45,9.25
2006-12-09 16:00:00,1,17,0.0,0.0,1.0,0.0,0.0,0.0
2006-12-09 17:00:00,2,0,0.0,0.666666666667,3.0,-0.21666666666700002,0.3,7.666666666669999
2006-12-10 21:00:00,0,27,0.0,0.0,7.5,0.220009259259,0.411111111111,18.133333333299998
2006-12-11 21:00:00,2,23,0.0,0.0,2.0,0.316666666667,0.483333333333,4.5
2006-12-12 19:00:00,1,21,0.0,0.0,4.0,0.2375,0.63125,12.25
2006-12-15 22:00:00,0,74,0.0,0.363636363636,5.5,0.120151515152,0.331818181818,11.2727272727
2006-12-16 12:00:00,2,13,0.0,0.0,3.0,0.0,0.0,5.666666666669999
2006-12-17 17:00:00,0,28,0.0,0.0,7.0,0.273214285714,0.6196428571429999,18.0
2006-12-20 10:00:00,0,64,0.0,0.0,9.0,0.062037037037000003,0.464814814815,19.111111111099998
2006-12-23 16:00:00,0,77,0.0,0.0,13.0,0.162745726496,0.609081196581,20.0
2006-12-25 21:00:00,0,52,0.0,0.0,8.0,0.10399305555600001,0.609201388889,21.25
2006-12-29 19:00:00,0,93,0.0,0.14285714285700002,2.33333333333,0.1,0.135714285714,7.42857142857
2007-01-01 14:00:00,0,66,0.0,0.33333333333299997,3.0,-0.1,0.2,12.0
