Date & Time,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts,Words/Sentence
2006-08-18 13:00:00,0.4875,0.290625,4.0,0.0,0,17193,0.0,10.0
2006-08-22 15:00:00,0.67735042735,0.12297008547,13.0,0.153846153846,0,97,0.0,12.7692307692
2006-08-23 11:00:00,0.24814814814800001,0.16527777777799998,9.0,0.222222222222,1,19,0.0,9.22222222222
2006-08-24 14:00:00,0.33583333333300003,0.076125,10.0,0.0,0,26,0.0,10.3
2006-08-28 15:00:00,0.34444444444399996,0.0777777777778,9.0,0.111111111111,0,96,0.0,14.5555555556
2006-08-31 16:00:00,0.32878787878800003,0.0636363636364,5.5,0.272727272727,0,72,0.5,11.4545454545
2006-09-01 11:00:00,0.207142857143,0.164285714286,3.0,0.0,2,18,0.0,5.1428571428600005
2006-09-19 13:00:00,0.308333333333,0.101923076923,13.0,0.153846153846,0,433,0.0,10.9230769231
2006-09-20 11:00:00,0.67,0.44375,5.0,0.0,1,21,0.0,14.2
2006-09-25 14:00:00,0.0,0.0,3.0,0.0,0,122,0.0,9.333333333330001
2006-10-03 14:00:00,0.6,0.434375,4.0,0.25,0,191,0.0,7.0
2006-10-09 15:00:00,0.619791666667,-0.03828125,8.0,0.0,0,144,0.0,19.25
2006-10-10 16:00:00,0.322222222222,0.07129629629630001,9.0,0.111111111111,0,24,0.0,20.3333333333
2006-10-12 15:00:00,0.29642857142900003,-0.0755952380952,1.75,0.0,0,46,0.0,15.7142857143
2006-10-12 19:00:00,0.398958333333,0.1125,1.6,0.0,4,3,0.0,15.25
2006-10-13 19:00:00,0.0,0.0,1.0,0.0,5,23,0.0,38.0
2006-10-17 15:00:00,0.39131944444399996,0.107708333333,12.0,0.08333333333330001,0,91,0.0,15.75
2006-10-23 15:00:00,0.31,0.0336666666667,10.0,0.1,0,143,0.0,7.6
2006-10-23 16:00:00,0.26805555555599997,0.0275793650794,3.5,0.14285714285700002,1,0,0.0,11.5714285714
2006-10-25 16:00:00,0.0785714285714,-0.0214285714286,14.0,0.14285714285700002,0,47,0.0,10.0
2006-10-30 13:00:00,0.225,0.111111111111,6.0,0.0,0,116,0.0,8.333333333330001
2006-11-07 14:00:00,1.0,1.0,1.0,0.0,0,192,0.0,13.0
2006-12-03 17:00:00,0.638055555556,0.04291666666669999,6.0,0.33333333333299997,0,626,0.0,22.0
2006-12-04 13:00:00,0.34666666666699997,0.23166666666700003,5.0,0.0,1,19,0.0,15.4
2006-12-06 19:00:00,0.218218954248,0.0600490196078,16.5,0.14705882352900002,0,53,0.5,9.61764705882
2006-12-07 13:00:00,0.6305555555560001,-0.0597222222222,6.0,0.0,2,17,0.0,14.666666666700001
2006-12-11 16:00:00,0.110714285714,0.0653571428571,7.0,0.14285714285700002,0,98,0.0,14.142857142899999
2006-12-13 16:00:00,0.528484848485,0.159166666667,11.0,0.0,0,47,0.0,22.6363636364
2006-12-14 13:00:00,0.373333333333,0.295833333333,5.0,0.0,1,20,0.0,7.4
2006-12-16 13:00:00,0.33916666666699996,0.125833333333,5.0,0.2,0,47,0.0,13.5
2006-12-16 14:00:00,0.0,0.0,1.0,0.0,2,0,0.0,15.0
2006-12-21 11:00:00,0.30666666666700004,0.08166666666669999,10.0,0.1,0,116,0.0,11.6
2006-12-26 12:00:00,0.35,0.05,2.0,0.0,0,120,0.0,5.0
2007-01-11 15:00:00,0.37129629629600003,0.0138888888889,9.0,0.111111111111,0,386,0.0,12.333333333299999
2007-01-29 19:00:00,0.18888888888900002,0.146180555556,6.0,0.166666666667,0,435,0.0,7.666666666669999
2007-02-02 20:00:00,0.526282051282,-0.0576442307692,13.0,0.0,0,96,0.0,14.9230769231
2007-02-07 19:00:00,0.483333333333,0.316666666667,2.0,0.0,0,118,0.0,3.5
2007-06-11 19:00:00,0.24545454545499998,-0.00795454545455,22.0,0.590909090909,0,2975,0.0,8.590909090910001
2007-06-13 18:00:00,0.485,0.215,5.0,0.2,0,46,0.0,9.8
2007-06-13 19:00:00,0.175625,-0.00395833333333,7.666666666669999,0.20833333333299997,1,0,0.0,7.916666666669999
2007-06-17 15:00:00,0.12,-0.02,5.0,0.0,0,91,0.0,13.2
2007-08-03 20:00:00,0.233333333333,0.147916666667,6.0,0.33333333333299997,0,1132,0.0,6.666666666669999
