Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-07-30 12:00:00,60560,0.0,0,0.0,1.0,0.275,0.8,29.0
2011-08-14 12:00:00,359,0.0,0,0.0,16.0,0.067734375,0.301822916667,18.8125
2011-08-15 12:00:00,23,0.0,1,0.0,6.0,0.22916666666700003,0.397222222222,28.1666666667
2011-08-16 11:00:00,22,0.0,1,0.0,8.0,-0.0861111111111,0.728472222222,16.625
2011-08-19 19:00:00,79,0.0,0,0.0,5.0,0.06783333333330001,0.5720000000000001,14.2
2011-08-23 09:00:00,85,1.0,0,0.181818181818,11.0,-0.05237878787880001,0.306363636364,19.363636363599998
2011-08-23 10:00:00,0,0.0,1,0.0,2.0,0.0,0.0,6.0
2011-08-23 12:00:00,1,0.0,2,0.375,8.0,0.026128472222199998,0.454861111111,21.75
2011-08-23 14:00:00,1,0.0,3,0.5,8.0,-0.0618055555556,0.311631944444,15.0
2011-08-24 12:00:00,21,0.0,2,0.0,12.0,0.131875,0.526597222222,32.1666666667
2011-08-25 08:00:00,19,0.0,1,0.0,5.0,-0.02,0.02,10.0
2011-09-18 11:00:00,578,0.0,0,0.0,2.0,0.0,0.0,17.5
2011-09-19 10:00:00,22,0.0,1,0.0,10.0,0.03425,0.5075,15.8
2011-09-24 10:00:00,119,0.0,0,0.181818181818,11.0,0.061363636363599997,0.42803030303,17.636363636400002
2011-09-25 10:00:00,23,0.0,1,0.0,5.0,-0.0378333333333,0.24666666666700002,13.0
2011-09-26 10:00:00,23,0.0,2,0.0,7.0,0.00714285714286,0.292857142857,14.142857142899999
2011-09-26 11:00:00,0,0.0,1,0.08695652173910001,11.0,0.0472282608696,0.524782608696,22.0
2011-09-27 11:00:00,23,0.0,2,0.0,12.0,-0.017557870370400002,0.300462962963,23.75
2011-10-01 10:00:00,94,0.0,0,0.5,2.0,0.18333333333299998,0.7166666666670001,10.0
2011-10-01 11:00:00,0,0.0,1,0.111111111111,9.0,0.043773148148099995,0.38849537037,17.555555555599998
2011-10-02 11:00:00,23,0.0,2,0.14285714285700002,7.0,0.116071428571,0.532142857143,23.285714285700003
2011-10-04 16:00:00,52,0.0,0,0.0,4.0,0.0,0.0,4.5
2011-10-06 11:00:00,42,0.0,0,0.0,7.0,-0.155952380952,0.48095238095200005,13.7142857143
2011-10-06 12:00:00,0,0.0,1,0.25,4.0,-0.4125,0.525,11.75
2011-10-08 11:00:00,46,0.0,0,0.0,7.0,0.0,0.1,2.85714285714
