Date & Time,Questions,Posts in last 24H,Inactivity,First posts,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-09-21 07:00:00,0.0,1,21,0.0,10.0,0.0763,0.508,24.2
2006-09-23 23:00:00,0.13636363636399998,0,63,0.0,22.0,0.0541919191919,0.39420454545500005,16.7727272727
2006-09-24 10:00:00,0.0,1,10,0.0,9.0,0.273962962963,0.579925925926,23.7777777778
2006-09-25 20:00:00,0.153846153846,0,33,0.0,13.0,0.05123931623930001,0.152564102564,10.6923076923
2006-09-25 21:00:00,0.0769230769231,1,0,0.0,13.0,0.127777777778,0.361111111111,15.846153846199998
2006-09-27 22:00:00,0.2,0,48,0.0,10.0,-0.00883333333333,0.368,11.1
2006-09-28 16:00:00,0.105263157895,1,17,0.0,19.0,-0.0387280701754,0.251096491228,9.52631578947
2006-09-28 21:00:00,0.0,2,4,0.0,21.0,0.052638888888900004,0.389920634921,15.2857142857
2006-09-28 22:00:00,0.0,3,0,0.0,15.0,0.0588888888889,0.39444444444399995,11.4666666667
2006-09-29 09:00:00,0.0,3,10,0.0,5.0,0.0866666666667,0.386666666667,22.2
2006-09-29 10:00:00,0.117647058824,4,0,0.0,17.0,0.033112745098,0.46666666666699996,13.4705882353
2006-09-29 11:00:00,0.0,5,0,0.0,3.0,0.1,0.18888888888900002,19.3333333333
2006-09-29 17:00:00,0.0,5,5,0.0,6.0,0.1,0.15,4.5
2006-09-30 21:00:00,0.0,0,27,0.0,6.0,-0.179166666667,0.383333333333,13.833333333299999
2006-10-01 08:00:00,0.0,1,10,0.0,7.0,0.26333333333299996,0.33809523809500003,9.57142857143
2006-10-01 14:00:00,0.25,2,5,0.0,8.0,0.0,0.0,5.375
2006-10-02 17:00:00,0.260869565217,0,26,1.0,23.0,0.07964673913039999,0.265144927536,11.347826087
2006-10-02 18:00:00,0.0,1,0,0.0,1.0,0.0,0.0,0.0
2006-10-02 21:00:00,0.0,2,2,0.0,7.0,0.0531001984127,0.310674603175,23.0
2006-10-02 22:00:00,0.222222222222,3,0,0.0,9.0,0.118518518519,0.308333333333,13.8888888889
2006-10-03 17:00:00,0.0,4,18,0.0,13.0,0.153541666667,0.46756410256399994,13.538461538499998
2006-10-03 22:00:00,0.0,3,4,0.0,9.0,0.299814814815,0.559259259259,9.22222222222
2006-10-04 13:00:00,0.0,3,14,0.0,13.0,0.2675,0.5346153846149999,14.3076923077
2006-10-04 14:00:00,0.0,4,0,0.0,11.0,0.0134848484848,0.451363636364,24.7272727273
2006-10-04 15:00:00,0.0,5,0,0.0,7.0,0.194642857143,0.269642857143,9.0
2006-10-04 17:00:00,0.33333333333299997,6,1,0.0,6.0,0.05,0.08333333333330001,10.3333333333
2006-10-04 22:00:00,0.0,5,4,0.0,1.0,0.0,0.0,0.0
2006-10-05 10:00:00,0.33333333333299997,5,11,0.0,6.0,0.043055555555600006,0.20277777777800002,10.0
2006-10-11 10:00:00,0.0,0,143,0.0,8.0,0.06319444444439999,0.243194444444,12.375
2006-10-11 11:00:00,0.210526315789,1,0,0.0,19.0,0.115403508772,0.334385964912,13.0
2006-10-13 07:00:00,0.0,0,43,0.0,15.0,-0.018194444444400003,0.49527777777800003,20.4
2006-10-13 22:00:00,0.0,1,14,0.0,8.0,0.24208333333299997,0.591666666667,15.625
2006-10-15 12:00:00,0.25,0,37,0.0,8.0,-0.02125,0.26041666666700003,14.5
2006-10-15 17:00:00,0.0,1,4,0.0,4.0,0.025,0.5375,16.5
2006-10-16 11:00:00,0.33333333333299997,2,17,0.0,6.0,0.0722222222222,0.361111111111,9.666666666669999
2006-10-17 17:00:00,0.0,0,29,0.0,8.0,0.35,0.55,8.125
2006-10-20 10:00:00,0.0,0,64,0.0,3.0,-0.279861111111,0.31,6.0
2006-10-30 21:00:00,0.0,0,250,0.0,9.0,-0.04342592592590001,0.347530864198,13.166666666700001
2006-10-31 20:00:00,0.0,2,22,0.0,4.0,-0.026666666666700003,0.254166666667,12.0
2006-11-02 16:00:00,0.0,0,43,0.0,5.0,-0.12300000000000001,0.34,11.0
2006-11-04 09:00:00,0.5,0,40,0.0,4.0,-0.00625,0.2375,13.75
2006-11-04 10:00:00,0.181818181818,1,0,0.0,11.0,-0.00227272727273,0.0863636363636,9.45454545455
2006-11-04 12:00:00,0.4,2,1,0.0,5.0,0.15,0.233333333333,6.2
2006-11-06 06:00:00,0.0,0,41,0.0,5.0,-0.0375,0.28,6.8
2006-11-08 11:00:00,0.0,0,52,0.0,6.0,0.09961111111109999,0.25422222222199997,19.3333333333
2006-11-16 07:00:00,0.181818181818,0,187,0.0,22.0,0.010516098484799999,0.389393939394,16.5
2006-11-18 16:00:00,0.0,0,56,0.0,8.0,0.0936458333333,0.17760416666700002,13.875
2006-11-18 17:00:00,0.0,1,0,0.0,4.0,0.035,0.155833333333,13.5
2006-11-22 10:00:00,0.0,0,88,0.0,6.0,0.223611111111,0.311111111111,9.833333333330001
2006-11-28 08:00:00,0.125,0,141,0.0,8.0,0.0484722222222,0.204444444444,16.75
2006-11-29 10:00:00,0.0,0,25,0.0,24.0,0.08908130787039999,0.307615740741,15.541666666700001
2006-12-01 07:00:00,0.052631578947400004,0,44,0.0,9.0,0.000233918128655,0.334502923977,14.4210526316
2006-12-01 21:00:00,0.157894736842,2,13,0.0,9.5,-0.0376096491228,0.314912280702,5.73684210526
2006-12-02 09:00:00,0.026315789473700002,2,11,0.0,38.0,0.0914144736842,0.326929824561,15.6052631579
2006-12-06 19:00:00,0.0,0,105,0.0,8.0,0.042083333333300006,0.339583333333,10.875
2006-12-07 12:00:00,0.133333333333,1,16,0.0,15.0,0.176805555556,0.37638888888899996,7.733333333330001
2006-12-08 10:00:00,0.0,2,21,0.0,5.5,0.0518181818182,0.0777272727273,6.6363636363600005
2006-12-08 22:00:00,0.0,2,11,0.0,8.0,0.46125,0.7,9.5
2006-12-09 16:00:00,0.0,1,17,0.0,6.0,0.0986111111111,0.25,9.5
2006-12-11 14:00:00,0.0,0,45,0.0,2.0,0.266666666667,0.533333333333,25.0
2006-12-15 09:00:00,0.0,0,90,0.0,3.0,-0.1,0.12222222222200001,8.666666666669999
2006-12-16 09:00:00,0.0,1,23,0.0,8.0,0.176302083333,0.23645833333299998,4.375
2006-12-17 10:00:00,0.0,0,24,0.0,10.0,0.06975,0.3525,15.3
2006-12-17 19:00:00,0.0,1,8,0.0,19.0,0.0375365497076,0.279678362573,12.8947368421
2006-12-20 09:00:00,0.0,0,61,0.0,14.0,0.20047619047600002,0.5005952380950001,15.5714285714
2006-12-20 10:00:00,0.0,1,0,0.0,20.0,0.17294791666700002,0.401458333333,12.15
2006-12-20 15:00:00,0.33333333333299997,2,4,0.0,15.0,0.042981481481499995,0.259981481481,13.2
2006-12-20 23:00:00,0.0,3,7,0.0,9.0,-0.011111111111099999,0.0777777777778,6.77777777778
2006-12-27 08:00:00,0.133333333333,0,152,0.0,15.0,0.106826388889,0.40694444444399996,15.7333333333
2006-12-27 21:00:00,0.0,1,12,0.0,7.0,0.0626984126984,0.228968253968,12.4285714286
2006-12-28 17:00:00,0.0,1,19,0.0,6.333333333330001,0.213815789474,0.309210526316,8.894736842110001
2006-12-30 10:00:00,0.0,0,40,0.0,4.5,0.324166666667,0.386666666667,7.7
2007-01-01 19:00:00,0.0,0,56,0.0,9.0,0.104938271605,0.332716049383,9.77777777778
2007-01-02 09:00:00,0.0,1,13,0.0,13.0,-0.0126923076923,0.348076923077,14.538461538499998
2007-01-11 07:00:00,0.2,0,213,0.0,10.0,0.155,0.256666666667,6.2
2007-01-17 13:00:00,0.0,0,149,0.0,8.0,0.01125,0.41875,8.375
2007-01-17 15:00:00,0.0,1,1,0.0,2.0,0.0,0.0,2.0
2007-01-19 20:00:00,0.0,0,52,0.0,6.0,0.21666666666700002,0.338888888889,4.16666666667
2007-01-20 08:00:00,0.0,1,11,0.0,8.0,0.0534722222222,0.4125,28.375
2007-01-22 17:00:00,0.06666666666669999,0,56,0.0,15.0,0.00020634920634900002,0.469365079365,17.8
2007-01-22 18:00:00,0.0,1,0,0.0,6.0,0.133333333333,0.241666666667,7.166666666669999
2007-01-23 06:00:00,0.0,2,11,0.0,5.0,0.37200000000000005,0.493333333333,9.8
2007-01-24 22:00:00,0.0,0,39,0.0,5.0,0.151666666667,0.3,7.0
2007-01-25 07:00:00,0.428571428571,1,8,0.0,7.0,-0.0309523809524,0.161904761905,10.285714285700001
2007-01-26 08:00:00,0.037037037037,0,24,0.0,13.0,0.00609567901235,0.25246913580200003,13.037037037000001
2007-01-26 18:00:00,0.0,2,9,0.0,3.0,0.429166666667,0.65,9.333333333330001
2007-01-28 13:00:00,0.28,0,42,0.0,25.0,-0.0707166666667,0.337766666667,17.2
2007-01-28 14:00:00,0.111111111111,1,0,0.0,9.0,-6.16790569236e-18,0.19629629629599998,10.8888888889
2007-01-28 19:00:00,0.375,2,4,0.0,8.0,0.0333333333333,0.295833333333,10.5
2007-01-28 22:00:00,0.0,3,2,0.0,6.0,0.0065277777777799995,0.215277777778,16.75
2007-02-12 08:00:00,0.2,0,345,0.0,10.0,0.028999999999999998,0.08,6.5
2007-02-14 16:00:00,0.0909090909091,0,55,0.0,11.0,0.05,0.0818181818182,4.45454545455
2007-02-14 17:00:00,0.2,1,0,0.0,5.0,0.0777777777778,0.20222222222199998,13.6
2007-02-15 10:00:00,0.125,2,16,0.0,16.0,-0.013984375,0.463541666667,16.4375
2007-02-18 18:00:00,0.0,0,79,0.0,4.0,0.125,0.316666666667,6.75
2007-02-21 12:00:00,0.0,0,65,0.0,8.0,0.16640625,0.2640625,9.75
2007-02-26 21:00:00,0.0,0,128,0.0,2.0,0.35,0.45,12.5
2007-02-28 14:00:00,1.0,0,40,0.0,2.0,0.0,0.0,6.5
2007-03-01 01:00:00,0.25,1,10,0.0,12.0,0.0475,0.128333333333,7.75
2007-03-01 09:00:00,0.1,2,7,0.0,10.0,-0.031666666666700004,0.283666666667,13.3
2007-03-01 20:00:00,0.0,2,10,0.0,8.0,0.0802083333333,0.389583333333,15.625
2007-03-01 21:00:00,0.0,3,0,0.0,2.0,0.554166666667,0.920833333333,30.0
2007-03-02 11:00:00,0.0,2,13,0.0,7.0,0.0809523809524,0.395238095238,10.0
2007-03-12 18:00:00,0.0,0,246,0.0,7.0,0.0535714285714,0.100714285714,5.42857142857
2007-03-16 20:00:00,0.0,0,97,0.0,3.0,0.155555555556,0.561111111111,11.333333333299999
2007-03-17 12:00:00,0.0,1,15,0.0,1.0,0.7,1.0,16.0
2007-03-20 22:00:00,0.0,0,81,0.0,3.0,-0.40833333333300004,0.8875,15.0
2007-03-23 11:00:00,0.0,0,60,0.0,10.0,0.365833333333,0.53,10.4
2007-03-24 15:00:00,0.0,0,27,0.0,4.0,0.3190625,0.35,14.5
2007-03-26 19:00:00,0.2,0,51,0.0,10.0,-0.105111111111,0.522361111111,24.4
2007-03-31 18:00:00,0.0,0,118,0.0,12.0,0.111666666667,0.40416666666699996,13.75
2007-04-07 18:00:00,0.0,0,167,0.0,9.0,0.0272592592593,0.49711111111100004,26.7777777778
2007-04-11 19:00:00,0.0588235294118,0,96,0.0,34.0,0.0974836601307,0.265114379085,11.7058823529
2007-04-14 10:00:00,0.06666666666669999,0,62,0.0,15.0,0.11157407407400001,0.329259259259,12.2
2007-04-15 08:00:00,0.0,1,21,0.0,3.0,0.205555555556,0.35,21.3333333333
2007-04-22 22:00:00,0.25,0,181,0.0,8.0,0.0125,0.153125,11.375
2007-04-23 12:00:00,0.0,1,13,0.0,3.0,0.133333333333,0.2,13.0
2007-04-23 14:00:00,0.0,2,1,0.0,1.0,0.0,0.0,9.0
2007-05-06 10:00:00,0.125,0,307,0.0,16.0,0.05213541666669999,0.322864583333,13.25
2007-05-06 11:00:00,0.583333333333,1,0,0.0,12.0,-0.0013888888888900002,0.215972222222,11.666666666700001
2007-05-17 23:00:00,0.0,0,275,0.0,5.0,0.22,0.37,8.6
2007-05-27 10:00:00,0.0,0,226,0.0,4.0,0.296875,0.425,6.0
2007-05-31 09:00:00,0.33333333333299997,0,94,0.0,3.0,0.08333333333330001,0.283333333333,14.666666666700001
2007-05-31 23:00:00,0.166666666667,1,13,0.0,12.0,0.138125,0.391666666667,7.583333333330001
2007-06-08 19:00:00,0.0,0,187,0.0,10.0,-0.065,0.436666666667,14.4
2007-06-13 11:00:00,0.0,0,111,0.0,11.0,0.163636363636,0.386363636364,11.6363636364
2007-06-13 23:00:00,0.0,1,11,0.0,8.0,0.24104166666700003,0.645833333333,17.75
2007-06-14 13:00:00,0.0,1,13,0.0,6.0,0.318055555556,0.6611111111110001,11.0
2007-06-16 14:00:00,0.294117647059,0,48,0.0,17.0,0.144836601307,0.439869281046,11.4705882353
2007-06-17 14:00:00,0.0,1,23,0.0,1.0,0.0,0.0,3.0
2007-06-20 14:00:00,0.0,0,71,0.0,6.0,0.19462962963,0.531481481481,19.0
2007-06-20 15:00:00,0.06666666666669999,1,0,0.0,15.0,0.00627777777778,0.337111111111,11.4
2007-06-20 17:00:00,0.0,2,1,0.0,10.0,0.0412777777778,0.41494444444399997,20.0
2007-06-21 12:00:00,0.08333333333330001,3,18,0.0,12.0,0.20854166666700003,0.610092592593,13.5
2007-06-22 10:00:00,0.035087719298199996,1,21,0.0,57.0,0.0150487329435,0.382246588694,13.9649122807
2007-06-22 11:00:00,0.0,2,0,0.0,1.0,0.0,0.0,0.0
2007-06-22 13:00:00,0.14285714285700002,2,1,0.0,3.5,0.316666666667,0.514285714286,8.85714285714
2007-06-23 19:00:00,0.1875,0,29,0.0,16.0,0.0375,0.157291666667,5.0625
2007-06-24 18:00:00,0.222222222222,1,22,0.0,9.0,0.15222222222200002,0.391666666667,16.888888888900002
2007-06-24 21:00:00,0.0,1,2,0.0,12.0,-0.06375,0.379861111111,16.9583333333
2007-06-25 10:00:00,0.272727272727,3,12,0.0,11.0,-0.0413636363636,0.295454545455,14.909090909100001
2007-06-25 12:00:00,0.0,4,1,0.0,3.0,0.502083333333,0.633333333333,13.333333333299999
2007-06-26 10:00:00,0.375,2,21,0.0,8.0,-0.06875,0.300625,10.0
2007-06-26 11:00:00,0.153846153846,3,0,0.0,13.0,0.13641025640999999,0.524358974359,10.6923076923
2007-06-29 09:00:00,0.0,0,69,0.0,6.0,-0.07083333333330001,0.313888888889,7.666666666669999
2007-06-30 22:00:00,0.166666666667,0,36,0.0,6.0,-0.0220833333333,0.374166666667,20.1666666667
2007-07-02 17:00:00,0.2,0,42,0.0,5.0,0.0333333333333,0.166666666667,12.0
2007-07-03 21:00:00,0.0,0,27,0.0,3.0,0.014814814814799999,0.162962962963,20.6666666667
2007-07-05 23:00:00,0.0,0,49,0.0,3.0,0.211111111111,0.5888888888889999,8.666666666669999
2007-07-16 17:00:00,0.135135135135,0,257,0.0,37.0,-0.0181531531532,0.323858858859,11.8648648649
2007-07-22 10:00:00,0.75,0,136,0.0,4.0,0.0,0.0,7.25
2007-07-22 15:00:00,0.0,1,4,0.0,5.0,0.0,0.0,5.4
2007-08-08 00:00:00,0.25,0,392,0.0,4.0,0.170833333333,0.2375,15.5
2007-08-08 10:00:00,0.0,1,9,0.0,10.0,0.22316666666700002,0.47416666666699997,19.3
2007-08-09 00:00:00,0.0,2,13,0.0,1.0,-0.2,0.9,16.0
2007-08-09 09:00:00,0.130434782609,2,8,0.0,23.0,0.18645652173900001,0.421956521739,17.434782608699997
2007-08-11 20:00:00,0.0,0,58,0.0,4.0,0.29375,0.375,7.0
2007-08-11 21:00:00,0.0,1,0,0.0,3.5,0.11190476190500001,0.21666666666700002,15.857142857100001
2007-08-12 10:00:00,0.0,3,12,0.0,1.0,0.0,0.0,15.0
2007-08-13 09:00:00,0.0,1,22,0.0,2.0,0.0,0.0,4.5
2007-08-13 22:00:00,0.0,1,12,0.0,4.0,0.378645833333,0.429166666667,10.25
2007-08-29 09:00:00,0.0,0,370,0.0,4.0,0.0,0.0,2.0
2007-08-31 08:00:00,0.0,0,46,0.0,5.0,0.25277777777800003,0.341111111111,10.2
2007-08-31 17:00:00,0.25,1,8,0.0,20.0,-0.0034722222222199994,0.33847222222199996,13.05
2007-09-02 19:00:00,0.0,0,49,0.0,2.0,0.25,0.5,7.0
2007-09-03 12:00:00,0.0,1,16,0.0,7.0,0.10214285714299999,0.359523809524,7.57142857143
2007-09-08 09:00:00,0.103448275862,0,116,0.0,29.0,-0.027816091954,0.358333333333,11.137931034500001
2007-09-08 11:00:00,0.0555555555556,1,1,0.0,36.0,0.0137654320988,0.323966049383,9.25
2007-09-09 07:00:00,0.0,2,19,0.0,7.0,0.169047619048,0.28809523809500004,6.8571428571399995
2007-09-09 17:00:00,0.0,1,9,0.0,2.0,0.354583333333,0.425,17.5
2007-09-10 09:00:00,0.166666666667,1,15,0.0,12.0,0.04583333333330001,0.075,7.5
2007-09-10 16:00:00,0.166666666667,2,6,0.0,12.0,0.10715277777799999,0.447916666667,11.583333333299999
2007-09-11 13:00:00,0.0,1,20,0.0,5.0,0.105,0.293333333333,7.0
2007-09-13 15:00:00,0.0,0,49,0.0,5.0,0.1375,0.18,5.6
2007-09-15 22:00:00,0.0,0,54,0.0,4.0,-0.01875,0.5354166666669999,18.0
2007-09-17 22:00:00,0.0,0,47,0.0,2.0,-0.325,0.45,10.0
2007-09-18 09:00:00,0.0,1,10,0.0,1.0,0.0,0.0,0.0
2007-09-18 21:00:00,0.0,2,11,0.0,3.0,0.125,0.433333333333,6.333333333330001
2007-09-19 14:00:00,0.0,1,16,0.0,9.0,0.22111111111099999,0.327777777778,4.33333333333
2007-09-20 13:00:00,0.0,1,22,0.0,6.0,0.284444444444,0.643611111111,15.333333333299999
2007-09-21 10:00:00,0.0,1,20,0.0,4.0,0.0,0.0,10.0
2007-09-24 08:00:00,0.0,0,69,0.0,1.0,0.0,0.0,2.0
2007-09-24 13:00:00,0.0,1,4,0.0,1.5,0.166666666667,0.5666666666669999,6.0
2007-09-24 22:00:00,0.0,3,8,0.0,2.0,0.0,0.0,13.0
2007-09-28 10:00:00,0.0,0,83,0.0,5.0,0.0333333333333,0.366666666667,10.4
2007-09-28 12:00:00,0.0,1,1,0.0,4.0,0.0416666666667,0.224074074074,11.5555555556
2007-09-28 14:00:00,0.0,3,1,0.0,12.0,0.140416666667,0.25520833333299997,12.916666666700001
2007-09-28 17:00:00,0.0,4,2,0.0,18.5,0.0565840840841,0.35373873873899997,16.4594594595
2007-09-29 12:00:00,0.25,5,18,0.0,8.0,0.090625,0.271875,10.5
2007-09-30 12:00:00,0.0,1,23,0.0,6.0,0.07333333333330001,0.525,13.333333333299999
2007-09-30 22:00:00,0.25,1,9,0.0,4.0,0.15,0.35,10.75
2007-10-01 23:00:00,0.0,0,24,0.0,4.0,0.23958333333299997,0.383333333333,4.0
2007-10-04 11:00:00,0.0,0,59,0.0,3.0,0.22916666666700003,0.316666666667,4.0
2007-10-04 19:00:00,0.0,1,7,0.0,4.0,-0.16375,0.4,8.75
2007-10-04 22:00:00,0.0,2,2,0.0,5.0,0.045,0.66,6.8
2007-10-06 11:00:00,0.0,0,36,0.0,2.0,0.2,0.375,5.0
2007-10-07 10:00:00,0.33333333333299997,1,22,0.0,3.0,-0.0722222222222,0.14444444444399998,14.666666666700001
2007-10-08 17:00:00,0.0,0,30,0.0,8.0,-0.07083333333330001,0.40833333333300004,15.625
2007-10-08 20:00:00,0.25,1,2,0.0,12.0,-0.22291666666700002,0.370833333333,10.916666666700001
2007-10-09 18:00:00,0.0,1,21,0.0,5.0,-6.938893903909999e-19,0.21833333333299998,23.2
2007-10-09 22:00:00,0.0,1,3,0.0,2.5,-0.08,0.32733333333299997,12.6
2007-10-10 08:00:00,0.0,3,9,0.0,4.0,0.4875,0.6625,11.75
2007-10-11 07:00:00,0.0,1,22,0.0,2.0,0.3,0.475,14.5
2007-10-12 19:00:00,0.06666666666669999,0,35,0.0,7.5,0.05116666666669999,0.3785,10.3333333333
2007-10-15 09:00:00,0.0,0,61,0.0,1.0,0.0,0.0,5.0
2007-10-15 10:00:00,0.0,1,0,0.0,12.0,0.0027777777777800005,0.329166666667,13.5
2007-10-15 11:00:00,0.0,2,0,0.0,10.5,0.06810290404040001,0.278440656566,12.909090909100001
2007-10-15 13:00:00,0.0,4,1,0.0,11.0,0.0564393939394,0.27095959596,16.7272727273
2007-10-17 15:00:00,0.0,0,49,0.0,2.0,0.096875,0.825,17.0
2007-10-17 21:00:00,0.0,1,5,0.0,11.0,0.0909090909091,0.360606060606,11.0
2007-10-19 17:00:00,0.0,0,43,0.0,3.0,0.18333333333299998,0.316666666667,16.6666666667
2007-10-22 14:00:00,0.0,0,68,0.0,3.0,0.125,0.166666666667,2.66666666667
2007-10-23 09:00:00,0.0,1,18,0.0,3.0,-0.283333333333,0.525,15.666666666700001
2007-10-23 10:00:00,0.0,2,0,0.0,1.0,0.4,0.6,2.0
2007-10-23 13:00:00,0.25,3,2,0.0,16.0,0.04125,0.21875,6.375
2007-10-23 14:00:00,0.0625,4,0,0.0,16.0,0.156354166667,0.41975694444399997,15.0625
2007-10-23 15:00:00,0.0384615384615,4,0,0.0,13.0,0.107282051282,0.43801282051299995,12.346153846199998
2007-10-24 20:00:00,0.0,0,28,0.0,1.0,0.55,0.95,22.0
2007-10-26 11:00:00,0.0,0,38,0.0,3.0,0.131944444444,0.327777777778,4.33333333333
2007-10-26 13:00:00,0.0,1,1,0.0,2.0,0.375,0.5,7.5
2007-10-28 10:00:00,0.0,0,44,0.0,8.0,0.28854166666700004,0.414583333333,7.125
2007-11-05 09:00:00,0.2,0,190,0.0,5.0,-0.015,0.2,7.6
2007-11-08 17:00:00,0.0,0,79,0.0,4.0,-0.0875,0.25,11.5
2007-11-10 10:00:00,0.0,0,40,0.0,10.0,0.0308333333333,0.26,12.7
2007-11-12 09:00:00,0.0,0,46,0.0,11.0,0.0722826086957,0.32771739130399996,10.5652173913
2007-11-13 10:00:00,0.0,0,24,0.0,1.0,0.0,0.0,23.0
2007-11-15 21:00:00,0.28571428571400004,0,58,0.0,7.0,0.125714285714,0.28571428571400004,7.8571428571399995
2007-11-16 11:00:00,0.166666666667,1,13,0.0,6.0,0.0,0.116666666667,7.833333333330001
2007-11-19 09:00:00,0.07142857142860001,0,69,0.0,6.5,0.1625,0.34464285714299997,14.7857142857
2007-11-19 12:00:00,0.0,2,2,0.0,5.0,0.04,0.06,9.6
2007-11-21 16:00:00,0.0,0,51,0.0,4.0,0.0875,0.308333333333,18.5
2007-11-22 21:00:00,0.33333333333299997,0,28,0.0,3.0,0.293333333333,0.366666666667,4.66666666667
2007-11-29 10:00:00,0.14285714285700002,0,156,0.0,2.8,0.141587301587,0.39753968254,24.1428571429
2007-11-30 10:00:00,0.0,5,23,0.0,4.0,0.46875,0.5,8.0
2007-12-03 11:00:00,0.08333333333330001,0,72,0.0,12.0,-0.0275,0.49375,8.666666666669999
2007-12-05 09:00:00,0.023255813953499998,0,45,0.0,43.0,0.0544573643411,0.423449612403,11.5348837209
2007-12-05 12:00:00,0.0,1,2,0.0,2.0,0.36,0.48,13.0
2007-12-05 20:00:00,0.0,2,7,0.0,2.0,0.24614583333299997,0.40833333333300004,20.0
2007-12-16 10:00:00,0.1,0,253,0.0,10.0,0.150833333333,0.24833333333299998,5.4
2007-12-18 20:00:00,0.0,0,57,0.0,12.0,0.111111111111,0.451388888889,11.916666666700001
2007-12-20 12:00:00,0.0,0,39,0.0,6.0,0.09166666666670001,0.158333333333,5.666666666669999
2007-12-20 22:00:00,0.0,1,9,0.0,1.0,0.0,0.0,10.0
2008-01-07 14:00:00,0.0,0,423,0.0,8.0,0.38,0.609375,10.5
2008-01-09 20:00:00,0.2,0,53,0.0,2.0,0.06916666666669999,0.275,20.2
2008-01-12 13:00:00,0.0,0,64,0.0,12.0,0.21916666666700002,0.501805555556,14.25
2008-01-17 21:00:00,0.28571428571400004,0,127,0.0,7.0,0.0,0.0,4.57142857143
2008-01-19 19:00:00,0.0,0,45,0.0,9.0,0.0416666666667,0.206944444444,10.8888888889
2008-01-19 21:00:00,0.0,1,1,0.0,6.0,0.0037037037036999998,0.18888888888900002,27.1666666667
2008-01-22 09:00:00,0.111111111111,0,59,0.0,8.5,0.08240740740739999,0.259537037037,9.055555555560002
2008-01-22 10:00:00,0.0,2,0,0.0,12.0,0.199444444444,0.446597222222,18.25
2008-01-31 21:00:00,0.28571428571400004,0,226,0.0,7.0,0.0142857142857,0.696428571429,11.7142857143
2008-02-01 13:00:00,0.0,1,15,0.0,10.0,0.3745,0.645,10.4
2008-02-02 09:00:00,0.0,1,19,0.0,12.0,0.182951388889,0.47083333333300004,10.75
