Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-11-25 10:00:00,1.0,28326,0,0.0,4.0,0.175,0.5,9.25
2007-11-25 12:00:00,0.0,1,1,0.0,4.0,0.084375,0.18125,12.5
2007-11-29 16:00:00,0.0,99,0,0.14285714285700002,7.0,0.07142857142860001,0.428571428571,14.142857142899999
2007-12-03 09:00:00,0.0,88,0,0.0,5.0,-0.13,0.46,15.0
2007-12-15 21:00:00,0.0,299,0,0.0,2.0,-0.125,0.7,12.5
2007-12-16 00:00:00,0.0,2,1,0.0,1.0,0.0,0.0,22.0
2008-01-16 22:00:00,0.0,765,0,0.0,4.0,0.1375,0.225,20.75
2008-01-31 12:00:00,0.0,349,0,0.0,4.0,-0.1125,0.25,13.5
2008-01-31 13:00:00,0.0,0,1,0.0,5.0,-0.005555555555560001,0.24888888888900002,14.0
2008-02-06 20:00:00,0.0,150,0,0.0,1.0,0.133333333333,0.5666666666669999,10.0
2008-02-07 12:00:00,0.0,15,1,0.0,6.5,0.150320512821,0.46538461538500003,13.6153846154
2008-02-14 19:00:00,0.0,174,0,0.0,3.0,0.0,0.0,14.333333333299999
2008-02-14 20:00:00,0.0,0,1,0.0,2.0,0.0,0.25,14.0
2008-02-15 00:00:00,0.0,3,2,0.25,4.0,-0.06875,0.225,8.0
2008-02-25 11:00:00,0.0,250,0,0.0,3.0,-0.008333333333329999,0.416666666667,15.333333333299999
2008-02-28 19:00:00,0.0,79,0,0.25,4.0,-0.03125,0.15,9.5
2008-02-29 13:00:00,0.0,17,1,1.0,1.0,0.0,0.0,12.0
2008-02-29 15:00:00,0.0,1,2,0.0,2.0,-0.0625,0.3,20.0
2008-02-29 21:00:00,0.0,5,2,0.0,3.0,0.011111111111099999,0.322222222222,12.333333333299999
2008-03-01 09:00:00,0.0,11,3,0.33333333333299997,3.0,0.0,0.0,5.666666666669999
2008-03-10 11:00:00,0.0,217,0,0.33333333333299997,3.0,0.145833333333,0.24583333333299998,13.0
2008-03-11 19:00:00,0.0,31,0,0.33333333333299997,3.0,0.06666666666669999,0.4,8.666666666669999
2008-03-15 10:00:00,0.0,86,0,0.0,3.0,0.0,0.0,7.333333333330001
2008-03-17 13:00:00,0.0,50,0,0.0,3.0,-0.33333333333299997,0.35,11.0
2008-03-24 12:00:00,0.0,166,0,0.25,4.0,0.0625,0.25,9.75
2008-03-26 09:00:00,0.0,44,0,0.0,5.0,-0.025,0.256666666667,11.0
2008-03-26 11:00:00,0.0,1,1,0.0,5.5,-0.0386342592593,0.425462962963,12.083333333299999
2008-04-01 13:00:00,0.0,145,0,0.166666666667,6.0,-0.025,0.0574074074074,10.0
2008-04-07 13:00:00,0.0,143,0,0.0,4.0,-0.1625,0.433333333333,14.25
2008-04-07 18:00:00,0.0,4,1,0.0,7.0,0.0742857142857,0.11142857142899999,10.857142857100001
2008-04-11 21:00:00,0.0,98,0,0.0,2.0,0.275,0.475,7.0
2008-04-15 20:00:00,0.0,94,0,0.0,2.0,0.036666666666699994,0.33666666666699996,8.6
2008-04-15 22:00:00,0.0,1,2,0.0,1.0,0.0,0.0,8.0
2008-04-23 13:00:00,0.0,182,0,0.0,3.0,0.0,0.1,8.666666666669999
2008-05-04 17:00:00,0.0,267,0,0.0,2.0,0.0,0.0,6.0
2008-05-10 23:00:00,0.0,149,0,0.0,2.0,-0.325,0.45,14.0
2008-05-18 18:00:00,0.0,186,0,0.33333333333299997,3.0,0.125,0.21666666666700002,11.666666666700001
2008-05-18 23:00:00,0.0,4,1,0.0,2.0,-0.15,0.3,9.5
2008-05-19 18:00:00,0.0,18,2,0.0,3.0,0.0,0.233333333333,12.333333333299999
2008-05-19 21:00:00,0.0,2,2,0.0,2.0,0.0,0.0,6.0
2008-05-22 12:00:00,0.0,62,0,0.166666666667,6.0,0.0338541666667,0.08333333333330001,13.333333333299999
2008-05-22 13:00:00,0.0,0,1,0.0,3.0,0.0,0.0,12.0
2008-05-22 19:00:00,0.0,5,2,0.25,4.0,0.0,0.175,18.5
2008-05-23 10:00:00,0.0,14,3,0.0,3.0,0.0,0.0,12.0
2008-05-24 19:00:00,0.0,32,0,0.0,4.0,0.0,0.0,13.75
2008-05-26 09:00:00,0.0,37,0,0.33333333333299997,3.0,0.255555555556,0.46666666666699996,6.0
2008-05-27 16:00:00,0.0,30,0,0.0,3.0,0.0333333333333,0.211111111111,9.333333333330001
2008-05-30 13:00:00,0.0,68,0,0.0,2.0,0.0,0.0,12.5
2008-05-30 14:00:00,0.0,0,1,0.0,4.0,0.1,0.15,9.75
2008-05-30 20:00:00,0.0,5,2,0.0,4.0,-0.1,0.175,11.75
2008-06-01 19:00:00,0.0,46,0,0.0,5.0,0.03,0.23,11.0
2008-06-05 09:00:00,0.0,85,0,0.0,5.0,0.066,0.58,12.6
2008-06-07 15:00:00,0.0,53,0,0.0,5.0,-0.015,0.15,9.2
2008-06-13 15:00:00,0.0,143,0,0.25,4.0,0.0,0.0,10.0
2008-06-18 10:00:00,0.0,114,0,0.0,3.0,0.0,0.0,4.33333333333
2008-06-21 19:00:00,0.0,80,0,0.0,4.0,-0.05625,0.33125,15.5
2008-07-01 09:00:00,0.0,229,0,0.0,2.0,0.0,0.0,5.0
2008-07-18 10:00:00,0.0,408,0,0.0,2.0,0.92,1.0,5.5
2008-07-18 15:00:00,0.0,4,1,0.0,7.0,-0.0464285714286,0.492857142857,13.7142857143
2008-07-31 15:00:00,0.0,311,0,0.0,4.0,0.0,0.175,13.0
2008-09-03 09:00:00,0.0,809,0,0.2,2.5,0.136666666667,0.293333333333,7.6
2008-09-04 16:00:00,0.0,30,0,0.0,1.0,0.7,1.0,5.0
2008-09-07 12:00:00,0.0,67,0,0.0,2.0,0.0,0.0,8.0
2008-09-07 19:00:00,0.0,6,1,0.0,1.0,0.55,0.9,7.0
2008-09-08 12:00:00,0.0,16,2,0.0,2.0,0.0,0.0,8.0
2008-09-11 18:00:00,0.0,77,0,0.0,3.0,0.08333333333330001,0.116666666667,13.666666666700001
2008-09-17 13:00:00,0.0,138,0,0.0,2.0,0.1,0.525,16.0
2008-09-17 19:00:00,0.0,5,1,0.0,13.0,0.09839743589739999,0.477179487179,15.6153846154
2008-09-22 11:00:00,0.0,111,0,0.33333333333299997,3.0,-0.166666666667,0.3,5.0
2008-09-26 14:00:00,0.0,98,0,0.0,4.0,0.025,0.46666666666699996,7.75
2008-09-29 14:00:00,0.0,71,0,0.0,1.0,0.133333333333,0.5666666666669999,9.0
2008-10-05 21:00:00,0.0,150,0,0.0,4.0,-0.126666666667,0.391666666667,17.25
2008-10-06 09:00:00,0.0,11,1,0.0,5.0,0.04,0.08,8.4
2008-10-06 10:00:00,0.0,0,2,0.0,5.0,0.185,0.43,10.8
2008-10-16 16:00:00,0.0,245,0,0.0,2.0,0.0,0.0,12.5
2008-10-20 12:00:00,0.0,91,0,0.0,3.0,0.123333333333,0.508333333333,13.0
2008-10-21 12:00:00,0.0,23,1,0.0,3.0,0.0,0.0333333333333,14.0
2008-10-23 20:00:00,0.0,55,0,0.0,2.0,0.275,0.425,10.0
2008-10-27 13:00:00,0.0,88,0,0.0,8.0,0.363541666667,0.771875,11.625
2008-10-29 10:00:00,0.0,44,0,0.0,1.0,0.0,0.0,11.0
2008-11-06 20:00:00,0.0,201,0,0.0,3.0,-0.0166666666667,0.06666666666669999,8.666666666669999
2008-11-07 10:00:00,0.0,13,1,0.0,4.0,0.275,0.4375,13.25
2008-11-12 10:00:00,0.0,119,0,0.0,2.0,0.0,0.0,6.5
2008-11-12 11:00:00,0.0,0,1,0.0,2.0,-0.325,0.45,16.0
2008-11-20 13:00:00,0.0,193,0,0.0,1.0,0.0,0.0,24.0
2008-11-21 22:00:00,0.0,32,0,0.0,1.0,0.108333333333,0.266666666667,8.666666666669999
2008-11-24 18:00:00,0.0,67,0,0.0,2.0,0.3375,0.4875,14.0
2008-11-26 10:00:00,0.0,39,0,0.0,3.0,0.22083333333299998,0.552777777778,10.3333333333
2008-12-01 20:00:00,0.0,129,0,0.0,2.0,-0.025,0.1,9.0
2008-12-03 10:00:00,0.0,37,0,0.0,2.0,-0.15625,0.8125,15.0
2008-12-11 11:00:00,0.0,192,0,0.0,2.0,0.0555555555556,0.205555555556,21.0
2008-12-11 21:00:00,0.0,9,1,0.0,4.0,0.025,0.4,11.0
2008-12-11 22:00:00,0.0,0,2,0.0,3.0,0.18333333333299998,0.3,11.0
2008-12-12 20:00:00,0.0,21,2,0.0,3.0,0.18333333333299998,0.3,11.666666666700001
2008-12-15 12:00:00,0.0,63,0,0.5,2.0,0.075,0.225,12.0
2008-12-28 10:00:00,0.0,309,0,0.0,2.0,0.85,1.0,5.0
2008-12-28 17:00:00,0.0,6,1,1.0,2.0,0.0,0.0,8.5
2008-12-31 00:00:00,0.0,54,0,0.0,3.0,0.47666666666699997,0.683333333333,11.0
2009-01-03 00:00:00,0.0,71,0,0.0,2.0,0.275,0.475,17.5
2009-01-03 16:00:00,0.0,15,1,0.0,2.0,0.0,0.0,7.0
2009-01-04 16:00:00,0.0,23,1,0.0,4.0,0.13402777777799998,0.518055555556,12.0
2009-01-08 09:00:00,0.0,88,0,0.0,9.0,-0.0416666666667,0.36851851851899997,8.555555555560002
2009-01-12 12:00:00,0.0,98,0,0.0,6.0,0.1125,0.538888888889,16.0
2009-01-12 15:00:00,0.0,2,1,0.0,2.0,0.060416666666699995,0.370833333333,10.0
2009-01-19 10:00:00,0.0,162,0,0.0,5.0,0.11,0.19,7.2
2009-01-22 10:00:00,0.0,71,0,0.0,3.0,0.18333333333299998,0.366666666667,12.333333333299999
2009-01-22 19:00:00,0.0,8,1,0.0,1.0,0.0,0.0,26.0
2009-02-04 09:00:00,0.0,301,0,0.0,4.0,0.22,0.25,6.5
2009-02-04 11:00:00,0.0,1,1,0.0,1.0,0.0,0.0,6.0
2009-02-12 20:00:00,0.0,200,0,0.0,4.0,-0.1,0.25,10.0
2009-02-20 09:00:00,0.0,180,0,0.0,1.0,0.275,0.8,13.0
2009-02-20 14:00:00,0.0,4,1,0.0,5.0,0.07,0.31,17.4
2009-03-04 15:00:00,0.0,288,0,0.0,1.0,0.55,0.9,11.0
2009-03-04 16:00:00,0.0,0,1,0.0,2.0,0.35,0.5,3.0
2009-03-11 14:00:00,0.0,165,0,0.0,6.0,-0.008333333333329999,0.316666666667,7.5
2009-03-26 09:00:00,0.0,354,0,0.0,5.0,-0.01,0.06,12.6
2009-03-31 15:00:00,0.0,125,0,0.0,5.0,-0.08,0.128,16.4
2009-04-14 18:00:00,0.0,338,0,0.0,1.0,0.9,1.0,5.0
2009-04-15 09:00:00,0.0,14,1,0.0,3.0,0.266666666667,0.433333333333,12.666666666700001
2009-06-16 13:00:00,0.0,1491,0,0.0,1.0,0.7,1.0,8.0
2009-06-26 13:00:00,0.0,239,0,0.0,1.0,0.1,0.4,9.0
2009-07-01 18:00:00,0.0,124,0,0.0,2.0,0.725,0.95,15.0
2009-07-10 14:00:00,0.0,211,0,0.0,2.0,-0.233333333333,0.366666666667,16.0
2009-07-11 12:00:00,0.0,21,1,0.0,2.0,0.06666666666669999,0.283333333333,5.0
2009-07-14 16:00:00,0.0,75,0,0.0,5.0,0.24333333333299997,0.513333333333,10.4
2009-07-28 19:00:00,0.0,338,0,0.0,3.0,-0.0166666666667,0.622222222222,13.0
2009-08-14 20:00:00,0.0,408,0,0.0,2.0,0.525,1.0,7.5
2009-08-21 23:00:00,0.0,170,0,0.0,2.0,0.0,0.15,22.0
2009-08-24 13:00:00,0.0,61,0,0.0,2.0,0.009375,0.29375,23.0
2009-08-27 10:00:00,0.0,68,0,0.0,1.0,0.0,0.0,8.0
2009-08-29 19:00:00,0.0,56,0,0.33333333333299997,3.0,0.21666666666700002,0.3,14.666666666700001
2009-08-30 15:00:00,0.0,19,1,0.0,2.0,0.065,0.0,12.0
2009-08-31 16:00:00,0.0,24,0,0.0,1.0,0.55,0.9,5.0
2009-09-02 20:00:00,0.0,51,0,0.0,3.0,0.0,0.266666666667,3.33333333333
2009-09-09 17:00:00,0.0,164,0,0.0,1.0,0.0,0.7,16.0
2009-09-10 12:00:00,0.0,18,1,0.0,1.0,0.0,0.0,7.0
2009-10-05 19:00:00,0.0,606,0,0.0,1.0,0.0,0.0,6.0
2009-10-06 14:00:00,0.0,18,1,0.0,1.0,0.0,0.0,4.0
2009-10-12 16:00:00,0.0,145,0,0.0,2.0,0.0,0.35,10.0
2009-11-19 18:00:00,0.0,913,0,0.0,2.0,0.3625,0.775,14.0
2009-11-25 21:00:00,0.0,146,0,0.0,1.0,0.0,0.0,9.0
2009-12-30 14:00:00,0.0,832,0,0.5,2.0,0.0,0.0,7.0
2009-12-30 16:00:00,0.0,1,1,0.0,3.0,-0.125,0.272222222222,6.666666666669999
2010-01-20 17:00:00,0.0,504,0,0.0,5.0,0.17,0.5,11.8
2010-03-28 14:00:00,0.0,1604,0,0.0,1.0,0.0,0.0,14.0
2010-04-29 19:00:00,0.0,772,0,0.0,3.0,0.008333333333329999,0.175,8.0
2010-11-04 20:00:00,0.0,4536,0,0.0,6.0,0.0333333333333,0.06666666666669999,8.0
2010-11-21 16:00:00,0.0,403,0,0.0,1.0,0.7,1.0,6.0
2011-01-07 19:00:00,0.0,1130,0,0.0,11.5,0.047037037037000004,0.437164351852,13.625
2011-01-28 10:00:00,0.0,494,0,0.0,5.0,0.1,0.386666666667,19.8
