Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-10-16 23:00:00,0,44923,0.0,0.0,35.0,0.013095238095200001,0.248095238095,11.142857142899999
2009-10-25 09:00:00,0,201,0.0,0.0,20.0,0.05841666666669999,0.330083333333,11.15
2009-11-05 13:00:00,0,267,0.0,0.0,31.0,0.047311827956999994,0.279749103943,8.87096774194
2009-11-18 20:00:00,0,318,0.0,0.0,9.0,0.05666666666669999,0.211111111111,9.444444444439998
2009-11-20 20:00:00,0,47,0.0,0.0,6.5,-0.0870512820513,0.282692307692,9.46153846154
2009-11-29 21:00:00,0,216,0.0,0.0,16.5,0.0380471380471,0.239898989899,7.12121212121
2009-12-03 21:00:00,0,95,0.0,0.0,34.0,0.0110130718954,0.414460784314,10.2352941176
2009-12-07 09:00:00,0,83,0.0,0.0,4.0,0.00777777777778,0.166388888889,12.166666666700001
2009-12-07 20:00:00,3,10,0.0,0.0,10.0,0.16866666666700003,0.439666666667,11.1
2009-12-09 20:00:00,0,47,0.0,0.0,26.0,0.055961538461499996,0.308333333333,11.5
2009-12-09 22:00:00,1,1,0.0,0.0,21.0,-0.011507936507899998,0.215476190476,11.0
2009-12-11 19:00:00,0,44,0.0,0.0,10.0,0.02,0.295,9.7
2009-12-11 20:00:00,1,0,0.0,0.0,15.0,0.061666666666699996,0.33666666666699996,10.4666666667
2010-01-07 19:00:00,0,646,0.0,0.0,8.0,0.010833333333299998,0.313333333333,15.125
2010-01-10 20:00:00,0,72,0.0,0.0,15.0,0.11055555555600001,0.422222222222,10.6666666667
2010-02-14 09:00:00,0,828,0.0,0.0,20.0,0.024583333333299998,0.3725,8.75
2010-02-16 19:00:00,0,57,0.0,0.0,7.0,0.214285714286,0.271428571429,10.4285714286
2010-02-28 10:00:00,0,278,0.0,0.0,6.0,0.166666666667,0.358333333333,11.5
2010-04-04 13:00:00,0,842,0.0,0.0769230769231,13.0,-0.0557692307692,0.311538461538,8.230769230770001
2010-04-04 14:00:00,1,0,0.0,0.0,11.0,0.11856060606100001,0.517803030303,12.4545454545
2010-05-02 11:00:00,0,668,0.0,0.0,24.0,-0.0793981481481,0.390046296296,11.75
2010-11-20 23:00:00,0,4859,0.0,0.0,13.0,-0.12519230769200002,0.42179487179499997,8.38461538462
2010-12-02 17:00:00,0,281,0.0,0.0,3.0,0.0,0.0,15.333333333299999
2010-12-05 20:00:00,0,74,0.5,0.125,3.5,0.0,0.0,14.0
2011-01-09 22:00:00,0,841,0.0,0.0,5.0,0.16,0.3625,11.2
2011-01-11 21:00:00,0,46,0.0,0.0,1.0,0.6,1.0,12.0
2011-02-14 20:00:00,0,814,0.0,0.0,29.0,0.0027394636015300004,0.331312260536,12.4137931034
2011-02-28 12:00:00,0,327,0.0,0.25,4.0,0.08125,0.6125,25.75
2011-02-28 20:00:00,1,7,0.0,0.0,6.0,0.13962962963,0.442592592593,14.5
2011-04-14 11:00:00,0,1070,0.0,0.0,29.0,0.087183908046,0.297203065134,7.0
2011-04-24 22:00:00,0,250,0.0,0.0,16.0,0.03421875,0.42791666666699996,12.25
2011-04-25 17:00:00,1,18,0.0,0.0344827586207,29.0,0.0374521072797,0.311455938697,9.75862068966
2011-04-26 21:00:00,0,27,0.0,0.0588235294118,5.33333333333,0.0737254901961,0.14411764705900001,8.529411764710002
2011-04-27 23:00:00,0,25,0.0,0.0,9.0,0.108333333333,0.46944444444399996,12.222222222200001
2011-05-01 10:00:00,0,82,0.0,0.0,4.0,0.0355555555556,0.518888888889,27.25
2011-05-13 20:00:00,0,297,0.0,0.125,8.0,0.0590277777778,0.393055555556,24.0
2011-05-15 10:00:00,0,37,0.0,0.0,6.0,0.0238888888889,0.288611111111,21.3333333333
2011-05-24 21:00:00,0,226,0.0,0.0,8.0,0.141666666667,0.402083333333,14.0
2011-05-25 23:00:00,0,25,0.0,0.0,3.0,0.1,0.20833333333299997,12.0
2011-05-28 21:00:00,0,69,0.0,0.0,5.0,-0.1,0.31,12.4
2011-07-16 20:00:00,0,1174,0.0,0.0,12.0,0.0347916666667,0.414930555556,17.0833333333
2011-08-02 21:00:00,0,408,0.0,0.666666666667,9.0,-0.0388888888889,0.09259259259260001,7.77777777778
2011-09-08 23:00:00,0,889,0.0,0.0,7.0,-0.0166666666667,0.33809523809500003,6.0
2011-09-09 19:00:00,1,19,0.0,0.0,6.0,0.023611111111099998,0.247222222222,10.5
2011-11-09 21:00:00,0,1465,0.0,0.0,3.0,0.2,0.233333333333,7.666666666669999
2011-11-16 22:00:00,0,168,0.0,0.0,4.0,0.0,0.0,5.75
2011-12-01 11:00:00,0,348,0.0,0.0,12.0,-0.0034722222222199994,0.316666666667,9.5
2011-12-18 18:00:00,0,414,0.0,0.14285714285700002,7.0,0.0830952380952,0.27428571428599996,12.0
2011-12-18 23:00:00,1,4,0.0,0.0,5.0,0.036666666666699994,0.308333333333,11.8
2011-12-29 21:00:00,0,261,0.0,0.0,5.0,0.09,0.583333333333,18.6
2012-01-05 20:00:00,0,166,0.0,0.166666666667,6.0,0.21666666666700002,0.233333333333,7.666666666669999
2012-02-17 21:00:00,0,1032,0.0,0.105263157895,19.0,-0.0369298245614,0.200877192982,9.947368421050001
2012-02-18 11:00:00,1,13,0.0,0.28571428571400004,7.0,0.09642857142860001,0.419047619048,13.7142857143
2012-02-18 12:00:00,2,0,0.0,0.14285714285700002,7.0,-0.0421428571429,0.649761904762,22.4285714286
2012-02-19 15:00:00,0,26,0.0,0.33333333333299997,3.0,-0.116666666667,0.711111111111,17.6666666667
2012-02-19 22:00:00,1,6,0.0,0.0,11.0,0.0159090909091,0.277272727273,15.6363636364
2012-02-23 10:00:00,0,83,0.0,0.0,1.0,0.0,0.0,15.0
2012-02-25 11:00:00,0,48,0.0,0.5,2.0,-0.3,0.375,19.5
2012-03-02 12:00:00,0,144,0.0,0.0,6.0,0.00925925925926,0.550462962963,23.3333333333
2012-03-04 00:00:00,0,35,0.0,0.0,8.0,-0.0177083333333,0.240625,16.125
2012-03-08 13:00:00,0,108,0.0,0.0,2.0,0.05,0.2,10.5
2012-11-09 21:00:00,0,5911,0.0,0.0,7.0,-0.0404761904762,0.304761904762,6.8571428571399995
2014-02-06 22:00:00,0,10896,0.0,0.0,6.0,0.0625,0.239814814815,14.666666666700001
2014-07-01 00:00:00,0,3457,0.0,0.133333333333,15.0,-0.028555555555599996,0.294722222222,10.6666666667
2016-02-14 22:00:00,0,14253,0.0,0.111111111111,9.0,0.06666666666669999,0.472222222222,10.222222222200001
