Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-01-27 21:00:00,0,29849,0.0,0.0,10.0,-0.0416666666667,0.165,13.4
2008-01-28 13:00:00,1,15,0.0,0.416666666667,48.0,-0.0230902777778,0.180208333333,11.875
2008-01-28 14:00:00,2,0,0.0,0.0,4.0,0.0,0.0,9.0
2008-01-29 13:00:00,2,22,0.0,0.0,6.0,0.020833333333299998,0.29166666666700003,15.0
2008-01-30 22:00:00,0,32,0.0,0.0,31.0,0.0211111111111,0.306182795699,17.3870967742
2008-01-31 12:00:00,1,13,0.0,0.0,16.0,0.00208333333333,0.39270833333300004,18.3125
2008-02-01 07:00:00,1,18,0.0,0.444444444444,9.0,0.115,0.438518518519,9.88888888889
2008-02-11 19:00:00,0,251,0.0,0.210526315789,4.25,-0.0167543859649,0.188596491228,11.842105263199999
2008-02-14 17:00:00,0,69,0.0,0.0,14.0,-0.0160714285714,0.273214285714,12.857142857100001
2008-02-14 18:00:00,1,0,0.0,0.0,22.0,-0.027626262626299997,0.336262626263,13.3181818182
2008-02-14 19:00:00,2,0,0.0,0.0,6.0,0.158333333333,0.225,6.333333333330001
2008-03-18 16:00:00,0,788,0.0,0.6,10.0,0.0,0.03,5.0
2008-03-20 22:00:00,0,53,0.0,0.0,11.0,0.09166666666670001,0.292424242424,13.909090909100001
2008-05-09 20:00:00,0,1197,0.0,0.125,8.0,0.0125,0.06875,12.25
2008-05-09 22:00:00,1,1,0.0,0.0,10.0,0.04333333333330001,0.139666666667,11.3
2008-05-23 21:00:00,0,334,0.0,0.0,3.0,0.233333333333,0.33333333333299997,3.0
2008-06-03 23:00:00,0,265,0.0,0.08333333333330001,24.0,0.127083333333,0.32569444444400003,9.25
2008-06-04 00:00:00,1,0,0.0,0.0,21.0,0.012380952381,0.197619047619,6.71428571429
2008-06-04 17:00:00,2,16,0.0,0.0,7.0,-0.013333333333299998,0.4,5.28571428571
2008-06-17 17:00:00,0,311,0.0,0.0,3.0,0.0,0.0,4.33333333333
2008-06-17 22:00:00,1,4,0.0,0.0,6.0,0.1,0.18611111111099998,3.5
2008-06-18 12:00:00,2,13,0.0,0.0,3.0,0.125,0.2,7.0
2008-06-30 11:00:00,0,286,0.0,0.0,2.0,-0.046875,0.486805555556,54.5
2008-06-30 22:00:00,1,10,0.0,0.166666666667,12.0,0.103869047619,0.256448412698,14.083333333299999
2008-06-30 23:00:00,2,0,0.0,0.0,2.0,-0.325,0.45,12.5
2008-07-01 14:00:00,3,14,0.0,0.0,6.0,0.280444444444,0.416666666667,20.0
2008-07-29 19:00:00,0,676,0.0,0.052631578947400004,19.0,0.165942982456,0.372894736842,23.0
2008-08-13 14:00:00,0,354,0.0,0.0,6.0,0.075,0.25277777777800003,12.333333333299999
2008-09-18 12:00:00,0,861,0.0,0.0,3.5,-0.0214285714286,0.292857142857,10.857142857100001
2008-09-18 13:00:00,2,0,0.0,0.0,3.0,0.0,0.0,6.0
2008-10-24 17:00:00,0,867,0.0,0.0,5.0,-0.08,0.2,5.8
2009-08-18 13:00:00,0,7147,0.0,0.0,23.0,0.12173913043500001,0.202173913043,6.0
2011-03-16 19:00:00,0,13805,0.0,0.0,9.0,0.0013888888888900002,0.05,7.444444444439999
2011-03-16 23:00:00,2,3,0.0,0.0,3.0,0.0,0.0,2.0
2011-04-12 18:00:00,0,642,0.0,0.0416666666667,48.0,0.0686597222222,0.18289583333299997,8.854166666669999
2011-04-13 10:00:00,1,15,0.0,0.0,14.0,0.00535714285714,0.14642857142899998,10.0
