Date & Time,Questions,Posts in last 24H,Inactivity,First posts,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-11-29 16:00:00,0.0588235294118,0,10908,0.0,8.0,-0.0165196078431,0.2875,12.352941176500002
2006-03-07 08:00:00,0.0,0,2343,0.0,3.0,0.385,0.591666666667,4.33333333333
2006-03-11 15:00:00,0.0,0,102,0.0,4.0,-0.03625,0.66875,18.5
2006-03-21 15:00:00,0.0,0,239,0.0,5.5,0.00909090909091,0.0318181818182,10.0
2006-04-04 14:00:00,0.1,0,334,0.0,10.0,0.0183333333333,0.266666666667,8.6
2006-06-29 19:00:00,0.75,0,2068,1.0,4.0,0.04666666666669999,0.331666666667,7.75
2006-06-29 21:00:00,0.0,1,1,0.0,9.0,0.008888888888889999,0.196111111111,6.0
2006-06-30 10:00:00,0.0,2,12,0.0,12.0,0.039583333333300004,0.27847222222199997,15.458333333299999
2006-06-30 21:00:00,0.0,3,10,0.0,13.5,0.133519345238,0.317946428571,13.9285714286
2006-07-14 07:00:00,0.111111111111,0,321,0.0,9.0,0.0134259259259,0.35185185185199996,11.222222222200001
2006-07-14 12:00:00,0.111111111111,1,4,0.0,6.0,0.0843518518519,0.222222222222,14.0555555556
2006-07-14 13:00:00,0.0588235294118,4,0,0.0,8.5,-0.07132352941180001,0.193137254902,11.823529411800001
2006-07-14 14:00:00,0.25,6,0,0.0,8.0,0.0164930555556,0.046527777777800004,8.375
2006-07-17 20:00:00,0.0,0,77,0.0,5.0,-0.0588235294118,0.375,16.3529411765
2006-07-25 20:00:00,0.0,0,191,0.0,1.0,0.0,0.0,0.0
2006-08-30 19:00:00,0.0,0,862,0.0,1.0,0.0,0.0,0.0
2006-08-31 21:00:00,0.0909090909091,0,25,0.0,11.0,-0.0984848484848,0.16969696969700002,14.5454545455
2006-09-18 20:00:00,0.0,0,430,0.0,6.0,0.0513888888889,0.352777777778,12.166666666700001
2006-10-03 16:00:00,0.2,0,355,0.0,15.0,0.030444444444400004,0.414888888889,12.4666666667
2006-10-26 11:00:00,0.428571428571,0,546,1.0,7.0,0.0785714285714,0.164285714286,12.857142857100001
2006-10-26 12:00:00,0.33333333333299997,1,0,0.0,6.5,-0.0100154320988,0.238734567901,8.555555555560002
2006-10-26 13:00:00,0.0,5,0,0.0,5.33333333333,0.05234375,0.21875,9.375
2006-10-27 11:00:00,0.0,8,21,0.0,13.0,0.12115384615399999,0.20576923076900003,10.3846153846
2006-11-23 15:00:00,0.1,0,651,0.0,10.0,-0.0175,0.3,9.5
2006-11-27 20:00:00,0.5714285714289999,0,100,0.0,7.0,0.07172619047619999,0.225595238095,9.14285714286
2006-12-05 17:00:00,0.0,0,188,0.0,5.5,0.022727272727299998,0.430303030303,12.090909090899999
2006-12-07 13:00:00,0.5714285714289999,0,43,0.0,7.0,0.05,0.314285714286,10.285714285700001
2006-12-10 21:00:00,0.0,0,79,0.0,6.0,0.0805555555556,0.133333333333,8.333333333330001
2006-12-20 13:00:00,0.0,0,231,0.0,3.0,0.0,0.0,12.0
2007-03-19 21:00:00,0.0,0,2143,0.0,2.5,-0.01,0.04,18.4
2007-03-25 21:00:00,0.666666666667,0,143,0.0,3.0,0.116666666667,0.266666666667,11.333333333299999
2007-03-26 12:00:00,0.0,1,14,0.0,2.0,0.0125,0.325,13.5
2007-03-29 16:00:00,0.0,0,75,0.0,3.0,0.0,0.0,4.0
2007-04-05 15:00:00,0.0,0,166,0.0,5.0,-0.08,0.2,6.6
2007-05-28 13:00:00,0.0,0,1269,0.0,12.0,-0.0791666666667,0.254166666667,10.6666666667
2007-08-11 21:00:00,0.0,0,1807,0.0,2.0,0.19166666666700002,0.383333333333,13.5
2007-08-13 09:00:00,0.0,0,35,0.0,2.0,0.0,0.0,10.0
