Date & Time,Words/Sentence,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts
2007-03-05 11:00:00,6.081081081080001,0.23020833333299998,0.036756756756800006,74.0,0.0,0,21967,0.0
2007-03-14 18:00:00,6.510638297869999,0.23684397163100002,-0.0212765957447,47.0,0.0212765957447,0,222,0.0
2007-04-04 15:00:00,16.9722222222,0.27787037036999995,0.07346064814810001,36.0,0.0,0,500,0.0
2007-04-04 19:00:00,4.0,0.516666666667,0.325,3.0,0.0,1,3,0.0
2007-04-06 23:00:00,7.0,0.25333333333299995,-0.039883333333300006,30.0,0.0,0,51,0.0
2007-05-02 09:00:00,4.0,0.5,-0.166666666667,1.0,0.0,0,609,0.0
2007-05-05 00:00:00,7.23287671233,0.273698630137,0.0508219178082,73.0,0.013698630137,0,62,0.0
2007-05-05 11:00:00,8.82142857143,0.332291666667,0.10922619047599999,28.0,0.0,1,10,0.0
2007-07-20 11:00:00,6.39130434783,0.136956521739,0.0586956521739,23.0,0.0,0,1823,0.0
2007-07-24 12:00:00,5.88888888889,0.253703703704,-0.0018518518518499999,9.0,0.0,0,96,0.0
2007-07-24 13:00:00,11.25,0.498333333333,0.00421296296296,12.0,0.0,1,0,0.0
2007-07-26 00:00:00,10.4,0.32383333333299996,0.0255,20.0,0.05,0,34,0.0
2007-07-26 10:00:00,8.8,0.402125,0.0214047619048,35.0,0.0,1,9,0.0
2007-07-27 17:00:00,24.0,0.48888888888899995,-0.0166666666667,1.0,0.0,0,30,0.0
2007-07-29 22:00:00,4.28571428571,0.270238095238,0.236666666667,7.0,0.0,0,52,0.0
2007-12-24 00:00:00,8.65517241379,0.37112068965499995,0.0976724137931,29.0,0.0,0,3529,0.0
2008-05-06 12:00:00,8.66,0.292916666667,0.030483333333299997,24.5,0.0,0,3227,0.0
2008-05-08 23:00:00,8.666666666669999,0.266666666667,-0.06666666666669999,6.0,0.166666666667,0,58,0.0
2008-05-16 22:00:00,6.61538461538,0.29615384615400003,0.173076923077,13.0,0.0,0,190,0.0
2008-05-18 22:00:00,7.75,0.618055555556,0.07048611111110001,12.0,0.0,0,47,0.0
2008-05-20 23:00:00,6.466666666669999,0.27055555555599997,-0.0333333333333,30.0,0.0,0,48,0.0
2008-05-21 13:00:00,11.4,0.08,0.02,5.0,0.0,1,13,0.0
2008-05-21 14:00:00,10.125,0.2875,0.09166666666670001,8.0,0.0,2,0,0.0
2008-05-23 19:00:00,9.25,0.1,0.025,4.0,0.0,0,52,0.0
2008-05-26 18:00:00,8.2,0.38309027777800003,-0.04413541666669999,40.0,0.025,0,70,0.0
2008-05-27 15:00:00,11.0,0.458680555556,0.129861111111,12.0,0.0,1,20,0.0
2008-05-29 15:00:00,8.333333333330001,0.158333333333,0.09166666666670001,3.0,0.0,0,47,0.0
2008-06-09 12:00:00,7.875,0.264583333333,0.0177083333333,8.0,0.0,0,260,0.0
2008-06-20 22:00:00,5.909090909090001,0.263636363636,0.213636363636,11.0,0.0,0,273,0.0
2008-06-21 12:00:00,5.16666666667,0.0,0.0,6.0,0.0,1,13,0.0
2008-07-17 15:00:00,5.61111111111,0.280555555556,0.130694444444,18.0,0.0,0,626,0.0
2008-07-18 00:00:00,10.0,0.389,-0.05075,20.0,0.05,1,8,0.0
2008-07-19 11:00:00,14.1,0.420833333333,-0.07083333333330001,10.0,0.0,0,34,0.0
2008-07-24 00:00:00,4.57142857143,0.185714285714,0.09285714285710002,7.0,0.14285714285700002,0,108,0.0
2008-07-26 17:00:00,5.410256410260001,0.20598290598299998,0.00978632478632,39.0,0.0,0,64,0.0
2008-08-18 14:00:00,7.3888888888899995,0.288888888889,0.0656481481481,18.0,0.0,0,548,0.0
2008-08-18 21:00:00,5.21212121212,0.443560606061,0.161994949495,33.0,0.0,1,6,0.0
2008-08-22 09:00:00,7.533333333330001,0.282777777778,0.075,15.0,0.266666666667,0,83,0.0
2008-08-22 11:00:00,6.0,0.3,0.131153846154,13.0,0.0769230769231,1,1,0.0
2008-08-22 12:00:00,5.0,0.5,0.4375,2.0,0.0,2,0,0.0
2008-08-31 12:00:00,5.78571428571,0.25,0.10892857142899999,14.0,0.0,0,215,0.0
2008-09-06 00:00:00,3.25,0.375,0.354375,8.0,0.0,0,131,0.0
2008-09-15 17:00:00,9.71428571429,0.44720238095200004,-0.00238095238095,14.0,0.0,0,232,0.0
2008-09-17 15:00:00,6.76923076923,0.291452991453,0.0395299145299,13.0,0.0,0,45,0.0
2008-10-15 23:00:00,5.25,0.725,0.365,4.0,0.0,0,679,0.0
2008-10-22 11:00:00,11.1818181818,0.334090909091,0.100946969697,22.0,0.0,0,155,0.0
2008-10-24 16:00:00,5.16666666667,0.113888888889,0.06666666666669999,6.0,0.0,0,52,0.0
