Date & Time,Inactivity,First posts,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-05-07 10:00:00,35,0.0,0,0.0,7.0,0.10535714285700001,0.446428571429,11.7142857143
2007-05-07 21:00:00,10,0.0,1,0.0,3.0,0.113179012346,0.358950617284,12.4444444444
2007-05-09 21:00:00,47,0.0,0,0.0,4.0,0.19166666666700002,0.383333333333,9.75
2007-05-11 14:00:00,40,0.0,0,0.0,2.0,0.3,0.5,9.0
2007-05-16 09:00:00,114,0.0,0,0.0,16.0,0.08354166666669999,0.355208333333,15.8125
2007-05-16 15:00:00,5,0.0,1,0.0,2.0,1.0,1.0,2.5
2007-05-17 21:00:00,29,0.0,0,0.0,2.0,0.375,0.4,3.0
2007-05-21 20:00:00,94,0.0,0,0.0,2.0,-0.325,0.45,24.0
2007-05-22 09:00:00,12,0.0,1,0.25,4.0,-0.0125,0.075,23.75
2007-05-22 21:00:00,11,0.0,1,0.0,6.0,0.14125,0.509166666667,21.8333333333
2007-05-24 08:00:00,34,0.0,0,0.0,3.0,0.458333333333,0.616666666667,4.33333333333
2007-05-24 11:00:00,2,0.0,1,0.0,5.0,0.025,0.313333333333,18.4
2007-05-24 12:00:00,0,0.0,2,0.0,7.0,-0.152976190476,0.633333333333,10.0
2007-05-24 14:00:00,1,0.0,3,0.0,3.0,0.060648148148099996,0.25740740740699997,23.3333333333
2007-05-25 09:00:00,18,0.0,3,0.0,4.0,-0.0018125,0.491583333333,71.5
2007-05-25 13:00:00,3,0.0,2,0.0,2.0,0.00041666666666700003,0.40916666666699997,26.5
2007-05-25 21:00:00,7,0.0,2,0.0,1.0,0.0,1.0,9.0
2007-05-28 08:00:00,58,0.0,0,0.0,2.0,0.61875,0.9,8.5
2007-05-29 21:00:00,36,0.0,0,0.0,4.0,0.0,0.025,7.25
2007-05-30 11:00:00,13,0.0,1,0.0,4.0,0.34375,0.45,4.25
2007-05-30 22:00:00,10,0.0,1,0.166666666667,6.0,-0.0232777777778,0.6679999999999999,23.3333333333
2007-05-30 23:00:00,0,0.0,2,0.0,2.0,0.0,0.0,2.0
2007-06-01 09:00:00,33,0.0,0,0.0,6.0,0.145833333333,0.479166666667,16.8333333333
2007-06-01 22:00:00,12,0.0,1,0.0,2.0,0.0,0.0,4.5
2007-06-04 22:00:00,71,0.0,0,0.0,5.0,0.1485,0.309875,8.6
2007-06-05 12:00:00,13,0.0,1,0.0,7.0,-0.042857142857099996,0.359523809524,15.4285714286
2007-06-05 20:00:00,7,0.0,2,0.0,5.0,-0.115,0.515,17.8
2007-06-06 10:00:00,13,0.0,2,0.666666666667,3.0,0.133333333333,0.33333333333299997,9.666666666669999
2007-06-06 16:00:00,5,0.0,2,0.0,1.0,0.0,0.0,1.0
2007-06-06 23:00:00,6,0.0,2,0.2,2.0,-0.04,0.08,11.6
2007-06-08 21:00:00,45,0.0,0,0.0,1.0,0.625,0.7,18.0
2007-06-10 21:00:00,47,0.0,0,0.0,2.0,0.31,0.55,43.0
2007-06-11 13:00:00,15,0.0,1,0.0,1.0,0.0,0.0,3.0
2007-06-13 09:00:00,43,0.0,0,0.0,2.0,0.0,0.0,3.5
2007-06-14 22:00:00,36,0.0,0,0.0,7.0,0.19821428571400002,0.332142857143,12.2857142857
2007-06-18 11:00:00,84,1.0,0,0.166666666667,12.0,0.020671296296299997,0.336967592593,16.5
2007-06-18 12:00:00,0,0.0,1,0.33333333333299997,5.33333333333,0.06712962962960001,0.302777777778,12.277777777799999
2007-06-18 13:00:00,0,0.0,4,0.0,1.0,0.0,0.0,2.0
2007-06-18 23:00:00,9,0.0,5,0.111111111111,4.0,0.07291666666669999,0.261111111111,8.0
2007-06-19 09:00:00,9,0.0,7,0.0,5.5,0.166287878788,0.40810606060599997,18.363636363599998
2007-06-19 11:00:00,1,0.0,9,0.0606060606061,5.16666666667,0.09132996633,0.266784511785,10.1212121212
2007-06-19 12:00:00,0,0.0,14,0.14285714285700002,21.0,0.08575774754349999,0.37101757369599997,18.7142857143
2007-06-19 13:00:00,0,0.0,12,0.0,1.0,0.0,0.0,2.0
2007-06-20 09:00:00,19,0.0,10,0.125,8.0,0.0723958333333,0.263541666667,16.375
2007-06-21 09:00:00,23,0.0,1,0.0,4.0,0.175,0.25,15.5
2007-06-21 11:00:00,1,0.0,1,0.0,11.0,0.09820707070710001,0.42752525252499995,13.5454545455
2007-06-21 12:00:00,0,0.0,2,0.25,4.0,-0.039583333333300004,0.6791666666670001,11.75
2007-06-22 11:00:00,22,0.0,2,0.368421052632,19.0,0.0927083333333,0.455789473684,14.7368421053
2007-06-22 12:00:00,0,0.0,2,0.3125,10.3333333333,0.0314431423611,0.464201388889,17.4375
2007-06-22 13:00:00,0,0.0,4,0.157894736842,6.0,0.069298245614,0.200877192982,15.0
2007-06-23 21:00:00,31,0.0,0,0.25,4.0,-0.0755555555556,0.205555555556,20.0
2007-06-25 12:00:00,38,0.0,0,0.135135135135,18.0,0.024059684684700003,0.192015765766,10.945945945899998
2007-06-26 09:00:00,20,0.0,2,0.0,4.0,0.29375,0.6625,17.0
2007-06-28 11:00:00,49,0.0,0,0.0625,8.0,0.12453125,0.43,23.875
2007-06-29 16:00:00,28,0.0,0,0.0,3.0,0.17777777777800002,0.594444444444,28.6666666667
2007-07-19 00:00:00,463,0.0,0,0.0,10.0,0.154375,0.568,15.6
2007-08-14 22:00:00,645,0.0,0,0.0,6.0,0.015972222222200003,0.29444444444400003,15.833333333299999
2007-08-15 22:00:00,23,0.0,1,0.23076923076900002,6.0,0.14101495726500002,0.437232905983,15.2307692308
2007-08-20 09:00:00,106,0.0,0,0.0,1.0,-0.2775,0.75,15.0
2007-08-20 10:00:00,0,0.0,1,0.0,2.0,-0.0501388888889,0.663472222222,15.5
2007-08-20 12:00:00,1,0.0,2,0.5,2.0,0.15,0.4875,15.0
2007-08-20 21:00:00,8,0.0,3,0.0,1.0,0.0,0.0,18.0
2007-08-21 10:00:00,12,0.0,3,1.0,2.0,0.05333333333330001,0.926666666667,10.5
2007-08-22 22:00:00,35,0.0,0,0.0,3.0,0.22916666666700003,0.33333333333299997,10.3333333333
2007-08-23 11:00:00,12,0.0,1,0.0,8.0,-0.07864583333330001,0.23645833333299998,15.5
2007-08-24 10:00:00,22,0.0,1,0.0,2.0,0.0858333333333,0.9125,12.0
2007-08-27 13:00:00,74,0.0,0,0.0,7.0,0.0869047619048,0.359523809524,18.1428571429
2007-08-27 15:00:00,1,0.0,1,0.0,4.0,0.1875,0.25,10.75
2007-08-28 07:00:00,15,0.0,2,0.6,2.5,0.0,0.06,7.6
2007-08-28 10:00:00,2,0.0,4,0.33333333333299997,3.0,-0.075,0.25,9.0
2007-08-28 14:00:00,3,0.0,5,0.4,5.0,-0.07125,0.285,16.6
2007-08-28 22:00:00,7,0.0,5,0.0,2.0,0.0,0.0,4.5
2007-08-29 20:00:00,21,0.0,1,0.0,4.0,0.1634375,0.29625,8.75
2007-08-30 08:00:00,11,0.0,2,0.28571428571400004,3.0,0.14285714285700002,0.371428571429,12.142857142899999
2007-08-30 11:00:00,2,0.0,4,0.0,1.0,0.0,0.0,6.0
2007-08-31 09:00:00,21,0.0,1,0.0,2.0,0.08333333333330001,0.283333333333,5.5
2007-08-31 21:00:00,11,0.0,1,0.0,4.0,0.034375,0.334375,11.5
2007-09-02 15:00:00,41,0.0,0,0.25,8.0,0.0811631944444,0.322222222222,9.75
2007-09-02 20:00:00,4,0.0,1,0.0,3.0,0.211111111111,0.322222222222,11.0
2007-09-03 13:00:00,16,0.0,2,0.0,8.0,0.127864583333,0.350520833333,14.5
2007-09-03 14:00:00,0,0.0,3,0.0,2.0,0.0625,0.2,11.5
2007-09-03 20:00:00,5,0.0,3,0.0,1.0,0.3,0.625,10.0
2007-09-04 17:00:00,20,0.0,1,0.0,4.0,0.1625,0.6875,11.25
2007-09-04 20:00:00,2,0.0,2,0.0,1.0,0.0,0.1,5.0
2007-09-06 19:00:00,46,0.0,0,0.0,5.0,0.0783333333333,0.275,19.8
2007-09-08 21:00:00,49,0.0,0,0.0,1.0,0.0,0.0,24.0
2007-09-09 22:00:00,24,0.0,0,0.133333333333,4.33333333333,0.0766666666667,0.173333333333,12.666666666700001
2007-09-10 09:00:00,10,0.0,3,0.0,3.5,-0.015625,0.2375,15.75
2007-09-10 13:00:00,3,0.0,5,0.5,12.0,-0.00927083333333,0.359444444444,19.6666666667
2007-09-10 20:00:00,6,0.0,6,0.0,6.0,0.230555555556,0.490277777778,19.1666666667
2007-09-11 09:00:00,12,0.0,4,0.0,5.0,0.09570833333329999,0.683666666667,26.2
2007-09-11 13:00:00,3,0.0,3,0.117647058824,5.33333333333,0.0815359477124,0.304575163399,14.117647058800001
2007-09-12 08:00:00,18,0.0,4,0.0,3.0,0.06666666666669999,0.141666666667,15.0
2007-09-12 22:00:00,13,0.0,2,0.0625,8.0,0.334618055556,0.565729166667,12.3125
2007-09-13 20:00:00,21,0.0,2,0.5,2.0,0.33125,0.80625,35.5
2007-09-14 11:00:00,14,0.0,1,0.0,1.0,0.0,0.0,6.0
2007-09-15 21:00:00,33,0.0,0,0.444444444444,9.0,-0.0203703703704,0.143518518519,6.11111111111
2007-09-16 21:00:00,23,0.0,1,0.14285714285700002,3.5,0.28214285714299997,0.642857142857,32.0
2007-09-16 22:00:00,0,0.0,2,0.1,4.5,0.0766666666667,0.347222222222,9.0
2007-09-16 23:00:00,0,0.0,4,0.0,1.0,0.5,1.0,8.0
2007-09-17 13:00:00,13,0.0,5,0.25,4.0,0.000625,0.516666666667,20.25
2007-09-18 13:00:00,23,0.0,1,0.0,6.0,0.0690277777778,0.513194444444,16.0
2007-09-18 21:00:00,7,0.0,1,0.0,4.0,0.29427083333299997,0.554166666667,15.0
2007-09-18 22:00:00,0,0.0,2,0.33333333333299997,3.0,0.140416666667,0.516666666667,12.0
2007-09-19 13:00:00,14,0.0,4,0.0,5.0,0.0920454545455,0.34090909090899996,10.4545454545
2007-09-19 22:00:00,8,0.0,4,0.2,2.66666666667,-0.05,0.2675,10.6
2007-09-21 15:00:00,40,0.0,0,0.2,10.0,0.02625,0.2225,13.5
2007-09-24 06:00:00,62,0.0,0,0.0,3.0,0.05416666666669999,0.575,36.0
2007-09-24 10:00:00,3,0.0,1,0.666666666667,3.0,0.0,0.0,4.33333333333
2007-09-26 09:00:00,46,0.0,0,0.0,18.0,-0.0525,0.267592592593,14.1111111111
2007-09-26 12:00:00,2,0.0,1,0.0769230769231,13.0,0.00967948717949,0.388461538462,12.461538461500002
2007-09-26 22:00:00,9,0.0,2,0.0,1.0,0.0,0.0,9.5
2007-09-27 09:00:00,10,0.0,4,0.0625,7.5,0.1684375,0.32333333333299996,15.6875
2007-09-27 10:00:00,0,0.0,5,0.166666666667,6.0,-0.0643055555556,0.44,17.5
2007-09-27 11:00:00,0,0.0,6,0.0,2.0,0.125,0.23875,24.0
2007-09-27 12:00:00,0,0.0,7,0.14285714285700002,3.0,-0.06401785714290001,0.41071428571400004,12.4285714286
2007-09-27 13:00:00,0,0.0,8,0.0,1.5,0.0,0.06666666666669999,15.333333333299999
2007-09-27 22:00:00,8,0.0,10,0.0,3.0,0.00416666666667,0.266666666667,8.333333333330001
2007-09-28 09:00:00,10,0.0,10,0.0,7.0,0.146011904762,0.453214285714,14.4285714286
2007-09-28 11:00:00,1,0.0,8,0.0,3.0,0.025231481481499996,0.27314814814800004,18.3333333333
2007-09-28 12:00:00,0,0.0,9,0.166666666667,2.5,0.0,0.05,8.0
2007-09-28 13:00:00,0,0.0,9,0.0,3.0,0.0,0.0,15.333333333299999
2007-09-30 10:00:00,44,0.0,0,0.5,2.0,-0.0951388888889,0.447916666667,28.5
2007-10-02 10:00:00,47,0.0,0,0.0,5.0,-0.03,0.256666666667,17.2
2007-10-02 20:00:00,9,0.0,1,0.0,2.0,-0.0166666666667,0.704166666667,23.0
2007-10-02 21:00:00,0,0.0,2,0.0,1.0,0.0,0.0,8.0
2007-10-04 21:00:00,47,0.0,0,0.0,1.5,0.0,0.1,6.333333333330001
2007-10-06 23:00:00,49,0.0,0,0.0,8.0,0.013020833333299998,0.241666666667,8.25
2007-10-08 09:00:00,33,0.0,0,0.0,3.0,0.513888888889,0.638888888889,13.666666666700001
2007-10-09 09:00:00,23,0.0,1,0.0909090909091,11.0,0.300252525253,0.526262626263,12.5454545455
2007-10-09 21:00:00,11,0.0,1,0.33333333333299997,3.0,0.266666666667,0.45,21.0
2007-10-10 09:00:00,11,0.0,2,0.0,3.0,0.0390476190476,0.269047619048,18.8571428571
2007-10-12 09:00:00,47,0.0,0,0.0,2.0,0.0,0.0,11.0
2007-10-24 13:00:00,291,0.0,0,0.0,3.0,0.06666666666669999,0.133333333333,5.33333333333
2007-10-26 14:00:00,48,0.0,0,0.0,3.0,0.25,0.33333333333299997,15.0
2007-10-26 16:00:00,1,0.0,1,0.0,4.0,0.275,0.7416666666670001,6.75
2007-10-28 10:00:00,41,0.0,0,0.0,4.0,0.33716145833300004,0.562916666667,17.0
2007-10-31 22:00:00,83,0.0,0,1.0,1.0,0.0,0.0,14.0
2007-11-01 13:00:00,14,0.0,1,0.125,8.0,0.129079861111,0.412065972222,19.375
2007-11-02 10:00:00,20,0.0,1,0.444444444444,9.0,-0.047453703703699994,0.293055555556,11.777777777799999
2007-11-02 22:00:00,11,0.0,1,0.33333333333299997,6.0,-0.05,0.316666666667,13.666666666700001
2007-11-06 13:00:00,86,0.0,0,0.1,4.5,0.249541666667,0.518833333333,19.0
2007-11-07 08:00:00,18,0.0,2,0.0,2.0,0.575,0.85,14.0
2007-11-09 23:00:00,62,0.0,0,0.5,2.0,0.0,0.0,16.5
2007-11-12 20:00:00,68,0.0,0,0.0,1.0,-0.36,0.76,10.0
2007-11-18 13:00:00,136,0.0,0,0.166666666667,6.0,0.0368055555556,0.381944444444,10.916666666700001
2007-11-18 20:00:00,6,0.0,2,0.0,1.0,0.0,0.0,12.0
2007-11-19 09:00:00,12,0.0,3,0.0,2.0,0.0291666666667,0.17708333333299997,26.0
2007-11-19 21:00:00,11,0.0,1,0.0,2.0,0.1,0.25,4.0
2007-11-22 09:00:00,59,0.0,0,0.0,1.0,0.0,0.0,1.0
2007-11-22 11:00:00,1,0.0,1,0.14285714285700002,3.0,0.309821428571,0.40714285714299997,7.285714285710001
2007-11-22 13:00:00,1,0.0,3,0.0,2.0,0.0,0.0,2.5
2007-11-22 22:00:00,8,0.0,4,0.14285714285700002,7.0,-0.0571428571429,0.12142857142899999,11.142857142899999
2007-11-25 09:00:00,58,0.0,0,0.0,8.0,0.0517361111111,0.472916666667,20.5
2007-11-26 21:00:00,35,0.0,0,0.0,1.0,0.4,0.8,10.0
2007-11-30 23:00:00,97,0.0,0,0.14285714285700002,7.0,0.233928571429,0.329761904762,10.857142857100001
2007-12-14 22:00:00,334,0.0,0,0.5,2.0,-0.05,0.458333333333,14.0
2007-12-18 09:00:00,82,0.0,0,0.0,3.0,0.366666666667,0.5666666666669999,7.666666666669999
2007-12-20 12:00:00,50,0.0,0,0.25,4.0,0.14444444444399998,0.7555555555560001,28.75
2007-12-20 13:00:00,0,0.0,1,0.33333333333299997,3.0,0.0302777777778,0.557777777778,46.6666666667
2007-12-20 17:00:00,3,0.0,2,0.0,2.0,0.15022222222200002,0.31777777777800004,18.2
2007-12-21 14:00:00,20,1.0,2,0.5714285714289999,7.0,0.0,0.0,5.42857142857
2007-12-21 16:00:00,1,0.0,3,0.0,1.33333333333,-0.008333333333329999,0.0895833333333,13.5
2007-12-21 18:00:00,1,0.0,4,0.214285714286,4.66666666667,0.06928571428569999,0.495496031746,17.1428571429
2007-12-22 09:00:00,14,0.0,7,0.0,3.0,0.375,0.46666666666699996,4.66666666667
2007-12-22 12:00:00,2,0.0,8,0.0,6.0,0.22013888888900002,0.563888888889,25.0
2007-12-22 21:00:00,8,0.0,2,0.0,7.0,0.48278911564599997,0.6780555555560001,33.1428571429
2007-12-30 20:00:00,190,0.0,0,0.0,5.0,-0.00777777777778,0.384944444444,21.4
2008-01-08 09:00:00,204,0.0,0,0.0,6.0,0.00208333333333,0.129166666667,11.666666666700001
2008-01-08 13:00:00,3,0.0,1,0.0,1.0,0.0,0.1,12.0
2008-01-10 12:00:00,46,0.0,0,0.0,1.0,-0.46666666666699996,0.8,34.0
2008-01-10 22:00:00,9,0.0,1,0.0,3.0,0.06666666666669999,0.133333333333,27.6666666667
2008-01-12 10:00:00,35,0.0,0,0.0,3.0,0.3,0.591666666667,31.3333333333
2008-01-14 11:00:00,48,0.0,0,0.0,3.5,0.158928571429,0.46904761904799996,22.0
2008-01-14 14:00:00,2,0.0,2,0.0,7.0,0.0,0.0857142857143,8.85714285714
2008-01-15 22:00:00,31,0.0,0,1.0,1.0,0.0,0.0,3.0
2008-01-17 08:00:00,33,0.0,0,0.0,2.0,0.025,0.4,18.0
2008-01-17 09:00:00,0,0.0,1,0.33333333333299997,3.0,0.218923611111,0.441944444444,17.0
2008-01-17 15:00:00,5,0.0,2,0.0,1.0,0.0,0.0,2.0
2008-01-23 09:00:00,137,0.0,0,0.2,5.0,0.0475,0.4,34.8
2008-01-23 11:00:00,1,0.0,1,0.111111111111,9.0,-0.00980324074074,0.421134259259,17.0
2008-01-23 13:00:00,1,0.0,2,0.4,5.0,-0.0333333333333,0.18,18.8
2008-01-23 21:00:00,7,0.0,3,0.0,3.33333333333,0.0984848484848,0.295833333333,14.0
2008-01-25 21:00:00,47,0.0,0,0.5,4.0,0.0,0.0,6.375
2008-01-27 20:00:00,46,0.0,0,0.0,2.0,0.15,0.316666666667,32.5
2008-01-30 22:00:00,73,0.0,0,0.0,4.0,0.108333333333,0.433333333333,12.5
2008-02-01 21:00:00,46,0.0,0,0.2,5.0,0.2,0.2,7.0
2008-02-02 22:00:00,24,0.0,0,0.0,3.0,0.0,0.0,10.3333333333
2008-02-06 14:00:00,87,0.0,0,0.2,5.0,0.275,0.56,14.2
2008-02-08 09:00:00,42,0.0,0,0.117647058824,17.0,0.121879084967,0.33643790849699995,14.9411764706
2008-02-11 23:00:00,85,0.0,0,0.14285714285700002,7.0,0.0880952380952,0.561111111111,27.4285714286
2008-02-13 23:00:00,47,0.5,0,0.181818181818,5.5,0.0347222222222,0.22121212121199998,23.7272727273
2008-02-14 12:00:00,12,0.0,2,0.25,4.0,0.046875,0.2375,18.25
2008-02-14 13:00:00,0,0.0,3,0.4,2.0,0.143333333333,0.45666666666699995,18.6
2008-02-15 11:00:00,21,0.0,3,0.33333333333299997,2.5,-0.108333333333,0.166666666667,5.0
2008-02-16 20:00:00,32,0.0,0,0.0,12.0,0.017916666666700002,0.315416666667,11.833333333299999
2008-02-19 22:00:00,73,0.0,0,0.125,8.0,0.0377604166667,0.30520833333299996,15.875
2008-02-20 09:00:00,10,0.0,1,0.166666666667,6.0,0.0972222222222,0.29444444444400003,17.5
2008-02-20 23:00:00,13,0.0,1,0.0,12.0,0.0201388888889,0.469791666667,23.75
2008-03-11 11:00:00,467,0.0,0,0.0,2.0,0.402083333333,0.8041666666670001,39.0
2008-03-16 22:00:00,130,0.0,0,0.0,3.0,0.0,0.0,5.0
2008-03-31 22:00:00,359,0.0,0,0.166666666667,6.0,0.158333333333,0.327777777778,8.666666666669999
2008-04-01 13:00:00,14,0.0,1,0.272727272727,11.0,0.0988636363636,0.35795454545500005,17.636363636400002
2008-04-05 23:00:00,105,0.0,0,0.0,3.0,-0.05833333333330001,0.4,14.333333333299999
2008-04-09 13:00:00,85,0.0,0,0.375,8.0,-0.0290364583333,0.34947916666699996,13.375
2008-05-13 12:00:00,814,0.0,0,0.0,5.0,0.342,0.73,21.4
2008-05-13 13:00:00,0,0.0,1,0.0,1.0,0.08125,0.55,33.0
2008-05-19 21:00:00,151,0.0,0,0.08333333333330001,6.0,0.136979166667,0.25,11.25
2008-05-21 16:00:00,42,0.0,0,0.14285714285700002,7.0,-0.00714285714286,0.17857142857099997,9.71428571429
2008-05-26 10:00:00,113,0.0,0,0.315789473684,19.0,0.161403508772,0.45263157894699996,12.0
2008-05-26 12:00:00,1,0.0,1,0.125,8.0,0.034375,0.053125,4.625
2008-05-27 10:00:00,21,0.0,2,0.0,7.0,0.231746031746,0.476984126984,12.357142857100001
2008-05-27 13:00:00,2,0.0,2,0.0,1.0,0.0,0.0,7.0
2008-05-27 16:00:00,2,0.0,3,0.0,1.0,0.0,0.0,23.0
2008-05-27 21:00:00,4,0.0,5,0.0,1.0,0.005555555555560001,0.14444444444399998,17.6666666667
2008-05-29 20:00:00,46,0.0,0,0.0,2.0,0.0,0.0,14.0
2008-05-30 09:00:00,12,0.0,1,0.0769230769231,13.0,0.08205128205130001,0.428846153846,17.5384615385
2008-05-30 10:00:00,0,0.0,2,0.0,1.0,0.0,0.0,7.5
2008-05-30 21:00:00,10,0.0,3,0.0,5.666666666669999,0.168382352941,0.225490196078,9.411764705880001
2008-05-30 22:00:00,0,0.0,6,0.25,4.0,0.1,0.225,7.25
2008-06-03 18:00:00,91,0.0,0,0.0,2.0,0.0,0.0,11.5
2008-06-03 22:00:00,3,0.0,1,0.0,1.0,0.0,0.0,6.0
2008-06-04 10:00:00,11,0.0,2,0.0,2.0,0.25,0.35,21.5
2008-06-04 14:00:00,3,0.0,3,0.0,15.0,0.013333333333299998,0.18333333333299998,11.4666666667
2008-06-04 17:00:00,2,0.0,4,0.0,2.0,-0.020833333333299998,0.266666666667,12.0
2008-06-05 09:00:00,15,0.0,3,0.28571428571400004,1.25,-0.0047619047619,0.09047619047620001,8.42857142857
2008-06-05 10:00:00,0,0.0,7,0.0,1.33333333333,-0.108333333333,0.2,9.166666666669999
2008-06-05 12:00:00,1,0.0,9,0.0,1.9,-0.031746031746,0.157301587302,12.8095238095
2008-06-05 13:00:00,0,0.0,19,0.117647058824,2.33333333333,0.06078431372550001,0.078431372549,9.76470588235
2008-06-05 21:00:00,7,0.0,23,0.0,2.0,0.5,0.5,12.5
2008-06-06 21:00:00,23,0.0,1,0.0,3.0,-0.21666666666700002,0.3,11.0
2008-06-07 18:00:00,20,0.0,1,0.0,6.0,0.252083333333,0.379166666667,8.666666666669999
2008-06-07 21:00:00,2,0.0,3,0.25,4.0,-0.025,0.075,7.75
2008-06-07 22:00:00,0,0.0,3,0.0,5.0,0.250833333333,0.416666666667,10.6
2008-06-08 21:00:00,22,0.0,2,0.0,2.0,0.316666666667,0.483333333333,6.5
2008-06-15 09:00:00,155,0.0,0,0.0,1.0,0.0,0.0,12.0
2008-06-23 21:00:00,203,0.0,0,0.0,5.5,0.024053030303000003,0.22045454545499998,13.8181818182
2008-07-01 22:00:00,192,0.0,0,0.111111111111,4.0,0.28691358024700003,0.43456790123499994,14.0
2008-07-02 15:00:00,16,0.0,2,0.07142857142860001,14.0,0.07139880952380001,0.360138888889,13.642857142899999
2008-07-02 21:00:00,5,0.0,3,0.0,1.0,-0.0333333333333,0.577777777778,37.0
2008-07-04 08:00:00,34,0.0,0,0.0625,8.0,0.1078125,0.21875,7.125
