Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-05-29 02:00:00,0,15238,0.0,0.166666666667,12.0,-0.020775462963,0.38744212963,13.25
2006-05-29 22:00:00,1,19,0.0,0.0,10.0,0.0572222222222,0.303055555556,16.6
2006-08-14 23:00:00,0,1848,0.0,0.0,9.0,0.09148148148150001,0.161111111111,9.77777777778
2006-08-22 23:00:00,0,191,0.0,0.0,11.0,-0.09,0.39545454545500003,18.2727272727
2006-08-27 22:00:00,0,118,0.0,0.0,8.0,0.0104166666667,0.277083333333,11.25
2006-08-28 17:00:00,1,18,0.0,0.0,11.0,0.00393939393939,0.34292929292900004,15.8181818182
2006-08-28 20:00:00,2,2,0.0,0.0,7.0,-0.0135714285714,0.35,15.5714285714
2006-08-31 22:00:00,0,73,0.0,0.0,5.0,-0.025,0.07,13.2
2006-09-08 10:00:00,0,179,0.0,0.0,5.0,-0.26,0.5616666666669999,17.4
2006-10-24 21:00:00,0,1114,0.0,0.23076923076900002,13.0,0.010576923076899999,0.213461538462,12.6923076923
2006-10-24 23:00:00,1,1,0.0,0.125,8.0,0.08125,0.32083333333299996,13.625
2006-11-03 00:00:00,0,216,0.0,0.0,3.0,0.18333333333299998,0.3,15.333333333299999
2006-11-03 01:00:00,1,0,0.0,0.0,5.0,0.185,0.5633333333330001,19.0
2006-11-22 00:00:00,0,454,0.0,0.4,15.0,-0.0247222222222,0.336611111111,17.6666666667
2006-11-22 14:00:00,1,13,0.0,0.0,1.0,-0.35,1.0,27.0
2006-11-23 21:00:00,0,30,0.0,0.0,4.0,0.14,0.4,12.25
2006-11-23 22:00:00,1,0,0.0,0.0,3.0,0.133333333333,0.5888888888889999,15.0
2006-12-23 01:00:00,0,698,0.0,0.166666666667,9.0,0.021203703703700002,0.305,15.833333333299999
2007-01-29 22:00:00,0,908,0.0,0.2,5.0,-0.01,0.44,11.6
2007-01-29 23:00:00,1,0,0.0,0.0,2.0,0.14375,0.2875,32.0
2007-02-01 18:00:00,0,66,0.0,0.0,8.0,0.176416666667,0.59925,13.875
2007-02-01 19:00:00,1,0,0.0,0.266666666667,7.5,-0.0578888888889,0.266666666667,13.4666666667
2007-02-02 21:00:00,0,25,0.0,0.0,7.0,0.10642857142899999,0.36888888888899996,19.8571428571
2007-02-14 21:00:00,0,287,0.0,0.33333333333299997,6.0,0.0370648148148,0.226851851852,11.916666666700001
2007-02-14 22:00:00,2,0,0.0,0.25,4.0,0.1875,0.25,7.0
2007-02-15 18:00:00,3,19,0.0,0.25,4.0,0.125,0.572916666667,11.25
2007-03-04 18:00:00,0,407,0.0,0.0,10.0,0.0902777777778,0.388861111111,14.833333333299999
2007-03-05 19:00:00,0,24,0.0,0.0,8.0,0.059375,0.20677083333299998,11.75
2007-03-09 10:00:00,0,86,0.0,0.5,4.0,0.0,0.103125,9.0
2007-03-09 22:00:00,1,11,0.0,0.133333333333,15.0,0.0457222222222,0.32583333333299996,10.6666666667
2007-03-09 23:00:00,2,0,0.0,0.0,11.0,0.0204545454545,0.33970959596,18.1818181818
2007-03-10 02:00:00,3,2,0.0,0.0,1.0,0.3,0.625,8.0
2007-03-10 23:00:00,2,20,0.0,0.125,8.0,-0.044791666666699995,0.360416666667,20.25
2007-03-12 21:00:00,0,45,0.0,0.0,6.333333333330001,0.045438596491199995,0.510964912281,15.157894736800001
2007-03-14 22:00:00,0,48,0.0,0.0,3.0,0.0759259259259,0.233333333333,13.5555555556
2007-03-14 23:00:00,3,0,0.0,0.166666666667,3.0,0.0166666666667,0.35,18.8333333333
2007-03-24 23:00:00,0,239,0.0,0.125,8.0,0.03125,0.21875,5.625
2007-03-25 16:00:00,1,16,0.0,0.0,13.0,0.191538461538,0.5233974358969999,16.8461538462
2007-04-05 20:00:00,0,267,0.0,0.1,10.0,0.0225,0.31,18.1
2007-04-25 21:00:00,0,480,0.0,0.0,5.0,0.16,0.32,14.4
2007-05-02 23:00:00,0,169,0.0,0.0,3.0,0.09166666666670001,0.233333333333,7.333333333330001
2007-05-15 22:00:00,0,310,0.0,0.0,7.0,0.028809523809500002,0.269761904762,19.1428571429
2007-05-20 06:00:00,0,103,0.0,0.0,8.0,-0.048020833333300005,0.342395833333,22.625
2007-05-20 23:00:00,1,16,0.0,0.0,4.0,0.171875,0.225,4.25
2007-05-21 20:00:00,1,20,0.0,0.0,8.0,0.0390625,0.25625,20.25
