Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-11-11 09:00:00,0.0,10469,0,0.28571428571400004,14.0,-0.0321428571429,0.23571428571400002,8.0
2005-11-11 16:00:00,0.0,6,1,0.153846153846,13.0,0.065641025641,0.371794871795,13.2307692308
2005-11-12 11:00:00,0.0,18,1,0.3,4.5,0.095,0.1775,10.8
2005-11-13 00:00:00,0.0,12,2,0.33333333333299997,3.0,0.0,0.0,11.666666666700001
2005-11-15 14:00:00,0.0,61,0,0.0,6.0,-0.060416666666699995,0.525,13.833333333299999
2005-11-21 11:00:00,0.0,140,0,0.0,3.0,0.19166666666700002,0.311111111111,26.3333333333
2005-11-21 14:00:00,0.0,2,1,0.0,4.0,0.0,0.025,12.0
2005-11-22 09:00:00,0.0,18,2,0.0,3.0,0.0,0.0,4.0
2005-11-25 16:00:00,0.0,78,0,0.33333333333299997,3.0,0.0,0.0,8.0
2005-11-29 23:00:00,0.0,102,0,0.0,4.0,-0.25,0.475,15.5
2005-11-30 21:00:00,0.0,21,1,0.0,6.0,-0.020833333333299998,0.375,16.6666666667
2005-12-04 12:00:00,0.0,86,0,0.0,3.0,0.0166666666667,0.09166666666670001,11.333333333299999
2005-12-05 20:00:00,0.0,31,0,0.0,8.0,0.149387254902,0.2625,18.1764705882
2005-12-05 21:00:00,0.0,0,2,0.0,12.0,-0.0625,0.3625,14.833333333299999
2005-12-10 00:00:00,0.0,98,0,0.0,3.0,0.18333333333299998,0.308333333333,13.0
2005-12-16 07:00:00,0.0,150,0,0.0,3.0,-0.21666666666700002,0.3,13.666666666700001
2005-12-17 14:00:00,0.0,30,0,0.4,5.0,0.08,0.5,14.2
2005-12-20 11:00:00,0.0,68,0,0.0,3.0,0.179166666667,0.766666666667,32.3333333333
2005-12-20 13:00:00,0.0,1,1,0.0,2.0,-0.158333333333,0.420833333333,32.5
2005-12-20 14:00:00,0.0,0,2,0.5,2.0,0.0,0.0,31.0
2005-12-20 16:00:00,0.0,1,3,0.125,8.0,-0.0364583333333,0.32083333333299996,14.375
2005-12-20 20:00:00,0.0,3,4,0.2,5.0,0.151,0.33399999999999996,19.4
2005-12-21 16:00:00,0.0,19,2,0.0,1.0,0.0,0.0,12.0
2005-12-21 21:00:00,0.0,4,1,0.0,9.0,0.0611111111111,0.133333333333,9.666666666669999
2006-04-07 12:00:00,0.0,2558,0,0.25,4.0,-0.25,0.4125,22.25
2006-04-12 13:00:00,0.0,120,0,0.25,4.0,-0.02125,0.225,14.75
2006-05-29 14:00:00,0.0,1128,0,0.0,5.0,0.024583333333299998,0.356666666667,15.2
2006-06-27 11:00:00,0.0,692,0,0.0,1.0,-0.309259259259,0.607037037037,94.0
2006-06-27 14:00:00,0.0,2,1,0.25,8.0,0.0995833333333,0.347916666667,18.375
2006-06-29 00:00:00,0.0,33,0,1.0,2.0,0.0,0.0,6.0
2006-08-15 18:00:00,0.0,1145,0,0.222222222222,4.0,0.100277777778,0.402777777778,14.666666666700001
2006-09-07 12:00:00,0.0,545,0,0.0,16.0,0.07947916666669999,0.3746875,15.1875
2006-09-07 13:00:00,0.0,0,1,0.0,10.0,-0.015833333333299997,0.235833333333,15.7
2006-09-07 14:00:00,0.0,0,2,0.5,3.0,0.12888888888900002,0.411388888889,21.6666666667
2006-10-10 13:00:00,0.0,790,0,0.28571428571400004,7.0,-0.035714285714300006,0.0642857142857,13.2857142857
2006-10-10 20:00:00,0.0,6,1,0.33333333333299997,3.0,-0.08333333333330001,0.433333333333,14.333333333299999
2007-05-08 15:00:00,0.0,5034,0,0.0,1.0,0.006944444444439999,0.227777777778,14.666666666700001
2007-06-14 10:00:00,0.0,882,0,0.0,2.0,0.0125,0.8,10.0
2007-11-23 17:00:00,0.0,3894,0,0.0,1.0,0.0,0.0,2.0
2007-12-04 10:00:00,0.0,256,0,0.0,1.0,0.0,0.8,11.0
2009-04-07 13:00:00,0.0,11762,0,0.0,5.0,0.09,0.25,17.8
2009-04-11 21:00:00,0.0,103,0,0.666666666667,3.0,0.0,0.133333333333,7.666666666669999
2009-04-13 17:00:00,0.0,43,0,0.0,4.75,-0.045396825396800004,0.411507936508,16.380952381
2009-04-15 09:00:00,0.0,39,0,0.166666666667,3.0,0.1575,0.339583333333,16.5
2009-04-16 11:00:00,0.0,25,0,0.0,1.0,-0.5583333333330001,0.816666666667,18.0
2009-04-20 11:00:00,0.0,95,0,0.0,3.0,-0.170833333333,0.46666666666699996,14.0
2009-05-02 11:00:00,0.0,287,0,0.0,1.0,-0.0125,0.5583333333330001,19.0
2009-05-11 17:00:00,0.0,221,0,0.0,1.0,0.0,0.0,22.0
2009-05-13 20:00:00,0.0,50,0,0.0,1.0,-0.5,0.9,18.0
2009-05-27 17:00:00,0.0,332,0,0.0,1.0,-0.325,0.65,76.0
2009-05-29 14:00:00,0.0,44,0,0.0,2.0,-0.425,0.7,9.5
2009-06-02 09:00:00,0.0,90,0,0.0,5.0,0.11,0.58,10.6
2009-06-02 10:00:00,0.0,0,1,0.0,1.0,0.65,0.95,47.0
2009-06-03 15:00:00,0.0,28,0,0.5,2.0,0.1375,0.3,12.5
2009-06-04 17:00:00,0.0,25,0,0.2,5.0,0.04,0.26,11.8
2009-06-04 20:00:00,0.0,2,1,0.14285714285700002,3.5,0.027380952381000002,0.19404761904800003,17.428571428599998
2009-06-04 21:00:00,0.0,0,3,0.157894736842,6.0,0.007017543859649999,0.15,18.0
2009-06-05 09:00:00,0.0,11,6,0.0,5.0,-0.04,0.08,10.8
2009-06-05 11:00:00,0.0,1,7,0.0,3.0,0.26125,0.691666666667,22.6666666667
2009-06-08 11:00:00,0.0,71,0,1.0,2.0,-0.375,0.825,21.0
2009-06-08 14:00:00,0.0,2,1,0.666666666667,3.0,0.00416666666667,0.225,13.0
2009-06-08 15:00:00,0.0,0,2,0.0,1.0,0.0,0.0,8.0
