Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-09-17 00:00:00,0,70,0.0,0.0909090909091,11.0,0.0195454545455,0.383333333333,15.2727272727
2007-10-01 10:00:00,0,345,0.0,0.28571428571400004,7.0,-0.0142857142857,0.10952380952400001,15.142857142899999
2007-10-01 14:00:00,1,3,0.0,0.0,9.0,0.044444444444399996,0.222222222222,11.0
2007-10-12 02:00:00,0,251,0.0,0.0,8.0,0.043541666666699994,0.50796875,14.375
2007-10-13 09:00:00,0,30,0.0,0.33333333333299997,3.0,0.0333333333333,0.266666666667,11.666666666700001
2007-10-14 01:00:00,1,15,0.0,0.0,4.0,0.395,0.5,7.25
2007-10-23 21:00:00,0,235,0.0,0.0384615384615,13.0,0.08235042735039999,0.396047008547,19.0384615385
2007-10-24 10:00:00,2,12,0.0,0.0,2.0,0.0,0.0,11.0
2007-11-03 09:00:00,0,238,0.0,0.375,8.0,-0.0026041666666700002,0.4234375,16.5
2007-11-03 11:00:00,1,1,0.0,0.222222222222,9.0,0.062962962963,0.162962962963,7.555555555560001
2007-11-04 12:00:00,0,24,0.0,0.222222222222,9.0,-0.0277777777778,0.151851851852,19.444444444400002
2007-11-04 19:00:00,1,6,0.0,0.0,8.0,0.05270833333330001,0.541458333333,21.5
2007-11-04 21:00:00,2,1,0.0,0.0,4.0,0.0625,0.13125,19.0
2007-12-01 05:00:00,0,631,0.0,0.0,6.0,0.125,0.166666666667,10.0
2007-12-04 22:00:00,0,88,0.0,0.0,5.0,0.07,0.16,9.6
2007-12-18 10:00:00,0,323,0.0,0.0,2.0,0.0,0.0,10.0
2007-12-20 02:00:00,0,39,0.0,0.0,1.0,0.0,0.0,26.0
2008-01-14 09:00:00,0,606,0.0,0.363636363636,11.0,0.0409090909091,0.195454545455,14.3636363636
2008-01-14 13:00:00,1,3,0.0,0.5,2.0,0.0,0.0,15.5
2008-01-15 01:00:00,2,11,0.0,0.181818181818,11.0,0.07462121212119999,0.35454545454499997,26.0
2008-01-16 01:00:00,1,23,0.0,0.222222222222,9.0,0.0435185185185,0.285185185185,10.8888888889
2008-01-19 11:00:00,0,81,0.0,0.2,15.0,-0.120703703704,0.39855555555600003,19.0666666667
2008-01-19 12:00:00,1,0,0.0,0.5,2.0,0.163333333333,0.34,28.5
2008-01-19 18:00:00,2,5,0.0,0.294117647059,17.0,0.0344934640523,0.31339869281,18.2352941176
2008-01-19 21:00:00,3,2,0.0,0.3,10.0,-0.0651666666667,0.547083333333,30.4
2008-01-20 15:00:00,2,17,0.0,0.0,6.0,0.17527777777800002,0.705,35.8333333333
2008-01-23 13:00:00,0,69,0.0,0.0,4.0,0.05625,0.125,13.75
2008-01-24 10:00:00,1,20,0.0,0.0,9.0,0.19907407407400002,0.42870370370399996,13.666666666700001
2008-01-31 17:00:00,0,174,0.0,0.181818181818,11.0,0.0545454545455,0.37727272727300004,17.5454545455
2008-02-07 00:00:00,0,150,0.0,0.25,4.0,0.008333333333329999,0.241666666667,6.75
2008-02-17 10:00:00,0,249,0.0,0.2,5.0,-0.06,0.14,15.8
2008-02-17 11:00:00,1,0,0.0,0.428571428571,14.0,-0.0346428571429,0.380952380952,13.4285714286
2008-02-19 01:00:00,0,37,0.0,0.0,9.0,-0.04814814814809999,0.27962962963000004,17.888888888900002
2008-02-25 08:00:00,0,150,0.0,0.111111111111,9.0,0.012962962963,0.09907407407410002,17.444444444400002
2008-03-10 15:00:00,0,342,0.0,0.0,8.0,0.234375,0.46875,12.75
2008-03-11 09:00:00,1,17,0.0,0.0769230769231,13.0,0.052243589743599994,0.237179487179,19.2307692308
2008-03-11 10:00:00,2,0,0.0,0.33333333333299997,9.0,-0.009837962962959999,0.421990740741,19.2777777778
2008-03-12 17:00:00,0,30,0.0,0.25,12.0,0.14184027777799998,0.28072916666700004,13.083333333299999
2008-03-13 17:00:00,1,23,0.0,0.222222222222,9.0,0.18939814814800002,0.352777777778,13.777777777799999
2008-03-15 22:00:00,0,52,0.0,0.0,6.0,0.166666666667,0.308333333333,24.6666666667
2008-03-16 09:00:00,1,10,0.0,0.190476190476,21.0,0.0434523809524,0.29206349206300003,21.6666666667
2008-03-21 08:00:00,0,118,0.0,0.0,6.0,0.140277777778,0.223611111111,21.1666666667
2008-03-21 18:00:00,1,9,0.0,0.0,4.0,0.365277777778,0.640277777778,23.5
2008-03-22 13:00:00,1,18,0.0,0.0,2.0,0.0,0.0,8.5
2008-03-22 14:00:00,2,0,0.0,0.0,3.0,0.18333333333299998,0.3,15.333333333299999
2008-03-23 11:00:00,2,20,0.0,0.14285714285700002,7.0,0.0761904761905,0.388095238095,13.7142857143
2008-03-23 23:00:00,1,11,0.0,0.28571428571400004,7.0,-0.0142857142857,0.3,11.7142857143
2008-04-20 11:00:00,0,659,0.0,0.0,3.0,0.044444444444399996,0.24444444444400001,12.0
2008-04-20 21:00:00,1,9,0.0,0.0,4.0,0.203125,0.3375,23.5
2008-04-26 20:00:00,0,142,0.0,0.14285714285700002,21.0,-0.0414021164021,0.446825396825,15.0476190476
2008-04-28 11:00:00,0,38,0.0,0.4,5.0,0.065,0.64,16.2
2008-04-28 12:00:00,1,0,0.0,0.0,1.0,0.0,0.0,7.0
2008-04-30 01:00:00,0,36,0.0,0.25,6.0,0.0622222222222,0.20222222222199998,17.9166666667
2008-05-09 18:00:00,0,232,0.0,0.0,3.0,0.0703703703704,0.17962962962999998,10.0
2008-05-16 23:00:00,0,172,0.0,0.25,4.0,-0.07083333333330001,0.447916666667,16.25
2008-05-24 12:00:00,0,180,0.0,0.75,8.0,0.0125,0.0875,5.25
2008-06-06 09:00:00,0,308,0.0,0.33333333333299997,7.5,0.113333333333,0.316666666667,26.7333333333
2008-06-08 13:00:00,0,51,0.0,0.0,13.0,0.136057692308,0.44121794871799996,22.5384615385
2008-06-13 11:00:00,0,117,0.0,0.4,5.0,-0.08,0.16,9.6
2008-06-14 09:00:00,1,21,0.0,0.222222222222,9.0,0.0178240740741,0.6074074074069999,20.888888888900002
2008-06-14 19:00:00,1,9,0.0,0.0909090909091,11.0,0.18762626262600002,0.424873737374,26.0
2008-06-18 10:00:00,0,86,0.0,0.0,2.0,0.06666666666669999,0.283333333333,11.5
2008-06-26 23:00:00,0,204,0.0,0.0,1.0,0.55,0.95,57.0
2008-06-30 23:00:00,0,95,0.0,0.153846153846,4.33333333333,-0.0346153846154,0.317948717949,11.6153846154
2008-07-01 19:00:00,3,19,0.0,0.1,10.0,0.023333333333299996,0.6025,23.1
2008-07-02 02:00:00,1,6,0.0,0.0,5.0,-0.02,0.145,15.8
2008-07-02 11:00:00,2,8,0.0,0.0,5.0,0.225,0.385,22.4
2008-07-02 23:00:00,2,11,0.0,0.25,4.0,0.22916666666700003,0.383333333333,13.5
2008-07-10 01:00:00,0,169,0.0,0.0,2.0,-0.05,0.133333333333,6.0
2008-07-11 21:00:00,0,43,0.0,0.4,5.0,-0.027333333333299997,0.266,19.0
2008-07-11 23:00:00,1,1,0.0,0.3,10.0,0.028333333333299997,0.126666666667,14.8
2008-07-15 10:00:00,0,82,0.0,0.0,5.0,0.018000000000000002,0.11599999999999999,31.8
2008-07-18 00:00:00,0,61,0.0,0.0,2.0,0.0625,0.475,13.5
2008-07-18 15:00:00,1,14,0.0,0.111111111111,9.0,0.179537037037,0.400185185185,17.0
2008-07-19 23:00:00,0,31,0.0,0.181818181818,11.0,0.0780303030303,0.26515151515200003,30.090909090900002
2008-07-20 10:00:00,1,10,0.0,0.0,5.0,0.17125,0.289166666667,24.6
2008-09-07 00:00:00,0,1165,0.0,0.0,2.0,0.0,0.0,5.5
2008-10-06 12:00:00,0,707,0.0,0.0,1.0,0.0,0.0,3.0
2008-10-20 19:00:00,0,342,0.0,0.0,3.0,-0.055,0.366666666667,43.0
2008-11-09 02:00:00,0,462,0.0,0.0,5.0,0.175,0.47166666666699997,18.4
2008-11-28 12:00:00,0,465,0.0,0.0,4.0,0.41805555555600005,0.572222222222,10.5
2008-11-28 14:00:00,1,1,0.0,0.25,4.0,0.0,0.0,6.25
2008-12-21 19:00:00,0,556,0.0,0.0,1.0,0.0,0.0,4.0
2008-12-22 22:00:00,0,26,0.0,0.0,6.0,0.160185185185,0.275925925926,14.166666666700001
2009-01-04 20:00:00,0,309,0.0,0.2,5.0,-0.15,0.42,22.6
2009-01-29 01:00:00,0,580,0.0,0.0,8.0,0.0416666666667,0.32083333333299996,23.5
2009-02-01 21:00:00,0,91,0.0,0.0,3.0,0.46666666666699996,0.633333333333,9.333333333330001
2009-02-03 00:00:00,0,26,0.0,0.0,2.0,0.2,0.4,6.5
2009-02-03 22:00:00,1,21,0.0,0.14285714285700002,7.0,-0.0142857142857,0.257142857143,14.4285714286
2009-02-11 02:00:00,0,171,0.0,0.0,4.0,-0.125,0.3,15.25
2009-03-01 20:00:00,0,449,0.0,0.0,6.0,0.20740740740699998,0.407592592593,9.666666666669999
2009-03-15 22:00:00,0,337,0.0,0.166666666667,6.0,0.0,0.316666666667,16.1666666667
2009-03-29 21:00:00,0,334,0.0,0.125,8.0,0.1296875,0.24375,16.625
2009-03-31 02:00:00,0,28,0.0,0.0,3.0,-0.0166666666667,0.211111111111,25.3333333333
2009-04-20 22:00:00,0,499,0.0,0.08333333333330001,12.0,-0.030555555555599998,0.624027777778,21.4166666667
2009-04-28 22:00:00,0,191,0.0,0.0,4.0,0.109375,0.63125,12.5
2009-05-23 21:00:00,0,598,0.0,0.5,6.0,0.005555555555560001,0.022222222222199998,22.3333333333
2009-08-28 00:00:00,0,2306,0.0,0.0,1.0,0.0,0.0,5.0
2009-09-30 19:00:00,0,810,0.0,0.0,10.0,-0.00416666666667,0.26333333333299996,9.1
2009-11-28 00:00:00,0,1396,0.0,0.0,3.0,0.40833333333300004,0.625,11.666666666700001
2009-11-28 02:00:00,1,1,0.0,0.0,1.0,0.0,0.0,19.0
2009-12-02 21:00:00,0,114,0.0,0.1,15.0,-0.041620370370400006,0.35939814814800003,17.1666666667
2009-12-09 09:00:00,0,155,0.0,0.0,5.0,0.111,0.303,17.6
2010-03-23 19:00:00,0,2505,0.0,0.0,5.0,0.21916666666700002,0.555,19.8
2010-06-03 13:00:00,0,1721,0.0,0.0,4.0,0.04791666666669999,0.21875,14.5
2010-07-11 00:00:00,0,898,0.0,0.0,1.0,0.0,0.0,3.0
2010-07-13 21:00:00,0,68,0.0,0.125,8.0,-0.025694444444400003,0.28402777777800003,15.875
2010-07-22 22:00:00,0,216,0.0,0.14285714285700002,7.0,0.187857142857,0.555238095238,14.4285714286
2010-08-30 00:00:00,0,913,0.0,0.0,4.0,0.0,0.0,4.5
2010-08-30 11:00:00,1,10,0.0,0.0,4.0,-0.0875,0.325,8.75
2010-09-05 23:00:00,0,155,0.0,0.052631578947400004,19.0,0.0752192982456,0.38929824561399995,23.7894736842
2010-09-06 11:00:00,1,11,0.0,0.0,2.0,0.0,0.0,8.5
2011-01-06 10:00:00,0,2926,0.0,0.181818181818,11.0,-0.0179292929293,0.217676767677,20.363636363599998
2011-02-25 20:00:00,0,1209,0.0,0.0,14.0,-0.043601190476199994,0.534404761905,26.285714285700003
