Date & Time,Questions,Posts in last 24H,Inactivity,First posts,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-01 11:00:00,0.0,0,7,1.0,3.0,0.155555555556,0.416666666667,9.333333333330001
2004-09-02 07:00:00,0.222222222222,1,19,0.0,9.0,0.10694444444399999,0.655555555556,23.555555555599998
2004-09-02 09:00:00,0.0,2,1,0.0,1.0,0.0,0.0,4.0
2004-09-02 15:00:00,0.0,2,5,0.0,3.0,0.155555555556,0.416666666667,13.333333333299999
2004-09-02 19:00:00,0.0,3,3,0.0,6.0,0.085,0.357222222222,13.833333333299999
2004-09-02 20:00:00,0.0,4,0,0.0,3.0,-0.027396953405,0.516577060932,12.333333333299999
2004-09-03 17:00:00,0.0,2,20,0.0,7.0,0.0880952380952,0.2,9.0
2004-09-06 23:00:00,0.0,0,77,0.0,5.0,0.3205,0.416666666667,9.0
2004-09-07 20:00:00,0.0,1,20,0.0,6.0,-0.0277777777778,0.08333333333330001,12.333333333299999
2004-10-01 12:00:00,0.0,0,567,0.0,23.0,0.09130434782610002,0.299275362319,11.4782608696
2004-10-01 17:00:00,0.0,1,4,0.0,1.0,-0.025,0.55,73.0
2004-10-03 11:00:00,0.027027027026999998,0,41,0.0,37.0,0.108791291291,0.394992492492,14.8918918919
2004-10-05 17:00:00,0.0,0,53,0.0,5.0,0.096875,0.28875,13.0
2004-10-05 20:00:00,0.0,2,2,0.0,5.0,0.015,0.33,9.6
2004-10-06 18:00:00,0.0,1,21,0.0,10.0,0.008333333333329999,0.303333333333,16.8
2004-10-07 09:00:00,0.03125,1,14,0.0,32.0,0.04015625,0.28463541666700004,14.1875
2004-10-07 14:00:00,0.2,2,4,0.0,5.0,0.0,0.14,12.4
2004-10-07 15:00:00,0.0,3,0,0.0,6.0,0.128205128205,0.282051282051,10.846153846199998
2004-10-07 20:00:00,0.0,4,4,0.0,2.0,0.345,0.77,10.0
2004-10-09 11:00:00,0.0,0,38,0.0,8.0,0.028125,0.13125,12.5
2004-10-09 12:00:00,0.0,1,0,0.0,7.0,0.105952380952,0.6238095238100001,28.4285714286
2004-10-09 17:00:00,0.0,2,4,0.0,3.0,0.15,0.21666666666700002,10.6666666667
2004-10-10 14:00:00,0.0,1,20,0.0,12.0,0.04375,0.254166666667,16.3333333333
2004-10-10 20:00:00,0.0,1,5,0.0,2.0,0.06666666666669999,0.283333333333,12.0
2004-10-11 19:00:00,0.0,1,22,0.0,14.0,0.134880952381,0.528392857143,15.2142857143
2004-10-20 12:00:00,0.0,0,208,0.0,9.0,0.0185185185185,0.062962962963,11.0
2004-10-20 23:00:00,0.0,1,10,0.0,7.0,0.0404761904762,0.211904761905,8.14285714286
2004-10-21 23:00:00,0.0,1,23,0.0,3.0,0.21666666666700002,0.844444444444,14.333333333299999
2004-10-22 09:00:00,0.25,1,9,0.0,4.0,0.07083333333330001,0.1875,10.25
2004-10-22 17:00:00,0.0,2,7,0.0,14.0,0.0874206349206,0.47547619047600004,13.4285714286
2004-10-23 20:00:00,0.0,0,26,0.0,1.0,0.0,0.0,6.0
2004-10-24 11:00:00,0.0909090909091,1,14,0.0,11.0,-0.08825757575760002,0.537121212121,15.7272727273
2004-10-25 16:00:00,0.14285714285700002,0,28,0.0,7.0,0.155357142857,0.23571428571400002,11.4285714286
2004-10-28 12:00:00,0.0,0,67,0.0,1.0,0.0,0.0,4.0
2004-10-30 19:00:00,0.111111111111,0,54,0.0,9.0,0.0800925925926,0.24444444444400001,14.333333333299999
2004-11-04 09:00:00,0.0,0,109,0.0,6.0,0.195833333333,0.533333333333,10.0
2004-11-05 15:00:00,0.0,0,29,0.0,2.0,0.25,0.4,4.0
2004-11-05 22:00:00,0.0,1,6,0.0,5.0,-0.06666666666669999,0.113333333333,8.6
2004-11-06 16:00:00,0.0,1,17,0.0,5.0,-0.02,0.12,10.8
2004-11-14 18:00:00,0.0,0,193,0.0,13.0,0.052884615384599994,0.216025641026,11.7692307692
2004-11-16 20:00:00,0.0,0,49,0.0,2.0,-0.025,0.15,20.0
2004-11-17 13:00:00,0.5,1,16,0.0,2.0,0.5,0.5,9.0
2004-11-18 16:00:00,0.0,0,26,0.0,1.0,0.0,0.0,8.0
2004-11-22 13:00:00,0.047619047619,0,92,0.5,21.0,0.0611111111111,0.44119047618999996,14.2142857143
2004-11-23 22:00:00,0.0384615384615,0,32,0.0,12.5,0.0397435897436,0.48995726495700004,15.5
