Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-07-01 00:00:00,0.0,33572,0,0.5,4.0,0.0,0.0,6.5
2008-07-01 09:00:00,0.0,8,1,0.0,2.0,-0.325,0.45,13.5
2008-07-08 00:00:00,0.0,158,0,0.0,9.0,-0.087037037037,0.366666666667,15.6666666667
2008-07-15 00:00:00,0.0,167,0,0.5,4.0,0.085,0.205,7.75
2008-07-15 20:00:00,0.0,19,1,0.0,6.0,0.0472222222222,0.241666666667,22.5
2008-07-19 13:00:00,0.0,88,0,0.0,10.5,0.0529138321995,0.330060468632,16.2857142857
2008-07-19 18:00:00,0.0,4,2,0.0,5.0,-0.0132222222222,0.240111111111,45.8
2008-07-19 23:00:00,0.0,4,3,0.0,20.0,0.0745972222222,0.302994444444,17.05
2008-07-20 01:00:00,0.0,1,4,0.25,12.0,0.174907407407,0.41875,29.25
2008-07-23 00:00:00,0.0,70,0,0.0,1.5,0.169444444444,0.411111111111,23.6666666667
2008-07-24 00:00:00,0.0,23,2,0.0,9.0,0.0977572016461,0.446913580247,36.5555555556
2008-09-13 23:00:00,0.5,1246,0,0.3,5.0,-0.140888888889,0.416111111111,13.4
2008-09-14 00:00:00,0.0,0,2,0.111111111111,18.0,0.0041127123364,0.386963937622,13.4444444444
2008-09-14 14:00:00,0.0,13,3,0.0,3.0,0.115555555556,0.196296296296,18.0
2008-09-16 14:00:00,0.0,47,0,0.125,4.0,0.096875,0.2125,14.75
2008-09-17 12:00:00,0.0,21,2,0.0,6.0,0.0836111111111,0.440277777778,24.0
2008-09-26 12:00:00,0.0,215,0,0.5,4.0,0.275,0.45,7.25
2008-10-27 11:00:00,0.0,742,0,0.0,2.0,-0.25,0.5,14.0
2008-11-12 20:00:00,0.0,392,0,0.0,3.0,-0.00166666666667,0.493333333333,53.3333333333
2008-11-15 19:00:00,0.0,70,0,0.0,2.0,0.0875,0.4,3.5
2008-11-19 16:00:00,0.0,92,0,0.0,1.0,0.606666666667,0.866666666667,45.0
2008-12-22 13:00:00,0.0,788,0,0.2,20.0,0.0615,0.344194444444,21.85
2008-12-22 23:00:00,0.0,9,1,0.5,6.0,0.155013888889,0.381388888889,24.0
2009-01-01 19:00:00,0.0,235,0,0.111111111111,9.0,0.0245432098765,0.405555555556,34.6666666667
