Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-06-30 21:00:00,0.0,51089,0,0.0,3.0,0.158541666667,0.603333333333,13.6666666667
2010-06-30 23:00:00,0.0,1,1,0.1,4.5,-0.0583333333333,0.168333333333,9.7
2010-07-04 23:00:00,0.0,95,0,0.0,1.0,0.0,0.0,7.0
2010-07-06 22:00:00,0.0,46,0,0.0,11.0,0.0666666666667,0.251515151515,13.1818181818
2010-07-13 19:00:00,0.0,164,0,0.25,4.0,0.1,0.2,30.25
2010-07-17 23:00:00,0.0,99,0,0.25,4.0,0.0,0.025,10.75
2010-07-18 22:00:00,0.0,22,1,0.0,2.0,0.0,0.0,8.0
2010-07-28 22:00:00,0.0,239,0,0.0,7.0,-0.057910906298,0.511424731183,14.5714285714
2010-08-04 22:00:00,0.0,167,0,0.0,5.0,0.190722222222,0.334444444444,13.2
2010-08-31 20:00:00,0.0,645,0,0.0,6.0,0.0333333333333,0.0916666666667,12.8333333333
2010-09-01 11:00:00,0.0,14,1,0.0,6.0,0.0,0.166666666667,14.8333333333
2010-09-01 18:00:00,0.0,6,2,0.0,2.0,-0.325,0.45,14.5
2010-09-01 22:00:00,0.0,3,2,0.0,10.0,0.0246666666667,0.528333333333,13.3
2010-09-02 08:00:00,0.0,9,3,0.0,3.0,-0.0333333333333,0.761111111111,10.3333333333
2010-09-09 22:00:00,0.0,181,0,0.0,7.66666666667,0.0235446859903,0.330338164251,12.0434782609
2010-09-16 21:00:00,0.0,166,0,0.0,7.0,0.0857142857143,0.25,10.0
2010-09-19 13:00:00,0.0,63,0,0.333333333333,3.0,0.0444444444444,0.288888888889,6.66666666667
2010-09-20 13:00:00,0.0,23,1,0.0,2.0,0.2725,0.925,13.5
2010-09-22 22:00:00,0.0,56,0,0.0,3.0,0.0888888888889,0.377777777778,9.33333333333
2010-10-04 21:00:00,0.0,286,0,0.0,3.0,0.0125,0.445833333333,12.3333333333
2010-10-07 00:00:00,0.0,50,0,0.0,4.0,0.0166666666667,0.308333333333,11.0
2010-10-25 14:00:00,0.0,445,0,0.0,15.0,0.114487179487,0.386452991453,14.0
2010-11-02 07:00:00,0.0,184,0,0.0,8.0,0.053125,0.14375,10.0
2010-11-03 21:00:00,0.0,37,0,0.0,10.0,0.1105,0.2709375,16.6
2010-11-08 21:00:00,0.0,119,0,0.2,5.0,0.0975,0.245,9.2
2010-11-28 11:00:00,0.0,469,0,0.0,7.0,0.107142857143,0.278571428571,18.8571428571
2010-12-08 22:00:00,0.0,250,0,0.666666666667,3.0,0.0666666666667,0.166666666667,7.66666666667
2010-12-09 10:00:00,0.0,11,1,0.0,3.0,0.0583333333333,0.333333333333,7.0
2010-12-09 20:00:00,0.0,9,2,0.333333333333,3.0,0.0,0.0,6.66666666667
2010-12-09 21:00:00,0.0,0,3,0.0,1.0,0.0,0.0,5.0
2010-12-30 01:00:00,0.0,483,0,0.0,5.0,0.0165,0.3135,16.7
2011-01-03 20:00:00,0.0,114,0,0.0,3.0,0.133333333333,0.2,9.0
2011-01-05 12:00:00,0.0,39,0,0.0,3.0,-0.211111111111,0.344444444444,16.0
2011-01-06 20:00:00,0.0,31,0,0.0714285714286,7.0,-0.0085119047619,0.250714285714,10.6428571429
2011-01-06 21:00:00,0.0,0,2,0.0,8.0,0.2484375,0.5234375,9.375
2011-01-07 20:00:00,0.0,22,3,0.0,5.0,0.1,0.17,5.4
2011-01-09 02:00:00,0.0,29,0,0.0,13.0,0.0293269230769,0.416474358974,13.6923076923
2011-01-17 21:00:00,0.0,210,0,0.166666666667,6.0,-0.166666666667,0.366666666667,9.66666666667
2011-01-18 07:00:00,0.0,9,1,0.0,4.0,0.15,0.4125,5.25
2011-01-25 20:00:00,0.0,180,0,0.0909090909091,11.0,0.00719696969697,0.329545454545,9.18181818182
2011-01-28 21:00:00,0.0,72,0,0.166666666667,2.5,0.0611111111111,0.188888888889,10.3333333333
2011-02-01 21:00:00,0.0,95,0,0.0,3.0,0.583333333333,0.666666666667,8.66666666667
2011-02-02 21:00:00,0.0,23,1,0.0,7.0,0.0199206349206,0.346031746032,9.35714285714
2011-02-07 11:00:00,0.0,109,0,0.0,2.0,0.0,0.15,12.5
2011-02-10 10:00:00,0.0,70,0,0.2,5.0,0.196666666667,0.578333333333,12.0
2011-02-10 14:00:00,0.0,3,1,0.0,7.0,0.202976190476,0.52619047619,9.28571428571
2011-02-10 15:00:00,0.0,0,2,0.0,7.0,0.21681547619,0.622023809524,13.1428571429
2011-02-13 14:00:00,0.0,70,0,0.0,4.0,0.122916666667,0.317708333333,12.25
2011-02-17 14:00:00,0.0,95,0,0.0,10.0,0.0781944444444,0.589722222222,16.1
2011-02-19 10:00:00,0.0,43,0,0.0,13.0,0.0877564102564,0.335897435897,16.5384615385
2011-02-25 10:00:00,0.0,143,0,0.0,6.0,0.0159722222222,0.245138888889,14.8333333333
2011-02-25 23:00:00,0.0,12,2,0.0,8.0,0.231440972222,0.569444444444,22.0
2011-02-27 11:00:00,0.0,35,0,0.0,3.0,-0.0816666666667,0.115,9.0
2011-03-03 16:00:00,0.0,100,0,0.0,3.0,0.0333333333333,0.1,14.6666666667
2011-03-04 08:00:00,0.0,15,1,0.25,4.0,0.1875,0.25,8.25
2011-03-09 08:00:00,0.0,119,0,0.666666666667,3.0,0.177777777778,0.405555555556,13.0
2011-03-10 11:00:00,0.0,26,0,0.0,6.0,0.0986111111111,0.319444444444,16.0
2011-03-10 14:00:00,0.0,2,1,0.5,2.0,-0.15,0.3,9.0
2011-03-10 20:00:00,0.0,5,2,0.0,2.0,0.3,0.6,12.0
2011-03-12 01:00:00,0.0,28,0,0.0,1.0,0.55,0.9,12.0
2011-03-17 18:00:00,0.0,136,0,0.0,2.0,0.0,0.0,15.0
2011-03-17 22:00:00,0.0,3,1,0.0,2.0,0.425,0.7,9.5
2011-03-18 08:00:00,0.0,9,2,0.333333333333,3.0,-0.172222222222,0.488888888889,14.6666666667
2011-03-21 18:00:00,0.0,81,0,0.0,4.0,0.15,0.25,12.0
2011-03-22 16:00:00,0.0,21,1,0.25,4.0,0.183333333333,0.366666666667,6.5
2011-03-22 17:00:00,0.0,0,2,0.0,3.0,0.116666666667,0.5,8.66666666667
2011-03-23 23:00:00,0.0,29,0,0.0,2.0,0.366666666667,0.766666666667,11.5
2011-03-29 22:00:00,0.0,142,0,0.25,4.0,0.277083333333,0.729166666667,9.0
2011-03-31 00:00:00,0.0,25,0,0.0,4.0,-0.0541666666667,0.466666666667,9.75
2011-03-31 09:00:00,0.0,8,1,0.0,3.0,0.111111111111,0.788888888889,9.33333333333
2011-04-04 18:00:00,0.0,104,0,0.0,3.0,0.0,0.266666666667,9.33333333333
2011-04-05 16:00:00,0.0,21,1,0.0,5.5,0.165075757576,0.46303030303,10.0
2011-04-07 19:00:00,0.0,50,0,0.0,4.0,0.444270833333,0.829166666667,10.375
2011-04-17 20:00:00,0.0,240,0,0.333333333333,1.5,0.0444444444444,0.188888888889,7.33333333333
2011-06-05 21:00:00,0.0,1176,0,0.0,2.0,0.03125,0.7125,9.0
2011-06-19 11:00:00,0.0,325,0,1.0,1.0,0.0,0.0,12.0
2011-06-22 10:00:00,0.0,70,0,0.0,10.0,0.0402604166667,0.3393125,18.6
2011-07-13 22:00:00,0.0,515,0,0.0,5.0,0.0546666666667,0.508333333333,13.0
2011-08-22 14:00:00,0.0,951,0,0.0,3.0,0.161111111111,0.7,14.3333333333
2011-09-06 22:00:00,0.0,367,0,0.0,1.0,0.0,0.0,6.0
2011-09-07 20:00:00,0.0,21,1,0.0,8.0,0.1859375,0.653125,13.625
2011-09-10 21:00:00,0.0,72,0,0.0,5.0,0.0116666666667,0.423333333333,14.0
2011-09-10 22:00:00,0.0,0,1,0.0,4.0,0.314583333333,0.5875,10.75
2011-09-11 12:00:00,0.0,13,2,0.25,4.0,0.0333333333333,0.141666666667,7.25
2011-09-13 11:00:00,0.0,46,0,0.2,5.0,0.150666666667,0.313333333333,9.8
2011-09-13 12:00:00,0.0,0,1,0.0,5.0,0.0766666666667,0.423333333333,13.2
2011-09-21 18:00:00,0.0,197,0,0.5,2.0,0.375,0.35,7.0
2011-09-21 19:00:00,0.0,0,1,0.0,1.0,-0.625,0.9,3.0
2011-09-25 01:00:00,0.0,77,0,0.6,5.0,0.00666666666667,0.153333333333,11.4
2011-09-25 11:00:00,0.0,9,1,0.0,1.0,0.25,0.5,21.0
2011-09-25 13:00:00,0.0,1,2,0.0,1.0,0.1,0.0,8.0
2011-09-25 14:00:00,0.0,0,3,0.0,1.0,0.0208333333333,0.166666666667,9.66666666667
2011-09-25 20:00:00,0.0,5,5,0.0,7.0,-0.107142857143,0.496428571429,13.1428571429
2011-09-27 23:00:00,0.0,50,0,0.166666666667,2.5,0.125,0.166666666667,5.66666666667
2011-10-09 22:00:00,0.0,286,0,0.0,6.0,0.261979166667,0.484722222222,12.8333333333
2011-10-17 15:00:00,0.0,184,0,0.0,1.0,0.0,0.0,1.0
2011-10-17 21:00:00,0.0,5,1,0.2,5.0,-0.0383333333333,0.223333333333,10.8
2011-10-18 11:00:00,0.0,13,2,0.0,2.0,0.118333333333,0.619166666667,16.0
2011-10-18 19:00:00,0.0,7,2,0.0,4.0,-0.00416666666667,0.254166666667,7.5
2011-10-27 09:00:00,0.0,205,0,0.0,4.0,0.0965277777778,0.476388888889,21.5
2011-10-29 09:00:00,0.0,47,0,0.0,4.0,0.470833333333,0.641666666667,5.0
2011-10-30 12:00:00,0.0,26,0,0.0,5.0,0.18,0.5,13.4
2011-10-31 22:00:00,0.0,33,0,0.0,8.0,0.146580882353,0.5625,17.8235294118
2011-11-01 08:00:00,0.0,9,2,0.0,5.0,0.113666666667,0.323333333333,20.4
2011-11-01 22:00:00,0.0,13,3,0.0,11.0,0.042803030303,0.275757575758,17.4545454545
2011-11-09 20:00:00,0.0,189,0,0.2,2.0,0.26,0.44,7.8
2011-11-09 21:00:00,0.0,0,2,0.0,6.0,0.0,0.0,6.83333333333
2011-12-22 00:00:00,0.0,1010,0,0.0,1.0,1.0,1.0,6.0
2012-01-09 23:00:00,0.0,454,0,0.0,8.0,-0.122395833333,0.622916666667,12.625
2012-01-10 12:00:00,0.0,12,1,0.0,4.0,0.478125,0.6,5.5
2012-01-11 00:00:00,0.0,11,1,0.0,7.0,-0.0255952380952,0.22380952381,12.0
2012-01-11 21:00:00,0.0,20,1,0.0,1.0,0.0,0.0,9.0
2012-01-12 14:00:00,0.0,16,1,0.0,2.0,0.122222222222,0.205555555556,11.0
2012-01-12 21:00:00,1.0,6,2,0.0,2.0,-0.6625,0.8,5.5
2012-01-15 22:00:00,0.0,72,0,0.0,4.0,0.283333333333,0.416666666667,10.0
2012-01-18 16:00:00,0.0,65,0,0.285714285714,7.0,0.0886904761905,0.531547619048,12.8571428571
2012-01-21 17:00:00,0.0,72,0,0.0,8.0,-0.009375,0.482291666667,15.5
2012-01-23 21:00:00,0.0,51,0,0.0,6.0,0.145555555556,0.769444444444,14.5
2012-01-25 22:00:00,0.0,48,0,0.0,3.0,0.311111111111,0.455555555556,7.33333333333
2012-01-31 12:00:00,0.0,133,0,0.0,5.0,0.238333333333,0.481666666667,10.6
2012-01-31 15:00:00,0.0,2,1,0.0,5.0,-0.142083333333,0.493333333333,8.6
2012-02-02 11:00:00,0.0,43,0,0.0,4.0,0.409375,0.629166666667,9.75
2012-02-17 23:00:00,0.0,371,0,0.1,10.0,0.0838125,0.335104166667,14.4
2012-02-28 22:00:00,0.0,262,0,0.0,3.0,0.0652777777778,0.455555555556,6.66666666667
2012-03-03 22:00:00,0.0,95,0,0.0,4.0,-0.0583333333333,0.35,10.5
2012-03-04 22:00:00,0.0,23,1,0.0,8.0,-0.0541666666667,0.489583333333,10.5
2012-03-05 08:00:00,0.0,9,1,0.0,2.0,0.0,0.0,2.0
2012-03-05 09:00:00,0.0,0,2,0.0,2.5,-0.0166666666667,0.426666666667,7.6
2012-03-05 12:00:00,0.0,2,4,1.0,1.0,0.0,0.0,7.0
2012-03-05 15:00:00,0.0,2,5,0.0,10.0,0.147916666667,0.226666666667,4.5
2012-03-05 22:00:00,0.0,6,6,0.0,5.0,0.2,0.2,3.0
2012-03-06 09:00:00,0.0,10,5,0.333333333333,3.0,0.456944444444,0.666666666667,8.33333333333
2012-03-06 12:00:00,0.0,2,4,0.0,3.0,0.0666666666667,0.316666666667,8.33333333333
2012-03-06 23:00:00,0.0,10,2,0.0,8.0,0.435416666667,0.705208333333,9.125
2012-03-07 11:00:00,0.0,11,2,0.153846153846,6.5,0.0915384615385,0.390384615385,10.4615384615
