Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-11-29 16:00:00,0.0,10908,0,0.0588235294118,8.0,-0.0165196078431,0.2875,12.3529411765
2006-03-07 08:00:00,0.0,2343,0,0.0,3.0,0.385,0.591666666667,4.33333333333
2006-03-11 15:00:00,0.0,102,0,0.0,4.0,-0.03625,0.66875,18.5
2006-03-21 15:00:00,0.0,239,0,0.0,5.5,0.00909090909091,0.0318181818182,10.0
2006-04-04 14:00:00,0.0,334,0,0.1,10.0,0.0183333333333,0.266666666667,8.6
2006-06-29 19:00:00,1.0,2068,0,0.75,4.0,0.0466666666667,0.331666666667,7.75
2006-06-29 21:00:00,0.0,1,1,0.0,9.0,0.00888888888889,0.196111111111,6.0
2006-06-30 10:00:00,0.0,12,2,0.0,12.0,0.0395833333333,0.278472222222,15.4583333333
2006-06-30 21:00:00,0.0,10,3,0.0,13.5,0.133519345238,0.317946428571,13.9285714286
2006-07-14 07:00:00,0.0,321,0,0.111111111111,9.0,0.0134259259259,0.351851851852,11.2222222222
2006-07-14 12:00:00,0.0,4,1,0.111111111111,6.0,0.0843518518519,0.222222222222,14.0555555556
2006-07-14 13:00:00,0.0,0,4,0.0588235294118,8.5,-0.0713235294118,0.193137254902,11.8235294118
2006-07-14 14:00:00,0.0,0,6,0.25,8.0,0.0164930555556,0.0465277777778,8.375
2006-07-17 20:00:00,0.0,77,0,0.0,5.0,-0.0588235294118,0.375,16.3529411765
2006-07-25 20:00:00,0.0,191,0,0.0,1.0,0.0,0.0,0.0
2006-08-30 19:00:00,0.0,862,0,0.0,1.0,0.0,0.0,0.0
2006-08-31 21:00:00,0.0,25,0,0.0909090909091,11.0,-0.0984848484848,0.169696969697,14.5454545455
2006-09-18 20:00:00,0.0,430,0,0.0,6.0,0.0513888888889,0.352777777778,12.1666666667
2006-10-03 16:00:00,0.0,355,0,0.2,15.0,0.0304444444444,0.414888888889,12.4666666667
2006-10-26 11:00:00,1.0,546,0,0.428571428571,7.0,0.0785714285714,0.164285714286,12.8571428571
2006-10-26 12:00:00,0.0,0,1,0.333333333333,6.5,-0.0100154320988,0.238734567901,8.55555555556
2006-10-26 13:00:00,0.0,0,5,0.0,5.33333333333,0.05234375,0.21875,9.375
2006-10-27 11:00:00,0.0,21,8,0.0,13.0,0.121153846154,0.205769230769,10.3846153846
2006-11-23 15:00:00,0.0,651,0,0.1,10.0,-0.0175,0.3,9.5
2006-11-27 20:00:00,0.0,100,0,0.571428571429,7.0,0.0717261904762,0.225595238095,9.14285714286
2006-12-05 17:00:00,0.0,188,0,0.0,5.5,0.0227272727273,0.430303030303,12.0909090909
2006-12-07 13:00:00,0.0,43,0,0.571428571429,7.0,0.05,0.314285714286,10.2857142857
2006-12-10 21:00:00,0.0,79,0,0.0,6.0,0.0805555555556,0.133333333333,8.33333333333
2006-12-20 13:00:00,0.0,231,0,0.0,3.0,0.0,0.0,12.0
2007-03-19 21:00:00,0.0,2143,0,0.0,2.5,-0.01,0.04,18.4
2007-03-25 21:00:00,0.0,143,0,0.666666666667,3.0,0.116666666667,0.266666666667,11.3333333333
2007-03-26 12:00:00,0.0,14,1,0.0,2.0,0.0125,0.325,13.5
2007-03-29 16:00:00,0.0,75,0,0.0,3.0,0.0,0.0,4.0
2007-04-05 15:00:00,0.0,166,0,0.0,5.0,-0.08,0.2,6.6
2007-05-28 13:00:00,0.0,1269,0,0.0,12.0,-0.0791666666667,0.254166666667,10.6666666667
2007-08-11 21:00:00,0.0,1807,0,0.0,2.0,0.191666666667,0.383333333333,13.5
2007-08-13 09:00:00,0.0,35,0,0.0,2.0,0.0,0.0,10.0
2008-02-05 15:00:00,1.0,4229,0,0.6,5.0,0.0733333333333,0.28,11.8
2008-02-05 16:00:00,0.0,0,1,0.0,4.0,0.003125,0.175,16.75
2008-02-05 17:00:00,0.0,0,2,0.0,5.0,0.0,0.02,9.4
2008-02-08 16:00:00,0.0,70,0,0.1,10.0,0.000666666666667,0.377833333333,12.85
2008-02-19 20:00:00,0.0,267,0,0.0,8.5,0.0871568627451,0.31862745098,12.6470588235
2008-02-19 21:00:00,0.0,0,2,0.0,5.0,-0.14,0.25,8.8
2008-03-10 16:00:00,0.0,474,0,0.111111111111,9.0,0.0412345679012,0.364444444444,14.4444444444
2008-03-14 10:00:00,0.0,89,0,0.0,4.0,0.21875,0.4125,6.25
2008-08-18 14:00:00,0.0,3771,0,0.0,2.0,0.145,0.455,11.0
2008-08-22 14:00:00,0.0,95,0,0.0,4.0,0.380625,0.675,20.5
2008-08-22 16:00:00,0.0,1,1,0.25,8.0,0.0416666666667,0.2625,8.375
2009-01-27 11:00:00,1.0,3786,0,0.428571428571,7.0,-0.0154761904762,0.208333333333,15.4285714286
2009-01-28 09:00:00,0.0,21,1,0.0,3.5,0.0,0.15,11.1428571429
2010-05-12 16:00:00,1.0,11262,0,0.0,4.0,-0.00375,0.1925,24.75
2010-05-13 16:00:00,0.0,23,1,0.0697674418605,8.4,0.0538604651163,0.364005167959,16.6976744186
2010-05-13 17:00:00,0.0,0,5,0.0,4.5,0.0174074074074,0.465555555556,18.3333333333
2010-05-20 14:00:00,0.0,164,0,0.0,4.0,0.119444444444,0.284722222222,8.75
2010-05-20 15:00:00,0.0,0,3,0.0,5.0,0.235333333333,0.479444444444,23.2
2010-06-01 18:00:00,0.0,290,0,0.0,2.0,0.0,0.0,5.0
2010-06-14 09:00:00,0.0,302,0,0.0,4.0,0.1,0.3125,15.0
2010-06-14 10:00:00,0.0,0,1,0.4,5.0,-0.00222222222222,0.142222222222,10.8
2010-07-15 20:00:00,0.0,753,0,0.0,3.5,-0.108928571429,0.185714285714,16.4285714286
2010-07-20 11:00:00,0.0,110,0,0.1,5.0,0.0925,0.3375,14.2
2011-01-27 09:00:00,0.0,4581,0,0.0,4.0,-0.2125,0.3625,15.5
2013-05-06 18:00:00,0.0,19928,0,0.0,7.0,0.0839285714286,0.276785714286,12.2857142857
