Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2014-02-03 20:00:00,0.5,82624,0,0.25,5.5,-0.0208333333333,0.379166666667,8.41666666667
2014-02-04 15:00:00,0.0,18,2,0.375,8.0,0.334583333333,0.429166666667,7.5
2014-02-05 09:00:00,0.0,17,1,0.25,12.0,0.074537037037,0.272222222222,15.5833333333
2014-02-05 10:00:00,0.0,0,2,0.0,12.0,-0.0260416666667,0.15,8.16666666667
2014-02-05 21:00:00,0.0,10,2,0.0625,4.66666666667,-0.0619791666667,0.279166666667,8.5625
2014-02-06 11:00:00,0.0,13,3,0.176470588235,17.0,0.114767156863,0.394117647059,13.1764705882
2014-02-06 14:00:00,0.0,2,4,0.142857142857,7.0,-0.211904761905,0.469047619048,13.2857142857
2014-02-07 19:00:00,0.0,28,0,0.0,5.0,-0.0216666666667,0.31,15.4
2014-02-07 20:00:00,0.0,0,1,0.0,6.0,-0.0666666666667,0.141666666667,15.6666666667
2014-02-09 11:00:00,0.0,38,0,0.0526315789474,19.0,0.130526315789,0.218421052632,9.89473684211
2014-02-09 19:00:00,0.0,7,1,0.166666666667,6.0,-0.206666666667,0.483333333333,12.3333333333
2014-02-10 16:00:00,0.0,20,1,0.0833333333333,12.0,0.129513888889,0.416666666667,11.3333333333
2014-02-11 14:00:00,0.0,21,1,0.111111111111,9.0,-0.177777777778,0.322222222222,9.55555555556
2014-02-13 15:00:00,0.0,48,0,0.0,7.0,-0.00714285714286,0.271428571429,8.28571428571
2014-02-13 22:00:00,0.0,6,1,0.2,5.0,0.123333333333,0.463333333333,15.6
2014-02-15 12:00:00,0.0,37,0,0.2,5.0,0.006,0.64,12.0
2014-02-17 15:00:00,0.0,50,0,0.0,7.0,0.0583333333333,0.442857142857,14.2857142857
2014-03-05 11:00:00,0.0,379,0,0.0,17.0,-0.027614379085,0.401960784314,13.3529411765
2014-03-15 20:00:00,0.0,248,0,0.0,1.0,0.0,0.0,4.0
2014-03-17 21:00:00,0.0,48,0,0.0,16.0,0.040625,0.29375,12.5
2014-03-20 18:00:00,0.0,68,0,0.0,6.0,0.0,0.0,7.83333333333
2014-03-21 15:00:00,0.0,20,1,0.0,7.0,0.075,0.278571428571,8.57142857143
2014-03-22 12:00:00,0.5,20,2,0.1,9.5,0.00527777777778,0.263333333333,13.65
2014-03-22 13:00:00,0.0,0,4,0.0,5.5,0.0159090909091,0.25,7.45454545455
2014-03-23 16:00:00,0.0,26,0,0.0,14.0,0.0791666666667,0.489285714286,10.9285714286
2014-03-24 12:00:00,0.0,19,1,0.0,8.0,0.0281862745098,0.184362745098,14.0588235294
2014-03-24 15:00:00,0.0,2,3,0.0,15.0,-0.0566666666667,0.550833333333,12.0
2014-03-25 19:00:00,0.0,27,0,0.0,2.0,0.2,0.4,6.0
2014-03-31 12:00:00,0.0,136,0,0.0,13.0,0.0586538461538,0.401923076923,11.2307692308
2014-03-31 14:00:00,0.0,1,1,0.125,8.0,0.1621875,0.556041666667,7.875
2014-04-01 18:00:00,0.0,27,0,0.0,13.0,0.0106837606838,0.276282051282,12.6923076923
2014-04-02 21:00:00,0.0,26,0,0.0,21.0,0.00119047619048,0.194444444444,11.7619047619
2014-04-02 22:00:00,0.0,0,1,0.0,5.0,-0.15,0.2,14.4
2014-04-03 14:00:00,0.0,15,2,0.0,6.0,-0.158333333333,0.383333333333,10.1666666667
2014-04-03 23:00:00,0.0,8,1,0.153846153846,13.0,0.0235042735043,0.182905982906,9.07692307692
2014-04-04 16:00:00,0.0,16,1,0.0,1.0,-0.4,0.85,22.0
2014-04-05 12:00:00,0.0,19,1,0.0,9.0,-0.0236111111111,0.323148148148,9.11111111111
2014-04-05 18:00:00,0.0,5,1,0.0,1.0,0.0,0.0,3.0
2014-04-05 20:00:00,0.0,1,2,0.0,2.0,0.575,0.95,5.0
2014-04-07 18:00:00,0.0,45,0,0.0,1.0,-0.2,1.0,3.0
2014-04-09 20:00:00,0.0,49,0,0.0,11.0,-0.0613636363636,0.190909090909,9.36363636364
2014-04-09 21:00:00,0.0,0,1,0.0,6.5,0.0636904761905,0.332738095238,10.6428571429
2014-04-11 11:00:00,0.0,37,0,0.0,6.0,0.122222222222,0.544444444444,7.0
2014-04-11 16:00:00,0.0,4,1,0.0,5.0,0.201666666667,0.413333333333,9.2
2014-04-11 20:00:00,0.0,3,2,0.0,7.5,0.0247395833333,0.1796875,8.9375
2014-04-12 21:00:00,0.0,24,0,0.0833333333333,12.0,-0.0701388888889,0.270138888889,8.58333333333
2014-04-13 10:00:00,0.0,12,1,0.2,5.0,0.065,0.315,8.6
2014-04-13 20:00:00,0.0,9,2,0.2,20.0,-0.0108333333333,0.265,7.4
2014-04-14 07:00:00,0.0,10,2,0.5,2.0,0.283333333333,0.5,15.5
2014-04-15 20:00:00,0.0,36,0,0.5,2.0,0.34375,0.45,4.5
2014-04-16 21:00:00,0.0,24,0,0.0,8.0,0.0078125,0.340625,5.625
2014-04-17 12:00:00,0.0,14,1,0.0,6.0,0.218055555556,0.480555555556,11.1666666667
2014-04-17 15:00:00,0.0,2,2,0.0,5.0,-0.07,0.32,6.0
2014-04-17 16:00:00,0.0,0,3,0.0,9.0,-0.0025,0.398703703704,11.7777777778
2014-04-17 22:00:00,0.0,5,3,0.333333333333,3.0,0.0,0.0,11.0
2014-04-18 22:00:00,0.0,23,1,0.0,2.0,-0.183333333333,0.575,15.5
2014-04-21 13:00:00,0.0,62,0,0.333333333333,6.0,0.169270833333,0.680208333333,8.5
2014-04-22 14:00:00,0.0,24,0,0.0,14.0,0.1725,0.478571428571,9.57142857143
2014-04-22 19:00:00,0.0,4,1,0.142857142857,21.0,0.0589947089947,0.294312169312,10.5714285714
2014-04-23 21:00:00,0.0,25,0,0.142857142857,7.0,0.1,0.185714285714,7.0
2014-04-27 17:00:00,0.0,91,0,1.0,1.0,0.0,0.0,5.0
2014-04-27 19:00:00,0.0,1,1,0.0,3.0,0.0,0.0,6.33333333333
2014-04-28 13:00:00,0.0,17,2,0.1,10.0,0.0525,0.44,5.4
2014-04-28 14:00:00,0.0,0,3,0.0,15.0,0.175,0.348444444444,9.13333333333
2014-04-29 11:00:00,0.0,20,2,0.0,5.0,-0.12,0.373333333333,7.8
2014-04-30 20:00:00,0.0,32,0,0.125,8.0,0.215625,0.527083333333,7.5
2014-05-02 11:00:00,0.0,38,0,0.0714285714286,7.0,0.0654761904762,0.330952380952,9.78571428571
2014-05-02 14:00:00,0.0,2,2,0.0,22.0,0.0668560606061,0.296590909091,11.0
2014-05-03 10:00:00,0.0,19,3,0.0,5.0,0.0,0.0,3.0
2014-05-03 19:00:00,0.0,8,1,0.0,6.0,0.158333333333,0.355555555556,9.66666666667
2014-05-06 07:00:00,0.0,59,0,0.0,5.0,0.16,0.24,7.6
2014-05-09 15:00:00,0.0,79,0,0.0,3.0,0.366666666667,0.6,18.0
