Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-01-09 21:00:00,0.0,64481,0,0.0,4.0,-0.1625,0.225,5.25
2012-01-10 21:00:00,0.0,23,1,0.25,2.0,-0.05125,0.24625,5.0
2012-01-10 22:00:00,0.0,0,3,0.0,3.0,0.0333333333333,0.4,9.66666666667
2012-01-11 18:00:00,0.0,19,4,0.0,11.0,-0.0893939393939,0.292424242424,11.0
2012-01-11 21:00:00,0.0,2,5,0.0,1.0,0.05,0.266666666667,39.0
2012-01-11 22:00:00,0.0,0,3,0.2,5.0,-0.0836388888889,0.470666666667,14.1
2012-01-11 23:00:00,0.0,0,4,0.0,5.0,-0.12,0.29,5.8
2012-01-12 09:00:00,0.0,9,5,0.0,12.0,0.16171875,0.722847222222,23.25
2012-01-12 12:00:00,0.0,2,6,0.142857142857,4.0,0.0363392857143,0.205357142857,6.42857142857
2012-01-12 17:00:00,0.0,4,9,0.0,5.0,0.0783333333333,0.356666666667,21.2
2012-01-12 18:00:00,0.0,0,10,0.142857142857,7.0,-0.06875,0.197619047619,6.78571428571
2012-01-12 20:00:00,0.0,1,11,0.4,2.5,0.066,0.38,12.8
2012-01-12 21:00:00,0.0,0,13,0.0,7.0,0.0755747126437,0.334252873563,12.4827586207
2012-01-12 22:00:00,0.0,0,16,0.0,6.0,0.01578125,0.10996875,7.0
2012-01-13 09:00:00,0.0,10,16,0.0,1.0,0.3,0.7,8.0
2012-01-13 20:00:00,0.0,10,10,0.55,9.5,0.0025,0.11125,6.2
2012-01-13 21:00:00,0.0,0,10,0.0,3.2,0.075625,0.241458333333,9.625
2012-01-13 22:00:00,0.0,0,11,0.0,7.0,-0.00178571428571,0.233928571429,8.35714285714
2012-01-13 23:00:00,0.0,0,10,0.0,6.0,0.045,0.320833333333,22.3333333333
2012-01-14 00:00:00,0.0,0,11,0.0,2.0,-0.175,0.5,4.5
2012-01-14 09:00:00,0.0,8,12,0.222222222222,9.0,0.00305555555556,0.150694444444,11.6666666667
2012-01-14 13:00:00,0.0,3,12,0.0,23.0,0.0351376811594,0.257985507246,17.6956521739
2012-01-14 15:00:00,0.0,1,13,0.21875,7.25,0.0520833333333,0.144791666667,7.59375
2012-01-14 18:00:00,0.0,2,17,0.0,11.0,-0.0916666666667,0.184090909091,9.09090909091
2012-01-15 13:00:00,0.0,18,6,0.0,8.0,0.157083333333,0.215625,12.625
2012-01-15 19:00:00,0.0,5,1,0.0,1.0,0.0,0.0,2.0
2012-01-15 20:00:00,0.0,0,2,0.333333333333,6.0,0.191666666667,0.308333333333,8.83333333333
2012-01-16 13:00:00,0.0,16,3,0.0,2.0,0.275,0.45,6.0
2012-01-17 23:00:00,0.0,33,0,0.0,4.0,-0.0625,0.425,15.5
