Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-07-17 13:00:00,0.0,33969,0,0.0,9.0,0.0833333333333,0.183333333333,11.6666666667
2008-08-15 09:00:00,0.0,691,0,0.0,5.0,-0.115,0.4625,18.8
2008-08-15 11:00:00,0.0,1,1,0.0,7.0,0.127023809524,0.525714285714,21.2857142857
2008-08-24 17:00:00,0.0,221,0,0.125,8.0,0.180859375,0.505364583333,22.625
2008-08-24 19:00:00,0.0,1,1,0.0,7.0,0.0714285714286,0.278571428571,12.8571428571
2008-09-09 09:00:00,0.0,373,0,0.0,5.0,0.107777777778,0.281111111111,16.4
2008-09-25 08:00:00,0.0,382,0,0.0,10.0,0.1925,0.3475,16.9
2008-10-02 12:00:00,0.0,171,0,0.375,8.0,0.0145833333333,0.371875,13.375
2008-10-21 12:00:00,0.0,455,0,0.0769230769231,8.0,0.0502590811966,0.406442307692,14.4230769231
2008-10-21 15:00:00,0.0,2,3,0.714285714286,7.0,-0.117261904762,0.605158730159,25.8571428571
2008-10-29 15:00:00,0.0,191,0,0.333333333333,6.0,0.0511111111111,0.362333333333,14.3333333333
2008-10-30 11:00:00,0.0,19,2,0.166666666667,6.0,0.334375,0.691666666667,19.6666666667
2008-11-04 12:00:00,0.0,120,0,0.230769230769,6.5,0.103237179487,0.384252136752,18.2307692308
2008-11-07 09:00:00,0.0,68,0,0.0,4.0,-0.10625,0.3375,16.75
2008-11-07 10:00:00,0.0,0,1,0.0,7.0,0.167857142857,0.235714285714,17.0
2008-11-11 11:00:00,0.0,96,0,0.0,6.0,0.329895833333,0.506770833333,13.1666666667
2008-11-25 15:00:00,0.0,339,0,0.0909090909091,11.0,0.103409090909,0.416666666667,18.1818181818
2008-12-31 14:00:00,0.0,862,0,0.428571428571,7.0,-0.00297619047619,0.520833333333,17.1428571429
2009-01-06 13:00:00,0.0,142,0,0.333333333333,6.0,0.314583333333,0.586111111111,14.0
2009-01-06 15:00:00,0.0,1,1,0.0,4.0,-0.136111111111,0.243055555556,15.625
2009-01-06 17:00:00,0.0,1,3,0.0,3.0,0.284722222222,0.505555555556,5.66666666667
2009-01-07 14:00:00,0.0,20,3,0.0,1.0,0.283333333333,0.716666666667,20.0
2009-01-08 15:00:00,0.0,24,0,0.0,7.0,-0.022619047619,0.285714285714,20.8571428571
2009-01-09 16:00:00,0.0,24,0,0.25,4.0,0.525,0.6,12.5
2009-01-10 16:00:00,0.0,23,1,0.333333333333,3.0,0.25,0.45,13.3333333333
2009-01-11 13:00:00,0.0,20,1,0.153846153846,6.0,0.0480769230769,0.200641025641,17.4615384615
2009-01-11 16:00:00,0.0,2,3,0.0,7.0,-0.0904761904762,0.492857142857,15.8571428571
2009-01-12 13:00:00,0.0,20,3,0.0,3.0,0.196388888889,0.472222222222,13.3333333333
2009-01-14 09:00:00,0.0,43,0,0.0,9.0,0.245194444444,0.596111111111,23.7777777778
2009-01-18 17:00:00,0.0,103,0,0.0,5.0,0.07,0.2,14.2
2009-01-23 13:00:00,0.0,115,0,0.0666666666667,7.0,-0.0355444444444,0.368777777778,14.6
2009-01-23 16:00:00,0.0,2,2,0.0,9.0,0.1,0.376388888889,7.66666666667
2009-01-28 10:00:00,0.0,113,0,0.0625,16.0,0.0196527777778,0.217326388889,13.5625
2009-01-28 13:00:00,0.0,2,1,0.0,8.0,0.3915625,0.566666666667,19.5
2009-01-29 17:00:00,0.0,27,0,0.555555555556,9.0,0.0111111111111,0.155555555556,10.0
2009-02-05 15:00:00,0.0,165,0,0.0666666666667,15.0,0.231277777778,0.666666666667,16.0
2009-02-06 13:00:00,0.0,21,1,0.0,11.0,0.0972537878788,0.333939393939,16.1818181818
2009-02-06 17:00:00,0.0,3,1,0.0,7.0,0.226488095238,0.435714285714,13.2857142857
2009-02-09 13:00:00,0.0,67,0,0.0,5.0,0.2549,0.4642,22.2
2009-02-19 11:00:00,0.0,237,0,0.625,8.0,0.168125,0.603125,12.625
2009-02-19 12:00:00,0.0,0,1,0.0,7.0,0.0444907407407,0.193703703704,11.4666666667
2009-02-23 10:00:00,0.0,93,0,0.2,5.0,0.200333333333,0.5865,22.4
2009-02-24 21:00:00,0.0,34,0,0.0,4.0,0.1,0.416666666667,15.0
2009-02-25 13:00:00,0.0,15,1,0.0,3.0,0.0444444444444,0.188888888889,12.6666666667
2009-02-27 12:00:00,0.0,46,0,0.0,7.0,0.00615079365079,0.224007936508,18.2857142857
2009-03-02 13:00:00,0.0,72,0,0.0,5.0,0.117333333333,0.582333333333,16.0
2009-03-10 13:00:00,0.0,191,0,0.0,13.0,0.115256410256,0.291987179487,15.2307692308
2009-03-11 14:00:00,0.0,24,0,0.0,4.0,0.284375,0.33125,10.25
2009-04-02 09:00:00,0.0,522,0,0.0,7.0,0.258783068783,0.695555555556,15.0
2009-04-23 14:00:00,0.0,508,0,0.0,3.0,0.333333333333,0.333333333333,10.6666666667
2009-04-24 19:00:00,0.0,28,0,0.125,8.0,0.296875,0.425,8.625
2009-04-27 11:00:00,0.0,63,0,1.0,2.0,0.2,0.425,7.5
2009-04-28 08:00:00,0.0,20,1,0.2,10.0,0.065,0.255,7.4
2009-05-07 16:00:00,0.0,223,0,0.0,4.0,0.2875,0.4125,10.5
2009-05-13 09:00:00,0.0,136,0,0.0,3.0,-0.284722222222,0.416111111111,7.0
2009-05-13 11:00:00,0.0,1,1,0.0,5.0,0.0281818181818,0.406060606061,13.9090909091
2009-05-14 14:00:00,0.0,26,0,0.25,8.0,-0.126822916667,0.404166666667,16.375
2009-05-14 15:00:00,0.0,0,1,0.0,7.0,0.13125,0.378571428571,19.7142857143
2009-05-18 11:00:00,0.0,91,0,0.0,4.0,0.0390625,0.38125,8.75
2009-05-19 14:00:00,0.0,26,0,0.111111111111,9.0,0.0787037037037,0.224259259259,14.8888888889
2009-05-20 17:00:00,0.0,26,0,0.142857142857,3.0,-0.085119047619,0.3,8.71428571429
2009-05-22 12:00:00,0.0,42,0,0.0,6.0,-0.129166666667,0.35,11.0
2009-05-24 21:00:00,0.0,56,0,0.0909090909091,11.0,0.124962121212,0.458282828283,16.7272727273
2009-05-26 11:00:00,0.0,37,0,0.333333333333,3.0,0.0,0.0,6.33333333333
2009-05-26 13:00:00,0.0,1,1,0.0,4.0,0.0614583333333,0.1375,7.25
2009-05-27 11:00:00,0.0,21,2,0.428571428571,3.0,0.162301587302,0.446031746032,11.7142857143
2009-05-27 12:00:00,0.0,0,3,0.0,1.0,0.0,0.0,3.0
2009-05-27 19:00:00,0.0,6,3,0.0,2.0,0.566666666667,0.716666666667,22.0
2009-05-28 08:00:00,0.0,12,4,0.0,1.0,0.875,1.0,5.0
2009-06-02 10:00:00,0.0,121,0,0.0,4.0,0.2125,0.591666666667,16.75
2009-06-02 16:00:00,0.0,5,1,0.0,6.0,0.025,0.254166666667,14.6666666667
2009-06-03 19:00:00,0.0,26,0,0.0,2.0,0.33125,0.477777777778,17.5
2009-06-05 14:00:00,0.0,42,0,0.142857142857,7.0,0.10869047619,0.352380952381,15.7142857143
2009-06-08 09:00:00,0.0,66,0,0.0,1.5,0.285416666667,0.366666666667,5.5
2009-06-09 16:00:00,0.0,30,0,0.157894736842,9.0,0.0913121345029,0.444356725146,14.8947368421
2009-06-11 14:00:00,0.0,45,0,0.333333333333,6.0,-0.0319444444444,0.259444444444,13.0
2009-06-15 15:00:00,0.0,96,0,0.0,6.0,0.4,0.488888888889,6.83333333333
2009-06-15 16:00:00,0.0,0,1,0.166666666667,6.0,0.22,0.279166666667,18.1666666667
2009-06-17 14:00:00,0.0,45,0,0.0,4.0,0.125,0.4,7.75
2009-06-18 08:00:00,0.0,17,1,0.142857142857,7.0,0.142857142857,0.242857142857,7.57142857143
2009-06-18 15:00:00,0.0,6,1,0.0,6.0,0.125,0.116666666667,6.66666666667
2009-06-21 19:00:00,0.0,75,0,0.0833333333333,6.0,0.0527777777778,0.308333333333,13.75
2009-06-22 09:00:00,0.0,13,2,0.0,6.0,0.0528703703704,0.474814814815,22.0
2009-06-22 19:00:00,0.0,9,3,1.0,2.0,0.0166666666667,0.283333333333,18.0
2009-06-24 17:00:00,0.0,45,0,0.0,2.0,0.1,0.2,6.5
2009-06-26 13:00:00,0.0,43,0,0.0,5.0,0.0469696969697,0.31553030303,15.2727272727
2009-06-26 17:00:00,0.0,3,2,0.0,2.0,-0.00833333333333,0.133333333333,12.5
2009-06-30 08:00:00,0.0,86,0,0.25,4.0,0.178125,0.48125,20.25
2009-07-02 10:00:00,0.0,49,0,0.166666666667,12.0,0.132916666667,0.413888888889,14.5
2009-07-02 14:00:00,0.0,3,1,0.0,7.0,0.0453869047619,0.354166666667,17.2857142857
2009-07-03 21:00:00,0.0,30,0,0.0,1.0,0.5,0.8,7.0
2009-07-06 08:00:00,0.0,58,0,0.25,4.0,0.3,0.425,16.0
2009-07-08 08:00:00,0.0,47,0,0.0,3.0,-0.208333333333,0.3,13.0
2009-07-08 15:00:00,0.0,6,1,0.2,5.0,0.275,0.3,8.6
2009-07-08 22:00:00,0.0,6,2,0.75,4.0,0.0,0.0,10.25
2009-07-10 15:00:00,0.0,40,0,0.0,7.0,0.113839285714,0.341071428571,8.14285714286
2009-07-22 17:00:00,0.0,289,0,0.166666666667,6.0,0.208333333333,0.316666666667,8.83333333333
2009-07-24 12:00:00,0.0,42,0,0.0,2.0,0.5,0.5,9.5
2009-07-27 08:00:00,0.0,67,0,0.0,3.5,0.0357142857143,0.142857142857,4.57142857143
2009-07-27 15:00:00,0.0,6,2,0.0,3.0,0.166666666667,0.3,6.66666666667
2009-07-30 16:00:00,0.0,72,0,0.0,7.0,0.319047619048,0.355952380952,7.85714285714
2009-07-31 09:00:00,0.0,16,1,0.0,2.0,0.27,0.491666666667,21.0
2009-07-31 16:00:00,0.0,6,2,0.0,4.0,0.4125,0.625,20.75
2009-08-02 11:00:00,0.0,42,0,0.0,4.0,0.0,0.0,6.0
2009-08-02 12:00:00,0.0,0,1,0.0,1.0,0.0,0.0,8.0
2009-08-04 08:00:00,0.0,43,0,0.142857142857,7.0,0.45119047619,0.642857142857,13.1428571429
2009-08-04 21:00:00,0.0,12,1,0.0,4.0,0.0,0.0,3.25
2009-08-07 09:00:00,0.0,59,0,0.0,1.0,-0.05625,0.95,16.0
2009-08-07 11:00:00,0.0,1,1,0.5,4.0,-0.084375,0.55,17.0
2009-08-13 08:00:00,0.0,140,0,0.0,5.0,0.1,0.478333333333,8.6
2009-08-13 15:00:00,0.0,6,1,0.272727272727,11.0,0.0788636363636,0.445454545455,14.5454545455
2009-08-14 14:00:00,0.0,22,1,0.4,5.0,-0.0431944444444,0.533333333333,14.0
2009-08-14 22:00:00,0.0,7,1,0.0,3.0,0.0,0.0333333333333,10.0
2009-08-17 14:00:00,0.0,63,0,0.333333333333,6.0,0.141666666667,0.308333333333,10.5
2009-08-19 22:00:00,0.0,55,0,0.4,5.0,0.07,0.4525,8.0
2009-08-21 13:00:00,0.0,38,0,0.666666666667,3.0,0.119444444444,0.213888888889,11.3333333333
2009-08-22 13:00:00,0.0,23,1,0.5,6.0,0.281944444444,0.458333333333,9.83333333333
2009-08-24 12:00:00,0.0,46,0,0.0,7.0,0.137797619048,0.433333333333,14.1428571429
