Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-05-26 11:00:00,0.0,32719,0,0.12,25.0,0.023,0.303,14.92
2008-05-29 23:00:00,0.0,83,0,0.125,8.0,-0.0375,0.35,9.375
2008-06-08 11:00:00,0.0,227,0,0.0909090909091,10.5,-0.0376477272727,0.28547979798,15.0454545455
2008-06-09 12:00:00,0.0,24,0,0.0,9.0,0.211882716049,0.507098765432,15.6666666667
2008-06-16 14:00:00,0.0,169,0,0.111111111111,9.0,0.04375,0.27962962963,11.0
2008-07-02 03:00:00,0.0,372,0,0.142857142857,14.0,0.00547619047619,0.216904761905,11.2142857143
2008-07-27 10:00:00,0.0,606,0,0.117647058824,17.0,0.0248039215686,0.436274509804,14.4117647059
2008-07-27 11:00:00,0.0,0,1,0.0,18.5,0.00408408408408,0.328768768769,15.2162162162
2008-07-27 13:00:00,0.0,1,3,0.2,5.0,0.0166666666667,0.103333333333,11.6
2008-07-28 09:00:00,0.0,19,4,0.0,11.0,0.0477272727273,0.281060606061,7.90909090909
2008-07-28 13:00:00,0.0,3,2,0.0,4.0,0.0,0.0,5.0
2008-07-29 09:00:00,0.0,19,2,0.666666666667,3.0,0.0333333333333,0.333333333333,12.6666666667
2008-07-29 11:00:00,0.0,1,2,0.0,2.5,0.125,0.2,12.6666666667
2008-07-29 14:00:00,0.0,2,3,1.0,1.0,-0.3,0.65,23.0
2008-08-08 23:00:00,0.0,248,0,0.09375,32.0,0.0836024305556,0.490173611111,12.8125
2008-08-09 11:00:00,0.0,11,1,0.0,14.0,0.157142857143,0.444642857143,9.0
2008-08-15 12:00:00,0.0,144,0,0.0,4.0,-0.09375,0.4875,8.5
2008-08-15 13:00:00,0.0,0,1,0.0,8.0,0.00416666666667,0.120833333333,12.0
2008-08-15 14:00:00,0.0,0,2,0.178571428571,13.5,-0.0377976190476,0.238839285714,9.53571428571
2008-08-15 15:00:00,0.0,0,4,0.0,8.0,0.22265625,0.348854166667,6.625
2008-08-29 14:00:00,0.0,334,0,0.0,10.0,0.133333333333,0.226666666667,13.8
2008-09-01 12:00:00,0.0,69,0,0.0,23.0,0.127047101449,0.56634057971,15.2608695652
2008-09-13 15:00:00,0.0,290,0,0.0526315789474,19.0,0.116052631579,0.44399122807,18.7368421053
2008-09-13 16:00:00,0.0,0,1,0.0,2.0,0.3,0.5,18.5
2008-09-13 19:00:00,0.0,2,2,0.333333333333,3.0,0.108333333333,0.266666666667,9.66666666667
2008-09-14 10:00:00,0.0,14,3,0.0,4.0,0.3446875,0.834375,11.75
2008-09-15 10:00:00,0.0,23,1,0.0,11.0,-0.177272727273,0.407954545455,10.0
2008-09-22 11:00:00,0.0,168,0,0.0,2.0,0.125,0.175,10.0
2008-09-23 20:00:00,0.0,32,0,0.0,6.0,0.114583333333,0.15,5.33333333333
2008-09-27 12:00:00,0.0,87,0,0.0,5.0,0.1575,0.736666666667,15.2
2008-10-04 16:00:00,0.0,171,0,0.428571428571,7.0,-0.126785714286,0.49880952381,14.1428571429
2008-10-04 17:00:00,0.0,0,1,0.0,2.0,0.2,0.45,3.5
2008-10-06 10:00:00,0.0,40,0,0.1,10.0,0.0693333333333,0.208333333333,11.7
2008-10-06 11:00:00,0.0,0,1,0.0,3.0,0.372222222222,0.6,7.0
2008-10-15 20:00:00,0.0,224,0,0.0,4.0,0.0444444444444,0.0888888888889,9.44444444444
2008-10-20 16:00:00,0.0,115,0,0.0,16.0,-0.0286363636364,0.232348484848,10.0303030303
2008-10-20 18:00:00,0.0,1,2,0.0,2.0,0.303333333333,0.653333333333,9.8
2008-10-20 19:00:00,0.0,0,4,0.0,1.0,0.0,0.0,13.0
2008-10-21 12:00:00,0.0,16,5,0.0,2.0,0.0,0.05,11.5
2008-10-21 14:00:00,0.0,1,6,0.1,10.0,-0.0333333333333,0.323333333333,8.6
2008-10-21 15:00:00,0.0,0,7,0.285714285714,7.0,0.00357142857143,0.267857142857,6.42857142857
2008-10-21 21:00:00,0.0,5,3,0.0,3.0,-0.1,0.2,4.33333333333
2008-10-22 08:00:00,0.0,10,4,0.0,6.0,0.0326923076923,0.555769230769,13.4615384615
2008-10-23 09:00:00,0.0,24,0,0.3,10.0,0.115,0.255833333333,11.1
2008-10-23 14:00:00,0.0,4,1,0.0,1.0,0.0,0.0,4.0
2008-10-24 10:00:00,0.0,19,1,0.0,3.0,-0.00166666666667,0.308333333333,7.66666666667
2008-10-29 15:00:00,0.0,124,0,0.666666666667,3.0,0.366666666667,0.655555555556,8.66666666667
2008-12-11 14:00:00,0.0,1030,0,0.0,6.0,0.208333333333,0.458333333333,12.0
2008-12-29 14:00:00,0.0,431,0,0.0,19.0,0.114868421053,0.333552631579,12.3684210526
2008-12-29 15:00:00,0.0,0,1,0.333333333333,9.0,0.0222222222222,0.138888888889,10.8888888889
2008-12-29 16:00:00,0.0,0,2,0.0,3.0,-0.25,0.333333333333,5.0
2009-02-02 19:00:00,0.0,842,0,0.0,3.0,-0.0777777777778,0.372222222222,12.3333333333
2009-02-20 18:00:00,0.0,430,0,0.333333333333,3.0,0.15,0.527777777778,16.3333333333
2009-02-24 12:00:00,0.0,89,0,1.0,1.0,0.0,0.0,8.0
2009-02-24 13:00:00,0.0,0,1,0.1,10.0,0.138916666667,0.441666666667,9.6
2009-02-24 15:00:00,0.0,1,2,0.0,5.0,0.064,0.156,7.6
2009-03-15 13:00:00,0.0,453,0,0.0,1.0,0.0,0.0,4.5
2009-03-15 14:00:00,0.0,0,2,0.111111111111,4.0,0.00231481481481,0.452777777778,12.2222222222
2009-03-15 19:00:00,0.0,4,4,0.0666666666667,4.33333333333,0.0877777777778,0.221111111111,9.13333333333
2009-03-15 20:00:00,0.0,0,7,0.0,2.0,0.305,0.766666666667,12.5
2009-03-16 17:00:00,0.0,20,4,0.25,4.0,-0.031875,0.73125,17.5
2009-03-16 18:00:00,0.0,0,5,0.0,3.0,0.347222222222,0.644444444444,15.0
2009-03-16 20:00:00,0.0,1,3,0.25,4.0,0.0341666666667,0.145208333333,6.5
2009-03-17 10:00:00,0.0,13,3,0.0,8.0,-0.0885416666667,0.491666666667,18.0
