Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-07-22 14:00:00,0.0,7786,0,0.5,8.0,-0.0743055555556,0.420138888889,8.75
2005-07-22 15:00:00,0.0,0,1,0.25,5.0,-0.005625,0.270238095238,10.6071428571
2005-07-22 21:00:00,0.0,5,6,0.193548387097,31.0,0.0281182795699,0.406021505376,18.9032258065
2005-07-26 22:00:00,0.0,96,0,0.0,4.0,0.0,0.025,10.25
2005-07-26 23:00:00,0.0,0,1,0.0,3.0,0.354166666667,0.466666666667,4.0
2005-07-27 10:00:00,0.0,10,2,0.0,5.0,0.237916666667,0.54,9.4
2005-07-27 13:00:00,0.0,2,3,0.0,6.0,0.163194444444,0.360416666667,26.1666666667
2005-07-27 16:00:00,0.0,2,4,0.666666666667,3.0,-0.166666666667,0.566666666667,10.6666666667
2005-07-28 00:00:00,0.0,7,3,0.0,4.5,0.0953703703704,0.259259259259,9.44444444444
2005-09-06 16:00:00,0.0,975,0,0.0,23.0,0.102445652174,0.359347826087,15.3043478261
2005-09-06 23:00:00,1.0,6,1,0.375,8.0,-0.000416666666667,0.132083333333,14.75
2005-09-07 00:00:00,0.0,0,2,0.0,5.0,0.07,0.451666666667,14.0
2005-09-07 09:00:00,0.0,8,3,0.0,11.0,0.217670454545,0.416363636364,12.5454545455
2005-09-07 10:00:00,0.0,0,4,0.0,4.0,-0.203125,0.225,10.75
2005-09-08 21:00:00,0.0,34,0,0.0,8.0,0.054375,0.0903125,9.375
2005-09-08 22:00:00,0.0,0,1,0.0,4.0,0.15125,0.175,6.5
2005-09-08 23:00:00,0.0,0,2,0.375,4.0,0.09375,0.275,8.125
2005-09-15 23:00:00,0.0,167,0,0.0,18.0,0.0134259259259,0.14537037037,12.3888888889
2005-09-17 09:00:00,0.0,33,0,0.0,11.0,0.112878787879,0.241666666667,13.1818181818
2005-09-18 17:00:00,0.0,31,0,0.0,18.0,-0.0546913580247,0.494135802469,18.8888888889
2005-09-19 09:00:00,0.0,15,1,0.363636363636,5.0,0.0669191919192,0.237121212121,9.90909090909
2005-09-19 12:00:00,0.0,2,3,0.0,3.0,0.0,0.0,1.33333333333
2005-09-21 15:00:00,0.0,50,0,0.0,15.0,0.0133333333333,0.219518518519,7.46666666667
2005-09-24 16:00:00,0.0,72,0,0.0555555555556,8.5,0.203564814815,0.392824074074,12.0
2005-09-24 23:00:00,0.0,6,2,0.0,4.0,0.1875,0.2,2.75
2005-09-25 08:00:00,0.0,8,3,0.0,3.0,0.233333333333,0.433333333333,6.66666666667
2005-09-27 20:00:00,0.0,59,0,0.0,13.0,0.123076923077,0.326282051282,22.3846153846
2005-09-28 22:00:00,0.0,25,0,0.0,3.0,-0.270833333333,0.3,18.3333333333
2005-09-30 12:00:00,0.5,37,0,0.25,6.0,0.146006944444,0.356666666667,14.5
2005-09-30 16:00:00,0.0,3,2,0.0,3.0,0.5625,0.633333333333,10.3333333333
2005-10-01 00:00:00,0.0,7,3,0.0,6.0,-0.0572916666667,0.15,4.16666666667
2005-10-01 08:00:00,0.0,7,4,0.0,7.0,0.0693452380952,0.478571428571,14.7142857143
2005-10-01 21:00:00,0.0,12,2,0.0,4.0,0.164375,0.49,12.75
2005-10-01 22:00:00,0.0,0,3,0.0,2.0,0.0,0.0,13.0
2005-10-02 09:00:00,0.0,10,2,0.0,10.0,0.146631944444,0.409194444444,17.6
2005-10-02 21:00:00,0.0,11,4,0.0,1.0,0.6,0.95,20.0
2005-10-04 17:00:00,0.0,43,0,0.428571428571,7.0,0.0,0.128571428571,13.1428571429
2005-10-04 20:00:00,0.0,2,1,0.4,5.0,0.0983333333333,0.466666666667,11.8
2005-10-04 21:00:00,0.0,0,2,0.0,3.5,-0.1015625,0.1125,4.0
2005-10-25 19:00:00,0.0,501,0,0.0,8.0,0.11484375,0.350104166667,12.375
2005-10-27 18:00:00,0.0,46,0,0.0,14.0,0.152976190476,0.377797619048,9.78571428571
2005-10-27 21:00:00,0.0,2,1,0.625,8.0,0.0,0.0875,10.0
2005-10-28 00:00:00,0.0,2,2,0.0,5.0,0.0,0.0,3.8
2005-10-28 10:00:00,0.0,9,3,0.0,5.5,-0.0145833333333,0.1625,5.0
2005-10-29 09:00:00,0.0,22,2,0.178571428571,13.5,0.0478422619048,0.266924603175,10.3214285714
2005-10-31 10:00:00,0.0,48,0,0.0,13.0,0.124278846154,0.212820512821,5.23076923077
2005-11-09 19:00:00,0.0,224,0,0.333333333333,6.0,0.166666666667,0.166666666667,12.8333333333
2005-11-14 14:00:00,0.0,114,0,0.0,1.0,0.0,0.0,9.0
2005-11-15 22:00:00,0.0,31,0,0.0,12.0,0.139039351852,0.487546296296,20.25
2005-11-16 09:00:00,0.0,10,1,0.0,8.0,0.038125,0.336875,19.5
2005-11-16 10:00:00,0.0,0,2,0.0,14.0,0.128650793651,0.381656746032,15.3571428571
2005-11-18 14:00:00,0.0,51,0,0.0,15.0,0.0255166666667,0.306811111111,17.4666666667
2005-11-18 15:00:00,0.0,0,1,0.0,19.5,0.0128125,0.044375,3.85
2005-11-18 21:00:00,0.0,5,3,0.0,2.0,0.25,0.375,17.0
2005-11-21 14:00:00,0.0,64,0,0.0,7.0,0.0828571428571,0.202857142857,9.42857142857
2005-11-21 23:00:00,0.0,8,1,0.0,13.0,0.136538461538,0.190384615385,8.38461538462
2005-11-23 16:00:00,0.0,40,0,0.0,6.0,0.0911111111111,0.320833333333,16.3333333333
2005-11-23 18:00:00,0.0,1,1,0.0833333333333,12.0,0.0328125,0.0916666666667,7.5
2005-11-30 22:00:00,0.0,171,0,0.3,10.0,0.15265625,0.25375,5.6
2005-12-02 14:00:00,0.0,39,0,0.142857142857,14.0,0.0529761904762,0.350595238095,15.3571428571
2005-12-02 19:00:00,0.0,4,1,0.1,10.0,0.0525,0.328333333333,6.8
2005-12-02 20:00:00,0.0,0,2,0.0,3.0,-0.0325,0.533333333333,10.6666666667
2005-12-13 22:00:00,0.0,265,0,0.222222222222,9.0,0.0947222222222,0.340740740741,13.1111111111
2005-12-14 20:00:00,0.0,21,1,0.0,6.0,-0.114583333333,0.225,8.5
2005-12-15 20:00:00,0.0,23,1,0.0,12.0,-0.0535,0.2228,11.6
2006-01-05 23:00:00,0.0,506,0,0.0,5.0,-0.00763888888889,0.484444444444,20.2
2006-01-09 12:00:00,0.0,84,0,0.0,10.5,0.191060606061,0.448863636364,11.3636363636
2006-01-09 13:00:00,0.0,0,2,0.347826086957,7.0,0.0385869565217,0.241304347826,8.65217391304
2006-01-09 23:00:00,0.0,9,5,0.2,10.0,0.094375,0.1575,7.1
2006-01-10 20:00:00,0.0,20,1,0.0,5.0,0.0516666666667,0.100833333333,15.6
2006-01-10 21:00:00,0.0,0,2,0.0,6.0,0.115555555556,0.300185185185,15.3333333333
2006-01-13 21:00:00,0.0,71,0,0.105263157895,6.0,-0.0328947368421,0.123684210526,6.89473684211
2006-01-21 11:00:00,0.0,181,0,0.5,8.0,0.129166666667,0.3375,13.5
2006-01-24 21:00:00,0.0,81,0,0.5,8.0,0.0145833333333,0.147916666667,11.25
2006-01-25 09:00:00,0.0,11,1,0.0,4.0,0.0552083333333,0.25,14.25
2006-02-01 18:00:00,0.0,176,0,0.0,9.0,0.0884567901235,0.551419753086,24.7777777778
2006-02-01 19:00:00,0.0,0,1,0.125,3.5,-0.0145833333333,0.1875,16.75
2006-02-01 20:00:00,0.0,0,3,0.0,4.0,0.0516666666667,0.341666666667,13.75
2006-02-11 09:00:00,0.0,228,0,0.0,11.0,0.244835858586,0.651515151515,25.8181818182
2006-02-11 10:00:00,0.0,0,1,0.142857142857,6.33333333333,0.134523809524,0.2,5.09523809524
2006-02-11 14:00:00,0.0,3,4,0.0,6.0,0.00625,0.3,11.8333333333
2006-02-12 10:00:00,0.0,19,4,0.0,1.0,-0.65,0.9,20.0
2006-02-14 17:00:00,0.0,54,0,0.0,2.0,-0.0833333333333,0.25,23.5
2006-02-14 19:00:00,0.0,1,1,0.0,7.0,0.0625,0.128571428571,7.28571428571
2006-02-21 10:00:00,0.0,158,0,0.0,8.0,0.128645833333,0.245833333333,10.125
2006-02-22 11:00:00,0.0,24,0,0.266666666667,14.5,-0.0333055555556,0.256666666667,10.6333333333
2006-02-23 10:00:00,0.0,22,2,0.0,4.0,0.21875,0.25,7.75
2006-02-24 22:00:00,0.0,35,0,0.0,4.5,0.1,0.275925925926,7.33333333333
2006-02-24 23:00:00,0.0,0,2,0.0,9.0,0.0277777777778,0.0555555555556,4.77777777778
2006-02-27 09:00:00,0.0,57,0,0.0,8.0,0.179817708333,0.3328125,10.1875
2006-02-27 12:00:00,0.0,2,2,0.4,7.0,0.00505555555556,0.260666666667,10.2666666667
2006-02-28 16:00:00,0.0,27,0,0.0,6.0,-0.0506944444444,0.237962962963,8.66666666667
2006-02-28 18:00:00,0.0,1,1,0.0,1.0,-0.5,0.7,27.0
2006-03-04 10:00:00,0.0,87,0,0.125,8.0,0.0435416666667,0.48375,14.375
2006-03-06 11:00:00,0.0,48,0,0.333333333333,9.0,0.0268518518519,0.118518518519,15.6666666667
2006-03-09 08:00:00,0.0,68,0,0.0,6.0,0.0597222222222,0.118055555556,7.83333333333
2006-03-21 09:00:00,0.0,288,0,0.0,7.0,-0.152976190476,0.233333333333,8.0
2006-03-21 19:00:00,0.0,9,1,0.0769230769231,13.0,0.0673076923077,0.400726495726,16.5384615385
2006-03-27 12:00:00,0.0,136,0,0.0,13.0,0.00378205128205,0.0984615384615,6.92307692308
2006-04-06 21:00:00,0.0,248,0,0.0,8.0,0.0739583333333,0.202083333333,7.75
2006-05-16 21:00:00,0.0,959,0,0.0,32.0,0.106908854167,0.313421875,12.09375
2006-06-21 22:00:00,0.0,864,0,0.4,5.0,0.0,0.0,8.0
2006-06-24 09:00:00,0.0,58,0,0.0,1.0,0.0,0.105,13.0
2009-08-14 23:00:00,0.0,27541,0,0.0,10.0,0.02,0.04,3.7
