Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-05-29 23:00:00,0.0,24019,0,0.0,2.0,0.0,0.0,5.0
2007-06-01 22:00:00,0.0,70,0,0.0555555555556,18.0,0.0289853395062,0.327962962963,20.5555555556
2007-06-15 14:00:00,0.0,327,0,0.181818181818,22.0,-0.00651515151515,0.215606060606,13.2272727273
2007-09-29 13:00:00,0.0,2542,0,0.04,12.0,0.0324166666667,0.253822222222,9.52
2007-10-01 20:00:00,0.0,54,0,0.0,18.0,0.0825,0.259722222222,16.1666666667
2007-10-03 23:00:00,0.0,50,0,0.0,3.0,-0.0333333333333,0.216666666667,11.6666666667
2007-10-05 22:00:00,0.0,46,0,0.0,5.0,0.0333333333333,0.266666666667,13.6
2007-10-09 16:00:00,0.0,89,0,0.25,12.0,0.0361111111111,0.354930555556,16.0833333333
2007-10-09 22:00:00,0.0,5,1,0.166666666667,6.0,0.00833333333333,0.133333333333,5.66666666667
2007-10-10 16:00:00,0.0,17,2,0.333333333333,9.0,-0.0333333333333,0.0888888888889,7.0
2007-10-12 11:00:00,0.0,42,0,0.0,5.0,0.186166666667,0.473333333333,15.2
2007-11-05 00:00:00,0.0,564,0,0.0,4.0,-0.258333333333,0.391666666667,9.25
2007-11-07 21:00:00,0.0,68,0,0.179487179487,19.5,0.0041452991453,0.280598290598,14.3076923077
2007-11-07 22:00:00,0.0,0,2,0.0,4.0,0.0230833333333,0.428208333333,17.0
2007-11-09 15:00:00,0.0,40,0,0.0,3.0,0.0833333333333,0.166666666667,6.0
2007-11-09 22:00:00,0.0,6,1,0.25,4.0,0.01125,0.370833333333,18.5
2007-11-11 13:00:00,0.0,38,0,0.166666666667,6.0,0.118055555556,0.255555555556,14.3333333333
2007-11-11 21:00:00,0.0,7,1,0.0,4.0,0.120833333333,0.329166666667,5.75
2007-11-14 21:00:00,0.0,71,0,0.0909090909091,11.0,-0.044696969697,0.457575757576,12.8181818182
2007-12-24 13:00:00,0.0,951,0,0.0,7.0,0.182142857143,0.39880952381,11.7142857143
2008-01-06 00:00:00,0.0,298,0,0.0,38.0,0.0422331871345,0.295540935673,16.2368421053
2008-01-28 11:00:00,0.0,538,0,0.25,8.0,-0.0659722222222,0.348611111111,13.375
2008-01-28 12:00:00,1.0,0,1,0.176470588235,17.0,-0.123529411765,0.360294117647,13.0588235294
2008-01-28 15:00:00,0.0,2,2,0.111111111111,18.0,0.0351851851852,0.191666666667,12.5555555556
2008-01-29 22:00:00,0.0,30,0,0.178571428571,28.0,0.0133928571429,0.385714285714,11.3214285714
2008-01-31 19:00:00,0.0,44,0,0.0,10.0,0.0758333333333,0.4325,15.3
2008-02-02 00:00:00,0.0,28,0,0.0,3.0,0.177777777778,0.288888888889,7.33333333333
2008-02-19 23:00:00,0.0,430,0,0.0909090909091,11.0,0.0266666666667,0.306666666667,14.1818181818
2008-02-20 12:00:00,0.0,12,1,0.111111111111,9.0,0.0333333333333,0.205555555556,10.6666666667
2008-02-20 18:00:00,0.0,5,2,0.166666666667,6.0,0.115625,0.429166666667,9.0
2008-02-20 22:00:00,0.0,3,3,0.333333333333,3.0,0.208333333333,0.602777777778,9.0
2008-07-10 10:00:00,0.0,3371,0,0.03125,32.0,0.00180121527778,0.307951388889,17.03125
2008-07-25 17:00:00,0.0,366,0,0.0555555555556,18.0,-0.125092592593,0.406574074074,14.5555555556
2008-07-26 13:00:00,0.0,19,1,0.0,11.0,0.217424242424,0.521212121212,12.1818181818
2008-09-26 15:00:00,0.0,1489,0,0.0,2.0,0.45,0.475,6.5
2008-09-26 19:00:00,0.0,3,1,0.0,3.0,0.0666666666667,0.1,10.6666666667
2008-09-26 22:00:00,0.0,2,2,0.166666666667,6.0,-0.0238194444444,0.275,8.33333333333
2008-10-05 22:00:00,0.0,215,0,0.0,4.0,0.125,0.2,9.5
2008-10-06 19:00:00,0.0,20,1,0.0,7.0,-0.00714285714286,0.285714285714,11.3571428571
2008-10-07 20:00:00,0.0,24,0,0.0,11.0,0.225,0.334848484848,16.0909090909
2008-10-08 15:00:00,0.0,18,1,0.111111111111,9.0,0.0196296296296,0.392592592593,10.4444444444
2008-10-17 00:00:00,0.0,200,0,0.0,5.0,0.1375,0.19,13.8
2008-10-18 20:00:00,0.0,43,0,0.0909090909091,5.5,0.0710227272727,0.371590909091,9.09090909091
2008-10-18 21:00:00,0.0,0,2,0.1,10.0,0.065,0.246666666667,12.0
2008-10-23 22:00:00,0.0,120,0,0.0,3.0,0.258333333333,0.311111111111,6.0
2008-10-26 23:00:00,0.0,72,0,0.0,1.0,0.98,1.0,23.0
2008-10-27 07:00:00,0.0,7,1,0.333333333333,3.0,-0.0944444444444,0.222222222222,13.3333333333
2008-11-12 23:00:00,0.0,399,0,0.0,11.0,0.00477272727273,0.431818181818,9.81818181818
2008-12-17 00:00:00,0.0,816,0,0.0,9.0,-0.255208333333,0.377777777778,9.77777777778
2009-01-07 15:00:00,0.0,518,0,0.0,1.0,0.0,0.0,6.5
2009-01-16 22:00:00,0.0,222,0,0.0,2.0,0.3,0.483333333333,15.5
2009-03-07 13:00:00,1.0,1190,0,0.333333333333,3.0,-0.163888888889,0.227777777778,27.3333333333
2009-03-07 18:00:00,0.0,4,1,0.0,9.0,0.102314814815,0.452777777778,14.1111111111
2009-03-07 21:00:00,0.0,2,2,0.0,7.0,0.179087301587,0.38746031746,17.7142857143
2009-03-10 10:00:00,0.0,60,0,0.0333333333333,15.0,-0.0128611111111,0.444388888889,16.8333333333
2009-04-16 10:00:00,0.0,887,0,0.0,3.0,0.266666666667,0.3,5.0
2009-04-21 22:00:00,0.0,131,0,0.888888888889,9.0,0.0398148148148,0.0740740740741,5.55555555556
2009-04-22 00:00:00,0.0,1,1,0.0,1.0,0.0,0.0,8.0
2009-04-22 15:00:00,0.0,14,2,0.0,5.0,0.2675,0.525,13.4
2009-04-23 22:00:00,0.0,30,0,0.0,5.0,-0.03,0.62,14.8
2009-04-28 22:00:00,0.0,119,0,0.0,14.0,-0.0302083333333,0.483432539683,17.6428571429
2009-06-04 22:00:00,0.0,887,0,0.0,4.0,0.3975,0.45,9.75
2009-07-06 23:00:00,0.0,768,0,0.0,14.0,-0.028943452381,0.290476190476,14.5
2009-07-08 11:00:00,0.0,35,0,0.0,1.0,0.0,0.0,8.0
2009-09-08 23:00:00,0.0,1499,0,0.05,20.0,0.00333333333333,0.249166666667,11.0
2009-09-18 22:00:00,0.0,238,0,0.266666666667,15.0,0.0883333333333,0.230555555556,16.8
2009-09-19 02:00:00,0.0,3,1,0.0,7.0,0.00119047619048,0.388095238095,12.0
2009-09-20 19:00:00,0.0,40,0,0.0,4.0,-0.05,0.1625,7.0
2009-09-21 19:00:00,0.0,23,1,0.0,1.0,0.0,0.0,8.0
2009-10-03 23:00:00,0.0,291,0,0.0,4.0,0.170416666667,0.575,11.25
2009-10-04 00:00:00,0.0,0,1,0.0555555555556,18.0,0.0809413580247,0.418672839506,10.8888888889
2009-10-22 13:00:00,0.0,444,0,0.0,1.0,0.0,0.0,12.0
2009-11-24 22:00:00,0.0,800,0,0.15,20.0,0.085,0.295416666667,13.65
2009-11-25 21:00:00,0.0,22,1,0.0,4.0,0.109375,0.2875,11.75
2009-11-28 13:00:00,0.0,63,0,0.0,1.0,0.1,0.4,7.0
2009-12-09 23:00:00,0.0,273,0,0.125,8.0,-0.0481770833333,0.105,19.25
2009-12-10 13:00:00,0.0,13,1,0.0,8.0,0.096875,0.534791666667,16.375
2009-12-27 22:00:00,0.0,416,0,0.238095238095,21.0,0.0849206349206,0.307738095238,13.3333333333
2010-05-22 23:00:00,0.0,3504,0,0.5625,16.0,0.0482638888889,0.163888888889,11.0
2010-05-24 19:00:00,0.0,43,0,0.0,12.0,0.14375,0.291666666667,9.75
2010-05-26 00:00:00,0.0,28,0,0.0,1.0,0.0,0.0,7.0
