Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-04-03 21:00:00,0.0,22673,0,0.0833333333333,12.0,0.169826388889,0.475347222222,15.5833333333
2007-04-06 18:00:00,0.0,68,0,0.0,6.0,0.0978472222222,0.464166666667,19.0
2007-05-28 23:00:00,0.5,1252,0,0.0,9.5,0.0354678362573,0.379122807018,14.3157894737
2007-07-05 21:00:00,0.0,909,0,0.0731707317073,20.0,0.190650406504,0.538590785908,15.2926829268
2007-07-06 08:00:00,0.0,10,2,0.0,2.0,0.128125,0.4125,18.0
2007-07-06 10:00:00,0.0,1,3,0.0,2.0,0.05,0.65,14.5
2007-07-06 18:00:00,0.0,7,4,0.0,6.0,-0.0625,0.338888888889,14.8333333333
2007-07-14 20:00:00,0.0,193,0,0.0,9.0,-0.00308641975309,0.27037037037,13.4444444444
2007-08-04 03:00:00,0.0,486,0,0.222222222222,9.0,0.220833333333,0.396296296296,12.1111111111
2007-09-30 12:00:00,0.0,1376,0,0.0,7.5,0.101564814815,0.595740740741,18.5333333333
2007-10-17 10:00:00,0.0,405,0,0.153846153846,13.0,0.144871794872,0.401965811966,13.5384615385
2007-10-17 11:00:00,0.0,0,1,0.0,3.5,0.127361111111,0.332638888889,15.0
2007-10-17 12:00:00,0.0,0,3,0.0,4.5,0.0861111111111,0.447222222222,15.2222222222
2007-10-17 19:00:00,0.0,6,5,0.0,10.5,0.0948863636364,0.445454545455,11.6363636364
2007-11-02 18:00:00,0.0,382,0,0.166666666667,3.0,0.147222222222,0.261111111111,10.0
2007-11-08 13:00:00,0.0,138,0,0.0,4.0,0.01875,0.19375,7.75
2007-12-11 23:00:00,0.0,801,0,0.357142857143,14.0,0.0788988095238,0.449126984127,17.7857142857
2007-12-12 11:00:00,0.0,11,1,0.0,9.0,0.153935185185,0.518518518519,21.4444444444
2007-12-12 19:00:00,0.0,7,2,0.0,5.0,0.0670833333333,0.44,14.9
2007-12-17 17:00:00,0.0,117,0,0.0,25.0,0.0201777777778,0.465644444444,18.2
2009-05-09 11:00:00,0.0,12209,0,0.0,4.0,0.406770833333,0.5625,8.0
2009-05-18 10:00:00,0.0,214,0,1.0,1.0,0.0,0.4,11.0
2009-10-29 22:00:00,0.0,3947,0,0.210526315789,19.0,0.0763157894737,0.319385964912,12.3684210526
2009-10-30 11:00:00,0.0,12,1,0.222222222222,8.5,0.0217592592593,0.212268518519,14.3333333333
2009-11-01 13:00:00,0.0,49,0,0.0,7.5,0.0764322916667,0.522395833333,11.625
2013-12-08 13:00:00,0.0,35951,0,0.1,6.0,0.0285208333333,0.238770833333,14.3
