Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-07-02 11:00:00,0.0,16063,0,0.0,4.0,0.0125,0.3,15.5
2006-08-07 01:00:00,0.0,853,0,0.0,5.0,0.11,0.2,17.8
2006-08-20 10:00:00,0.0,320,0,0.0,5.0,-0.193444444444,0.598888888889,18.4
2006-09-22 10:00:00,0.0,791,0,0.0,12.0,0.0416666666667,0.3,13.3333333333
2006-11-09 09:00:00,0.0,1150,0,0.0,7.0,0.189682539683,0.572528344671,34.8571428571
2006-11-12 02:00:00,0.0,64,0,0.0,5.0,0.2025,0.44,15.2
2006-12-12 23:00:00,0.0,740,0,0.0,5.0,-0.0468055555556,0.408333333333,18.4
2006-12-29 02:00:00,0.0,386,0,0.333333333333,3.0,-0.0916666666667,0.55,13.3333333333
2007-01-27 22:00:00,0.0,715,0,0.0,14.0,-0.0694444444444,0.349603174603,22.1428571429
2007-01-27 23:00:00,0.0,0,1,0.0,10.0,0.00664583333333,0.522486111111,23.35
2007-01-30 00:00:00,0.0,48,0,0.0,4.0,0.0833333333333,0.254166666667,14.5
2007-02-02 15:00:00,0.0,86,0,0.0,2.0,0.0666666666667,0.283333333333,8.5
2007-02-06 09:00:00,0.0,89,0,0.0,10.0,0.03875,0.3675,16.5
2007-02-21 07:00:00,0.0,357,0,0.0,3.0,0.2125,0.283333333333,14.3333333333
2007-02-23 17:00:00,0.0,57,0,0.0,4.0,0.062,0.330833333333,23.0
2007-02-28 14:00:00,0.0,116,0,0.0,3.0,0.0166666666667,0.127777777778,8.5
2007-03-01 01:00:00,0.0,10,2,0.0,3.0,0.00944444444444,0.385740740741,22.0
2007-03-01 12:00:00,0.0,10,4,0.0,5.0,0.0891666666667,0.5475,23.6
2007-03-01 14:00:00,0.0,1,5,0.0,7.0,-0.0321428571429,0.296428571429,11.2857142857
2007-03-15 00:00:00,0.0,321,0,0.0,8.0,-0.0428645833333,0.529305555556,24.0
2007-03-15 20:00:00,0.0,19,2,0.0,9.0,0.188456790123,0.474691358025,21.3333333333
2007-03-17 09:00:00,0.0,36,0,0.0,8.0,0.0216666666667,0.555416666667,26.25
2007-03-20 04:00:00,0.0,66,0,0.0,5.5,-0.0992424242424,0.353787878788,26.0909090909
2007-03-22 19:00:00,0.0,62,0,0.0,2.0,0.01,0.395,20.5
2007-04-20 01:00:00,0.0,677,0,0.0,5.0,0.232666666667,0.485,12.6
2007-04-24 10:00:00,0.0,104,0,0.0,7.0,0.00551587301587,0.422698412698,18.5714285714
2007-04-25 14:00:00,0.0,27,0,0.0,1.0,0.0,0.1,32.0
2007-04-29 13:00:00,0.0,94,0,0.0,6.0,0.277777777778,0.523611111111,14.0
2007-06-12 07:00:00,0.0,1049,0,0.0,12.0,0.00324074074074,0.490046296296,19.5
2007-06-12 08:00:00,0.0,0,1,0.0,12.0,0.0389467592593,0.513599537037,25.75
2007-06-13 11:00:00,0.0,26,0,0.0,7.0,0.206746031746,0.395238095238,17.8571428571
2007-06-22 07:00:00,0.0,211,0,0.0,13.5,0.0919966196355,0.401391828336,19.1481481481
2007-06-26 13:00:00,0.0,101,0,0.0,12.0,-0.0620138888889,0.655763888889,14.9166666667
2007-10-05 17:00:00,0.0,2427,0,0.0,6.0,0.306666666667,0.672314814815,15.8333333333
2007-12-18 11:00:00,0.0,1769,0,0.0,14.0,0.0670238095238,0.644166666667,23.7142857143
