Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-09-17 12:00:00,0.0,61736,0,0.0,10.0,-0.1375,0.36,22.5
2011-09-17 16:00:00,0.0,3,1,0.0,9.0,0.0936574074074,0.414722222222,25.4444444444
2011-09-17 18:00:00,0.0,1,2,0.0,3.0,0.0722222222222,0.466666666667,25.6666666667
2011-09-17 19:00:00,0.0,0,3,0.0714285714286,28.0,0.0722123015873,0.424325396825,17.3928571429
2011-09-17 21:00:00,0.5,1,4,0.0,4.0,-0.0574074074074,0.37037037037,16.8888888889
2011-09-18 19:00:00,0.0,21,3,0.129032258065,15.0,0.0571998207885,0.363216845878,17.7419354839
2011-09-18 21:00:00,0.0,1,4,0.0,6.0,0.106041666667,0.232916666667,29.0
2011-09-26 23:00:00,0.0,193,0,0.25,4.0,-0.101875,0.305,20.25
2011-10-01 14:00:00,0.0,110,0,0.0,4.0,0.0430555555556,0.556944444444,72.25
2011-10-07 16:00:00,0.0,145,0,0.0,7.0,-0.0869047619048,0.466666666667,18.7142857143
2011-10-07 18:00:00,0.0,1,1,0.0,6.0,-0.00138888888889,0.512777777778,18.5
2011-10-07 21:00:00,0.0,2,2,0.0,3.0,-0.1625,0.6,13.0
2011-10-07 22:00:00,0.0,0,3,0.0,6.0,-0.170833333333,0.45,13.0
2011-10-09 23:00:00,0.0,48,0,0.0,8.0,0.059375,0.28125,15.0
2011-10-10 09:00:00,0.0,9,1,0.0,10.0,0.0226666666667,0.320333333333,15.0
2011-10-10 11:00:00,0.0,1,2,0.0,3.0,-0.133333333333,0.283333333333,24.0
2011-10-10 13:00:00,0.0,1,3,0.0,2.0,0.1125,0.825,12.5
2011-10-10 20:00:00,0.0,6,4,0.0,1.0,0.0,0.516666666667,19.0
2011-10-12 23:00:00,0.0,50,0,0.0769230769231,13.0,-0.0237179487179,0.324358974359,17.4615384615
2011-10-13 16:00:00,0.0,16,1,0.0,8.0,0.316666666667,0.46875,20.375
2011-10-14 11:00:00,0.0,18,1,0.0,6.0,0.145833333333,0.283333333333,17.5
2011-10-17 14:00:00,0.0,74,0,0.0,1.0,0.0,0.0,7.0
2011-10-23 19:00:00,0.0,148,0,0.0769230769231,6.5,0.0288461538462,0.301282051282,21.6923076923
2011-10-23 20:00:00,0.0,0,2,0.0,5.0,0.0366666666667,0.19,13.8
2011-10-23 21:00:00,0.0,0,3,0.0,4.0,0.2625,0.4875,19.5
2011-10-29 17:00:00,0.0,139,0,0.0,4.0,-0.166625,0.548875,28.75
2011-10-30 15:00:00,0.0,21,1,0.0,8.0,-0.0477083333333,0.346458333333,15.75
2011-10-30 17:00:00,0.0,1,2,0.0,4.0,0.037962962963,0.243703703704,14.0
2011-10-30 18:00:00,0.0,0,3,0.0,4.0,-0.0379166666667,0.420833333333,16.25
2011-10-30 19:00:00,0.0,0,4,0.0,6.0,-0.0854166666667,0.354166666667,13.1666666667
2011-10-30 20:00:00,0.0,0,5,0.0,3.0,0.0422222222222,0.156666666667,26.0
2011-10-31 17:00:00,0.0,20,5,0.0909090909091,7.0,0.0628661616162,0.392171717172,14.4090909091
2011-10-31 19:00:00,0.0,1,5,0.0,2.0,0.4675,0.8,24.0
2011-11-01 11:00:00,0.0,15,4,0.0454545454545,10.5,-0.0630997474747,0.383964646465,21.2727272727
2011-11-01 15:00:00,0.0,3,6,0.0,6.0,0.13625,0.334444444444,30.3333333333
2011-11-03 15:00:00,0.0,47,0,0.0,5.0,0.0475,0.425,20.2
2011-11-03 19:00:00,0.0,3,1,0.0,4.0,-0.0125,0.1,16.75
2011-11-03 21:00:00,0.0,1,2,0.285714285714,7.0,0.282142857143,0.511904761905,12.0
2011-11-06 16:00:00,0.0,66,0,0.0,2.0,0.0,0.0,10.0
2011-11-07 19:00:00,0.0,26,0,0.0,9.0,0.121070601852,0.372916666667,18.4444444444
2011-11-09 15:00:00,0.0,43,0,0.0,8.0,0.0496527777778,0.350868055556,21.125
2011-11-09 17:00:00,0.0,1,1,0.142857142857,6.5,0.0784226190476,0.526875,17.9285714286
2011-11-12 18:00:00,0.0,72,0,0.0,4.0,0.158333333333,0.560416666667,22.0
2011-11-19 19:00:00,0.0,168,0,0.166666666667,6.0,-0.0291666666667,0.127777777778,10.6666666667
2011-11-22 13:00:00,0.0,65,0,0.0,2.0,0.322794117647,0.722794117647,23.5
2011-11-22 15:00:00,0.0,1,1,0.333333333333,3.0,0.0986111111111,0.211111111111,14.0
2011-11-25 16:00:00,0.0,72,0,0.047619047619,21.0,0.0409126984127,0.373670634921,15.8571428571
2011-12-01 10:00:00,0.0,137,0,0.0,2.0,0.0,0.0,1.5
2011-12-01 12:00:00,0.0,1,1,0.0,3.0,0.1125,0.533333333333,11.3333333333
2011-12-01 13:00:00,0.0,0,2,0.333333333333,3.0,0.0666666666667,0.633333333333,12.0
2011-12-06 17:00:00,0.0,123,0,0.0,4.0,0.19375,0.540625,21.0
2011-12-06 18:00:00,0.0,0,1,0.0,1.0,0.0,0.0,0.0
2011-12-06 21:00:00,0.0,2,2,0.0,2.0,0.0666666666667,0.283333333333,14.0
2011-12-07 18:00:00,0.0,20,2,0.0,1.0,0.0,0.0,15.0
2011-12-07 21:00:00,0.0,2,2,0.0,8.0,0.0847222222222,0.311111111111,18.5
2011-12-08 13:00:00,0.0,15,2,0.0,2.0,-0.0375,0.425,42.5
2011-12-08 18:00:00,0.0,4,3,0.0,5.0,0.0908333333333,0.59,24.6
2011-12-09 12:00:00,0.0,17,2,0.333333333333,3.0,0.0,0.244444444444,21.0
2011-12-09 13:00:00,0.0,0,3,0.0,4.0,0.1875,0.325,12.25
2011-12-09 15:00:00,0.0,1,3,0.0,4.0,0.078125,0.221875,15.0
2011-12-09 20:00:00,0.0,4,3,0.0,2.0,-0.01875,0.625,20.5
2011-12-09 22:00:00,0.0,1,4,0.0,6.0,0.155555555556,0.344444444444,8.83333333333
2011-12-13 11:00:00,0.0,84,0,0.0,3.0,-0.216666666667,0.316666666667,19.6666666667
2011-12-13 16:00:00,0.0,4,1,0.0,1.0,0.9375,1.0,2.0
2011-12-14 12:00:00,0.0,19,1,0.0,9.0,0.0479166666667,0.462685185185,21.1111111111
2011-12-14 13:00:00,0.0,0,2,1.0,1.0,0.0,0.0,9.0
2011-12-15 12:00:00,0.0,22,2,0.0,1.0,0.1625,0.85,17.0
2011-12-15 21:00:00,0.0,8,1,0.25,4.0,-0.00833333333333,0.391666666667,16.0
2011-12-16 13:00:00,0.0,15,1,0.0,2.0,-0.00833333333333,0.483333333333,12.0
2011-12-16 14:00:00,0.0,0,2,0.0,2.0,-0.316666666667,0.483333333333,4.5
2011-12-17 12:00:00,0.0,21,2,0.0,5.0,-0.0516666666667,0.446666666667,9.6
2011-12-17 23:00:00,0.0,10,1,0.0,1.0,0.0,0.0,2.0
2011-12-19 22:00:00,1.0,46,0,0.0,16.0,0.0316266741071,0.574451264881,17.8125
2011-12-20 14:00:00,0.0,15,1,0.0,6.5,-0.060505952381,0.592678571429,20.0
2011-12-20 15:00:00,0.0,0,3,0.0,2.5,-0.068125,0.375,10.8
2011-12-21 19:00:00,0.0,27,0,0.0,3.0,-0.216666666667,0.4,19.3333333333
2011-12-21 23:00:00,0.0,3,1,0.0,1.0,0.0,0.0,7.0
2011-12-22 00:00:00,0.0,0,2,0.0,9.0,0.216388888889,0.333888888889,17.6666666667
2011-12-22 19:00:00,0.0,18,3,0.0,5.0,0.1375,0.51,20.8
2011-12-23 12:00:00,0.0,16,1,0.0,2.0,0.0625,0.2875,14.5
2011-12-23 15:00:00,0.0,2,2,0.0,8.0,0.0615451388889,0.446180555556,20.0
