Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-10-30 19:00:00,0.0,1431,0,0.0588235294118,17.0,0.0529411764706,0.353921568627,15.2352941176
2004-11-02 21:00:00,1.0,73,0,0.0,7.0,0.0792857142857,0.195714285714,13.4285714286
2004-11-03 22:00:00,0.0,24,0,0.0,13.0,0.103974358974,0.357435897436,12.2307692308
2004-11-04 08:00:00,0.0,9,1,0.111111111111,9.0,-0.0472222222222,0.487962962963,15.2222222222
2004-11-18 15:00:00,0.0,342,0,0.105263157895,19.0,0.0657894736842,0.294298245614,12.5263157895
2004-11-18 16:00:00,0.0,0,1,0.0,1.0,0.0,0.0,7.0
2004-11-18 19:00:00,0.0,2,2,0.0,17.0,0.0311274509804,0.287254901961,10.5882352941
2004-11-18 21:00:00,0.0,1,3,0.0,8.0,0.01765625,0.448125,13.125
2004-11-26 10:00:00,0.0,180,0,0.166666666667,12.0,0.258854166667,0.466666666667,14.3333333333
2004-11-26 21:00:00,0.0,10,1,0.333333333333,3.0,-0.133333333333,0.333333333333,4.66666666667
2004-11-27 10:00:00,1.0,12,2,0.115384615385,26.0,0.0156330128205,0.296987179487,13.3461538462
2004-11-28 22:00:00,0.0,35,0,0.0,8.0,0.0,0.00625,7.625
2004-11-30 17:00:00,0.0,42,0,0.111111111111,9.0,0.181018518519,0.323148148148,11.2222222222
2004-12-04 15:00:00,0.0,93,0,0.105263157895,38.0,-0.0335855263158,0.453190789474,12.5
2004-12-17 18:00:00,0.0,314,0,0.333333333333,6.0,0.294166666667,0.470833333333,7.5
2004-12-19 22:00:00,0.0,51,0,0.1,10.0,0.03,0.273333333333,15.2
2004-12-20 12:00:00,0.0,13,1,0.0909090909091,11.0,0.0181818181818,0.252651515152,8.63636363636
2004-12-23 13:00:00,0.0,72,0,0.0,11.0,0.0521212121212,0.568939393939,16.0909090909
2004-12-26 11:00:00,0.0,69,0,0.117647058824,8.0,-0.0140931372549,0.342990196078,15.5294117647
2004-12-28 11:00:00,0.0,47,0,0.0,8.0,-0.0719270833333,0.291666666667,17.625
2004-12-29 17:00:00,0.0,29,0,0.0,8.5,-0.00393518518519,0.29212962963,11.0
2005-01-05 20:00:00,0.0,170,0,0.0,4.0,-0.134375,0.4125,11.0
2005-01-07 12:00:00,0.0,39,0,0.0,4.0,0.39375,0.60625,6.75
2005-01-09 10:00:00,0.0,45,0,0.0,10.0,0.10625,0.265,13.3
2005-01-15 10:00:00,0.0,143,0,0.0,10.0,-0.0653958333333,0.218333333333,18.1
