Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-12-18 14:00:00,0.0,11362,0,0.0,2.0,-0.0833333333333,0.25,8.5
2005-12-28 19:00:00,0.0,244,0,0.0,11.0,0.00329710144928,0.405024154589,26.3043478261
2006-01-16 12:00:00,0.0,448,0,0.0,2.0,0.0,0.0,4.0
2006-01-18 09:00:00,0.0,44,0,0.117647058824,8.0,-0.0015931372549,0.164215686275,18.3529411765
2006-01-19 11:00:00,0.0,25,0,0.037037037037,6.5,0.0176635802469,0.313061728395,18.037037037
2006-01-20 14:00:00,0.0,26,0,0.0,2.0,-0.3125,0.3,9.5
2006-01-27 10:00:00,1.0,163,0,0.6,5.0,-0.00716666666667,0.231333333333,16.2
2006-01-27 12:00:00,0.0,1,1,0.333333333333,3.0,-0.35,0.766666666667,15.0
2006-01-27 17:00:00,0.0,4,2,0.0,2.0,0.1,0.253333333333,17.0
2006-01-30 08:00:00,0.0,62,0,0.0,2.0,-0.0157638888889,0.356944444444,41.5
2006-02-03 10:00:00,0.0,97,0,0.0,5.0,-0.0633333333333,0.293333333333,22.8
2006-02-04 12:00:00,0.0,25,0,0.142857142857,3.0,-0.046130952381,0.496428571429,20.2857142857
2006-02-05 10:00:00,0.0,21,2,0.0,4.0,0.158333333333,0.283333333333,12.75
2006-02-08 08:00:00,0.0,69,0,0.166666666667,6.0,0.0145833333333,0.191666666667,14.5
2006-02-08 11:00:00,0.0,2,1,0.0,1.0,0.6875,0.9,9.0
2006-02-09 10:00:00,0.0,22,1,0.0,1.0,0.0,0.0,7.0
2006-02-12 17:00:00,0.0,78,0,0.166666666667,6.0,0.0272222222222,0.271388888889,17.0
2006-02-16 09:00:00,0.0,87,0,0.166666666667,6.0,0.143055555556,0.573611111111,17.5
2006-02-16 14:00:00,0.0,4,1,0.0,5.0,0.055,0.11,12.6
2006-02-22 10:00:00,0.0,139,0,0.0,4.0,-0.315625,0.528333333333,19.5
2006-02-24 18:00:00,0.0,55,0,0.0,8.0,0.0200694444444,0.273958333333,17.125
2006-02-28 11:00:00,0.0,88,0,0.0,5.0,-0.085,0.343333333333,16.0
2006-02-28 17:00:00,0.0,5,1,0.333333333333,6.0,-0.0666666666667,0.5375,15.3333333333
2006-03-01 09:00:00,0.0,15,2,0.0,17.0,-0.056568627451,0.517026143791,26.8823529412
2006-03-02 09:00:00,0.0,23,1,0.166666666667,6.0,-0.0833333333333,0.491666666667,18.3333333333
2006-03-03 17:00:00,0.0,31,0,0.153846153846,6.0,-0.0163247863248,0.455042735043,19.1538461538
2006-03-03 18:00:00,0.0,0,2,0.0,5.0,0.04375,0.3875,24.8
2006-03-09 12:00:00,0.0,137,0,0.230769230769,4.0,0.16233974359,0.362179487179,12.7692307692
2006-03-09 14:00:00,0.0,1,3,0.0,7.0,0.0367777777778,0.242666666667,17.0
2006-03-10 09:00:00,0.0,18,5,0.166666666667,2.5,0.154166666667,0.633333333333,11.3333333333
2006-03-10 12:00:00,0.0,2,7,0.0714285714286,2.4,0.00654761904762,0.265178571429,14.0714285714
2006-03-10 14:00:00,0.0,1,9,0.0,3.0,-0.118518518519,0.485185185185,30.6666666667
2006-03-11 12:00:00,0.0,21,6,0.166666666667,12.0,-0.0826388888889,0.417916666667,18.3333333333
2006-03-11 21:00:00,0.0,8,1,0.0,3.0,-0.0494444444444,0.461111111111,32.0
2006-03-12 12:00:00,0.0,14,2,0.5,2.0,0.0,0.4,6.0
2006-03-12 16:00:00,0.0,3,2,0.0,9.0,0.102407407407,0.341759259259,18.8888888889
2006-03-13 10:00:00,0.0,17,2,0.0909090909091,5.5,-0.0496212121212,0.202272727273,18.9090909091
2006-03-13 12:00:00,0.0,1,4,0.166666666667,6.0,0.279166666667,0.395833333333,15.3333333333
2006-03-18 18:00:00,0.0,125,0,0.0,7.0,-0.0909523809524,0.449047619048,21.8571428571
2006-04-05 13:00:00,0.0,426,0,0.0,18.0,0.0981305114638,0.515274470899,35.6111111111
2006-04-06 09:00:00,0.0,19,1,0.0,5.0,0.0708333333333,0.351666666667,21.1
2006-04-06 12:00:00,0.0,2,3,0.0,5.0,-0.0155555555556,0.497777777778,20.0
2006-04-07 17:00:00,0.0,28,0,0.0,6.0,0.168611111111,0.744444444444,25.5
2006-04-08 10:00:00,0.0,16,1,0.0,2.66666666667,-0.015,0.27,12.1
2006-04-09 10:00:00,0.0,23,3,0.0,5.0,0.253333333333,0.733333333333,32.6
2006-04-09 14:00:00,0.0,3,1,0.0,5.0,0.0620833333333,0.204166666667,14.2
2006-04-25 14:00:00,0.0,383,0,0.0,4.0,0.0479166666667,0.279166666667,17.25
2006-04-28 11:00:00,0.0,68,0,0.0588235294118,10.6666666667,0.0496115196078,0.447800245098,20.5882352941
2006-05-02 18:00:00,0.0,102,0,0.0,1.0,0.0,0.0,10.0
2006-05-05 10:00:00,0.0,63,0,0.0,2.0,0.0969444444444,0.265555555556,26.0
2006-05-07 09:00:00,0.0,46,0,0.0,3.0,-0.125,0.233333333333,11.6666666667
2006-05-08 17:00:00,0.0,31,0,0.333333333333,3.0,-0.00555555555556,0.138888888889,12.0
2006-05-08 18:00:00,0.0,0,1,0.25,4.0,-0.025,0.225,22.75
2006-05-09 14:00:00,0.0,19,2,0.0769230769231,6.0,-0.00995192307692,0.299487179487,17.3846153846
2006-05-09 16:00:00,0.0,1,4,0.25,4.0,0.237222222222,0.483333333333,21.0
2006-05-10 20:00:00,0.0,27,0,0.0,3.0,0.0740740740741,0.155555555556,21.6666666667
2006-05-10 21:00:00,0.0,0,1,0.0,7.0,0.211532738095,0.465476190476,21.4285714286
2006-05-13 10:00:00,0.0,60,0,0.0,3.0,0.0316666666667,0.397738095238,22.5714285714
2006-05-16 12:00:00,0.0,73,0,0.0,7.0,0.0785714285714,0.247619047619,15.8571428571
2006-05-16 17:00:00,0.0,4,1,0.0,3.0,0.229166666667,0.3,10.6666666667
2006-05-16 19:00:00,0.0,1,2,0.0,3.0,0.175,0.4,19.3333333333
2006-05-18 22:00:00,0.0,50,0,0.0952380952381,21.0,0.0887367724868,0.459378306878,23.0952380952
2006-05-19 11:00:00,0.0,12,1,0.0,4.0,-0.0125,0.316666666667,28.0
2006-05-19 12:00:00,0.0,0,2,0.0,5.0,0.0266666666667,0.363333333333,32.0
2006-05-19 13:00:00,0.0,0,3,1.0,1.0,0.0,0.0,15.0
2006-05-19 19:00:00,0.0,5,4,0.0,3.0,0.05,0.158333333333,13.3333333333
