Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-02-15 12:00:00,0.0,21536,0,0.0,1.0,0.0,0.0,14.0
2007-02-16 09:00:00,0.0,20,1,0.0,4.0,0.025,0.0875,12.5
2007-02-16 10:00:00,0.0,0,2,0.5,4.0,0.3,0.475,14.5
2007-02-24 09:00:00,0.0,190,0,0.0,9.0,0.0163888888889,0.197222222222,9.77777777778
2007-02-25 11:00:00,0.0,25,0,0.166666666667,6.0,-0.0666666666667,0.15,9.16666666667
2007-03-04 21:00:00,1.0,177,0,0.333333333333,6.0,0.185416666667,0.295833333333,9.83333333333
2007-03-04 22:00:00,0.0,0,1,0.0,6.0,0.00673076923077,0.240384615385,8.61538461538
2007-03-14 11:00:00,0.0,228,0,0.0,1.0,-0.05,0.2,6.0
2007-03-14 19:00:00,1.0,7,1,0.0,15.0,-0.015962962963,0.387175925926,16.6
2007-03-14 23:00:00,0.0,3,2,0.0,10.0,-0.0685833333333,0.54625,13.9
2007-03-15 19:00:00,0.0,19,2,0.0,8.0,0.05,0.19375,18.25
2007-03-31 12:00:00,0.0,376,0,0.0,12.0,0.0833333333333,0.0833333333333,6.16666666667
2007-04-05 21:00:00,0.0,128,0,0.0,3.0,0.0,0.0166666666667,7.33333333333
2007-04-06 07:00:00,0.0,9,1,0.4,15.0,0.0113888888889,0.116111111111,7.13333333333
2007-04-06 09:00:00,0.0,1,2,0.0,4.0,0.0,0.0,9.0
2007-04-10 11:00:00,0.0,97,0,0.0,6.0,-0.1,0.175,13.75
2007-04-10 13:00:00,0.0,1,2,0.0,12.0,-0.05,0.241666666667,8.66666666667
2007-04-23 17:00:00,0.0,315,0,0.0,8.0,0.34375,0.71875,12.5
2007-04-29 11:00:00,0.0,137,0,0.0,3.0,0.0,0.0166666666667,6.66666666667
2007-05-01 00:00:00,0.0,36,0,0.0,1.0,-0.166666666667,0.5,3.0
2007-05-21 08:00:00,0.0,487,0,0.0,13.0,0.0288461538462,0.430769230769,11.7692307692
2007-06-03 23:00:00,1.0,326,0,0.333333333333,12.0,0.0801388888889,0.395833333333,7.75
2007-06-16 11:00:00,0.0,299,0,0.103448275862,14.0,0.107327586207,0.346264367816,10.9655172414
2007-07-03 14:00:00,0.0,410,0,0.0,6.0,-0.1,0.283333333333,11.1666666667
2007-08-14 16:00:00,0.0,1009,0,0.1,10.0,0.0263333333333,0.316083333333,14.4
2007-08-27 18:00:00,0.0,313,0,0.0,7.0,0.255714285714,0.395714285714,8.85714285714
2007-08-27 19:00:00,0.0,0,1,0.0,1.0,0.0,0.0,4.0
2007-08-30 08:00:00,0.0,60,0,0.0,26.0,0.0649145299145,0.246581196581,12.2692307692
2007-08-30 09:00:00,0.0,0,1,0.166666666667,30.0,0.0906898148148,0.358657407407,12.0333333333
2007-09-02 12:00:00,0.0,74,0,0.0,14.0,0.0639880952381,0.164880952381,9.78571428571
2007-09-03 10:00:00,0.0,21,2,0.0,6.0,0.0444444444444,0.180555555556,15.8333333333
2007-09-05 22:00:00,0.0,59,0,0.222222222222,8.5,-0.00287037037037,0.317160493827,12.0
2007-09-05 23:00:00,0.0,0,2,0.1,10.0,0.0817222222222,0.285444444444,7.0
2007-10-20 01:00:00,0.0,1057,0,0.25,16.0,0.0167881944444,0.247743055556,11.4375
2007-10-20 02:00:00,0.0,0,1,0.0,6.0,0.05,0.408333333333,13.6666666667
2007-10-21 01:00:00,0.0,22,2,0.0,2.0,0.0,0.0,3.0
2007-10-21 12:00:00,0.0,10,1,0.047619047619,21.0,-0.00138888888889,0.186772486772,10.0952380952
2007-10-21 15:00:00,0.0,2,2,0.0,3.0,-0.0208333333333,0.1,13.3333333333
2007-10-27 16:00:00,0.0,144,0,0.0,2.0,0.475,0.725,16.0
2007-11-08 13:00:00,0.0,284,0,0.125,8.0,0.00833333333333,0.135416666667,9.75
2007-11-14 16:00:00,0.0,146,0,0.0,8.0,-0.0286458333333,0.289583333333,7.5
2007-11-28 13:00:00,0.0,332,0,0.142857142857,4.66666666667,0.0945436507937,0.369047619048,12.0714285714
2007-11-28 21:00:00,0.0,7,3,0.0,2.0,0.0,0.0,5.5
