Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-07-28 22:00:00,0.0,34242,0,0.111111111111,18.0,0.0419444444444,0.509907407407,14.1666666667
2008-07-28 23:00:00,0.0,0,1,0.2,5.0,0.120666666667,0.402666666667,16.8
2008-07-29 22:00:00,0.0,22,2,0.0,3.0,0.0666666666667,0.416666666667,16.0
2008-08-06 17:00:00,0.0,186,0,0.0909090909091,11.0,0.0560984848485,0.392424242424,13.0
2008-08-08 09:00:00,0.0,39,0,0.222222222222,9.0,0.0163580246914,0.327777777778,13.4444444444
2008-08-08 10:00:00,0.0,0,1,0.0769230769231,13.0,0.0269230769231,0.261538461538,12.0
2008-08-09 14:00:00,0.0,27,0,0.0,9.0,0.281481481481,0.616666666667,12.8888888889
2008-08-11 21:00:00,0.0,54,0,0.0666666666667,15.0,0.162936507937,0.402222222222,14.1333333333
2008-08-11 22:00:00,0.0,0,1,0.0,19.0,0.0583333333333,0.224912280702,15.4210526316
2008-08-12 09:00:00,0.0,10,2,0.0,5.0,0.275,0.375,3.6
2008-08-12 21:00:00,0.0,11,3,0.0,3.0,0.182976190476,0.245238095238,9.14285714286
2008-08-14 22:00:00,0.5,48,0,0.0833333333333,11.5,0.0734375,0.185416666667,11.3333333333
2008-08-14 23:00:00,0.0,0,2,0.0,5.0,-0.2525,0.42,15.2
2008-08-16 13:00:00,0.0,37,0,0.0,1.0,0.55,0.9,14.0
2008-08-21 20:00:00,0.0,126,0,0.0,5.0,0.3525,0.595,12.2
2008-08-22 13:00:00,0.0,16,1,0.0,25.0,0.0539333333333,0.444,13.24
2008-08-23 12:00:00,0.0,22,1,0.0,4.0,0.0572916666667,0.392708333333,12.75
2008-08-26 09:00:00,0.0,68,0,0.0,4.0,0.0,0.0,5.25
2008-09-08 10:00:00,0.0,312,0,0.0,9.0,0.0131944444444,0.326851851852,17.2222222222
2008-09-08 11:00:00,0.0,0,1,0.0,5.0,0.0566666666667,0.14875,10.6
2008-09-08 21:00:00,0.0,9,2,0.0,2.0,0.0,0.0,7.5
2008-09-11 21:00:00,0.0,71,0,0.181818181818,3.0,0.121212121212,0.262121212121,9.27272727273
2008-09-11 22:00:00,0.0,0,3,0.0,1.0,0.55,0.9,28.0
2008-09-12 13:00:00,0.0,14,4,0.0,7.5,-0.034765625,0.314192708333,10.25
2008-09-12 14:00:00,0.0,0,6,0.0,2.0,0.0,0.0,3.5
2008-09-12 19:00:00,0.0,4,7,0.0,1.0,0.15,0.425,61.0
