Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-03-04 19:00:00,0.0,21951,0,0.25,4.0,0.00125,0.4,14.75
2007-03-05 09:00:00,0.0,13,1,0.1,10.0,0.0172222222222,0.253833333333,16.4
2007-03-07 23:00:00,0.0,61,0,0.0,6.0,0.185416666667,0.620833333333,15.0
2007-03-08 11:00:00,0.0,11,1,0.0,1.0,0.0,0.0,17.0
2007-03-08 12:00:00,0.0,0,2,1.0,1.0,0.0,0.0,24.0
2007-03-08 20:00:00,0.0,7,3,0.0,1.0,0.0,0.0,23.0
2007-03-09 11:00:00,0.0,14,3,0.0,4.0,0.333333333333,0.591666666667,13.75
2007-03-13 09:00:00,0.0,93,0,0.25,4.0,0.0,0.075,13.0
2007-03-13 21:00:00,0.0,11,1,0.25,2.0,0.0958333333333,0.383333333333,16.5
2007-03-14 10:00:00,0.0,12,2,0.0,10.0,0.130875,0.415,11.3
2007-03-14 11:00:00,0.0,0,3,0.5,6.0,0.0444444444444,0.402777777778,14.8333333333
2007-03-14 22:00:00,0.0,10,2,0.166666666667,6.0,0.0222222222222,0.4,9.33333333333
2007-03-15 22:00:00,0.0,23,1,0.153846153846,6.5,0.0464423076923,0.311923076923,10.7692307692
2007-03-16 09:00:00,0.0,10,2,0.666666666667,3.0,-0.171666666667,0.46,19.3333333333
2007-03-16 20:00:00,0.0,10,3,0.0,3.0,0.113888888889,0.394444444444,12.0
2007-03-17 14:00:00,0.0,17,1,0.0,4.0,-0.040625,0.441666666667,15.0
2007-03-20 09:00:00,0.0,66,0,0.0909090909091,7.0,0.175838383838,0.408585858586,16.0454545455
2007-03-20 10:00:00,0.0,0,3,0.0,7.0,0.0046130952381,0.439880952381,18.5
2007-03-21 09:00:00,0.0,22,5,0.0625,16.0,0.0625,0.0625,2.125
2007-03-21 22:00:00,0.0,12,1,0.0,8.0,0.0484375,0.2625,18.875
2007-03-23 09:00:00,0.0,34,0,0.727272727273,11.0,0.0025,0.0897727272727,4.90909090909
2007-03-23 11:00:00,0.0,1,1,0.0,1.0,0.0,0.0,14.0
2007-03-25 15:00:00,0.0,51,0,0.0,3.0,0.0679761904762,0.302380952381,16.0
2007-03-26 08:00:00,0.0,16,2,0.0,3.0,0.224444444444,0.322222222222,20.6666666667
2007-03-28 22:00:00,0.0,61,0,0.3,10.0,0.090625,0.322833333333,16.5
2007-03-28 23:00:00,0.0,0,1,0.181818181818,3.66666666667,0.0989898989899,0.360353535354,15.4545454545
2007-03-29 10:00:00,0.0,10,4,0.0,2.0,0.0,0.0,11.5
2007-03-30 09:00:00,0.0,22,1,0.0,4.0,0.239583333333,0.383333333333,6.75
2007-03-30 10:00:00,0.0,0,2,0.142857142857,6.5,0.0453968253968,0.116031746032,12.1428571429
2007-04-01 22:00:00,0.0,59,0,0.0,4.5,0.164166666667,0.423333333333,10.6
2007-04-05 20:00:00,0.0,93,0,0.0,7.0,0.0714285714286,0.128571428571,6.42857142857
2007-04-06 13:00:00,0.0,16,1,0.230769230769,4.33333333333,0.243269230769,0.373076923077,16.4615384615
2007-04-14 23:00:00,0.0,201,0,0.0,5.0,-0.0745833333333,0.393333333333,15.4
2007-04-16 22:00:00,0.0,46,0,0.0833333333333,6.0,0.195138888889,0.436111111111,14.5
2007-04-17 22:00:00,0.0,23,2,0.0,4.0,-0.125,0.3,13.25
2007-04-18 21:00:00,0.0,22,1,0.222222222222,9.0,-0.00231481481481,0.189814814815,9.33333333333
2007-04-19 09:00:00,0.0,11,1,0.0,2.0,-0.0291666666667,0.641666666667,25.5
2007-04-23 21:00:00,0.0,107,0,0.1,6.0,0.064375,0.262708333333,11.6
2007-04-24 12:00:00,0.0,14,3,0.0,5.0,-0.15,0.453333333333,19.8
2007-04-25 23:00:00,0.0,34,0,0.111111111111,9.0,0.0271296296296,0.224814814815,17.0
2007-04-27 09:00:00,0.0,33,0,0.0,2.0,0.1625,0.2,8.0
2007-05-01 21:00:00,0.0,107,0,0.0,2.0,-0.0833333333333,0.25,1.5
2007-05-02 09:00:00,0.0,11,1,0.0,13.0,0.0793376068376,0.241623931624,18.6923076923
2007-05-03 10:00:00,0.0,24,0,0.5,2.0,0.0,0.0,8.0
2007-05-03 21:00:00,0.0,10,1,0.0,5.0,-0.0520833333333,0.263333333333,14.0
2007-05-04 09:00:00,0.0,11,2,0.0,6.0,-0.104861111111,0.315277777778,19.3333333333
2007-05-04 10:00:00,0.0,0,3,0.0,2.0,0.025,0.2875,22.0
2007-05-05 22:00:00,0.0,35,0,0.2,5.0,-0.195,0.503333333333,15.8
2007-05-07 10:00:00,0.0,35,0,0.0,7.0,0.105357142857,0.446428571429,11.7142857143
2007-05-07 21:00:00,0.0,10,1,0.0,3.0,0.113179012346,0.358950617284,12.4444444444
2007-05-09 21:00:00,0.0,47,0,0.0,4.0,0.191666666667,0.383333333333,9.75
2007-05-11 14:00:00,0.0,40,0,0.0,2.0,0.3,0.5,9.0
2007-05-16 09:00:00,0.0,114,0,0.0,16.0,0.0835416666667,0.355208333333,15.8125
2007-05-16 15:00:00,0.0,5,1,0.0,2.0,1.0,1.0,2.5
2007-05-17 21:00:00,0.0,29,0,0.0,2.0,0.375,0.4,3.0
2007-05-21 20:00:00,0.0,94,0,0.0,2.0,-0.325,0.45,24.0
2007-05-22 09:00:00,0.0,12,1,0.25,4.0,-0.0125,0.075,23.75
2007-05-22 21:00:00,0.0,11,1,0.0,6.0,0.14125,0.509166666667,21.8333333333
2007-05-24 08:00:00,0.0,34,0,0.0,3.0,0.458333333333,0.616666666667,4.33333333333
2007-05-24 11:00:00,0.0,2,1,0.0,5.0,0.025,0.313333333333,18.4
2007-05-24 12:00:00,0.0,0,2,0.0,7.0,-0.152976190476,0.633333333333,10.0
2007-05-24 14:00:00,0.0,1,3,0.0,3.0,0.0606481481481,0.257407407407,23.3333333333
2007-05-25 09:00:00,0.0,18,3,0.0,4.0,-0.0018125,0.491583333333,71.5
2007-05-25 13:00:00,0.0,3,2,0.0,2.0,0.000416666666667,0.409166666667,26.5
2007-05-25 21:00:00,0.0,7,2,0.0,1.0,0.0,1.0,9.0
2007-05-28 08:00:00,0.0,58,0,0.0,2.0,0.61875,0.9,8.5
2007-05-29 21:00:00,0.0,36,0,0.0,4.0,0.0,0.025,7.25
2007-05-30 11:00:00,0.0,13,1,0.0,4.0,0.34375,0.45,4.25
2007-05-30 22:00:00,0.0,10,1,0.166666666667,6.0,-0.0232777777778,0.668,23.3333333333
2007-05-30 23:00:00,0.0,0,2,0.0,2.0,0.0,0.0,2.0
2007-06-01 09:00:00,0.0,33,0,0.0,6.0,0.145833333333,0.479166666667,16.8333333333
2007-06-01 22:00:00,0.0,12,1,0.0,2.0,0.0,0.0,4.5
2007-06-04 22:00:00,0.0,71,0,0.0,5.0,0.1485,0.309875,8.6
2007-06-05 12:00:00,0.0,13,1,0.0,7.0,-0.0428571428571,0.359523809524,15.4285714286
2007-06-05 20:00:00,0.0,7,2,0.0,5.0,-0.115,0.515,17.8
2007-06-06 10:00:00,0.0,13,2,0.666666666667,3.0,0.133333333333,0.333333333333,9.66666666667
2007-06-06 16:00:00,0.0,5,2,0.0,1.0,0.0,0.0,1.0
2007-06-06 23:00:00,0.0,6,2,0.2,2.0,-0.04,0.08,11.6
2007-06-08 21:00:00,0.0,45,0,0.0,1.0,0.625,0.7,18.0
2007-06-10 21:00:00,0.0,47,0,0.0,2.0,0.31,0.55,43.0
2007-06-11 13:00:00,0.0,15,1,0.0,1.0,0.0,0.0,3.0
2007-06-13 09:00:00,0.0,43,0,0.0,2.0,0.0,0.0,3.5
2007-06-14 22:00:00,0.0,36,0,0.0,7.0,0.198214285714,0.332142857143,12.2857142857
2007-06-18 11:00:00,1.0,84,0,0.166666666667,12.0,0.0206712962963,0.336967592593,16.5
2007-06-18 12:00:00,0.0,0,1,0.333333333333,5.33333333333,0.0671296296296,0.302777777778,12.2777777778
2007-06-18 13:00:00,0.0,0,4,0.0,1.0,0.0,0.0,2.0
2007-06-18 23:00:00,0.0,9,5,0.111111111111,4.0,0.0729166666667,0.261111111111,8.0
2007-06-19 09:00:00,0.0,9,7,0.0,5.5,0.166287878788,0.408106060606,18.3636363636
2007-06-19 11:00:00,0.0,1,9,0.0606060606061,5.16666666667,0.09132996633,0.266784511785,10.1212121212
2007-06-19 12:00:00,0.0,0,14,0.142857142857,21.0,0.0857577475435,0.371017573696,18.7142857143
2007-06-19 13:00:00,0.0,0,12,0.0,1.0,0.0,0.0,2.0
2007-06-20 09:00:00,0.0,19,10,0.125,8.0,0.0723958333333,0.263541666667,16.375
2007-06-21 09:00:00,0.0,23,1,0.0,4.0,0.175,0.25,15.5
2007-06-21 11:00:00,0.0,1,1,0.0,11.0,0.0982070707071,0.427525252525,13.5454545455
2007-06-21 12:00:00,0.0,0,2,0.25,4.0,-0.0395833333333,0.679166666667,11.75
2007-06-22 11:00:00,0.0,22,2,0.368421052632,19.0,0.0927083333333,0.455789473684,14.7368421053
2007-06-22 12:00:00,0.0,0,2,0.3125,10.3333333333,0.0314431423611,0.464201388889,17.4375
2007-06-22 13:00:00,0.0,0,4,0.157894736842,6.0,0.069298245614,0.200877192982,15.0
2007-06-23 21:00:00,0.0,31,0,0.25,4.0,-0.0755555555556,0.205555555556,20.0
2007-06-25 12:00:00,0.0,38,0,0.135135135135,18.0,0.0240596846847,0.192015765766,10.9459459459
2007-06-26 09:00:00,0.0,20,2,0.0,4.0,0.29375,0.6625,17.0
2007-06-28 11:00:00,0.0,49,0,0.0625,8.0,0.12453125,0.43,23.875
2007-06-29 16:00:00,0.0,28,0,0.0,3.0,0.177777777778,0.594444444444,28.6666666667
2007-07-19 00:00:00,0.0,463,0,0.0,10.0,0.154375,0.568,15.6
2007-08-14 22:00:00,0.0,645,0,0.0,6.0,0.0159722222222,0.294444444444,15.8333333333
2007-08-15 22:00:00,0.0,23,1,0.230769230769,6.0,0.141014957265,0.437232905983,15.2307692308
2007-08-20 09:00:00,0.0,106,0,0.0,1.0,-0.2775,0.75,15.0
2007-08-20 10:00:00,0.0,0,1,0.0,2.0,-0.0501388888889,0.663472222222,15.5
2007-08-20 12:00:00,0.0,1,2,0.5,2.0,0.15,0.4875,15.0
2007-08-20 21:00:00,0.0,8,3,0.0,1.0,0.0,0.0,18.0
2007-08-21 10:00:00,0.0,12,3,1.0,2.0,0.0533333333333,0.926666666667,10.5
2007-08-22 22:00:00,0.0,35,0,0.0,3.0,0.229166666667,0.333333333333,10.3333333333
2007-08-23 11:00:00,0.0,12,1,0.0,8.0,-0.0786458333333,0.236458333333,15.5
2007-08-24 10:00:00,0.0,22,1,0.0,2.0,0.0858333333333,0.9125,12.0
2007-08-27 13:00:00,0.0,74,0,0.0,7.0,0.0869047619048,0.359523809524,18.1428571429
2007-08-27 15:00:00,0.0,1,1,0.0,4.0,0.1875,0.25,10.75
2007-08-28 07:00:00,0.0,15,2,0.6,2.5,0.0,0.06,7.6
2007-08-28 10:00:00,0.0,2,4,0.333333333333,3.0,-0.075,0.25,9.0
2007-08-28 14:00:00,0.0,3,5,0.4,5.0,-0.07125,0.285,16.6
2007-08-28 22:00:00,0.0,7,5,0.0,2.0,0.0,0.0,4.5
2007-08-29 20:00:00,0.0,21,1,0.0,4.0,0.1634375,0.29625,8.75
2007-08-30 08:00:00,0.0,11,2,0.285714285714,3.0,0.142857142857,0.371428571429,12.1428571429
2007-08-30 11:00:00,0.0,2,4,0.0,1.0,0.0,0.0,6.0
2007-08-31 09:00:00,0.0,21,1,0.0,2.0,0.0833333333333,0.283333333333,5.5
2007-08-31 21:00:00,0.0,11,1,0.0,4.0,0.034375,0.334375,11.5
2007-09-02 15:00:00,0.0,41,0,0.25,8.0,0.0811631944444,0.322222222222,9.75
2007-09-02 20:00:00,0.0,4,1,0.0,3.0,0.211111111111,0.322222222222,11.0
2007-09-03 13:00:00,0.0,16,2,0.0,8.0,0.127864583333,0.350520833333,14.5
2007-09-03 14:00:00,0.0,0,3,0.0,2.0,0.0625,0.2,11.5
2007-09-03 20:00:00,0.0,5,3,0.0,1.0,0.3,0.625,10.0
2007-09-04 17:00:00,0.0,20,1,0.0,4.0,0.1625,0.6875,11.25
2007-09-04 20:00:00,0.0,2,2,0.0,1.0,0.0,0.1,5.0
2007-09-06 19:00:00,0.0,46,0,0.0,5.0,0.0783333333333,0.275,19.8
2007-09-08 21:00:00,0.0,49,0,0.0,1.0,0.0,0.0,24.0
2007-09-09 22:00:00,0.0,24,0,0.133333333333,4.33333333333,0.0766666666667,0.173333333333,12.6666666667
2007-09-10 09:00:00,0.0,10,3,0.0,3.5,-0.015625,0.2375,15.75
2007-09-10 13:00:00,0.0,3,5,0.5,12.0,-0.00927083333333,0.359444444444,19.6666666667
2007-09-10 20:00:00,0.0,6,6,0.0,6.0,0.230555555556,0.490277777778,19.1666666667
2007-09-11 09:00:00,0.0,12,4,0.0,5.0,0.0957083333333,0.683666666667,26.2
2007-09-11 13:00:00,0.0,3,3,0.117647058824,5.33333333333,0.0815359477124,0.304575163399,14.1176470588
2007-09-12 08:00:00,0.0,18,4,0.0,3.0,0.0666666666667,0.141666666667,15.0
2007-09-12 22:00:00,0.0,13,2,0.0625,8.0,0.334618055556,0.565729166667,12.3125
2007-09-13 20:00:00,0.0,21,2,0.5,2.0,0.33125,0.80625,35.5
2007-09-14 11:00:00,0.0,14,1,0.0,1.0,0.0,0.0,6.0
2007-09-15 21:00:00,0.0,33,0,0.444444444444,9.0,-0.0203703703704,0.143518518519,6.11111111111
2007-09-16 21:00:00,0.0,23,1,0.142857142857,3.5,0.282142857143,0.642857142857,32.0
2007-09-16 22:00:00,0.0,0,2,0.1,4.5,0.0766666666667,0.347222222222,9.0
2007-09-16 23:00:00,0.0,0,4,0.0,1.0,0.5,1.0,8.0
2007-09-17 13:00:00,0.0,13,5,0.25,4.0,0.000625,0.516666666667,20.25
2007-09-18 13:00:00,0.0,23,1,0.0,6.0,0.0690277777778,0.513194444444,16.0
2007-09-18 21:00:00,0.0,7,1,0.0,4.0,0.294270833333,0.554166666667,15.0
2007-09-18 22:00:00,0.0,0,2,0.333333333333,3.0,0.140416666667,0.516666666667,12.0
2007-09-19 13:00:00,0.0,14,4,0.0,5.0,0.0920454545455,0.340909090909,10.4545454545
2007-09-19 22:00:00,0.0,8,4,0.2,2.66666666667,-0.05,0.2675,10.6
2007-09-21 15:00:00,0.0,40,0,0.2,10.0,0.02625,0.2225,13.5
2007-09-24 06:00:00,0.0,62,0,0.0,3.0,0.0541666666667,0.575,36.0
2007-09-24 10:00:00,0.0,3,1,0.666666666667,3.0,0.0,0.0,4.33333333333
2007-09-26 09:00:00,0.0,46,0,0.0,18.0,-0.0525,0.267592592593,14.1111111111
2007-09-26 12:00:00,0.0,2,1,0.0769230769231,13.0,0.00967948717949,0.388461538462,12.4615384615
2007-09-26 22:00:00,0.0,9,2,0.0,1.0,0.0,0.0,9.5
2007-09-27 09:00:00,0.0,10,4,0.0625,7.5,0.1684375,0.323333333333,15.6875
2007-09-27 10:00:00,0.0,0,5,0.166666666667,6.0,-0.0643055555556,0.44,17.5
2007-09-27 11:00:00,0.0,0,6,0.0,2.0,0.125,0.23875,24.0
2007-09-27 12:00:00,0.0,0,7,0.142857142857,3.0,-0.0640178571429,0.410714285714,12.4285714286
2007-09-27 13:00:00,0.0,0,8,0.0,1.5,0.0,0.0666666666667,15.3333333333
2007-09-27 22:00:00,0.0,8,10,0.0,3.0,0.00416666666667,0.266666666667,8.33333333333
2007-09-28 09:00:00,0.0,10,10,0.0,7.0,0.146011904762,0.453214285714,14.4285714286
2007-09-28 11:00:00,0.0,1,8,0.0,3.0,0.0252314814815,0.273148148148,18.3333333333
2007-09-28 12:00:00,0.0,0,9,0.166666666667,2.5,0.0,0.05,8.0
2007-09-28 13:00:00,0.0,0,9,0.0,3.0,0.0,0.0,15.3333333333
2007-09-30 10:00:00,0.0,44,0,0.5,2.0,-0.0951388888889,0.447916666667,28.5
