Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-10-28 07:00:00,0.0,45195,0,0.0,1.0,0.0,0.0,0.0
2009-10-29 01:00:00,0.0,17,1,0.0,14.0,-0.0636904761905,0.38380952381,15.3571428571
2009-11-01 17:00:00,0.0,87,0,0.0,2.0,0.291875,0.96125,18.5
2009-11-03 00:00:00,0.0,30,0,0.0,6.0,0.01875,0.0791666666667,11.6666666667
2009-11-04 15:00:00,0.0,38,0,0.0555555555556,18.0,0.10912037037,0.462037037037,17.0555555556
2009-11-04 23:00:00,0.0,7,1,0.0,8.0,0.053125,0.31875,16.25
2009-11-10 14:00:00,0.0,134,0,0.0434782608696,46.0,0.0174879227053,0.410724637681,13.7608695652
2009-11-11 17:00:00,0.0,26,0,0.153846153846,13.0,0.174102564103,0.519743589744,13.0769230769
2009-11-12 16:00:00,0.0,22,1,0.25,16.0,-0.0527083333333,0.210416666667,9.9375
2009-11-12 17:00:00,0.0,0,2,0.25,4.0,0.0,0.0,8.0
2009-11-13 18:00:00,0.0,24,0,0.142857142857,3.0,-0.0285714285714,0.142857142857,12.5714285714
2009-11-15 15:00:00,0.0,44,0,0.0625,16.0,0.10359375,0.3246875,17.0
2009-11-25 01:00:00,0.0,225,0,0.142857142857,7.0,-0.109920634921,0.372222222222,17.2857142857
2009-11-25 16:00:00,0.0,14,1,0.0,21.0,0.124583333333,0.272023809524,14.7619047619
2009-11-27 14:00:00,0.0,45,0,0.75,4.0,0.04375,0.11875,12.25
2009-11-27 15:00:00,1.0,0,1,0.235294117647,17.0,-0.00483660130719,0.233137254902,11.8823529412
2009-11-27 16:00:00,0.0,0,2,0.0,2.0,-0.0625,0.8625,12.0
2009-11-27 17:00:00,0.0,0,3,0.0,4.0,0.075,0.2125,12.75
2009-11-28 20:00:00,0.0,26,0,0.0,16.0,-0.00184027777778,0.237291666667,14.3125
2009-11-29 12:00:00,0.0,15,1,0.0833333333333,12.0,0.0577777777778,0.348055555556,14.5
2009-12-08 17:00:00,0.0,220,0,0.0833333333333,12.0,-0.0305555555556,0.191666666667,9.125
