Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-07-28 14:00:00,0.0,16690,0,0.111111111111,9.0,0.0825462962963,0.334074074074,13.1666666667
2006-07-28 17:00:00,0.0,2,2,0.0,9.0,0.15,0.222222222222,11.5555555556
2006-07-31 14:00:00,1.0,68,0,0.0714285714286,14.0,0.135381464414,0.443701996928,23.4285714286
2006-07-31 15:00:00,0.0,0,1,0.0,4.0,0.0458333333333,0.119166666667,11.5
2006-08-01 17:00:00,0.0,25,0,0.148148148148,27.0,0.0515200617284,0.3170781893,14.1481481481
2006-08-01 20:00:00,0.0,2,1,0.0,11.0,0.0613636363636,0.2,12.6363636364
2006-08-01 21:00:00,0.0,0,2,0.25,4.0,-0.08125,0.2,10.0
2006-08-01 22:00:00,0.0,0,3,0.0,5.0,0.168333333333,0.506666666667,11.6
2006-08-02 08:00:00,0.0,9,4,0.2,5.0,0.16,0.416666666667,17.6
2006-08-02 11:00:00,0.0,2,5,0.0,4.0,-0.0015625,0.58125,11.0
2006-08-02 23:00:00,0.0,11,2,0.0,4.0,0.26875,0.5,15.75
2006-08-03 21:00:00,0.0,21,1,0.0,9.0,0.108333333333,0.409259259259,17.8888888889
2006-08-04 13:00:00,0.0,15,1,0.0,4.0,-0.0025,0.445,10.75
2006-08-23 21:00:00,0.0,463,0,0.0,6.0,0.0214583333333,0.464305555556,10.5833333333
2006-08-23 22:00:00,0.0,0,2,0.0,7.0,0.0178571428571,0.595238095238,13.8571428571
2006-08-28 11:00:00,0.0,108,0,0.125,4.0,0.0953125,0.453125,15.625
2006-08-29 20:00:00,0.0,32,0,0.0,6.0,0.0125,0.266666666667,13.1666666667
2006-08-31 21:00:00,0.0,48,0,0.0,3.0,0.0,0.0333333333333,12.0
2006-09-01 22:00:00,0.0,24,0,0.0,3.0,0.0,0.233333333333,23.3333333333
2006-09-03 21:00:00,0.0,46,0,0.0,3.0,0.172222222222,0.491666666667,15.3333333333
2006-09-04 12:00:00,0.0,14,1,0.157894736842,19.0,-0.00833333333333,0.429144736842,14.6842105263
2006-09-04 20:00:00,0.0,7,2,0.0,14.0,0.000446428571429,0.503050595238,16.9285714286
2006-09-05 17:00:00,0.0,20,1,0.142857142857,7.0,0.129761904762,0.403571428571,16.2857142857
2006-09-07 17:00:00,0.0,47,0,0.0,4.0,-0.025,0.025,9.75
2006-09-09 12:00:00,0.0,42,0,0.0,3.5,0.0286458333333,0.374479166667,11.75
2006-09-09 13:00:00,0.0,0,2,0.0,3.0,0.341666666667,0.5,12.3333333333
2006-09-09 21:00:00,0.0,7,3,0.0,7.0,-0.0428571428571,0.166666666667,9.71428571429
2006-09-12 19:00:00,0.0,69,0,0.0,3.0,0.545833333333,0.916666666667,18.3333333333
2006-09-12 21:00:00,0.0,1,1,0.0,4.0,0.0944444444444,0.367592592593,13.6666666667
2006-09-13 16:00:00,0.0,18,3,0.166666666667,6.0,0.15462962963,0.237962962963,10.8333333333
2006-09-15 21:00:00,0.0,52,0,0.0,2.0,0.0,0.0,7.5
2006-09-16 12:00:00,0.0,14,1,0.0,2.0,0.0,0.0,8.0
2006-09-18 23:00:00,0.0,58,0,0.166666666667,12.0,0.0576388888889,0.334722222222,14.0833333333
2006-09-19 09:00:00,0.0,9,1,0.0,6.0,0.0,0.05,10.6666666667
2006-09-19 22:00:00,0.0,12,2,0.0,4.0,0.0529411764706,0.180392156863,12.4705882353
2006-09-20 09:00:00,0.0,10,5,0.0,3.66666666667,-0.0354166666667,0.275,16.75
2006-09-22 08:00:00,0.0,46,0,0.0,3.0,0.333333333333,0.333333333333,6.66666666667
2006-09-23 20:00:00,0.0,35,0,0.0,6.0,0.166666666667,0.629166666667,9.33333333333
2006-09-25 15:00:00,0.0,42,0,1.0,1.0,0.0,0.0,7.0
2006-09-26 21:00:00,0.0,29,0,0.2,5.0,0.0,0.02,11.4
2006-09-29 13:00:00,0.0,63,0,0.0,5.0,0.435,0.586666666667,8.6
2006-09-29 23:00:00,0.0,9,1,0.0,4.0,0.0,0.35,8.25
2006-10-02 13:00:00,0.0,61,0,0.0,1.0,0.0,0.0,2.0
2006-10-04 10:00:00,0.0,44,0,0.0,2.0,0.2,0.35,19.0
2006-10-08 22:00:00,0.0,107,0,0.0,3.0,0.166666666667,0.25,5.33333333333
2006-10-09 10:00:00,0.0,11,1,0.2,5.0,-0.02,0.278333333333,10.2
2006-10-09 16:00:00,0.0,5,2,0.0,2.0,0.5,0.66,7.0
2006-10-10 17:00:00,0.0,24,0,0.0,2.0,0.3625,0.825,17.0
2006-10-10 19:00:00,0.0,1,1,0.0,2.0,0.0,0.0,5.5
2006-10-11 21:00:00,0.0,25,0,0.0,2.0,0.0,0.35,9.5
2006-10-11 22:00:00,0.0,0,1,0.0,6.0,-0.05,0.1,11.1666666667
2006-10-12 21:00:00,0.0,22,2,0.0,4.0,0.144791666667,0.420833333333,5.25
2006-10-12 22:00:00,0.0,0,2,0.0,7.0,0.0267857142857,0.136904761905,14.2857142857
2006-10-13 11:00:00,0.0,12,2,0.0,1.0,0.0,0.0,14.0
2006-10-13 12:00:00,0.0,0,3,0.0,6.0,-0.0333333333333,0.216666666667,10.5
