Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-05-29 11:00:00,0.0,50311,0,0.2,10.0,-0.0561111111111,0.555666666667,16.8
2010-05-29 17:00:00,0.0,5,1,0.0,8.0,0.0625,0.38125,17.375
2010-05-31 20:00:00,0.0,50,0,0.0,4.0,0.4875,0.7,18.0
2010-06-05 11:00:00,0.0,110,0,0.0833333333333,12.0,0.0429861111111,0.355,19.25
2010-06-06 11:00:00,0.0,23,1,0.0,4.0,0.4125,0.6375,17.25
2010-06-09 10:00:00,0.0,70,0,0.0,1.0,0.05,0.6,29.0
2010-06-14 22:00:00,0.0,131,0,0.0,5.0,0.0270303030303,0.51946969697,18.6363636364
2010-06-15 19:00:00,0.0,20,2,0.0,11.0,0.233207070707,0.666414141414,15.0909090909
2010-06-16 10:00:00,0.0,14,1,0.0,4.0,-0.0208333333333,0.616666666667,9.75
2010-06-16 12:00:00,0.0,1,2,0.0,5.0,0.20625,0.390196078431,8.88235294118
2010-06-25 09:00:00,0.0,212,0,0.0,6.0,-0.0541666666667,0.0916666666667,10.1666666667
2010-06-29 12:00:00,0.0,98,0,0.0,8.0,0.438645833333,0.648125,11.125
2010-06-30 08:00:00,0.0,19,1,0.0,3.0,0.2,0.233333333333,8.33333333333
2010-07-07 18:00:00,0.0,177,0,0.0,4.0,0.264583333333,0.45,17.25
2010-07-25 21:00:00,0.0,434,0,0.0,2.0,0.03125,0.4,24.0
2010-07-29 10:00:00,0.0,84,0,0.0,12.0,0.101041666667,0.552083333333,13.6666666667
2010-07-31 20:00:00,0.0,57,0,0.0,5.0,0.044,0.26,16.8
2010-09-04 11:00:00,0.0,830,0,0.0,9.0,0.124312865497,0.495029239766,19.5263157895
2010-09-30 11:00:00,0.0,623,0,0.0,9.0,0.00407407407407,0.654074074074,24.8888888889
2010-10-01 10:00:00,0.0,22,1,0.111111111111,9.0,-0.0185987654321,0.60175308642,22.3333333333
2010-10-05 17:00:00,0.0,102,0,0.0,4.0,-0.204166666667,0.3875,11.25
2010-10-08 20:00:00,1.0,74,0,0.5,4.0,0.0,0.175,18.25
2010-10-08 21:00:00,0.0,0,1,0.0,2.0,0.133333333333,0.475,26.0
2010-10-15 23:00:00,0.0,169,0,0.2,5.0,-0.09,0.56,15.8
2010-10-23 11:00:00,0.0,179,0,0.0,13.0,0.125,0.398076923077,13.6153846154
2010-10-23 20:00:00,0.0,8,1,0.0,4.0,0.108819444444,0.458472222222,20.75
2010-10-25 12:00:00,0.0,39,0,0.214285714286,14.0,-0.1125,0.430952380952,17.7857142857
2010-10-25 13:00:00,0.0,0,1,0.142857142857,7.0,0.0,0.0,15.1428571429
2010-10-27 19:00:00,0.0,53,0,0.0,6.0,-0.200694444444,0.522222222222,14.6666666667
2010-11-02 10:00:00,0.0,134,0,0.0,4.0,-0.141666666667,0.329166666667,11.0
2010-11-02 22:00:00,0.0,11,1,0.0,10.0,0.0958055555556,0.322777777778,12.7
2010-11-03 14:00:00,0.0,15,1,0.0,3.0,0.095,0.307142857143,14.5714285714
2010-11-08 19:00:00,0.0,124,0,0.2,5.0,0.0524444444444,0.562222222222,12.6
2010-11-17 19:00:00,0.0,215,0,0.0,3.0,0.0,0.0166666666667,12.0
2010-11-18 17:00:00,0.0,21,1,0.25,4.0,-0.243229166667,0.4875,13.5
2010-11-19 17:00:00,0.0,23,1,0.0,19.0,-0.043201754386,0.488234649123,16.8421052632
2010-11-19 23:00:00,0.0,5,1,0.0,3.0,0.05,0.516666666667,17.0
2010-11-20 15:00:00,0.0,15,2,0.0,6.0,-0.0756944444444,0.564583333333,24.8333333333
2010-11-27 22:00:00,0.0,174,0,0.0,7.0,-0.0785714285714,0.219047619048,14.8571428571
2010-11-28 18:00:00,0.0,19,1,0.0,5.5,0.0230902777778,0.303819444444,13.9166666667
2010-11-29 13:00:00,0.0,18,2,0.0,7.0,-0.0830952380952,0.602777777778,18.1428571429
2010-11-29 16:00:00,0.0,2,3,0.0,6.0,-0.186666666667,0.370833333333,16.1666666667
2010-11-29 17:00:00,0.0,0,4,0.0,1.0,0.791666666667,0.966666666667,8.0
2010-12-01 19:00:00,0.0,49,0,0.0,3.0,-0.125,0.216666666667,9.66666666667
2010-12-01 20:00:00,0.0,0,1,0.0,5.0,0.1,0.356666666667,14.0
2010-12-02 18:00:00,0.0,21,2,0.0,3.0,0.25,0.666666666667,8.66666666667
2010-12-02 19:00:00,0.0,0,3,0.0,5.0,-0.055,0.17,16.0
2010-12-06 19:00:00,0.0,95,0,0.0,7.0,-0.117857142857,0.392857142857,10.1428571429
2010-12-06 20:00:00,0.0,0,1,0.166666666667,2.5,-0.025,0.0972222222222,12.3333333333
2010-12-07 12:00:00,0.0,15,3,0.0,5.0,0.126666666667,0.473333333333,12.6
2010-12-09 16:00:00,0.0,51,0,0.0714285714286,6.5,0.0363095238095,0.289880952381,12.9285714286
2011-02-02 15:00:00,0.0,1318,0,0.0,3.0,0.0,0.0583333333333,15.6666666667
2011-02-04 15:00:00,0.0,47,0,0.333333333333,6.0,-0.00416666666667,0.3875,18.8333333333
2011-02-05 13:00:00,0.0,21,1,0.0,1.0,0.05,0.1,14.0
2011-02-05 17:00:00,0.0,3,1,0.0,2.0,0.325,0.5,7.5
2011-02-17 15:00:00,0.0,285,0,0.2,5.0,0.13,0.58,11.4
2011-02-18 21:00:00,0.0,29,0,0.0,13.0,0.0961538461538,0.314102564103,10.8461538462
2011-02-24 10:00:00,0.0,132,0,0.0,43.0,0.141130490956,0.426892764858,14.6976744186
2011-03-20 19:00:00,0.0,584,0,0.181818181818,6.66666666667,0.00372159090909,0.328162878788,14.9545454545
2011-03-20 20:00:00,0.0,0,3,0.333333333333,2.33333333333,0.00907407407407,0.14537037037,12.3333333333
2011-03-20 21:00:00,0.0,0,6,0.0,4.0,1.38777878078e-17,0.30625,9.25
2011-03-21 08:00:00,0.0,10,7,0.0,3.0,0.0666666666667,0.4,12.0
2011-03-22 22:00:00,0.0,37,0,0.0,7.0,0.164,0.437777777778,23.8
2011-03-23 08:00:00,0.0,9,2,0.0,3.0,0.2,0.316666666667,4.0
2011-03-23 14:00:00,0.0,5,3,0.0,3.0,0.433333333333,0.666666666667,4.33333333333
2011-04-04 14:00:00,0.0,287,0,0.0,19.0,0.0762719298246,0.443859649123,20.5263157895
2011-04-05 13:00:00,0.0,22,1,0.0,8.0,0.103125,0.24375,15.25
2011-04-06 11:00:00,0.0,21,1,1.0,1.0,0.2,0.5,13.0
2011-04-06 12:00:00,0.0,0,2,0.0,2.0,0.0,0.0,15.0
2011-04-12 16:00:00,0.0,147,0,0.222222222222,9.0,0.166388888889,0.440555555556,14.5555555556
2011-04-12 22:00:00,0.0,5,1,0.0,9.0,-0.0569444444444,0.363518518519,18.0
2011-04-13 11:00:00,0.0,12,2,0.0,2.0,0.225,0.35,7.5
2011-04-16 23:00:00,0.0,83,0,0.5,2.0,0.3,0.35,9.5
2011-04-20 20:00:00,0.0,92,0,0.0,8.0,0.121770833333,0.620416666667,12.375
2011-04-27 18:00:00,0.0,165,0,0.0,8.0,0.0259375,0.607326388889,21.5
2011-04-28 20:00:00,0.0,25,0,0.0,5.0,0.146222222222,0.335555555556,15.0
2011-05-01 19:00:00,0.0,70,0,0.0,5.0,0.31875,0.525,12.0
2011-05-02 13:00:00,0.0,17,1,0.25,16.0,0.165625,0.483333333333,12.5
2011-05-02 20:00:00,0.0,6,1,0.0,2.0,0.394444444444,0.733333333333,14.0
2011-05-05 10:00:00,0.0,61,0,0.0,8.0,0.0788194444444,0.270868055556,13.875
2011-05-30 20:00:00,0.0,609,0,0.111111111111,9.0,0.0181481481481,0.471296296296,9.11111111111
2011-06-09 16:00:00,0.0,235,0,0.3125,4.66666666667,0.17890625,0.316875,5.4375
2011-06-11 15:00:00,0.0,46,0,0.0,2.5,0.208333333333,0.283333333333,9.33333333333
2011-06-11 16:00:00,0.0,0,2,0.0,5.0,0.0733333333333,0.296666666667,17.2
2011-06-15 16:00:00,0.0,95,0,0.0,3.0,0.177777777778,0.577777777778,8.33333333333
2011-06-21 20:00:00,0.0,147,0,0.333333333333,3.0,0.0666666666667,0.166666666667,23.3333333333
2011-06-30 08:00:00,0.0,203,0,0.0,11.0,-0.0719696969697,0.307575757576,15.6363636364
2011-07-01 22:00:00,0.0,37,0,0.0,9.0,0.10462962963,0.473148148148,12.5555555556
2011-07-17 20:00:00,0.0,381,0,0.375,3.5,0.171875,0.4,7.875
2011-07-18 17:00:00,0.0,20,2,0.0,2.0,0.17,0.321666666667,14.5
2011-07-19 10:00:00,0.0,16,1,0.0,5.0,-0.01,0.1,17.2
2011-07-20 11:00:00,0.0,24,0,0.0,3.0,0.238836805556,0.542916666667,20.1666666667
2011-08-06 21:00:00,0.0,417,0,0.0,2.0,0.3,0.3,5.5
2011-08-27 19:00:00,0.0,501,0,0.0,1.0,-0.325,0.55,28.0
2011-11-04 23:00:00,0.0,1659,0,0.0,3.0,0.383333333333,0.708333333333,13.6666666667
2011-12-19 05:00:00,0.0,1061,0,0.0,2.0,-0.225,0.7,25.5
2012-01-23 01:00:00,0.0,835,0,0.0,14.0,0.0212301587302,0.443948412698,17.2142857143
