Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-02-15 16:00:00,0.0,56604,0,0.0,9.0,-0.0287037037037,0.311728395062,11.6666666667
2011-02-16 13:00:00,0.0,20,1,0.0,3.0,0.135185185185,0.291666666667,31.0
2011-02-16 14:00:00,0.0,0,2,0.0,6.0,0.0630555555556,0.593611111111,24.1666666667
2011-02-16 16:00:00,0.0,1,3,0.0,22.0,-0.0203787878788,0.338446969697,20.7727272727
2011-02-16 18:00:00,0.0,1,3,0.111111111111,9.0,0.081521898883,0.364878012934,26.5
2011-02-16 20:00:00,0.0,1,5,0.0,1.0,0.0,0.2,38.0
2011-02-17 09:00:00,0.0,12,6,0.2,4.66666666667,0.110555555556,0.391944444444,19.1333333333
2011-02-17 18:00:00,0.0,8,6,0.0,2.0,-0.005,0.305,43.5
2011-02-18 08:00:00,0.0,13,4,0.0,3.0,-0.0627777777778,0.42962962963,32.0
2011-02-18 09:00:00,0.0,0,5,0.0,3.0,0.147222222222,0.496825396825,23.4285714286
2011-02-18 13:00:00,0.0,3,4,0.0,1.0,-0.05,0.4,40.0
2011-02-19 09:00:00,0.0,19,3,0.0,5.0,0.0555,0.2,17.6
2011-02-21 09:00:00,0.0,47,0,0.0,9.0,-0.0830015432099,0.357638888889,27.3333333333
2011-02-22 09:00:00,0.0,23,1,0.0,6.0,0.166666666667,0.266666666667,12.1666666667
2011-02-24 09:00:00,0.0,47,0,0.0,8.0,-0.044375,0.3275,34.75
2011-02-24 21:00:00,0.0,11,1,0.0,3.0,-0.0333333333333,0.583333333333,22.0
2011-02-25 17:00:00,0.0,19,1,0.0,17.0,0.0502450980392,0.431862745098,16.9411764706
2011-02-26 15:00:00,0.0,21,1,0.0,5.0,0.168333333333,0.451666666667,24.8
2011-02-28 18:00:00,0.0,50,0,0.0,1.0,0.0444444444444,0.597222222222,76.0
2011-03-02 10:00:00,0.0,39,0,0.0,8.0,-0.0338078703704,0.308506944444,26.625
2011-03-19 08:00:00,0.0,405,0,0.25,8.0,0.05578125,0.282291666667,14.625
2011-03-29 16:00:00,0.0,247,0,0.428571428571,3.5,0.148313492063,0.44126984127,14.7142857143
2011-04-16 13:00:00,0.0,428,0,0.0,9.0,0.173756613757,0.568253968254,31.4444444444
2011-04-20 15:00:00,0.0,97,0,0.111111111111,9.0,0.0628703703704,0.355648148148,14.4444444444
2011-04-20 16:00:00,0.0,0,2,0.0,1.0,0.0,0.0,0.0
2011-04-20 19:00:00,0.0,2,3,0.0,3.5,-0.00714285714286,0.155952380952,18.2857142857
2011-05-19 09:00:00,0.0,685,0,0.0,9.0,0.031975308642,0.20487654321,26.3333333333
2011-05-30 08:00:00,0.0,262,0,0.222222222222,9.0,-0.0830687830688,0.449735449735,33.2222222222
2011-06-07 11:00:00,0.0,194,0,0.0,5.0,-0.089,0.198,16.8
2011-06-07 15:00:00,0.0,3,1,0.0,3.0,0.065,0.400416666667,24.0
2011-06-10 10:00:00,0.0,66,0,0.0,2.0,0.0928571428571,0.275,73.0
2011-06-22 15:00:00,0.0,292,0,0.0,5.0,-0.0146666666667,0.1608,30.0
2011-07-21 09:00:00,0.0,689,0,0.0,6.0,0.0263558201058,0.346164021164,42.0
2011-07-29 12:00:00,0.0,194,0,0.130434782609,23.0,0.0639492753623,0.282246376812,20.0869565217
2011-08-01 09:00:00,0.0,68,0,0.0,5.0,0.131666666667,0.373333333333,23.4
2011-08-01 10:00:00,0.0,0,1,0.142857142857,7.0,0.172222222222,0.467857142857,38.4285714286
2011-09-20 16:00:00,0.0,1205,0,0.0,1.0,0.0,0.0,11.0
2011-09-24 09:00:00,0.0,88,0,0.0,7.0,0.089880952381,0.27619047619,12.1428571429
2012-01-11 12:00:00,0.0,2618,0,0.166666666667,12.0,-0.00810185185185,0.265509259259,13.3333333333
2012-01-19 19:00:00,0.0,198,0,0.142857142857,7.0,0.0892857142857,0.367857142857,15.4285714286
2012-01-22 19:00:00,0.0,71,0,0.5,4.0,0.08125,0.5125,24.25
2012-02-09 21:00:00,0.0,433,0,0.0,3.0,-0.0416666666667,0.431666666667,24.3333333333
2012-02-15 15:00:00,0.0,137,0,0.0,1.0,-0.188888888889,0.422222222222,18.0
2012-03-03 18:00:00,0.0,410,0,0.0,2.0,-0.0277777777778,0.267777777778,36.5
2012-03-15 18:00:00,0.0,287,0,0.666666666667,3.0,0.0933333333333,0.183333333333,16.6666666667
2012-03-27 21:00:00,0.0,290,0,0.0,4.0,-0.0416666666667,0.375,21.75
2012-04-12 17:00:00,1.0,379,0,0.0526315789474,19.0,0.0938596491228,0.348245614035,15.8947368421
2012-04-12 21:00:00,0.0,3,1,0.1,10.0,-0.0035,0.255,12.0
2012-04-19 11:00:00,0.0,157,0,0.0,3.0,-0.1,0.35,15.5
2012-04-19 15:00:00,0.0,3,2,0.181818181818,4.0,0.106159090909,0.356454545455,13.9545454545
2012-04-22 21:00:00,0.0,77,0,0.0,4.0,0.109375,0.322916666667,20.75
2012-04-24 22:00:00,0.0,48,0,0.0,2.5,0.0866666666667,0.68,26.4
2012-07-07 15:00:00,0.0,1768,0,0.0,11.0,0.185454545455,0.418181818182,13.7272727273
2012-07-30 18:00:00,0.0,554,0,0.0,2.0,0.441666666667,0.766666666667,13.5
2015-03-29 18:00:00,0.0,23327,0,0.0,21.0,-0.00123015873016,0.214285714286,9.90476190476
