Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-09-11 21:00:00,0.0,61601,0,0.0,8.0,0.113671875,0.4765625,12.25
2011-09-12 20:00:00,0.0,22,1,0.296296296296,8.33333333333,0.0805555555556,0.403086419753,12.4444444444
2011-09-12 22:00:00,0.0,1,3,0.0,2.0,0.225,0.25,23.5
2011-09-13 20:00:00,0.0,21,4,0.45,20.0,0.0247916666667,0.298541666667,11.25
2011-09-14 15:00:00,0.0,18,1,0.25,4.0,0.138888888889,0.4625,17.0
2011-09-14 18:00:00,0.0,2,2,0.0,4.0,0.20875,0.3375,15.25
2011-09-18 21:00:00,0.0,98,0,0.0,4.0,0.1,0.2625,17.25
2011-09-20 21:00:00,0.0,47,0,0.0,1.0,0.0,0.0,7.0
2011-09-27 19:00:00,0.0,165,0,0.0666666666667,4.66666666667,0.0554722222222,0.323333333333,10.9333333333
2011-09-27 20:00:00,0.0,0,3,0.0,5.0,0.0675,0.22,13.6
2011-09-28 20:00:00,0.0,23,1,0.0,2.0,-0.343125,0.475,12.0
2011-09-30 15:00:00,0.0,42,0,0.25,4.0,0.153125,0.375,15.5
2011-09-30 16:00:00,0.0,0,1,0.25,8.0,0.0847916666667,0.581666666667,23.375
2011-10-01 20:00:00,0.0,27,0,0.0,2.0,0.08,0.4,5.0
2011-10-18 13:00:00,0.0,400,0,0.0,4.0,-0.0851388888889,0.320972222222,20.5
2011-10-18 20:00:00,0.0,6,1,0.0,2.0,0.25,0.375,8.0
2011-10-19 19:00:00,0.0,22,1,0.0,8.0,0.134375,0.321875,13.375
2011-11-12 16:00:00,0.0,572,0,0.0,1.0,0.177777777778,0.288888888889,17.6666666667
2011-11-14 20:00:00,0.0,51,0,0.333333333333,3.0,0.0916666666667,0.158333333333,19.0
2011-11-16 20:00:00,0.0,47,0,0.0,7.0,0.119910714286,0.455803571429,13.4285714286
2011-11-16 21:00:00,0.0,0,1,0.0,17.0,0.0712418300654,0.316339869281,19.5294117647
2011-11-25 21:00:00,0.0,215,0,0.25,4.0,-3.46944695195e-18,0.245833333333,9.75
2011-11-25 23:00:00,0.0,1,1,0.0,4.0,-0.15,0.25,4.5
2011-11-26 09:00:00,0.0,9,2,0.0,5.0,-0.185,0.3,9.6
2011-11-27 00:00:00,0.0,14,1,0.0,9.0,0.0729166666667,0.424074074074,12.1111111111
2012-01-21 14:00:00,0.0,1333,0,0.0,1.0,-0.625,0.6,11.0
2012-01-24 11:00:00,0.0,68,0,0.0,2.0,0.8375,0.9875,23.0
2012-01-31 13:00:00,0.0,169,0,0.333333333333,6.0,0.20625,0.483333333333,12.8333333333
2012-02-01 10:00:00,0.0,20,1,0.5,2.0,0.0125,0.575,15.5
2012-02-01 19:00:00,0.0,8,1,0.2,5.0,-0.0125,0.57,16.8
2012-02-10 13:00:00,0.0,209,0,0.0,5.0,0.2625,0.46,11.0
2012-02-12 20:00:00,0.0,54,0,0.0,3.0,0.0825757575758,0.187878787879,11.6666666667
2012-02-23 16:00:00,0.0,259,0,0.0,3.0,0.418055555556,0.688888888889,11.0
2012-02-28 19:00:00,0.0,122,0,0.0,12.0,0.0769675925926,0.563055555556,20.8333333333
2012-02-29 19:00:00,0.0,23,1,0.0,3.0,0.0,0.0,7.0
2012-03-06 10:00:00,0.0,134,0,0.0,3.0,-0.166666666667,0.466666666667,23.3333333333
2012-03-22 19:00:00,0.0,392,0,0.0,3.0,0.327777777778,0.588888888889,17.6666666667
2012-07-07 13:00:00,0.0,2561,0,0.0,3.0,0.0333333333333,0.133333333333,11.3333333333
2012-07-19 13:00:00,0.0,287,0,0.0,9.0,-0.101851851852,0.312962962963,13.0
2012-08-31 12:00:00,0.0,1030,0,0.285714285714,7.0,-0.1,0.328571428571,15.8571428571
2012-09-02 13:00:00,0.0,48,0,0.0,8.0,0.05625,0.308333333333,16.0
2012-09-22 10:00:00,0.0,476,0,0.0,6.0,0.0111111111111,0.075,11.1666666667
2012-11-07 20:00:00,0.0,1113,0,0.0,1.0,0.0,0.0,16.0
