Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-09-07 13:00:00,0.0,0,1,0.0,10.0,-0.0158333333333,0.235833333333,15.7
2006-09-07 14:00:00,0.0,0,2,0.5,3.0,0.128888888889,0.411388888889,21.6666666667
2006-10-10 13:00:00,0.0,790,0,0.285714285714,7.0,-0.0357142857143,0.0642857142857,13.2857142857
2006-10-10 20:00:00,0.0,6,1,0.333333333333,3.0,-0.0833333333333,0.433333333333,14.3333333333
2007-05-08 15:00:00,0.0,5034,0,0.0,1.0,0.00694444444444,0.227777777778,14.6666666667
2007-06-14 10:00:00,0.0,882,0,0.0,2.0,0.0125,0.8,10.0
2007-11-23 17:00:00,0.0,3894,0,0.0,1.0,0.0,0.0,2.0
2007-12-04 10:00:00,0.0,256,0,0.0,1.0,0.0,0.8,11.0
2009-04-07 13:00:00,0.0,11762,0,0.0,5.0,0.09,0.25,17.8
2009-04-11 21:00:00,0.0,103,0,0.666666666667,3.0,0.0,0.133333333333,7.66666666667
2009-04-13 17:00:00,0.0,43,0,0.0,4.75,-0.0453968253968,0.411507936508,16.380952381
2009-04-15 09:00:00,0.0,39,0,0.166666666667,3.0,0.1575,0.339583333333,16.5
2009-04-16 11:00:00,0.0,25,0,0.0,1.0,-0.558333333333,0.816666666667,18.0
2009-04-20 11:00:00,0.0,95,0,0.0,3.0,-0.170833333333,0.466666666667,14.0
2009-05-02 11:00:00,0.0,287,0,0.0,1.0,-0.0125,0.558333333333,19.0
2009-05-11 17:00:00,0.0,221,0,0.0,1.0,0.0,0.0,22.0
2009-05-13 20:00:00,0.0,50,0,0.0,1.0,-0.5,0.9,18.0
2009-05-27 17:00:00,0.0,332,0,0.0,1.0,-0.325,0.65,76.0
2009-05-29 14:00:00,0.0,44,0,0.0,2.0,-0.425,0.7,9.5
2009-06-02 09:00:00,0.0,90,0,0.0,5.0,0.11,0.58,10.6
2009-06-02 10:00:00,0.0,0,1,0.0,1.0,0.65,0.95,47.0
2009-06-03 15:00:00,0.0,28,0,0.5,2.0,0.1375,0.3,12.5
2009-06-04 17:00:00,0.0,25,0,0.2,5.0,0.04,0.26,11.8
2009-06-04 20:00:00,0.0,2,1,0.142857142857,3.5,0.027380952381,0.194047619048,17.4285714286
2009-06-04 21:00:00,0.0,0,3,0.157894736842,6.0,0.00701754385965,0.15,18.0
2009-06-05 09:00:00,0.0,11,6,0.0,5.0,-0.04,0.08,10.8
2009-06-05 11:00:00,0.0,1,7,0.0,3.0,0.26125,0.691666666667,22.6666666667
2009-06-08 11:00:00,0.0,71,0,1.0,2.0,-0.375,0.825,21.0
2009-06-08 14:00:00,0.0,2,1,0.666666666667,3.0,0.00416666666667,0.225,13.0
2009-06-08 15:00:00,0.0,0,2,0.0,1.0,0.0,0.0,8.0
2009-06-08 22:00:00,0.0,6,3,0.5,2.0,-0.365,0.733333333333,48.5
2009-06-19 13:00:00,0.0,254,0,0.0,1.0,-0.5,0.7,15.0
2009-06-21 22:00:00,0.0,56,0,0.0,2.0,0.34375,0.45,2.5
2009-11-16 15:00:00,0.0,3544,0,0.2,2.5,-0.27,0.4,13.4
2009-11-17 10:00:00,0.0,18,2,0.0,4.0,0.009375,0.4375,11.75
2009-11-18 11:00:00,0.0,24,0,0.0,6.0,0.096875,0.2625,19.3333333333
2011-08-22 10:00:00,0.0,15406,0,0.0,3.0,0.0,0.0,22.0
