Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-07-14 18:00:00,0.0,60182,0,0.0,3.0,0.0333333333333,0.133333333333,13.3333333333
2011-07-15 07:00:00,0.0,12,1,0.2,5.0,0.0,0.0,9.2
2011-07-15 08:00:00,0.0,0,2,0.0666666666667,15.0,0.0394444444444,0.355,13.8
2011-07-15 11:00:00,0.0,2,3,0.5,4.0,0.0,0.175,4.75
2011-07-16 15:00:00,0.0,27,0,0.0,7.0,0.0559523809524,0.17619047619,7.57142857143
2011-07-17 13:00:00,0.0,21,1,0.0,4.0,0.1375,0.4,9.5
2011-07-17 14:00:00,1.0,0,2,0.0416666666667,24.0,-0.0470833333333,0.320416666667,10.9583333333
2011-07-19 06:00:00,0.0,39,0,0.0,2.5,-0.0666666666667,0.208333333333,6.0
2011-07-19 09:00:00,0.0,2,2,0.0,5.5,0.075,0.240909090909,3.36363636364
2011-07-24 10:00:00,0.0,120,0,0.0,13.0,0.176923076923,0.394172494172,10.6923076923
2011-07-24 20:00:00,0.0,9,1,0.0,4.0,-0.05625,0.6,8.25
2011-08-19 12:00:00,1.0,615,0,0.12,25.0,0.0606222222222,0.277311111111,14.64
2011-08-20 14:00:00,0.0,25,0,0.0,21.0,0.0605158730159,0.152380952381,8.95238095238
2013-06-12 08:00:00,0.0,15881,0,0.0,17.0,0.0480392156863,0.309362745098,11.5294117647
2016-02-19 04:00:00,0.0,23563,0,0.0,57.0,-0.0402392344498,0.380050505051,12.6666666667
2016-02-20 06:00:00,0.0,25,0,0.0,16.0,0.0389583333333,0.381770833333,15.5625
2016-02-21 07:00:00,0.0,24,0,0.0,6.66666666667,-3.78787878788e-05,0.384962121212,10.6818181818
2016-02-25 17:00:00,0.0,105,0,0.0,2.0,0.2,0.425,6.0
2016-02-27 10:00:00,0.0,40,0,0.0,10.0,0.141666666667,0.343333333333,10.9
2016-02-27 11:00:00,0.0,0,1,0.166666666667,6.0,-0.177777777778,0.4,14.0
2016-03-01 16:00:00,0.0,76,0,0.0,8.0,0.14375,0.3109375,13.0
2016-03-02 06:00:00,0.0,13,1,0.0,3.0,0.45625,0.6,7.66666666667
2016-03-08 17:00:00,0.5,154,0,0.0666666666667,7.0,0.177777777778,0.490833333333,11.2
2016-03-08 22:00:00,0.0,4,2,0.0,11.0,0.0911775362319,0.188605072464,10.5652173913
2016-03-09 06:00:00,0.0,7,4,0.0,29.0,0.0856874447392,0.310366931919,11.8620689655
2016-03-11 06:00:00,0.0,47,0,0.0,13.0,0.0239903846154,0.320608974359,12.5384615385
2016-03-11 16:00:00,0.0,9,1,0.0,8.0,0.0145833333333,0.615416666667,12.5
2016-03-18 07:00:00,0.0,158,0,0.0,14.0,0.0764880952381,0.444672619048,17.1428571429
2016-04-07 06:00:00,0.0,478,0,0.0,9.0,0.264166666667,0.486111111111,13.8888888889
2016-04-11 13:00:00,0.0,102,0,0.0,21.0,0.159431216931,0.415595238095,13.380952381
2016-04-11 17:00:00,0.0,3,1,0.0,3.0,0.0,0.0,4.66666666667
2016-04-14 06:00:00,0.0,60,0,0.0,8.0,0.0625,0.1,1.25
2016-04-16 08:00:00,0.0,49,0,0.0,5.0,0.11,0.18,6.2
2016-04-20 20:00:00,0.0,107,0,0.0434782608696,11.0,0.0689855072464,0.350362318841,10.2608695652
2016-04-21 10:00:00,0.0,13,2,0.333333333333,3.0,0.25,0.333333333333,11.0
2016-04-30 13:00:00,0.0,218,0,0.0,5.0,0.141666666667,0.417647058824,7.35294117647
2016-05-01 15:00:00,0.0,25,0,0.333333333333,3.0,0.183333333333,0.45,8.0
