Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-03-26 09:00:00,1.0,75077,0,0.03125,32.0,0.0254622395833,0.380885416667,16.3125
2013-03-28 11:00:00,0.0,49,0,0.0,10.0,-0.03525,0.4675,24.2
2013-03-28 23:00:00,0.0,11,1,0.222222222222,9.0,0.0111111111111,0.0388888888889,21.4444444444
2013-03-29 07:00:00,0.0,7,2,0.25,4.0,0.0,0.075,17.0
2013-03-29 09:00:00,0.0,1,3,0.0909090909091,11.0,-0.241818181818,0.474242424242,15.6363636364
2013-03-30 10:00:00,0.0,24,0,0.285714285714,14.0,0.00892857142857,0.395238095238,15.4285714286
2013-03-30 23:00:00,0.0,12,1,0.0,4.0,0.12,0.345,28.5
2013-03-31 10:00:00,0.0,10,2,0.0,5.0,0.14,0.28,16.0
2013-04-04 08:00:00,0.0,93,0,0.5,4.0,0.14375,0.475,14.5
2013-04-04 09:00:00,0.0,0,1,0.142857142857,14.0,-0.0196428571429,0.46369047619,14.2142857143
2013-04-06 11:00:00,1.0,49,0,0.0,18.0,-0.000462962962963,0.334259259259,16.6666666667
2013-04-06 21:00:00,0.0,9,1,0.0,5.0,-0.005,0.35,17.4
2013-04-07 21:00:00,0.0,23,1,0.25,16.0,0.1109375,0.4421875,14.5
2013-04-07 22:00:00,0.0,0,1,0.111111111111,8.5,0.111226851852,0.368865740741,15.7222222222
2013-04-08 20:00:00,0.0,21,3,0.0,9.0,0.00277777777778,0.272222222222,19.9444444444
2013-04-10 16:00:00,0.0,43,0,0.4,10.0,-0.0475,0.4025,20.1
2013-04-10 19:00:00,0.0,2,1,0.285714285714,7.0,0.0380952380952,0.211904761905,18.0
2013-04-14 10:00:00,0.0,86,0,0.0,14.0,0.00714285714286,0.221428571429,18.3571428571
2013-04-15 11:00:00,0.0,24,0,0.230769230769,6.0,0.0192307692308,0.116666666667,11.0769230769
2013-04-16 23:00:00,0.0,35,0,0.4,10.0,-0.055,0.185,15.2
2013-04-18 11:00:00,0.0,35,0,0.285714285714,6.5,0.0702380952381,0.280952380952,13.3571428571
2013-04-19 22:00:00,0.0,34,0,0.0625,16.0,0.0268229166667,0.236458333333,14.625
2013-04-22 20:00:00,0.0,69,0,0.222222222222,13.0,-0.0361111111111,0.437407407407,16.1851851852
2013-04-24 16:00:00,0.0,43,0,0.0588235294118,17.0,-0.0847058823529,0.479411764706,13.3529411765
2013-04-25 09:00:00,0.0,16,1,0.0714285714286,28.0,0.14318452381,0.40380952381,19.4642857143
2013-04-28 12:00:00,0.0,74,0,0.0666666666667,15.0,0.114861111111,0.421444444444,16.0
2013-05-02 10:00:00,0.0,93,0,0.0,3.0,0.1,0.166666666667,7.33333333333
2013-05-05 20:00:00,0.0,81,0,0.0666666666667,15.0,0.108259259259,0.365814814815,18.9333333333
2013-05-05 23:00:00,0.0,2,1,0.173913043478,23.0,0.0727898550725,0.31481884058,18.347826087
