Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-02-23 22:00:00,0.0,56802,0,0.0,5.0,-0.04,0.39,11.2
2011-02-24 22:00:00,0.0,23,1,0.0,3.0,0.125,0.166666666667,5.66666666667
2011-02-28 22:00:00,0.0,95,0,0.333333333333,6.0,-0.0583333333333,0.258333333333,12.0
2011-03-01 09:00:00,0.0,10,1,0.0526315789474,9.0,0.025701754386,0.422807017544,11.5789473684
2011-03-01 12:00:00,0.0,2,3,0.272727272727,11.0,0.0522727272727,0.113636363636,8.18181818182
2011-03-01 20:00:00,0.0,7,4,0.0,4.0,-0.025,0.225,9.0
2011-03-01 21:00:00,0.0,0,5,0.0,5.33333333333,0.0752450980392,0.421078431373,11.4705882353
2011-03-03 09:00:00,0.0,35,0,0.0,9.0,0.118981481481,0.512037037037,12.7777777778
2011-03-05 21:00:00,0.0,59,0,0.0,1.0,0.0,0.0,9.0
2011-03-31 21:00:00,0.0,623,0,0.333333333333,6.0,-0.133333333333,0.283333333333,9.5
2011-04-01 21:00:00,0.0,23,1,0.0,10.0,0.1675,0.457333333333,12.2
2011-04-02 15:00:00,0.0,17,1,0.3,10.0,0.026375,0.29725,9.1
2011-04-10 22:00:00,0.0,198,0,0.0714285714286,6.5,0.118571428571,0.435238095238,10.9285714286
2011-04-11 09:00:00,0.0,10,2,0.0,5.0,0.000984848484849,0.555303030303,12.5454545455
2011-04-12 09:00:00,1.0,23,2,0.181818181818,11.0,-0.101641006843,0.597893450635,18.9090909091
2011-04-12 19:00:00,0.0,9,1,0.0,4.0,-0.252604166667,0.683333333333,11.5
2011-04-12 20:00:00,0.0,0,2,0.25,8.0,0.161979166667,0.6140625,12.75
2011-04-13 09:00:00,0.0,12,3,0.0,15.0,0.076875,0.419166666667,14.9333333333
2011-04-13 12:00:00,0.0,2,3,0.0,7.0,0.171904761905,0.435238095238,13.2857142857
2011-04-13 13:00:00,0.0,0,4,0.0869565217391,11.5,0.109033816425,0.397650966184,13.1304347826
2011-04-13 18:00:00,0.0,4,6,0.0769230769231,6.0,-0.0102564102564,0.305128205128,11.5384615385
2011-04-13 21:00:00,0.0,2,6,0.0,7.0,0.291666666667,0.466666666667,14.4285714286
2011-04-14 08:00:00,0.0,10,7,0.0555555555556,9.0,0.103472222222,0.346064814815,13.3888888889
2011-04-14 14:00:00,0.0,5,5,0.0,6.0,0.154166666667,0.75,12.5
2011-04-15 17:00:00,0.0,26,0,0.0909090909091,11.0,-0.104015151515,0.491666666667,11.2727272727
2011-04-15 18:00:00,0.0,0,1,0.222222222222,9.0,-0.256944444444,0.716666666667,8.88888888889
2011-04-15 23:00:00,0.0,4,2,0.25,4.0,0.1375,0.2875,7.5
2011-04-16 09:00:00,0.0,9,3,0.0,2.0,0.005,0.45,15.4
2011-04-16 22:00:00,0.0,12,3,0.0,1.0,-0.0333333333333,0.866666666667,43.0
2011-04-23 10:00:00,0.0,155,0,0.0,16.0,-0.0714149305556,0.473225694444,8.625
2011-05-04 15:00:00,0.0,268,0,0.0,4.0,0.0722222222222,0.144444444444,8.44444444444
2011-05-09 18:00:00,0.0,122,0,0.333333333333,6.0,0.0666666666667,0.291666666667,9.66666666667
2011-05-16 08:00:00,0.0,157,0,0.272727272727,11.0,-0.225,0.631818181818,11.6363636364
2011-05-17 08:00:00,0.0,23,1,0.0,28.0,0.0982738095238,0.260714285714,7.10714285714
2011-05-17 09:00:00,0.0,0,1,0.0,24.0,0.08,0.409375,11.0
2011-05-17 12:00:00,0.0,2,2,0.0,2.0,0.283333333333,0.566666666667,12.0
2011-05-19 13:00:00,0.0,48,0,0.0,7.0,0.0197222222222,0.435555555556,8.93333333333
2011-05-20 08:00:00,0.0,18,2,0.333333333333,3.0,0.466666666667,0.655555555556,8.33333333333
2011-06-07 05:00:00,0.0,428,0,0.0,11.0,0.0310606060606,0.481818181818,8.90909090909
2011-06-07 06:00:00,0.0,0,1,0.0,8.0,0.2853125,0.6328125,12.625
2011-06-07 09:00:00,0.0,2,2,0.0,3.0,0.255555555556,0.522222222222,13.3333333333
2011-06-09 02:00:00,0.0,40,0,0.190476190476,21.0,0.0373015873016,0.257142857143,10.4761904762
2011-06-19 19:00:00,0.0,256,0,0.0,7.0,0.0714285714286,0.242857142857,13.5714285714
2011-06-20 19:00:00,0.0,23,1,0.0,6.5,-0.0153846153846,0.153846153846,10.0769230769
2011-06-22 10:00:00,0.0,38,0,0.0,10.0,-0.02,0.2425,10.6
2011-06-23 23:00:00,0.0,36,0,0.0,6.0,0.0194444444444,0.213888888889,9.5
2011-06-24 22:00:00,0.0,22,1,0.0,8.5,0.0692857142857,0.27380952381,7.94285714286
