Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2017-05-11 19:00:00,0.0,111255,0,0.0,12.0,0.0560763888889,0.490625,23.6666666667
2017-05-13 17:00:00,0.0,45,0,0.0238095238095,21.0,0.169216269841,0.521653439153,20.1904761905
2017-05-14 18:00:00,1.0,24,0,0.0714285714286,14.0,-0.0559523809524,0.330952380952,13.3571428571
2017-05-14 22:00:00,0.0,3,1,0.125,24.0,-0.0278169802867,0.392439516129,17.1666666667
2017-05-15 19:00:00,0.0,20,1,0.25,4.0,0.0791666666667,0.429166666667,15.75
2017-05-16 08:00:00,0.0,12,1,0.0,5.0,0.186666666667,0.451111111111,15.8
2017-05-17 08:00:00,0.0,23,1,0.0,28.0,0.0119047619048,0.542678571429,14.1428571429
2017-05-17 18:00:00,0.0,9,1,0.0,7.0,0.0,0.0,14.2857142857
2017-05-17 21:00:00,0.0,2,2,0.1875,16.0,0.138151041667,0.580364583333,16.625
2017-05-21 10:00:00,1.0,84,0,0.5,2.0,0.0,0.0,7.5
2017-05-22 14:00:00,0.0,27,0,0.0,3.0,0.15,0.2,4.33333333333
2017-05-25 12:00:00,0.0,69,0,0.0,5.0,0.058,0.682,11.6
2017-05-25 18:00:00,0.0,5,1,0.0,8.0,0.0127083333333,0.53625,18.25
2017-05-29 17:00:00,0.0,94,0,0.105263157895,19.0,0.0267178362573,0.426023391813,20.2631578947
2017-05-29 23:00:00,0.0,5,1,0.0,1.0,-0.05,0.2,5.0
2017-05-31 09:00:00,0.0,33,0,0.0,3.0,-0.0211111111111,0.502777777778,14.0
2017-05-31 20:00:00,1.0,10,1,0.0,6.0,0.0333333333333,0.0833333333333,13.5
2017-05-31 21:00:00,0.0,0,2,0.0,3.5,0.0702380952381,0.513095238095,15.2857142857
2017-05-31 23:00:00,0.0,1,4,0.166666666667,6.0,-0.0520833333333,0.341666666667,11.6666666667
2017-06-02 05:00:00,0.0,29,0,0.0,4.0,0.154166666667,0.570833333333,8.25
2017-06-04 17:00:00,0.0,59,0,0.0,1.0,0.633333333333,0.966666666667,4.0
2017-06-10 17:00:00,0.0,143,0,0.0434782608696,7.66666666667,0.107379227053,0.442874396135,13.347826087
2017-06-10 18:00:00,0.0,0,3,0.0,3.0,0.183333333333,0.316666666667,9.33333333333
2017-06-10 22:00:00,0.0,3,4,0.133333333333,15.0,0.0618888888889,0.606222222222,13.0
2017-06-11 00:00:00,0.0,1,5,0.0,1.0,0.1875,0.45,9.0
2017-06-12 18:00:00,0.0,41,0,0.0,11.0,0.106818181818,0.507348484848,17.5454545455
2017-06-15 17:00:00,0.0,70,0,0.0,6.0,0.0322916666667,0.558333333333,14.5
2017-06-15 22:00:00,0.0,4,1,0.0,2.0,0.0625,0.8125,11.0
2017-06-16 11:00:00,0.0,12,2,0.0,3.0,-0.383333333333,0.733333333333,8.0
2017-06-18 10:00:00,0.0,46,0,1.0,2.0,0.075,0.225,14.0
2017-06-27 17:00:00,0.5,222,0,0.0666666666667,7.0,0.0696666666667,0.324444444444,8.8
2017-06-30 10:00:00,0.0,64,0,0.0,5.0,0.06,0.653333333333,7.8
2017-06-30 15:00:00,0.0,4,1,0.0,1.0,0.0,0.0,0.0
2017-07-01 09:00:00,0.0,17,2,0.0,3.0,0.483333333333,0.733333333333,18.3333333333
2017-07-01 11:00:00,0.0,1,2,0.0,3.0,-0.0483333333333,0.666666666667,9.0
2017-07-03 07:00:00,0.0,43,0,0.0,1.0,0.0,0.0,7.0
2017-07-05 20:00:00,1.0,60,0,0.0,1.0,0.0,0.0,2.0
2017-07-06 10:00:00,0.0,13,2,0.0,5.5,0.0516666666667,0.448484848485,11.8181818182
2017-07-06 11:00:00,0.0,0,4,0.142857142857,7.0,-0.129761904762,0.483333333333,18.2857142857
2017-07-06 15:00:00,0.0,3,5,0.0,2.0,0.7125,0.775,10.0
2017-07-07 00:00:00,0.0,8,4,0.0,5.0,0.158333333333,0.306666666667,10.0
2017-07-07 18:00:00,0.0,17,1,0.333333333333,3.0,0.291666666667,0.55,10.3333333333
2017-07-08 08:00:00,0.0,13,1,0.0,1.0,0.0,0.0,7.0
2017-07-08 11:00:00,0.0,2,2,0.0,14.0,0.00748015873016,0.523134920635,12.7857142857
2017-07-08 12:00:00,0.0,0,3,0.0,3.0,0.0,0.114285714286,19.7142857143
2017-07-10 08:00:00,0.0,43,0,0.0,11.0,-0.00318181818182,0.47303030303,10.0909090909
2017-07-10 20:00:00,0.0,11,1,0.0,7.0,-0.00595238095238,0.0761904761905,7.0
2017-07-10 21:00:00,0.0,0,2,0.277777777778,18.0,-0.00393518518519,0.37962962963,11.7222222222
2017-07-11 12:00:00,0.0,14,2,0.125,8.0,0.171875,0.45625,9.75
2017-07-11 21:00:00,0.0,8,2,0.0,2.0,0.275,0.45,5.5
2017-07-11 22:00:00,0.0,0,2,0.0952380952381,21.0,0.19498015873,0.575496031746,14.5238095238
2017-07-12 08:00:00,0.0,9,3,0.0,2.0,0.88,1.0,7.5
2017-07-14 11:00:00,0.0,50,0,0.0588235294118,8.0,-0.0549019607843,0.480392156863,9.82352941176
2017-07-14 20:00:00,0.0,8,2,0.0,3.0,0.3,0.516666666667,9.33333333333
2017-07-18 07:00:00,0.0,82,0,0.0,5.0,-0.0833333333333,0.251515151515,7.0
2017-07-19 17:00:00,0.0,33,0,0.0,4.0,-0.375,0.45,5.5
2017-07-20 13:00:00,0.0,19,1,0.0666666666667,15.0,0.0844722222222,0.577361111111,16.8666666667
2017-07-20 17:00:00,0.0,3,2,0.0,3.0,0.55,0.916666666667,6.66666666667
