Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-08-13 11:00:00,1.0,60895,0,0.0,6.0,0.0871851851852,0.554814814815,22.0
2011-08-13 13:00:00,0.0,1,1,0.0333333333333,9.66666666667,0.142037037037,0.383796296296,12.2333333333
2011-08-13 18:00:00,0.0,4,4,0.0,8.0,0.179427083333,0.619791666667,11.75
2011-08-14 17:00:00,0.0,22,1,0.0,17.0,0.108986928105,0.333823529412,14.3529411765
2011-08-14 19:00:00,0.0,1,1,0.0,6.0,0.113888888889,0.194444444444,9.66666666667
2011-08-14 21:00:00,0.0,1,2,0.0,1.0,-0.075,0.7,23.0
2011-08-15 17:00:00,0.0,19,3,0.0,13.0,0.0648290598291,0.587179487179,16.7692307692
2011-08-19 21:00:00,0.0,99,0,0.2,2.5,0.133333333333,0.266666666667,9.4
2011-08-22 10:00:00,0.0,60,0,0.0,2.0,0.183333333333,0.316666666667,10.0
2011-08-22 11:00:00,0.0,0,1,0.0,4.0,0.20625,0.625,16.75
2011-08-24 11:00:00,0.0,47,0,0.0,10.0,0.263333333333,0.296666666667,8.9
2011-08-24 21:00:00,0.0,9,1,0.25,4.0,0.595833333333,0.766666666667,9.0
2011-08-29 16:00:00,0.0,114,0,0.0,4.0,0.59375,0.7625,11.5
2011-10-17 21:00:00,1.0,1180,0,0.0666666666667,15.0,0.0980555555556,0.376666666667,9.6
2011-10-18 10:00:00,0.0,12,1,0.0,6.0,0.198611111111,0.261111111111,12.0
2011-10-18 11:00:00,0.0,0,2,0.0,9.0,0.102314814815,0.378240740741,8.11111111111
2011-10-18 13:00:00,0.0,1,3,0.0,10.0,0.135486111111,0.359722222222,12.1
2011-10-19 19:00:00,0.0,29,0,0.0,11.0,0.168939393939,0.309848484848,9.27272727273
2011-11-28 20:00:00,0.0,960,0,0.2,5.0,0.211111111111,0.402222222222,22.2
2011-11-28 21:00:00,0.0,0,1,0.0,4.0,0.145833333333,0.291666666667,12.5
2011-11-30 09:00:00,0.0,35,0,0.0,3.0,0.398611111111,0.522222222222,7.66666666667
2012-01-07 19:00:00,0.0,921,0,0.0,6.0,0.208333333333,0.3,12.3333333333
2012-01-16 19:00:00,0.0,215,0,0.2,5.0,0.433333333333,0.626666666667,12.6
2012-01-16 20:00:00,0.0,0,1,0.0,2.0,0.316666666667,0.483333333333,14.5
2012-01-20 22:00:00,0.0,97,0,0.0588235294118,17.0,0.054362745098,0.493431372549,17.4705882353
2012-01-21 18:00:00,0.0,19,1,0.0,8.0,0.0666666666667,0.258333333333,14.5
2012-01-24 23:00:00,0.0,76,0,0.0,6.0,0.163541666667,0.366666666667,11.5833333333
2012-01-25 19:00:00,0.0,19,2,0.666666666667,3.0,0.172222222222,0.294444444444,11.0
2012-01-26 09:00:00,0.0,13,1,0.2,5.0,0.126666666667,0.433333333333,9.0
2012-01-27 19:00:00,0.0,33,0,0.0,4.0,0.216666666667,0.695833333333,9.5
2012-01-30 10:00:00,0.0,62,0,0.0,4.0,0.2,0.383333333333,9.5
2012-02-28 16:00:00,0.0,701,0,0.0,10.0,0.142055555556,0.544111111111,17.5
2012-03-09 10:00:00,0.0,233,0,0.176470588235,8.5,0.132843137255,0.453921568627,12.4705882353
2012-03-09 13:00:00,0.0,2,2,0.0,9.0,0.122685185185,0.728703703704,16.7777777778
2012-03-09 19:00:00,0.0,5,3,0.0,6.0,0.204166666667,0.488888888889,8.83333333333
2012-03-09 20:00:00,0.0,0,4,0.0,4.0,0.108333333333,0.341666666667,12.5
2012-03-22 21:00:00,0.0,312,0,0.0,3.0,0.105555555556,0.177777777778,20.3333333333
2012-03-23 10:00:00,0.0,12,1,0.0,1.0,0.4,0.8,40.0
2012-03-26 14:00:00,0.0,75,0,0.0,4.0,0.286458333333,0.579166666667,13.0
2012-03-28 11:00:00,0.0,44,0,0.333333333333,18.0,0.235185185185,0.363888888889,8.66666666667
2012-03-28 12:00:00,0.0,0,1,0.111111111111,3.0,0.369814814815,0.601543209877,12.4444444444
2012-03-29 20:00:00,0.0,31,0,0.0,5.0,0.316333333333,0.628333333333,15.2
2012-03-29 21:00:00,0.0,0,1,0.0,4.0,0.04453125,0.423958333333,13.5
2012-03-29 22:00:00,0.0,0,3,0.0,4.0,0.158333333333,0.283333333333,9.5
2012-03-30 21:00:00,0.0,22,3,0.0,2.0,0.708333333333,0.941666666667,11.0
