Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-03-19 08:00:00,0.0,39844,0,0.166666666667,6.0,0.0375,0.288888888889,12.0
2009-04-15 10:00:00,0.0,649,0,1.0,1.0,0.55,0.85,20.0
2009-04-25 09:00:00,0.0,238,0,0.0,3.0,0.216666666667,0.523333333333,14.0
2009-04-25 11:00:00,0.0,1,1,0.0,1.0,0.6875,0.85,5.0
2009-04-25 17:00:00,0.0,5,2,0.0,1.0,0.55,0.85,6.0
2009-04-25 18:00:00,0.0,0,3,0.5,2.0,0.3,0.45,11.5
2009-04-27 20:00:00,0.0,49,0,0.0,1.0,0.75,0.966666666667,12.0
2009-05-04 11:00:00,0.0,158,0,0.0,4.0,0.0,0.025,15.75
2009-05-06 21:00:00,0.0,57,0,0.3,10.0,-0.120833333333,0.336666666667,11.9
2009-05-07 09:00:00,0.0,11,1,0.0,4.0,0.00520833333333,0.114583333333,18.5
2009-05-12 09:00:00,0.0,119,0,0.5,2.0,0.1875,0.425,6.5
2009-05-18 16:00:00,0.0,150,0,0.0,1.0,0.0,0.35,17.0
2009-05-18 20:00:00,0.0,3,2,0.0,3.0,0.233333333333,0.333333333333,8.0
2009-05-19 09:00:00,0.0,12,3,0.0,1.0,0.0,0.0,19.0
2009-05-20 09:00:00,0.0,23,1,0.0,1.5,0.0888888888889,0.311111111111,13.3333333333
2009-05-22 09:00:00,0.0,47,0,0.0,1.0,0.625,0.783333333333,29.0
2009-05-27 18:00:00,0.0,128,0,0.0,1.0,0.51,0.8,23.0
2009-06-03 08:00:00,0.0,157,0,0.0,2.0,-0.0625,0.45,7.5
2009-06-03 18:00:00,0.0,9,1,0.0,3.0,0.0586111111111,0.808333333333,14.3333333333
2009-06-15 14:00:00,0.0,283,0,0.0,1.25,0.23,0.31,8.4
2009-06-15 16:00:00,0.0,1,4,0.0,3.0,0.25,0.616666666667,14.6666666667
2009-06-18 13:00:00,0.0,68,0,0.0,6.0,0.166666666667,0.166666666667,1.16666666667
2009-06-24 20:00:00,0.0,150,0,0.0,2.5,0.0975694444444,0.236805555556,14.0
2009-07-07 18:00:00,0.0,309,0,0.0,4.0,0.1375,0.425,22.25
2009-07-10 19:00:00,0.0,72,0,0.0,3.0,0.0444444444444,0.188888888889,6.66666666667
2009-07-21 18:00:00,0.0,262,0,0.25,4.0,0.275,0.5875,16.75
2009-07-21 19:00:00,0.0,0,1,0.0,2.0,0.32,0.5,17.0
2009-07-27 09:00:00,0.0,133,0,1.0,1.0,0.6,0.966666666667,10.0
2009-07-27 13:00:00,0.0,3,1,0.0,1.0,0.377166666667,0.703333333333,181.0
2009-07-30 10:00:00,0.0,68,0,0.0,1.0,0.291666666667,0.333333333333,6.0
2009-07-30 18:00:00,0.0,7,2,0.0,1.0,0.833333333333,0.883333333333,16.0
2009-08-05 12:00:00,0.0,137,0,0.0,8.0,-0.169722222222,0.416805555556,17.5
2009-08-05 15:00:00,0.0,2,1,0.0,7.0,-0.0519047619048,0.244047619048,13.8571428571
2009-08-13 20:00:00,0.0,196,0,0.0,2.0,-0.01875,0.45,5.0
2009-08-14 09:00:00,0.0,12,1,0.0,3.0,0.0739583333333,0.308333333333,11.0
2009-08-23 10:00:00,0.0,216,0,0.142857142857,3.0,-0.0125,0.252380952381,13.2857142857
2009-08-25 09:00:00,0.0,46,0,0.0,1.0,0.0,0.0,8.0
2009-08-27 09:00:00,0.0,47,0,0.0,4.0,-0.125416666667,0.43125,15.75
2009-09-06 18:00:00,0.0,248,0,0.0,6.0,0.333333333333,0.333333333333,5.83333333333
2009-09-15 09:00:00,0.0,206,0,0.0,8.0,0.05625,0.195833333333,12.25
2009-09-21 20:00:00,0.0,154,0,0.0,1.0,0.675,0.875,13.0
2009-09-22 13:00:00,0.0,16,1,0.0,1.0,-0.65,0.9,12.0
2009-09-22 20:00:00,0.0,6,2,0.0,1.0,0.0,0.0,24.0
2009-09-24 12:00:00,0.0,39,0,0.0,6.0,0.0,0.0,2.16666666667
2009-09-25 11:00:00,0.0,22,1,0.0,1.0,0.085,0.556666666667,53.0
2009-09-28 11:00:00,0.0,71,0,0.0,1.0,0.504166666667,0.783333333333,12.0
2009-10-06 13:00:00,0.0,193,0,0.0,1.0,0.0,0.0,15.0
2009-10-11 12:00:00,0.0,118,0,0.0,6.0,0.149074074074,0.387037037037,11.5
2009-10-14 14:00:00,0.0,73,0,0.0,1.66666666667,0.160714285714,0.260714285714,8.57142857143
2009-10-27 10:00:00,0.0,307,0,0.285714285714,7.0,-0.077380952381,0.363095238095,12.8571428571
2009-11-02 13:00:00,0.0,146,0,0.5,2.0,0.0,0.0,9.5
2009-11-11 15:00:00,0.0,217,0,0.0,3.0,0.1,0.227777777778,17.6666666667
2009-11-13 18:00:00,0.0,50,0,0.0,2.0,0.4375,0.5,9.5
2009-12-01 12:00:00,0.0,425,0,0.0,12.0,0.1875,0.304166666667,13.0
2009-12-09 09:00:00,0.0,188,0,0.0,1.0,0.0,0.0,4.0
2009-12-14 10:00:00,0.0,120,0,0.0,4.0,-0.0588541666667,0.579166666667,13.5
2009-12-17 14:00:00,0.0,75,0,0.0,4.0,0.142916666667,0.637760416667,18.0
2010-01-04 10:00:00,0.0,427,0,0.0,7.0,-0.0610317460317,0.413888888889,15.1428571429
2010-01-05 11:00:00,0.0,24,0,0.0,1.0,0.0,0.1,22.0
2010-01-12 18:00:00,0.0,174,0,0.0,1.0,-0.4,1.0,32.0
2010-01-14 09:00:00,0.0,38,0,0.0,7.0,0.0642857142857,0.389285714286,13.1428571429
2010-01-15 09:00:00,0.0,23,1,0.0,1.0,0.8525,1.0,26.0
2010-01-20 14:00:00,0.0,124,0,0.5,8.0,-0.0479166666667,0.239583333333,9.125
2010-02-08 16:00:00,0.0,457,0,0.0,1.0,-0.1,0.45,27.0
2010-03-08 12:00:00,0.0,667,0,0.166666666667,2.5,0.0618055555556,0.367361111111,19.5
2010-03-10 17:00:00,0.0,52,0,0.0,2.0,0.0,0.15,16.0
2010-03-23 09:00:00,0.0,303,0,0.0,7.0,-0.0031746031746,0.499206349206,13.8571428571
2010-03-28 11:00:00,0.0,121,0,0.0,2.0,0.252083333333,0.391666666667,13.5
2010-04-10 10:00:00,0.0,310,0,0.0,6.0,-0.0327777777778,0.397222222222,13.8333333333
2010-04-10 15:00:00,0.0,4,1,0.0,2.0,0.275,0.45,9.0
2010-04-13 14:00:00,0.0,70,0,0.25,4.0,0.09375,0.4,16.25
2010-04-14 09:00:00,0.0,18,1,0.0,1.0,0.0,0.0,14.0
2010-04-14 16:00:00,0.0,6,1,0.0,2.5,0.0462962962963,0.133796296296,10.8333333333
2010-05-14 21:00:00,0.0,724,0,0.0,2.0,0.6,0.725,10.0
2010-06-11 15:00:00,0.0,665,0,0.0,10.0,0.0433333333333,0.404166666667,11.7
2010-06-12 20:00:00,0.0,28,0,0.0,2.0,0.0,0.1,20.5
2010-06-14 11:00:00,0.0,38,0,0.333333333333,6.0,0.266666666667,0.541666666667,16.1666666667
2010-06-17 13:00:00,0.0,73,0,0.0,10.0,-0.05,0.325,15.0
2010-06-18 12:00:00,0.0,22,1,0.0,2.0,0.0,0.05,27.5
