Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-06-15 16:00:00,0.0,68268,0,0.0,4.0,0.14375,0.375,18.25
2012-07-28 19:00:00,0.0,1034,0,0.0,5.0,-0.076,0.316,26.6
2012-07-30 15:00:00,0.0,43,0,0.0,3.0,-0.208333333333,0.522222222222,18.3333333333
2012-08-04 22:00:00,0.0,126,0,0.142857142857,7.0,0.225,0.407142857143,19.0
2012-08-05 19:00:00,0.0,20,1,0.0,9.0,0.0157407407407,0.430555555556,16.6666666667
2012-08-06 11:00:00,0.0,15,1,0.166666666667,6.0,0.0916666666667,0.291666666667,10.3333333333
2012-08-07 12:00:00,0.0,24,0,0.0,11.0,0.0416666666667,0.492045454545,23.2727272727
2012-08-09 17:00:00,0.0,52,0,0.0,3.0,0.0638888888889,0.913888888889,22.3333333333
2012-08-09 18:00:00,0.0,0,1,0.0,2.0,0.2,0.825,14.5
2012-08-11 20:00:00,0.5,49,0,0.1875,8.0,-0.000520833333333,0.250520833333,15.9375
2012-08-12 09:00:00,0.0,12,2,0.0,6.0,-0.0314814814815,0.364814814815,13.5
2012-08-12 21:00:00,0.0,11,1,0.0,2.0,0.0,0.0,15.5
2012-08-13 11:00:00,0.0,13,1,0.0,5.0,0.0391666666667,0.49,20.8
2012-08-17 21:00:00,0.0,105,0,0.0,8.0,0.0692708333333,0.299479166667,14.75
2012-08-18 10:00:00,0.0,12,1,0.0,4.0,0.2175,0.468958333333,33.5
2012-08-19 08:00:00,0.0,21,1,0.0,4.5,-0.0351388888889,0.475277777778,17.8
2012-08-21 08:00:00,0.0,47,0,0.0,4.5,0.143166666667,0.393666666667,16.1
2012-08-22 10:00:00,0.0,25,0,0.0,7.0,0.0751785714286,0.189285714286,12.1428571429
2012-08-22 15:00:00,0.0,4,1,0.0,4.0,-0.35,0.525,18.75
2012-08-23 11:00:00,0.0,19,1,0.0,3.0,0.133333333333,0.538888888889,17.3333333333
2012-08-27 07:00:00,0.0,91,0,0.0,15.0,0.0786111111111,0.453888888889,18.4666666667
2012-08-29 11:00:00,0.0,51,0,0.0714285714286,6.5,-0.0102083333333,0.361726190476,20.0714285714
2012-09-04 07:00:00,0.0,139,0,0.0,4.0,0.250694444444,0.538888888889,22.0
2012-09-04 08:00:00,0.0,0,1,0.0,4.0,0.015625,0.5,17.0
2012-09-05 07:00:00,0.0,22,2,0.0,8.0,-0.0322916666667,0.408333333333,17.0
2012-09-06 07:00:00,0.0,23,1,0.0,5.0,-0.0175,0.81,27.6
2012-09-12 08:00:00,0.0,144,0,0.0,8.0,0.15078125,0.615625,23.25
2012-09-13 07:00:00,0.0,22,1,0.0,6.0,-0.25,0.589166666667,17.1666666667
2012-09-14 08:00:00,0.0,24,0,0.0,10.0,0.0208333333333,0.2875,15.8
2012-09-15 08:00:00,0.0,23,1,0.0,8.0,0.2046875,0.488020833333,25.5
2012-09-17 08:00:00,0.0,47,0,0.0,10.0,0.138194444444,0.476055555556,26.2
2012-09-17 09:00:00,0.0,0,1,0.0,9.0,0.176203703704,0.485185185185,21.8888888889
2012-09-17 13:00:00,0.0,3,2,0.0,3.0,-0.0555555555556,0.688888888889,19.3333333333
2012-10-30 21:00:00,0.0,1039,0,0.333333333333,3.0,0.0,0.0,8.0
2012-10-31 08:00:00,0.0,10,1,0.4,5.0,0.04,0.09,9.2
2012-10-31 10:00:00,0.0,1,2,0.0,6.0,0.0361111111111,0.147222222222,15.8333333333
2012-11-01 08:00:00,0.0,21,2,0.0,9.0,0.0833333333333,0.3,15.4444444444
2012-11-03 10:00:00,0.0,49,0,0.0,5.0,0.2975,0.4,19.4
2012-11-05 13:00:00,0.0,50,0,0.222222222222,9.0,0.2375,0.440277777778,11.5555555556
2012-12-20 07:00:00,0.0,1073,0,0.0,11.0,0.063446969697,0.407765151515,13.7272727273
2012-12-30 12:00:00,0.0,244,0,0.0,8.0,-0.0932291666667,0.213541666667,14.125
2012-12-31 13:00:00,0.0,24,0,0.0,6.0,-9.25185853854e-18,0.258333333333,19.5
