Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-10-20 22:00:00,0.0,9954,0,0.125,16.0,0.123973958333,0.368854166667,13.125
2005-11-07 14:00:00,0.0,423,0,0.0,25.0,0.056,0.2062,8.72
2005-11-08 14:00:00,1.0,23,1,0.0909090909091,11.0,0.0818181818182,0.274621212121,14.7272727273
2005-11-11 11:00:00,0.0,68,0,0.0,25.0,0.063475,0.23995,9.84
2005-11-12 15:00:00,0.0,27,0,0.0,6.0,0.0708333333333,0.179166666667,8.83333333333
2005-11-12 20:00:00,0.0,4,1,0.142857142857,35.0,0.0681904761905,0.420476190476,14.1428571429
2005-11-12 21:00:00,0.0,0,2,0.1,10.0,-0.03425,0.5685,21.5
2005-11-14 16:00:00,0.0,42,0,0.0,11.0,0.103560606061,0.340606060606,18.7272727273
2005-11-19 21:00:00,0.0,124,0,0.0,8.5,0.0421568627451,0.277973856209,12.9411764706
2005-11-29 12:00:00,0.0,230,0,0.0,6.0,0.220138888889,0.511111111111,9.16666666667
2005-11-29 13:00:00,0.0,0,1,1.0,2.0,-0.0333333333333,0.1,8.5
2005-12-01 10:00:00,0.0,44,0,0.0,20.5,0.0932012195122,0.436829268293,16.0243902439
2005-12-01 11:00:00,0.0,0,2,0.0,8.0,0.0453125,0.214583333333,9.125
2005-12-09 13:00:00,0.0,193,0,0.0,8.0,0.206145833333,0.469583333333,13.25
2005-12-14 11:00:00,0.0,117,0,0.0,9.5,0.0740350877193,0.466754385965,15.9473684211
2005-12-19 13:00:00,0.0,121,0,0.0,12.0,-0.0675,0.349305555556,13.4166666667
2006-01-12 13:00:00,0.0,575,0,0.1,10.0,0.134166666667,0.396666666667,12.8
2006-01-15 20:00:00,0.0,78,0,0.0,1.0,0.0,0.0,0.0
2006-01-17 14:00:00,0.0,41,0,0.0,10.0,0.0696666666667,0.234722222222,13.4
2006-01-30 15:00:00,0.0,312,0,0.133333333333,7.5,0.0173333333333,0.224444444444,14.3333333333
2006-02-07 22:00:00,0.0,198,0,0.0,11.0,0.0155681818182,0.359090909091,12.8181818182
2006-02-16 13:00:00,0.0,206,0,0.0,3.0,0.0,0.0333333333333,15.3333333333
2006-03-11 18:00:00,0.0,556,0,0.0,10.0,0.110833333333,0.3225,17.5
2006-03-28 18:00:00,0.0,407,0,0.333333333333,3.0,-0.01,0.633333333333,8.33333333333
2006-03-30 12:00:00,0.0,41,0,0.0,3.0,0.2375,0.316666666667,4.33333333333
2006-06-01 13:00:00,0.0,1512,0,0.0,5.0,0.142625,0.331666666667,21.0
2006-06-30 12:00:00,0.0,694,0,0.0,12.0,0.0895833333333,0.330277777778,14.75
2006-07-20 11:00:00,0.0,478,0,0.0,5.0,-0.1625,0.22,15.2
2006-09-12 10:00:00,0.0,1294,0,0.0,14.0,-0.0321428571429,0.48630952381,14.4285714286
2006-11-07 17:00:00,0.0,1350,0,0.0,12.0,0.145694444444,0.544027777778,13.9166666667
2008-01-29 21:00:00,0.0,10755,0,0.0,5.0,0.09,0.48,10.6
2008-03-13 15:00:00,0.0,1049,0,0.0,14.0,-0.0339285714286,0.364285714286,14.6428571429
2008-07-19 13:00:00,0.0,3069,0,0.0,7.0,0.128571428571,0.292857142857,11.8571428571
2010-02-28 14:00:00,0.0,14136,0,0.0,2.0,0.0,0.05,11.0
2010-07-13 11:00:00,0.0,3236,0,0.0,13.0,-0.00641025641026,0.402243589744,14.5384615385
2014-10-20 21:00:00,0.0,37449,0,0.0,23.0,0.0219806763285,0.190217391304,15.0869565217
