Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-03-15 18:00:00,0.0,22214,0,0.0,16.0,0.0538541666667,0.275260416667,12.75
2007-03-15 19:00:00,0.0,0,1,0.25,12.0,0.159722222222,0.276388888889,10.5
2007-03-15 20:00:00,0.0,0,2,0.0,3.0,0.355555555556,0.677777777778,8.0
2007-03-20 20:00:00,0.0,119,0,0.2,10.0,0.0491666666667,0.194333333333,6.0
2007-03-21 08:00:00,0.0,11,1,0.416666666667,12.0,0.025,0.075,5.83333333333
2007-03-21 10:00:00,0.0,1,2,0.666666666667,3.0,-0.0333333333333,0.2,8.33333333333
2007-03-21 22:00:00,0.0,11,2,0.0,8.0,0.0,0.0,4.25
2007-03-23 09:00:00,0.0,34,0,0.285714285714,7.0,-0.0428571428571,0.285714285714,11.1428571429
2007-03-23 11:00:00,0.0,1,1,0.0,3.0,0.183333333333,0.3,16.6666666667
2007-03-23 12:00:00,0.0,0,2,0.0,5.0,0.2675,0.36,11.0
2007-03-24 19:00:00,0.0,30,0,0.0,7.0,0.105803571429,0.132142857143,6.0
2007-03-25 14:00:00,0.0,18,2,0.0,7.0,0.1,0.142857142857,6.14285714286
2007-03-30 10:00:00,0.0,115,0,0.0,5.0,-0.025,0.41,11.8
2007-03-30 16:00:00,0.0,5,1,0.0,11.0,0.116893939394,0.312121212121,8.90909090909
2007-04-01 18:00:00,0.0,49,0,0.0,8.0,0.122265625,0.2625,8.125
2007-04-03 13:00:00,0.0,42,0,0.333333333333,9.0,0.144444444444,0.344444444444,11.1111111111
2007-04-04 12:00:00,0.0,22,1,0.0,5.0,0.105,0.13,5.4
2007-04-05 06:00:00,0.0,17,1,0.0,2.0,0.0833333333333,0.283333333333,5.0
2007-04-06 11:00:00,0.0,28,0,0.08,8.33333333333,0.131166666667,0.201333333333,7.12
2007-04-06 16:00:00,0.0,4,3,0.0,3.0,0.113888888889,0.3,12.3333333333
2007-04-06 20:00:00,0.0,3,4,0.5,2.0,0.55,0.933333333333,6.0
2007-04-13 21:00:00,0.0,168,0,0.0,2.0,0.375,0.483333333333,5.5
2007-04-16 11:00:00,0.0,61,0,0.333333333333,9.0,0.0321759259259,0.303240740741,12.8888888889
2007-04-16 20:00:00,0.0,8,1,0.153846153846,6.5,0.119230769231,0.315384615385,8.07692307692
2007-04-20 16:00:00,0.0,91,0,0.0,6.0,0.31875,0.45,10.8333333333
2007-04-22 18:00:00,0.0,49,0,0.0,5.0,0.185,0.463333333333,13.2
2007-04-23 17:00:00,0.0,22,1,0.0,4.0,0.3125,0.5,8.25
2007-04-25 18:00:00,0.0,48,0,0.0,3.0,0.229166666667,0.3,4.0
2007-04-26 13:00:00,0.0,18,1,0.0,4.5,0.193364197531,0.679012345679,10.5555555556
2007-04-27 13:00:00,0.0,23,2,0.0,5.0,0.15875,0.455,12.4
2007-05-04 08:00:00,0.0,162,0,0.0,10.0,0.16375,0.37,7.6
2007-05-05 12:00:00,0.0,27,0,0.0,2.0,0.120833333333,0.758333333333,13.5
2007-05-11 14:00:00,0.0,145,0,0.2,10.0,0.0445833333333,0.366666666667,8.9
2007-05-12 13:00:00,0.0,22,1,0.166666666667,6.0,0.375694444444,0.633333333333,12.8333333333
2007-05-12 22:00:00,0.0,8,1,0.0,3.0,-0.14375,0.183333333333,15.0
2007-05-13 11:00:00,0.0,12,2,0.0,7.0,0.257142857143,0.303571428571,5.71428571429
2007-05-13 12:00:00,0.0,0,3,0.0,8.0,0.160208333333,0.264583333333,10.625
2007-05-14 14:00:00,0.0,25,0,0.6,5.0,0.0883333333333,0.503333333333,8.8
2007-05-14 17:00:00,0.0,2,1,0.0769230769231,4.33333333333,-0.00769230769231,0.325641025641,11.1538461538
2007-05-15 18:00:00,0.0,24,0,0.142857142857,7.0,0.0,0.1,5.42857142857
2007-05-15 19:00:00,0.0,0,1,0.0,4.0,0.155208333333,0.239583333333,8.75
2007-05-15 22:00:00,0.0,2,2,0.0,2.0,0.25,0.5,4.0
2007-05-16 12:00:00,0.0,13,3,0.0,5.0,-0.112,0.48,10.2
2007-05-17 09:00:00,0.0,20,1,0.25,6.0,0.0197916666667,0.2,7.58333333333
2007-05-18 10:00:00,0.0,24,0,0.0,3.0,0.520833333333,0.633333333333,5.33333333333
2007-05-18 11:00:00,0.0,0,1,0.25,4.0,0.0630208333333,0.525,7.25
2007-05-18 18:00:00,0.0,6,2,0.0,7.0,0.460119047619,0.635714285714,13.0
2007-05-19 21:00:00,0.0,26,0,0.428571428571,7.0,0.0,0.0,5.14285714286
2007-05-20 07:00:00,0.0,9,1,0.0,5.0,0.26,0.506666666667,10.4
2007-05-21 09:00:00,0.0,25,0,0.0769230769231,13.0,0.110363247863,0.402136752137,12.0769230769
2007-05-21 13:00:00,0.0,3,1,0.4,5.0,0.0,0.0,6.6
2007-05-21 17:00:00,0.0,3,2,0.0,7.0,-0.0619047619048,0.1,7.28571428571
2007-05-21 19:00:00,0.0,1,3,0.0,5.5,0.157196969697,0.221212121212,8.54545454545
2007-05-22 18:00:00,0.0,22,2,0.333333333333,9.0,0.177777777778,0.218518518519,7.44444444444
2007-05-22 22:00:00,0.0,3,1,0.0,3.0,0.125,0.166666666667,5.0
2007-05-23 09:00:00,0.0,10,2,0.666666666667,3.0,0.225,0.325,4.66666666667
2007-05-24 16:00:00,0.0,30,0,0.0,2.0,0.0,0.0,8.0
2007-05-24 17:00:00,0.0,0,1,0.0769230769231,13.0,0.0496794871795,0.264102564103,8.61538461538
2007-05-25 11:00:00,0.0,17,2,0.0,8.0,0.0921875,0.178125,10.625
2007-05-27 16:00:00,0.0,52,0,0.0,6.0,0.0826388888889,0.405555555556,11.0
2007-05-28 19:00:00,0.0,26,0,0.0,6.0,0.175,0.216666666667,10.1666666667
2007-05-28 20:00:00,0.0,0,1,0.0,5.0,0.0508333333333,0.468333333333,6.8
2007-05-31 17:00:00,0.0,68,0,0.0833333333333,12.0,0.1125,0.245833333333,10.6666666667
2007-06-07 10:00:00,0.0,160,0,0.0,1.0,0.45,0.85,14.0
2007-06-09 20:00:00,0.0,57,0,0.0,4.0,-0.1546875,0.4125,6.0
2007-06-15 09:00:00,0.0,132,0,0.0,3.0,0.0,0.0,3.33333333333
2007-06-15 10:00:00,0.0,0,1,0.0,4.0,0.1,0.2,8.75
2007-06-16 11:00:00,0.0,24,0,0.0,5.0,0.28,0.37,12.6
2007-06-19 08:00:00,0.0,68,0,0.0,6.0,0.1525,0.266666666667,12.3333333333
