Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-09-09 16:00:00,0.0,8964,0,0.166666666667,6.0,-0.0541666666667,0.108333333333,8.5
2005-09-13 09:00:00,0.0,88,0,0.25,16.0,-0.00850694444444,0.353645833333,12.375
2005-09-13 11:00:00,0.0,1,1,0.0,12.0,-0.0758680555556,0.328819444444,8.66666666667
2005-09-13 15:00:00,0.0,3,2,0.0,3.0,-0.1,0.2,4.0
2005-09-14 09:00:00,0.0,17,3,0.0,5.5,0.0645833333333,0.275347222222,11.8333333333
2005-09-19 08:00:00,0.0,118,0,0.0,4.0,0.085,0.4,9.75
2005-09-19 12:00:00,0.0,3,1,0.4375,16.0,0.003515625,0.042578125,7.625
2005-09-19 13:00:00,0.0,0,2,0.5,2.0,0.275,0.45,9.0
2005-09-20 16:00:00,0.0,26,0,0.0,3.5,0.0,0.0302083333333,8.125
2005-09-21 10:00:00,0.0,17,2,0.125,4.0,8.67361737988e-19,0.203125,9.25
2005-09-22 08:00:00,0.0,21,2,0.0,2.0,0.275,0.45,5.0
2005-09-22 14:00:00,0.0,5,1,0.0,7.0,0.185714285714,0.280952380952,8.57142857143
2005-09-22 18:00:00,0.0,3,2,0.0,2.0,0.0625,0.129166666667,12.5
2005-09-24 18:00:00,0.0,47,0,0.0,2.0,0.25,0.45,9.0
2005-09-26 08:00:00,0.0,37,0,0.0,5.0,-0.01,0.04,7.0
2005-09-26 11:00:00,0.0,2,1,0.0,3.0,0.333333333333,0.533333333333,9.66666666667
2005-09-28 18:00:00,0.0,54,0,0.0,2.0,-0.1625,0.275,13.0
2005-09-29 13:00:00,0.0,18,1,0.0,3.0,-0.0333333333333,0.2,8.33333333333
2005-10-17 09:00:00,0.0,427,0,0.0,3.5,-0.08125,0.1125,10.75
2005-10-18 15:00:00,1.0,29,0,0.2,5.0,0.215833333333,0.374166666667,12.6
2005-10-18 19:00:00,0.0,3,1,0.0,3.0,0.0,0.0,6.0
2005-10-21 08:00:00,0.0,60,0,0.0,3.0,-0.00583333333333,0.525138888889,13.3333333333
2005-10-22 08:00:00,0.0,23,1,0.0,15.0,0.0358333333333,0.09,5.53333333333
2005-10-24 09:00:00,0.0,48,0,0.444444444444,9.0,0.00277777777778,0.138888888889,8.55555555556
2005-10-24 16:00:00,0.0,6,1,0.333333333333,15.0,0.0816666666667,0.303333333333,7.26666666667
2005-10-25 16:00:00,0.0,23,1,0.0,3.0,-0.0333333333333,0.2,10.0
2005-10-25 17:00:00,0.0,0,1,0.0,3.0,-0.0388888888889,0.505555555556,15.0
2005-10-26 08:00:00,0.0,14,2,0.0,2.0,-0.1625,0.225,8.25
2005-10-26 10:00:00,0.0,1,4,0.142857142857,3.0,-0.0985714285714,0.371428571429,9.42857142857
2005-10-27 12:00:00,0.0,25,0,0.0,2.0,-0.225,0.35,12.5
